DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,32,-35,3250705317,147,22,-2,-37,1247682025,AQI
2025-03-20 04:00:02-07:00,9.52,172.97500000000002,5.814,12.642,23.555999999999997,410.0,9.9,60.0,0.5,1.39,1.67,23.0,0.0,STAT,,,,,,,5.8232
2025-03-20 04:01:02-07:00,9.53,171.545,6.003,12.631499999999999,23.255999999999997,410.0,9.9,60.0,0.73,1.33,1.52,23.0,1.0,STAT,,,,,,,5.715199999999999
2025-03-20 04:02:02-07:00,9.53,171.435,5.058,11.5815,24.036,410.0,9.9,60.1,0.59,1.14,1.23,25.0,1.0,STAT,,,,,,,5.719200000000001
2025-03-20 04:03:02-07:00,9.53,173.118,4.545,12.222000000000001,23.376,410.0,9.9,60.2,0.68,1.58,1.9,23.0,1.0,STAT,,,,,,,5.9392000000000005
2025-03-20 04:04:02-07:00,9.54,171.18200000000002,5.193,12.116999999999999,24.42,410.0,9.9,60.3,0.39,1.34,1.72,23.0,1.0,STAT,,,,,,,5.956
2025-03-20 04:05:05-07:00,9.54,171.611,6.372,12.642,22.956,410.0,9.9,60.5,0.46,1.27,1.79,22.0,1.0,STAT,,,,,,,5.6072
2025-03-20 04:06:05-07:00,9.54,172.41400000000002,5.193,11.6865,24.204,410.0,9.9,60.4,0.42,1.35,1.52,23.0,1.0,STAT,,,,,,,5.920800000000001
2025-03-20 04:07:05-07:00,9.55,174.262,5.328,12.3585,23.831999999999997,410.0,9.9,60.4,0.52,1.41,1.78,23.0,1.0,STAT,,,,,,,5.8944
2025-03-20 04:08:05-07:00,9.54,172.799,4.6979999999999995,12.348,23.544,410.0,9.9,60.6,0.79,1.73,2.09,23.0,2.0,STAT,,,,,,,6.0928
2025-03-20 04:09:05-07:00,9.54,171.46800000000002,6.021000000000001,12.0015,24.456,410.0,9.9,60.6,0.67,1.7,2.45,22.0,1.0,STAT,,,,,,,6.251200000000001
2025-03-20 04:10:00-07:00,9.54,171.611,4.59,11.655,24.468,410.0,9.9,60.6,0.63,1.98,2.5,23.0,1.0,STAT,,,,,,,6.477600000000001
2025-03-20 04:11:00-07:00,9.55,174.262,6.273,11.770500000000002,24.576,410.0,9.9,60.7,0.64,1.67,1.83,21.0,1.0,STAT,,,,,,,6.251200000000001
2025-03-20 04:12:00-07:00,9.55,172.75500000000002,5.886,11.277000000000001,25.055999999999997,410.0,9.9,60.7,0.46,1.44,1.62,22.0,0.0,STAT,,,,,,,6.1632
2025-03-20 04:13:00-07:00,9.54,172.44700000000003,5.094,11.9175,24.816,410.0,9.9,60.7,0.43,1.15,1.74,22.0,0.0,STAT,,,,,,,5.8832
2025-03-20 04:14:01-07:00,9.54,172.19400000000002,5.013000000000001,12.5475,23.532,410.03,9.9,60.5,0.39,1.43,1.63,23.0,1.0,STAT,,,,,,,5.8504000000000005
2025-03-20 04:15:01-07:00,9.54,169.80700000000002,4.347,12.075000000000001,24.552,410.39,9.9,60.5,0.85,1.67,1.92,23.0,1.0,STAT,,,,,,,6.2464
2025-03-20 04:16:02-07:00,9.54,171.32500000000002,4.482,11.770500000000002,24.936,410.17,9.9,60.1,0.47,1.44,1.54,24.0,1.0,STAT,,,,,,,6.139200000000001
2025-03-20 04:17:02-07:00,9.54,172.887,5.364,11.991,25.008,410.06,9.9,59.9,0.61,1.58,1.62,23.0,1.0,STAT,,,,,,,6.2656
2025-03-20 04:18:02-07:00,9.54,168.14600000000002,5.634,12.2535,24.684,410.02,9.9,59.9,0.51,1.34,1.36,23.0,1.0,STAT,,,,,,,6.008800000000001
2025-03-20 04:19:02-07:00,9.54,172.491,6.372,11.361,25.295999999999996,410.01,9.9,60.0,0.34,1.11,1.39,22.0,0.0,STAT,,,,,,,5.9472
2025-03-20 04:20:02-07:00,9.54,170.247,4.752000000000001,11.676,25.644000000000002,410.0,9.9,60.0,0.33,1.39,1.64,23.0,0.0,STAT,,,,,,,6.240800000000001
2025-03-20 04:21:01-07:00,9.55,167.98100000000002,5.022,11.361,25.932,410.0,9.9,60.2,0.39,1.54,2.33,23.0,0.0,STAT,,,,,,,6.4184
2025-03-20 04:22:02-07:00,9.55,174.47100000000003,4.914,11.949000000000002,25.308,410.0,9.9,60.3,0.48,1.59,2.35,24.0,1.0,STAT,,,,,,,6.333600000000001
2025-03-20 04:23:02-07:00,9.55,172.04000000000002,5.445,11.8335,24.695999999999998,410.0,9.9,60.7,0.65,1.91,2.43,23.0,0.0,STAT,,,,,,,6.4672
2025-03-20 04:24:02-07:00,9.55,173.09600000000003,5.004,12.033000000000001,25.715999999999998,410.0,9.9,60.6,0.48,1.68,1.88,23.0,0.0,STAT,,,,,,,6.4872000000000005
2025-03-20 04:25:02-07:00,9.55,168.08,5.994000000000001,11.8125,25.32,409.38,9.9,60.3,0.18,1.04,1.49,23.0,1.0,STAT,,,,,,,5.896
2025-03-20 04:26:03-07:00,9.55,166.144,4.6530000000000005,12.768,24.023999999999997,409.14,9.9,60.6,0.56,1.23,1.58,23.0,1.0,STAT,,,,,,,5.7888
2025-03-20 04:27:03-07:00,9.54,163.383,5.4,11.5815,25.02,409.05,9.9,60.1,0.26,1.49,1.61,24.0,1.0,STAT,,,,,,,6.196000000000001
2025-03-20 04:28:03-07:00,9.54,162.459,5.139,12.736500000000001,24.252,409.02,9.8,60.3,0.08,1.16,1.44,24.0,1.0,STAT,,,,,,,5.7784
2025-03-20 04:29:03-07:00,9.53,166.95800000000003,5.760000000000001,11.613000000000001,25.752,409.01,9.8,60.6,0.03,1.14,1.47,23.0,1.0,STAT,,,,,,,6.0624
2025-03-20 04:30:03-07:00,9.49,169.092,3.564,11.3085,26.195999999999998,409.0,9.8,60.8,0.49,1.08,1.78,24.0,1.0,STAT,,,,,,,6.1032
2025-03-20 04:31:04-07:00,9.47,170.55500000000004,4.95,11.6445,26.363999999999997,409.65,9.7,61.0,0.4,1.35,2.01,23.0,1.0,STAT,,,,,,,6.3528
2025-03-20 04:32:05-07:00,9.46,167.167,6.201,11.7495,26.124,409.88,9.7,61.4,0.51,1.71,1.97,21.0,1.0,STAT,,,,,,,6.5928
2025-03-20 04:33:05-07:00,9.45,166.254,4.680000000000001,12.0015,25.5,409.96,9.7,61.7,0.75,1.76,1.86,23.0,1.0,STAT,,,,,,,6.508000000000001
2025-03-20 04:34:05-07:00,9.45,166.02300000000002,5.985,11.97,25.812,409.98,9.7,61.8,0.81,1.67,2.47,22.0,1.0,STAT,,,,,,,6.498400000000001
2025-03-20 04:35:05-07:00,9.44,168.894,5.436,12.012,26.447999999999997,409.99,9.7,62.1,1.1,2.07,2.57,22.0,1.0,STAT,,,,,,,6.9456
2025-03-20 04:36:05-07:00,9.39,171.567,5.211,12.852,25.62,410.0,9.6,62.6,0.95,1.68,2.12,22.0,2.0,STAT,,,,,,,6.468000000000001
