DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-4,-40,474613842,198,21,-8,-35,2050529979,AQI
2025-03-22 03:56:33-07:00,6.32,212.377,7.722,13.912500000000001,24.084,420.91,7.6,72.4,0.63,1.5,1.75,14.0,0.0,-2.0,STAT,,,,,,,6.016800000000001
2025-03-22 03:57:34-07:00,6.32,212.234,8.046,14.1225,21.612000000000002,421.71,7.6,72.4,0.53,1.5,1.88,13.0,0.0,-3.0,STAT,,,,,,,5.522400000000001
2025-03-22 03:58:34-07:00,6.31,217.36,6.579,14.175,23.508,422.55,7.6,72.3,0.43,1.44,1.56,15.0,0.0,-3.0,STAT,,,,,,,5.8536
2025-03-22 03:59:34-07:00,6.31,216.96400000000003,6.921,13.755,23.747999999999998,422.84,7.6,72.1,0.72,1.25,1.28,15.0,-1.0,-3.0,STAT,,,,,,,5.7496
2025-03-22 04:00:34-07:00,6.31,214.86300000000003,6.8759999999999994,13.461,25.752,422.94,7.6,72.2,0.57,1.39,1.62,14.0,0.0,-2.0,STAT,,,,,,,6.2624
2025-03-22 04:01:35-07:00,6.31,214.67600000000002,8.270999999999999,13.5555,24.863999999999997,422.98,7.6,72.3,0.23,1.44,1.52,13.0,0.0,-3.0,STAT,,,,,,,6.1248
2025-03-22 04:02:36-07:00,6.31,219.758,7.524,13.9335,23.112000000000002,422.99,7.6,72.4,0.66,1.75,2.23,14.0,0.0,-3.0,STAT,,,,,,,6.022400000000001
2025-03-22 04:03:36-07:00,6.31,220.407,6.102,12.579,24.072,423.0,7.6,72.3,0.81,2.07,2.8,15.0,-1.0,-3.0,STAT,,,,,,,6.4704
2025-03-22 04:04:36-07:00,6.31,219.95600000000002,6.5520000000000005,13.062,26.352,423.0,7.6,72.1,0.92,2.22,2.61,14.0,-1.0,-3.0,STAT,,,,,,,7.0464
2025-03-22 04:05:36-07:00,6.31,223.685,6.966,13.114500000000001,24.816,422.84,7.6,72.1,0.77,1.69,2.16,15.0,-1.0,-3.0,STAT,,,,,,,6.315200000000001
2025-03-22 04:06:37-07:00,6.31,229.768,6.84,13.86,24.887999999999998,422.3,7.6,71.9,0.69,1.3,1.59,15.0,0.0,-3.0,STAT,,,,,,,6.0176
2025-03-22 04:07:37-07:00,6.31,227.502,7.901999999999999,14.1015,25.044,422.1,7.6,71.9,0.5,1.25,1.71,14.0,0.0,-3.0,STAT,,,,,,,6.008800000000001
2025-03-22 04:08:37-07:00,6.3,231.64900000000003,7.893,13.009500000000001,26.220000000000002,422.04,7.6,72.0,0.43,1.17,1.37,13.0,-1.0,-2.0,STAT,,,,,,,6.180000000000001
2025-03-22 04:09:38-07:00,6.3,225.95100000000002,5.643,13.009500000000001,25.668,422.01,7.6,71.9,0.72,1.71,1.82,16.0,0.0,-3.0,STAT,,,,,,,6.501600000000001
2025-03-22 04:10:38-07:00,6.3,223.63000000000002,6.381,13.314,24.0,422.0,7.6,71.8,0.87,1.81,1.88,15.0,0.0,-3.0,STAT,,,,,,,6.248000000000001
2025-03-22 04:11:38-07:00,6.3,222.211,8.244,13.125,24.24,422.0,7.6,71.5,0.86,1.78,1.93,14.0,0.0,-3.0,STAT,,,,,,,6.272
2025-03-22 04:12:38-07:00,6.29,212.12400000000002,8.01,12.495000000000001,25.5,422.0,7.6,71.4,0.71,1.41,1.72,14.0,-2.0,-3.0,STAT,,,,,,,6.228000000000001
2025-03-22 04:13:38-07:00,6.3,210.15500000000003,9.558,12.495000000000001,26.568,421.79,7.6,71.2,0.81,1.23,1.33,13.0,-1.0,-2.0,STAT,,,,,,,6.297600000000001
2025-03-22 04:14:38-07:00,6.3,209.67100000000002,6.759,12.684000000000001,27.708,421.28,7.6,71.1,0.81,1.42,1.45,14.0,0.0,-2.0,STAT,,,,,,,6.6776
2025-03-22 04:15:38-07:00,6.29,206.99800000000002,5.958,12.600000000000001,26.592,421.1,7.6,71.4,0.59,1.36,1.74,15.0,-1.0,-3.0,STAT,,,,,,,6.4064000000000005
2025-03-22 04:16:34-07:00,6.29,209.616,6.426,12.116999999999999,26.232,421.04,7.5,71.5,0.21,1.15,1.29,15.0,-1.0,-2.0,STAT,,,,,,,6.1664
2025-03-22 04:17:35-07:00,6.29,206.778,7.956,12.915000000000001,24.563999999999997,421.01,7.6,71.3,0.44,1.21,1.55,14.0,-1.0,-3.0,STAT,,,,,,,5.8808
2025-03-22 04:18:35-07:00,6.29,207.07500000000002,8.316,13.23,24.432,421.0,7.5,71.4,0.15,1.17,1.28,13.0,0.0,-3.0,STAT,,,,,,,5.8224
2025-03-22 04:19:35-07:00,6.27,205.24900000000002,6.732,13.7025,24.779999999999998,421.0,7.6,71.4,0.42,1.44,1.76,14.0,0.0,-2.0,STAT,,,,,,,6.108
2025-03-22 04:20:35-07:00,6.25,208.07600000000002,6.75,13.293000000000001,24.036,421.0,7.6,71.2,0.44,1.64,2.46,13.0,-1.0,-3.0,STAT,,,,,,,6.119200000000001
2025-03-22 04:21:36-07:00,6.22,205.744,7.083,13.398,24.732,421.0,7.6,71.0,0.33,1.27,1.67,14.0,0.0,-3.0,STAT,,,,,,,5.962400000000001
2025-03-22 04:22:37-07:00,6.22,215.34700000000004,6.453,13.177500000000002,25.032,421.16,7.6,70.9,0.55,1.46,1.6,15.0,0.0,-3.0,STAT,,,,,,,6.1744
2025-03-22 04:23:37-07:00,6.21,221.067,7.209,13.965000000000002,25.295999999999996,421.06,7.6,70.9,0.33,1.48,2.15,14.0,0.0,-3.0,STAT,,,,,,,6.2432
2025-03-22 04:24:37-07:00,6.21,220.66000000000003,7.2,13.8285,24.371999999999996,421.02,7.6,70.9,0.48,1.16,1.71,15.0,-1.0,-3.0,STAT,,,,,,,5.8024
2025-03-22 04:25:37-07:00,6.21,233.42000000000002,8.028,13.1565,25.764,421.01,7.5,70.6,0.56,1.23,1.42,14.0,-1.0,-3.0,STAT,,,,,,,6.1368
2025-03-22 04:26:37-07:00,6.21,227.78800000000004,9.459,13.062,25.176,421.0,7.5,70.4,0.69,1.53,1.77,13.0,0.0,-3.0,STAT,,,,,,,6.2592
2025-03-22 04:27:37-07:00,6.21,216.44700000000003,9.261,13.1565,26.291999999999998,421.0,7.5,70.3,0.59,1.3,1.39,12.0,0.0,-3.0,STAT,,,,,,,6.2984
2025-03-22 04:28:37-07:00,6.21,210.50700000000003,8.712,13.524000000000001,26.099999999999998,421.0,7.5,70.5,0.28,0.84,0.87,13.0,0.0,-3.0,STAT,,,,,,,5.8919999999999995
2025-03-22 04:29:37-07:00,6.21,218.669,8.307,12.6735,27.084,421.0,7.5,70.4,0.46,1.25,1.26,13.0,-1.0,-3.0,STAT,,,,,,,6.4168
2025-03-22 04:30:38-07:00,6.2,216.15,8.343,12.789,28.968,421.0,7.5,70.3,0.58,1.71,1.72,13.0,0.0,-2.0,STAT,,,,,,,7.161600000000001
2025-03-22 04:31:38-07:00,6.19,209.704,7.362,12.474000000000002,26.736,420.5,7.5,70.4,0.57,1.56,2.05,14.0,0.0,-3.0,STAT,,,,,,,6.595200000000001
2025-03-22 04:32:40-07:00,6.19,207.48200000000003,7.488,12.4845,27.863999999999997,420.24,7.5,70.4,0.26,1.27,1.44,14.0,-1.0,-2.0,STAT,,,,,,,6.5888
2025-03-22 04:33:40-07:00,6.19,212.90500000000003,8.073,11.739,27.732,420.09,7.5,70.5,0.32,1.23,1.51,14.0,0.0,-2.0,STAT,,,,,,,6.5304
2025-03-22 04:34:40-07:00,6.18,210.133,6.723,12.18,27.407999999999998,420.03,7.4,70.3,0.36,1.08,1.58,15.0,-1.0,-3.0,STAT,,,,,,,6.3456
2025-03-22 04:35:40-07:00,6.15,207.92200000000003,7.5600000000000005,12.873000000000001,26.736,420.01,7.4,70.4,0.16,1.01,1.17,14.0,-1.0,-3.0,STAT,,,,,,,6.155200000000001
