DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-21T17:00:27,QAQ,756.4700000000001,604.44,1728.7200000000003,1984.9199999999998,1236.6,20.6,33.6,0.51,1.99,7.63,0.34066532229501184
2025-04-21T17:01:27,QAQ,758.34,604.44,1728.7200000000003,1985.04,1235.9,20.6,33.5,0.45,1.55,4.06,0.3303570642463423
2025-04-21T17:02:27,QAQ,757.13,605.34,1728.5100000000002,1984.9199999999998,1237.1,20.6,33.9,0.52,2.0,7.23,0.3339433862341632
2025-04-21T17:03:27,QAQ,757.6800000000001,604.89,1728.5100000000002,1984.9199999999998,1236.5,20.6,33.7,0.43,1.4,3.66,0.3287063648665933
2025-04-21T17:04:27,QAQ,758.89,604.71,1728.93,1985.04,1236.6,20.6,33.9,0.52,1.7,3.96,0.32838451449846295
2025-04-21T17:05:27,QAQ,759.0000000000001,605.16,1728.93,1985.04,1236.6,20.6,34.1,0.53,1.96,4.29,0.33020084002374556
2025-04-21T17:06:27,QAQ,760.4300000000001,604.98,1728.825,1984.8,1236.8,20.6,34.1,0.5,1.64,4.89,0.32935269907736076
2025-04-21T17:07:27,QAQ,766.9200000000001,605.25,1728.3000000000002,1984.68,1238.3,20.7,33.4,0.46,1.63,5.08,0.3286517354366606
2025-04-21T17:08:27,QAQ,766.9200000000001,604.8000000000001,1728.5100000000002,1984.9199999999998,1236.8,20.7,33.7,0.45,1.53,8.09,0.3275891461572315
2025-04-21T17:09:27,QAQ,762.74,604.71,1728.615,1984.8,1235.4,20.6,33.7,0.45,1.62,6.79,0.327161134430551
2025-04-21T17:10:27,QAQ,759.88,604.89,1728.5100000000002,1984.8,1235.0,20.6,33.4,0.47,1.71,4.15,0.32719359023079925
2025-04-21T17:11:27,QAQ,759.33,604.71,1728.93,1985.04,1235.3,20.6,33.9,0.54,1.95,3.7,0.328161926429717
2025-04-21T17:12:27,QAQ,758.0100000000001,605.34,1728.615,1984.9199999999998,1236.4,20.6,33.9,0.51,1.75,6.85,0.32825776338452073
2025-04-21T17:13:27,QAQ,755.3700000000001,605.0699999999999,1728.615,1984.9199999999998,1236.3,20.6,33.8,0.57,2.19,3.76,0.32981286238894
2025-04-21T17:14:27,QAQ,754.71,604.98,1728.615,1984.9199999999998,1236.3,20.6,34.0,0.49,1.76,5.93,0.3298171038254369
2025-04-21T17:15:27,QAQ,763.2900000000001,604.5300000000001,1728.3000000000002,1984.8,1237.3,20.6,33.7,0.49,1.96,5.22,0.3304046159810503
2025-04-21T17:16:27,QAQ,769.34,604.71,1728.7200000000003,1985.1599999999999,1241.1,20.5,34.0,0.48,1.83,5.04,0.33056778037563117
2025-04-21T17:17:27,QAQ,761.8600000000001,604.98,1728.405,1984.44,1236.1,20.5,33.8,0.5,1.64,3.39,0.3302145691592023
2025-04-21T17:18:27,QAQ,763.2900000000001,604.26,1728.615,1985.04,1237.7,20.4,34.2,0.44,1.68,2.95,0.3299997661182069
2025-04-21T17:19:27,QAQ,762.74,604.89,1728.3000000000002,1984.44,1237.8,20.4,34.0,0.52,1.72,3.41,0.3298973061824575
2025-04-21T17:20:27,QAQ,767.3600000000001,604.62,1728.615,1984.9199999999998,1240.1,20.4,34.4,0.52,2.04,4.02,0.3305212111758954
2025-04-21T17:21:27,QAQ,761.09,604.26,1728.5100000000002,1984.68,1236.5,20.3,34.5,0.45,2.02,6.72,0.3310448298751071
2025-04-21T17:22:27,QAQ,756.4700000000001,603.5400000000001,1728.825,1985.1599999999999,1237.3,20.3,34.9,0.5,1.91,3.23,0.3313009960187676
