DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T15:50:53,19.21,152.43800000000002,10.71,5.124,28.212,404.17,18.0,35.6,1.02,2.07,2.19,1.9948808599056915
2025-04-16T15:51:53,19.18,141.09700000000004,10.125,3.6854999999999998,31.379999999999995,404.06,17.9,35.7,1.01,1.99,2.18,2.015591318466625
2025-04-16T15:52:53,19.15,145.662,10.071,3.948,31.067999999999998,404.02,17.8,35.5,1.05,2.24,2.49,2.0283221252319668
2025-04-16T15:53:52,19.13,146.619,10.368,4.557,31.259999999999998,404.01,17.8,36.0,1.01,2.54,2.71,2.053523427139176
2025-04-16T15:54:52,19.12,138.25900000000001,10.188,6.7305,28.776,404.0,17.9,36.0,1.35,2.59,2.65,2.0795921603395895
2025-04-16T15:55:52,19.12,146.168,10.638,5.922,28.188,404.0,17.9,35.6,1.45,2.69,2.71,2.0812867664963988
2025-04-16T15:56:52,19.11,146.25600000000003,9.873000000000001,6.615,29.328,404.0,17.9,35.7,1.37,2.84,3.07,2.100378048948564
2025-04-16T15:57:52,19.1,148.841,11.034,5.6805,28.236,404.05,17.9,35.4,0.96,2.09,2.16,2.093314220865437
2025-04-16T15:58:53,19.06,149.941,10.665,4.000500000000001,30.647999999999996,404.02,17.9,34.9,0.99,2.12,2.15,2.086331888907158
2025-04-16T15:59:54,19.04,158.125,10.116,6.048,29.087999999999997,404.01,17.9,35.0,0.87,2.0,2.01,2.089224950364736
2025-04-16T16:00:54,19.03,147.30100000000002,10.232999999999999,7.1925,28.656,404.0,18.0,35.0,0.96,1.91,2.29,2.0979032828996815
2025-04-16T16:01:54,19.03,165.077,9.864,7.413,26.844,404.0,18.0,34.6,1.03,1.97,2.58,2.0989971492831794
2025-04-16T16:02:54,19.03,160.73200000000003,11.439000000000002,4.3469999999999995,29.7,404.0,18.0,34.5,1.11,2.35,2.56,2.0929702094408977
2025-04-16T16:03:54,19.03,148.94000000000003,10.620000000000001,5.6385000000000005,29.279999999999998,404.15,18.0,34.6,1.31,2.32,2.39,2.0938933835267277
2025-04-16T16:04:54,19.03,154.25300000000001,10.332,5.4285000000000005,29.687999999999995,404.34,17.9,34.6,1.1,2.24,2.37,2.09469209785051
2025-04-16T16:05:54,19.02,154.16500000000002,10.53,5.2605,31.679999999999996,404.77,17.9,34.7,1.03,2.15,2.19,2.1007746598440997
2025-04-16T16:06:54,19.01,152.47100000000003,10.881,6.1005,30.647999999999996,404.92,17.9,34.9,1.01,2.5,2.75,2.108080590591724
2025-04-16T16:07:54,19.01,160.699,9.954,6.3420000000000005,29.855999999999998,404.89,17.9,35.0,1.12,2.74,2.82,2.1140207600062615
2025-04-16T16:08:54,19.01,154.12100000000004,9.018,7.434,29.759999999999998,404.31,18.0,35.2,1.19,2.46,2.48,2.1232169428343024
2025-04-16T16:09:54,19.01,151.976,8.658,8.358,26.508,404.11,18.1,34.9,1.19,2.33,2.68,2.1265481950693252
2025-04-16T16:10:54,19.01,151.393,9.558,7.581,27.912000000000003,404.04,18.1,34.4,1.34,2.38,2.78,2.130067785563226
2025-04-16T16:11:55,19.02,152.108,10.161,4.798500000000001,30.023999999999997,404.01,18.1,34.0,1.16,2.21,2.36,2.127294459816951
2025-04-16T16:12:55,19.02,166.08900000000003,10.107000000000001,3.7905,30.983999999999998,404.0,18.1,33.8,1.06,2.03,2.19,2.1228962217423746
2025-04-16T16:13:55,19.02,149.226,10.35,2.94,32.4,404.0,18.1,34.0,1.05,2.34,2.39,2.1195833305345158
2025-04-16T16:14:55,19.02,149.49,9.477,4.0635,33.239999999999995,404.0,18.1,34.2,1.02,2.65,2.67,2.122662782417816
2025-04-16T16:15:55,19.01,143.209,9.495000000000001,5.8695,31.692,404.0,18.1,34.1,1.48,2.59,2.59,2.128119583844025
2025-04-16T16:16:55,19.02,151.745,9.594000000000001,7.4025,30.179999999999996,404.0,18.1,34.5,1.57,2.6,2.6,2.1350298667651826
2025-04-16T16:17:55,19.01,150.029,10.08,7.7175,27.84,404.0,18.2,34.5,1.21,2.37,2.85,2.137623887472799
2025-04-16T16:18:55,19.01,173.47,10.44,7.3709999999999996,27.563999999999997,404.0,18.2,34.0,1.16,2.12,2.34,2.138130331045604
2025-04-16T16:19:58,19.01,197.428,10.359,5.0715,30.204,404.0,18.2,33.9,1.06,2.13,2.2,2.1367839039736105
2025-04-16T16:20:58,19.01,163.35000000000002,9.621,3.7695,31.487999999999996,404.0,18.1,34.2,1.02,2.4,2.42,2.1345707666866094
2025-04-16T16:21:58,19.0,154.484,9.567,3.8955,33.06,404.0,18.0,34.1,0.92,1.99,2.0,2.134804557381212
2025-04-16T16:22:58,18.95,148.61,8.703,5.7855,31.86,403.42,18.0,34.6,0.97,2.16,2.4,2.138178176442586
2025-04-16T16:23:58,18.94,163.46,8.667000000000002,7.5705,31.631999999999998,403.15,18.0,35.0,1.24,2.31,2.55,2.145627010116156
2025-04-16T16:24:58,18.93,166.77100000000002,9.414000000000001,8.379000000000001,29.82,403.59,18.0,35.4,1.15,2.03,2.11,2.1515031956496364
2025-04-16T16:25:58,18.93,164.30700000000002,10.422,9.082500000000001,28.776,403.46,18.0,35.2,0.92,1.49,1.51,2.156473436614053
2025-04-16T16:26:58,18.93,168.05800000000002,10.520999999999999,7.423500000000001,30.048,403.16,18.0,35.0,1.35,2.04,2.23,2.1599017390478936
2025-04-16T16:27:58,18.92,160.79800000000003,9.828,8.6415,28.979999999999997,403.06,18.0,35.4,1.27,2.38,2.53,2.164792828833131
2025-04-16T16:28:59,18.92,163.40500000000003,9.711,10.0485,28.572,403.02,18.1,35.6,0.84,2.16,2.49,2.171657534931887
2025-04-16T16:29:55,18.93,159.42300000000003,9.585,9.429,28.86,403.01,18.2,35.7,0.97,2.37,2.59,2.177499600440058
2025-04-16T16:30:55,18.93,165.429,8.739,8.2845,29.616,403.0,18.2,35.7,1.16,2.94,3.01,2.1823258167598496
2025-04-16T16:31:55,18.93,168.245,9.855,6.132,31.692,403.46,18.2,34.8,1.18,2.77,3.08,2.1850105675411977
2025-04-16T16:32:55,18.93,162.844,9.954,4.357500000000001,33.0,403.62,18.1,34.7,1.41,2.74,2.95,2.1856590778542335
2025-04-16T16:33:55,18.92,165.187,10.116,5.628000000000001,30.96,403.72,18.0,34.8,1.64,2.74,2.81,2.186276774853425
2025-04-16T16:34:55,18.91,162.866,10.053,5.691,31.187999999999995,403.52,18.0,34.6,1.46,2.42,2.59,2.186917420058921
2025-04-16T16:35:55,18.9,164.043,9.684,6.2895,31.055999999999997,403.8,18.0,35.0,1.53,2.54,2.6,2.1885974606515695
2025-04-16T16:36:55,18.86,162.91,10.854000000000001,6.7410000000000005,30.012,403.93,17.9,35.3,1.4,2.11,2.13,2.1894203819642652
2025-04-16T16:37:56,18.84,160.96300000000002,9.837,6.4365000000000006,32.568,403.57,17.9,35.3,1.2,2.59,2.6,2.19293795675697
2025-04-16T16:38:56,18.83,159.75300000000001,9.369,5.9115,33.132,403.2,17.8,35.3,1.22,2.0,2.0,2.1954494283817176
2025-04-16T16:39:56,18.82,161.55700000000002,8.793,5.628000000000001,33.455999999999996,403.07,17.8,35.6,1.05,1.69,1.69,2.1974325424055468
