DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-12,-27,2527388416,177,17,-8,-24,164051782,AQI
2025-03-13 03:59:31-07:00,6.89,250.04100000000003,9.612,21.693,5.04,428.05,8.4,74.1,1.45,3.15,3.26,19.0,-1.0,-3.0,STAT,,,,,,,3.528
2025-03-13 04:00:26-07:00,6.86,244.16700000000003,9.387,21.378,3.564,427.07,8.3,74.1,1.51,2.85,2.88,19.0,-1.0,-3.0,STAT,,,,,,,2.9928000000000003
2025-03-13 04:01:26-07:00,6.84,237.13800000000003,10.044,21.672,3.768,426.38,8.3,74.1,1.36,2.55,2.66,18.0,0.0,-2.0,STAT,,,,,,,2.7936
2025-03-13 04:02:26-07:00,6.83,232.74900000000002,6.912,21.1365,4.008,426.13,8.3,74.2,1.24,2.82,3.06,21.0,0.0,-2.0,STAT,,,,,,,3.0576
2025-03-13 04:03:26-07:00,6.83,234.47600000000003,7.857,20.412000000000003,5.063999999999999,425.9,8.3,74.0,1.18,2.55,2.88,19.0,-1.0,-2.0,STAT,,,,,,,3.0528
2025-03-13 04:04:26-07:00,6.82,234.54200000000003,10.053,19.666500000000003,6.167999999999999,425.96,8.3,74.1,1.06,1.95,2.1,19.0,-1.0,-2.0,STAT,,,,,,,2.7936
2025-03-13 04:05:29-07:00,6.82,232.859,8.658,19.960500000000003,6.3,425.99,8.3,74.1,1.02,2.17,2.21,20.0,-1.0,-2.0,STAT,,,,,,,2.996
2025-03-13 04:06:29-07:00,6.82,231.09900000000002,8.360999999999999,19.95,6.636,426.0,8.3,74.1,1.01,2.39,2.4,21.0,-1.0,-2.0,STAT,,,,,,,3.2392000000000003
2025-03-13 04:07:29-07:00,6.81,229.64700000000002,11.448,20.517,5.207999999999999,425.96,8.3,74.1,1.03,2.04,2.05,18.0,0.0,-2.0,STAT,,,,,,,2.6736
2025-03-13 04:08:29-07:00,6.81,233.78300000000002,8.856,21.21,4.392,425.99,8.3,74.0,0.97,2.18,2.19,20.0,0.0,-3.0,STAT,,,,,,,2.6224000000000003
2025-03-13 04:09:29-07:00,6.79,230.494,10.134,22.218,1.92,426.0,8.2,74.1,1.12,1.93,1.93,19.0,0.0,-3.0,STAT,,,,,,,1.928
2025-03-13 04:10:28-07:00,6.76,232.485,9.468,23.299500000000002,3.048,426.0,8.2,74.0,1.65,2.63,2.63,20.0,0.0,-3.0,STAT,,,,,,,2.7136
2025-03-13 04:11:28-07:00,6.74,234.42100000000002,8.19,22.071,4.871999999999999,426.0,8.2,74.0,2.02,3.52,3.52,22.0,-1.0,-3.0,STAT,,,,,,,3.7904
2025-03-13 04:12:28-07:00,6.73,238.77700000000002,10.332,23.058000000000003,3.6119999999999997,426.0,8.2,74.0,1.6,3.36,3.57,20.0,0.0,-3.0,STAT,,,,,,,3.4104
2025-03-13 04:13:29-07:00,6.72,237.53400000000002,10.035,22.596,5.088,426.0,8.2,74.1,1.36,2.65,2.72,20.0,0.0,-2.0,STAT,,,,,,,3.1376
2025-03-13 04:14:29-07:00,6.72,237.512,10.512,22.0605,4.716,426.0,8.2,74.1,1.69,2.95,3.01,19.0,0.0,-2.0,STAT,,,,,,,3.3032000000000004
2025-03-13 04:15:30-07:00,6.71,239.294,10.278,23.079,4.764,426.0,8.1,74.2,1.05,1.72,2.0,19.0,0.0,-2.0,STAT,,,,,,,2.3288
2025-03-13 04:16:30-07:00,6.7,242.275,7.929,21.619500000000002,5.796,425.65,8.1,74.1,0.56,1.25,1.34,21.0,0.0,-2.0,STAT,,,,,,,2.1592000000000002
2025-03-13 04:17:30-07:00,6.68,242.11,11.511,22.05,4.44,425.14,8.1,74.0,0.76,1.42,1.57,18.0,0.0,-2.0,STAT,,,,,,,2.024
2025-03-13 04:18:30-07:00,6.64,238.45800000000003,9.351,21.483,6.359999999999999,424.4,8.1,74.1,0.25,1.31,1.36,20.0,0.0,-2.0,STAT,,,,,,,2.3200000000000003
2025-03-13 04:19:30-07:00,6.63,235.42200000000003,9.504000000000001,20.7585,7.512,423.56,8.1,74.2,0.56,1.57,1.58,20.0,0.0,-3.0,STAT,,,,,,,2.7584
2025-03-13 04:20:30-07:00,6.62,232.727,9.360000000000001,21.4515,3.7439999999999998,422.97,8.1,74.2,0.45,1.21,1.22,20.0,0.0,-3.0,STAT,,,,,,,1.7168
2025-03-13 04:21:30-07:00,6.62,232.17700000000002,7.938000000000001,21.0,6.276000000000001,422.34,8.1,74.1,0.67,1.61,1.61,20.0,-1.0,-2.0,STAT,,,,,,,2.5432000000000006
2025-03-13 04:22:30-07:00,6.61,232.10000000000002,9.468,20.7375,6.684,422.12,8.0,74.0,0.27,1.27,1.64,19.0,-1.0,-3.0,STAT,,,,,,,2.3528000000000002
2025-03-13 04:23:31-07:00,6.61,234.20100000000002,10.503,21.556500000000003,4.332,421.6,8.0,74.1,0.4,1.57,1.7,19.0,0.0,-3.0,STAT,,,,,,,2.1224000000000003
2025-03-13 04:24:31-07:00,6.6,229.977,8.982000000000001,21.4515,5.676,421.21,8.0,74.1,0.43,1.24,1.28,19.0,0.0,-3.0,STAT,,,,,,,2.1272
2025-03-13 04:25:32-07:00,6.58,230.43900000000002,9.153,21.672,4.704,421.07,8.0,74.2,0.24,1.44,1.88,21.0,0.0,-3.0,STAT,,,,,,,2.0928
2025-03-13 04:26:32-07:00,6.54,229.99900000000002,8.136,20.853,6.096,421.03,8.0,74.3,0.25,1.28,1.51,21.0,-1.0,-3.0,STAT,,,,,,,2.2432
2025-03-13 04:27:32-07:00,6.53,234.11300000000003,11.556000000000001,21.419999999999998,5.856,421.09,8.0,74.2,0.29,1.09,1.32,20.0,0.0,-2.0,STAT,,,,,,,2.0432
2025-03-13 04:28:32-07:00,6.52,231.08800000000002,8.217,21.367500000000003,5.748,421.68,8.0,74.4,0.15,1.0,1.08,21.0,0.0,-2.0,STAT,,,,,,,1.9496000000000002
2025-03-13 04:29:33-07:00,6.52,234.3,9.783,20.811,5.664,421.89,8.0,74.4,0.38,0.93,0.95,19.0,0.0,-3.0,STAT,,,,,,,1.8768000000000002
2025-03-13 04:30:32-07:00,6.51,232.529,8.298,21.357,5.412,421.96,7.9,74.4,0.78,1.79,1.8,20.0,0.0,-2.0,STAT,,,,,,,2.5144
