DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-10 13:36:29-07:00,0.81,478.863,34.605000000000004,17.01,4.104,514.05,3.3,82.5,5.13,7.61,7.81,7.0,-1.0,-1.0,,,,,6.908800000000001
2025-03-10 13:37:29-07:00,0.81,478.94,32.868,16.4325,4.692,513.16,3.3,82.3,4.96,7.11,7.31,8.0,-1.0,-1.0,,,,,6.6264
2025-03-10 13:38:29-07:00,0.81,479.06100000000004,31.968000000000004,17.955000000000002,3.048,511.41,3.3,82.3,5.06,7.84,7.98,8.0,0.0,-1.0,,,,,6.881600000000001
2025-03-10 13:39:29-07:00,0.81,480.315,33.732,18.9735,1.8119999999999998,509.39,3.3,82.2,4.76,8.55,8.96,7.0,0.0,-1.0,,,,,7.202400000000001
2025-03-10 13:40:29-07:00,0.81,469.1940000000001,33.714,18.931500000000003,1.596,507.79,3.3,82.2,4.4,8.5,9.17,7.0,0.0,-1.0,,,,,7.119200000000001
2025-03-10 13:41:23-07:00,0.81,464.43100000000004,33.831,18.333000000000002,2.808,506.69,3.3,82.2,4.28,7.04,8.04,8.0,0.0,-1.0,,,,,6.193600000000001
2025-03-10 13:42:23-07:00,0.8,462.7920000000001,35.901,17.535,3.7319999999999998,507.21,3.3,82.2,4.86,8.18,9.35,7.0,0.0,-1.0,,,,,7.2904
2025-03-10 13:43:24-07:00,0.81,456.39,35.91,18.6375,2.856,509.68,3.3,82.2,4.33,7.88,8.95,7.0,0.0,-1.0,,,,,6.8752
2025-03-10 13:44:24-07:00,0.8,449.845,36.738,17.4615,4.68,511.54,3.3,82.1,3.89,6.98,7.34,6.0,0.0,-1.0,,,,,6.5200000000000005
2025-03-10 13:45:24-07:00,0.81,446.49,34.146,17.293499999999998,4.44,511.94,3.3,82.0,3.88,6.13,6.51,7.0,-1.0,-1.0,,,,,5.792
2025-03-10 13:46:25-07:00,0.8,446.51200000000006,30.105000000000004,16.9995,4.476,511.14,3.3,82.0,3.96,6.23,6.79,8.0,-1.0,-1.0,,,,,5.879200000000001
2025-03-10 13:47:25-07:00,0.8,441.331,30.753000000000004,17.5665,2.424,509.09,3.3,82.0,3.91,6.05,6.28,8.0,-1.0,-1.0,,,,,5.3248
2025-03-10 13:48:25-07:00,0.8,444.7850000000001,31.86,17.1885,3.144,507.74,3.3,82.1,3.94,6.22,6.47,7.0,0.0,-2.0,,,,,5.6048
2025-03-10 13:49:25-07:00,0.81,447.524,32.238,16.548000000000002,4.164,507.26,3.3,82.2,3.5,6.18,6.39,7.0,0.0,-1.0,,,,,5.7768
2025-03-10 13:50:25-07:00,0.8,452.606,31.617000000000004,16.737000000000002,3.312,507.09,3.3,82.2,4.53,6.68,6.88,7.0,0.0,-1.0,,,,,6.0064
2025-03-10 13:51:26-07:00,0.81,449.13000000000005,33.102000000000004,17.472,2.172,507.03,3.3,82.3,4.81,7.39,7.48,6.0,0.0,-1.0,,,,,6.3464
2025-03-10 13:52:26-07:00,0.81,458.447,36.495,16.107,4.68,508.84,3.3,82.4,4.17,6.76,6.79,5.0,0.0,-1.0,,,,,6.344
2025-03-10 13:53:26-07:00,0.8,460.779,34.587,16.7265,4.32,512.4,3.3,82.6,4.16,7.23,7.42,7.0,0.0,-1.0,,,,,6.648000000000001
2025-03-10 13:54:27-07:00,0.8,462.26400000000007,34.065000000000005,17.115000000000002,3.6719999999999997,514.93,3.3,82.7,4.37,7.31,7.37,8.0,-1.0,-1.0,,,,,6.5824
2025-03-10 13:55:27-07:00,0.81,479.358,36.855000000000004,16.3485,5.004,516.27,3.4,83.0,4.26,7.34,7.43,7.0,-2.0,-2.0,,,,,6.8728
2025-03-10 13:56:29-07:00,0.81,613.855,40.653000000000006,16.884,5.255999999999999,517.93,3.4,83.2,4.68,7.79,9.42,6.0,-2.0,-2.0,,,,,7.2832
2025-03-10 13:57:29-07:00,0.81,589.49,38.97,16.296,6.156,519.27,3.4,83.2,4.99,8.33,9.24,6.0,-1.0,-1.0,,,,,7.895200000000001
2025-03-10 13:58:29-07:00,0.81,581.0310000000001,38.646,15.645000000000001,6.419999999999999,519.74,3.4,83.3,5.11,8.63,8.97,7.0,-2.0,-1.0,,,,,8.188
2025-03-10 13:59:29-07:00,0.82,557.029,36.531000000000006,15.897000000000002,5.184,519.91,3.4,83.3,5.41,9.0,9.1,7.0,-2.0,-2.0,,,,,8.2368
2025-03-10 14:00:29-07:00,0.82,552.068,37.521,17.115000000000002,5.46,519.97,3.5,83.4,5.73,9.53,9.87,8.0,-2.0,-1.0,,,,,8.716
2025-03-10 14:01:31-07:00,0.82,571.648,43.407,18.417,6.384,520.28,3.5,83.5,5.78,9.57,9.92,7.0,-1.0,-2.0,,,,,8.9328
2025-03-10 14:02:31-07:00,0.85,617.7270000000001,50.085,19.803,5.124,522.45,3.5,83.6,5.48,8.99,9.1,6.0,-1.0,-3.0,,,,,8.2168
