DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,116,22,-1,-28,6,0,0.00000,0.00000.1,0.1,3863930995,126,20,-5,-29,1308663380,AQI
2025-03-10 03:59:32-07:00,5.36,181.654,8.379000000000001,12.243,29.508,410.87,6.9,78.0,0.0,0.0,0.0,0.0,0.0,1,13.87,121.86,40.93,1,-8,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9016
2025-03-10 04:00:32-07:00,5.31,190.828,9.594000000000001,12.033000000000001,31.548,410.96,6.8,78.0,0.0,0.0,0.0,0.0,0.0,1,13.8,34.42,33.57,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3096
2025-03-10 04:01:32-07:00,5.29,205.227,11.268,12.3795,29.639999999999997,410.98,6.8,78.0,0.0,0.0,0.0,0.0,0.0,1,13.77,9.72,35.29,1,-10,15.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.928
2025-03-10 04:02:32-07:00,5.29,204.18200000000002,10.656,12.873000000000001,29.987999999999996,411.61,6.8,78.0,0.0,0.0,0.0,0.0,0.0,1,13.73,2.75,32.43,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.997599999999999
2025-03-10 04:03:32-07:00,5.28,199.078,10.395000000000001,12.852,30.768,411.67,6.8,78.1,0.0,0.0,0.31,0.0,0.0,1,13.91,123.53,34.25,1,-10,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.153600000000001
2025-03-10 04:04:32-07:00,5.27,200.53000000000003,8.793,12.978,30.455999999999996,411.27,6.8,78.1,0.0,0.0,0.1,0.0,0.0,1,13.8,34.89,38.92,1,-12,18.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0912
2025-03-10 04:05:33-07:00,5.26,193.633,9.459,12.3375,32.196,411.09,6.8,78.1,0.0,0.0,0.03,0.0,0.0,1,13.77,9.85,34.13,1,-11,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4392
2025-03-10 04:06:33-07:00,5.26,199.133,9.225,12.894,29.04,410.87,6.8,78.1,0.0,0.0,0.01,0.0,0.0,1,13.73,2.78,35.47,1,-12,17.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.808
2025-03-10 04:07:33-07:00,5.25,199.70500000000004,12.51,12.096,31.259999999999998,410.31,6.8,78.1,0.0,0.0,0.0,0.0,0.0,1,13.91,131.16,34.54,1,-12,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.252
2025-03-10 04:08:33-07:00,5.21,192.42300000000003,11.592,12.0015,30.479999999999997,410.11,6.8,78.2,0.0,0.0,0.0,0.0,0.0,1,13.8,37.04,30.58,1,-13,16.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.096
