DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T14:24:37,22.06,233.145,-0.432,9.765,24.996,411.98,20.6,29.9,3.09,5.0,5.07,2.355086334923586
2025-04-18T14:25:37,22.08,234.13500000000002,-1.809,10.7415,26.376,412.06,20.6,29.7,3.26,5.13,5.46,2.4355025621455217
2025-04-18T14:26:37,22.12,227.15,-2.079,11.046,27.192,412.02,20.5,29.4,3.38,5.27,5.37,2.487326521694524
2025-04-18T14:27:38,22.16,217.31600000000003,-0.423,8.862,28.476,412.12,20.5,28.9,3.57,5.26,5.29,2.4837962660739787
2025-04-18T14:28:38,22.17,206.78900000000002,-3.456,11.7495,26.831999999999997,412.04,20.4,29.2,3.47,5.1,5.36,2.511756361482845
2025-04-18T14:29:38,22.17,210.22100000000003,-2.3760000000000003,11.0355,28.728,412.17,20.4,29.6,3.37,5.24,5.39,2.537991929066106
2025-04-18T14:30:38,22.16,221.287,-1.863,10.993500000000001,28.08,412.52,20.4,29.8,3.04,4.49,4.91,2.546346593418219
2025-04-18T14:31:37,22.12,223.97100000000003,0.369,11.0565,26.376,412.83,20.4,30.4,2.55,4.33,4.48,2.541179939101126
2025-04-18T14:32:37,22.1,227.75500000000002,-1.791,11.0355,26.483999999999998,412.94,20.3,30.4,2.22,3.58,3.75,2.5336818974647017
2025-04-18T14:33:37,22.1,237.10500000000002,-0.432,10.5315,27.336000000000002,412.98,20.2,30.7,2.21,3.7,3.97,2.528450350980414
2025-04-18T14:34:37,22.09,249.77700000000002,0.531,10.762500000000001,28.38,412.99,20.1,31.3,2.03,3.54,3.66,2.5302353610376787
2025-04-18T14:35:38,22.08,251.61400000000003,-0.189,9.639,28.572,412.85,20.1,30.6,1.51,2.95,3.4,2.522340206472368
2025-04-18T14:36:39,22.09,255.937,0.06300000000000001,10.164,27.432,412.3,20.1,30.0,1.29,2.64,2.89,2.51336017505347
2025-04-18T14:37:39,22.09,251.21800000000002,-2.988,12.033000000000001,29.291999999999998,412.11,20.1,30.5,1.65,2.8,2.94,2.5244457979096007
2025-04-18T14:38:39,22.09,242.187,-0.7020000000000001,11.487,28.979999999999997,412.04,20.2,30.6,1.61,2.99,3.15,2.5304818034141845
2025-04-18T14:39:39,22.09,242.84700000000004,-0.8370000000000001,10.5105,27.228,412.01,20.2,30.0,1.71,2.79,2.92,2.5242795086531973
2025-04-18T14:40:39,22.09,240.57,-0.081,9.5235,28.787999999999997,412.0,20.3,29.6,1.77,2.75,3.0,2.518597739584482
2025-04-18T14:41:39,22.09,231.12100000000004,-2.718,10.962,30.42,412.0,20.3,29.8,1.86,3.14,3.22,2.5260713389667875
2025-04-18T14:42:34,22.12,227.55700000000002,-0.279,10.248,29.7,411.65,20.3,29.7,1.97,3.17,3.27,2.527670157663646
2025-04-18T14:43:35,22.16,228.92100000000002,-2.475,10.6995,30.0,411.23,20.4,29.8,2.01,3.22,3.35,2.53192117624212
2025-04-18T14:44:35,22.18,225.22500000000002,-1.989,10.5945,29.544,411.08,20.4,30.0,1.81,3.03,3.09,2.5337822843653317
2025-04-18T14:45:35,22.19,239.294,-2.952,11.8755,29.687999999999995,411.03,20.4,30.6,2.03,3.26,3.79,2.5412299929385895
2025-04-18T14:46:35,22.23,242.077,-2.457,10.5105,28.416,411.51,20.4,30.0,1.92,3.18,3.67,2.539951105247415
2025-04-18T14:47:35,22.27,244.717,-2.25,9.9225,28.128,411.83,20.5,30.5,1.54,3.02,3.19,2.5357659825432535
2025-04-18T14:48:35,22.28,250.96500000000003,0.9990000000000001,9.156,28.895999999999997,411.78,20.4,30.0,1.34,2.76,3.05,2.5304466419350073
2025-04-18T14:49:35,22.35,252.26300000000003,-0.9,11.245500000000002,27.708,411.27,20.4,29.9,1.41,2.57,2.66,2.529591603917546
2025-04-18T14:50:35,22.38,247.48900000000003,-3.636,10.825500000000002,26.976,411.26,20.5,29.9,1.68,2.8,3.2,2.526463509474266
2025-04-18T14:51:35,22.43,251.55900000000003,-0.423,7.602,29.16,411.16,20.5,29.4,1.88,3.02,3.39,2.5182852861144402
2025-04-18T14:52:36,22.47,243.70500000000004,0.28800000000000003,8.904000000000002,28.464,411.06,20.5,29.2,2.15,3.61,3.77,2.5141625685046187
2025-04-18T14:53:37,22.52,239.38200000000003,-1.872,12.0645,28.092,411.02,20.5,30.7,1.96,3.63,3.68,2.5186000110198505
2025-04-18T14:54:37,22.56,239.71200000000002,-3.4739999999999998,11.613000000000001,27.563999999999997,411.01,20.6,30.4,1.69,3.31,3.45,2.5201432366987846
2025-04-18T14:55:37,22.61,238.97500000000002,-1.314,10.7415,25.884,411.0,20.7,30.0,1.83,3.36,3.77,2.5166093944503
2025-04-18T14:56:37,22.66,236.88500000000002,-2.457,11.3505,27.192,411.0,20.7,30.4,2.17,3.91,4.15,2.517709174288225
2025-04-18T14:57:37,22.69,237.369,-1.9980000000000002,11.004000000000001,28.668,411.0,20.7,30.6,1.73,3.65,3.73,2.5197997309994506
2025-04-18T14:58:37,22.75,237.73200000000003,-4.59,11.7285,28.692,411.0,20.8,30.4,1.52,2.88,2.99,2.522524530637487
2025-04-18T14:59:37,22.8,229.669,-5.553,13.2405,26.363999999999997,411.0,20.9,30.9,1.99,3.33,3.36,2.525845027045213
2025-04-18T15:00:37,22.86,238.293,-3.789,10.5,27.563999999999997,411.0,21.0,30.6,2.02,3.58,3.71,2.524741992794651
2025-04-18T15:01:37,22.93,239.745,-0.279,8.652000000000001,27.852,410.92,21.0,30.1,1.98,3.28,3.77,2.519613049624541
2025-04-18T15:02:39,22.97,211.376,-2.322,11.403,26.964,410.67,21.0,30.4,2.0,3.09,3.27,2.5192878361565265
2025-04-18T15:03:39,23.04,228.44800000000004,-0.47700000000000004,8.295,26.904,410.35,21.0,30.1,1.91,2.87,3.09,2.512074350026867
2025-04-18T15:04:39,23.07,236.15900000000002,-1.278,8.379000000000001,25.74,410.12,21.0,30.2,1.86,2.7,3.21,2.503703618230072
2025-04-18T15:05:39,23.13,239.437,-2.385,9.8595,26.772,410.04,21.0,29.9,1.84,2.87,3.03,2.5001888501414244
2025-04-18T15:06:39,23.17,241.494,-3.123,9.0615,28.644000000000002,410.02,21.1,30.1,1.53,2.5,2.77,2.4971472658439438
2025-04-18T15:07:40,23.21,235.279,-2.502,8.9355,29.22,409.94,21.1,29.9,1.8,2.63,2.94,2.4948267500270287
2025-04-18T15:08:41,23.26,220.979,-6.57,12.9885,28.104000000000003,409.98,21.1,30.9,1.74,2.79,3.11,2.4990885669145873
2025-04-18T15:09:41,23.28,227.44700000000003,-3.042,10.5,26.904,409.99,21.1,30.1,1.33,2.69,2.84,2.4971235085004793
2025-04-18T15:10:41,23.32,243.716,-2.358,9.723,27.768,410.0,21.2,30.5,1.99,3.39,3.58,2.495506916332059
2025-04-18T15:11:41,23.37,228.31600000000003,-4.6979999999999995,11.413499999999999,27.563999999999997,410.0,21.1,31.1,2.6,3.98,4.35,2.4972881588806684
2025-04-18T15:12:36,23.38,254.68300000000002,-2.3489999999999998,11.3925,26.928,409.59,21.1,30.7,2.15,3.28,3.51,2.497610119129301
2025-04-18T15:13:36,23.44,252.08700000000002,-2.3129999999999997,11.151,27.996,409.66,21.1,30.1,1.99,3.03,3.11,2.4983960066213924
2025-04-18T15:14:36,23.47,250.294,-3.051,10.626,27.479999999999997,409.88,21.3,30.6,1.67,2.67,2.87,2.497419598287121
2025-04-18T15:15:36,23.54,247.02700000000002,-5.391,10.2375,26.220000000000002,410.12,21.4,30.2,1.43,2.46,2.86,2.494389844098093
2025-04-18T15:16:36,23.6,246.026,-2.511,7.728000000000001,26.616,410.49,21.5,29.3,1.45,2.18,2.38,2.487616296554593
2025-04-18T15:17:37,23.66,247.89600000000004,2.3400000000000003,5.8485000000000005,25.836000000000002,410.17,21.5,28.4,1.66,2.69,2.85,2.4778382230687783
2025-04-18T15:18:38,23.68,235.477,-0.15300000000000002,5.9955,28.068,409.5,21.4,28.3,1.78,2.9,3.01,2.4709481222622327
2025-04-18T15:19:38,23.74,231.803,-2.1870000000000003,8.757,26.844,409.13,21.4,28.4,1.91,3.09,3.56,2.467485176293514
2025-04-18T15:20:38,23.76,203.74200000000002,-1.809,8.841000000000001,26.604000000000003,409.1,21.4,28.7,1.9,3.05,3.44,2.46401474263153
2025-04-18T15:21:38,23.77,218.702,-5.049,12.232500000000002,26.436,409.25,21.5,29.3,1.8,3.37,3.51,2.4657122464101615
2025-04-18T15:22:38,23.78,222.39800000000002,-5.3100000000000005,11.256000000000002,28.2,409.38,21.5,29.9,1.56,2.52,2.85,2.4668448587401963
2025-04-18T15:23:37,23.77,228.25000000000003,-3.204,10.6785,27.924,409.78,21.5,30.3,1.65,2.66,2.79,2.4669947153449283
