DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T12:24:24,19.62,205.535,4.734,8.893500000000001,23.004,418.15,18.5,31.3,2.77,4.24,4.25,2.1416437350055273
2025-04-18T12:25:24,19.62,215.05,5.355,7.581,22.139999999999997,418.05,18.5,30.9,2.29,3.23,3.51,2.039996873403658
2025-04-18T12:26:25,19.62,220.17600000000002,2.214,9.6075,24.971999999999998,417.57,18.5,31.3,2.21,3.62,3.71,2.118554923510233
2025-04-18T12:27:25,19.64,226.89700000000002,6.453,8.085,22.608,417.2,18.5,30.4,2.6,4.13,4.3,2.1008038491003256
2025-04-18T12:28:25,19.67,232.287,8.856,7.3395,23.171999999999997,417.07,18.5,30.1,2.88,4.55,4.74,2.08741420526835
2025-04-18T12:29:25,19.69,215.61100000000002,8.19,4.5255,25.404,416.8,18.4,29.2,2.42,4.07,4.65,2.05463734446134
2025-04-18T12:30:25,19.69,190.35500000000002,8.955,6.5205,24.3,416.28,18.4,29.2,2.1,3.4,3.66,2.042529242179253
2025-04-18T12:31:25,19.69,189.78300000000002,4.032000000000001,8.862,25.728,416.1,18.3,30.0,2.28,3.8,3.98,2.0698048778604634
2025-04-18T12:32:25,19.69,209.45100000000002,5.688000000000001,8.7045,25.344,416.03,18.3,29.5,2.1,3.59,3.69,2.0862199512274557
2025-04-18T12:33:26,19.68,218.09700000000004,3.3480000000000003,10.626,25.836000000000002,416.01,18.3,30.8,2.52,3.58,3.81,2.118084782555263
2025-04-18T12:34:26,19.68,225.39000000000001,7.614000000000001,7.119000000000001,24.24,416.0,18.3,29.9,2.39,3.74,3.82,2.110362068379911
2025-04-18T12:35:26,19.68,214.62100000000004,5.643,7.8015,24.744,416.0,18.3,30.1,2.63,3.63,3.65,2.1104903103939274
2025-04-18T12:36:26,19.65,211.354,4.8149999999999995,9.502500000000001,24.204,415.42,18.3,30.4,2.82,4.1,4.11,2.1211572150674525
2025-04-18T12:37:26,19.63,209.209,6.75,8.6625,24.36,415.15,18.3,29.7,2.59,3.82,4.14,2.124884873972358
2025-04-18T12:38:26,19.62,206.69000000000003,1.107,10.038,26.795999999999996,414.64,18.3,30.6,2.83,4.24,4.35,2.1456601668525934
2025-04-18T12:39:26,19.62,210.70500000000004,2.475,9.618,24.648,414.23,18.3,31.0,2.19,3.76,4.02,2.15319434890993
2025-04-18T12:40:26,19.63,218.834,5.994000000000001,7.623,25.536,414.08,18.4,30.4,2.64,4.17,4.4,2.1538068245479356
2025-04-18T12:41:26,19.67,229.20700000000002,2.79,9.6075,25.656,414.07,18.4,30.8,2.42,3.92,4.1,2.1633492395236296
2025-04-18T12:42:27,19.69,219.604,5.571000000000001,8.599499999999999,26.304000000000002,414.02,18.5,30.5,2.83,4.13,4.19,2.169714813170264
2025-04-18T12:43:27,19.7,220.36300000000003,2.8080000000000003,9.744,25.055999999999997,414.01,18.5,30.4,2.6,3.97,3.99,2.1766315205556728
2025-04-18T12:44:27,19.71,219.043,2.061,10.920000000000002,23.58,414.0,18.6,31.6,2.37,3.61,4.14,2.1831329531813735
