DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T14:51:35,22.43,251.55900000000003,-0.423,7.602,29.16,411.16,20.5,29.4,1.88,3.02,3.39,2.2978170143527463
2025-04-18T14:52:36,22.47,243.70500000000004,0.28800000000000003,8.904000000000002,28.464,411.06,20.5,29.2,2.15,3.61,3.77,2.348300568695432
2025-04-18T14:53:37,22.52,239.38200000000003,-1.872,12.0645,28.092,411.02,20.5,30.7,1.96,3.63,3.68,2.4478720681185027
2025-04-18T14:54:37,22.56,239.71200000000002,-3.4739999999999998,11.613000000000001,27.563999999999997,411.01,20.6,30.4,1.69,3.31,3.45,2.4774933255639064
2025-04-18T14:55:37,22.61,238.97500000000002,-1.314,10.7415,25.884,411.0,20.7,30.0,1.83,3.36,3.77,2.4634047362571643
2025-04-18T14:56:37,22.66,236.88500000000002,-2.457,11.3505,27.192,411.0,20.7,30.4,2.17,3.91,4.15,2.478318453952534
2025-04-18T14:57:37,22.69,237.369,-1.9980000000000002,11.004000000000001,28.668,411.0,20.7,30.6,1.73,3.65,3.73,2.494098173705661
2025-04-18T14:58:37,22.75,237.73200000000003,-4.59,11.7285,28.692,411.0,20.8,30.4,1.52,2.88,2.99,2.509231057666829
2025-04-18T14:59:37,22.8,229.669,-5.553,13.2405,26.363999999999997,411.0,20.9,30.9,1.99,3.33,3.36,2.5239933535087884
2025-04-18T15:00:37,22.86,238.293,-3.789,10.5,27.563999999999997,411.0,21.0,30.6,2.02,3.58,3.71,2.5200970698336462
2025-04-18T15:01:37,22.93,239.745,-0.279,8.652000000000001,27.852,410.92,21.0,30.1,1.98,3.28,3.77,2.5027998276674257
2025-04-18T15:02:39,22.97,211.376,-2.322,11.403,26.964,410.67,21.0,30.4,2.0,3.09,3.27,2.5031448889749233
2025-04-18T15:03:39,23.04,228.44800000000004,-0.47700000000000004,8.295,26.904,410.35,21.0,30.1,1.91,2.87,3.09,2.48219199569229
2025-04-18T15:04:39,23.07,236.15900000000002,-1.278,8.379000000000001,25.74,410.12,21.0,30.2,1.86,2.7,3.21,2.4598150545616817
2025-04-18T15:05:39,23.13,239.437,-2.385,9.8595,26.772,410.04,21.0,29.9,1.84,2.87,3.03,2.4529009706790554
2025-04-18T15:06:39,23.17,241.494,-3.123,9.0615,28.644000000000002,410.02,21.1,30.1,1.53,2.5,2.77,2.447683081582659
2025-04-18T15:07:40,23.21,235.279,-2.502,8.9355,29.22,409.94,21.1,29.9,1.8,2.63,2.94,2.444587643241475
2025-04-18T15:08:41,23.26,220.979,-6.57,12.9885,28.104000000000003,409.98,21.1,30.9,1.74,2.79,3.11,2.4580309918205314
2025-04-18T15:09:41,23.28,227.44700000000003,-3.042,10.5,26.904,409.99,21.1,30.1,1.33,2.69,2.84,2.455434930879036
2025-04-18T15:10:41,23.32,243.716,-2.358,9.723,27.768,410.0,21.2,30.5,1.99,3.39,3.58,2.453720763089806
2025-04-18T15:11:41,23.37,228.31600000000003,-4.6979999999999995,11.413499999999999,27.563999999999997,410.0,21.1,31.1,2.6,3.98,4.35,2.4597813398691053
2025-04-18T15:12:36,23.38,254.68300000000002,-2.3489999999999998,11.3925,26.928,409.59,21.1,30.7,2.15,3.28,3.51,2.462203200263601
2025-04-18T15:13:36,23.44,252.08700000000002,-2.3129999999999997,11.151,27.996,409.66,21.1,30.1,1.99,3.03,3.11,2.4654508434956335
2025-04-18T15:14:36,23.47,250.294,-3.051,10.626,27.479999999999997,409.88,21.3,30.6,1.67,2.67,2.87,2.464748880607347
2025-04-18T15:15:36,23.54,247.02700000000002,-5.391,10.2375,26.220000000000002,410.12,21.4,30.2,1.43,2.46,2.86,2.4597545454236824
