DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T02:50:54,3.4,270.259,13.869,19.151999999999997,-0.516,511.96,5.5,75.2,4.46,7.66,8.07,1.9501573434582589
2025-04-22T02:51:54,3.39,269.61,15.515999999999998,19.32,-0.288,511.9,5.5,75.1,4.78,7.33,8.34,1.955440831036868
2025-04-22T02:52:54,3.39,271.007,15.075000000000001,18.8475,0.6839999999999999,511.23,5.5,75.1,4.86,7.55,8.82,1.9639637329481958
2025-04-22T02:53:54,3.38,275.82500000000005,15.588000000000001,19.1415,0.132,510.2,5.5,75.1,4.74,7.49,8.13,1.9666549540509912
2025-04-22T02:54:53,3.37,280.04900000000004,14.094000000000001,18.3645,0.336,509.42,5.5,75.1,4.96,8.08,8.94,1.9626900121086364
2025-04-22T02:55:53,3.33,282.51300000000003,14.031,18.5325,0.768,508.75,5.5,75.0,4.99,7.42,8.26,1.9609795815211724
2025-04-22T02:56:53,3.31,284.724,15.156,18.931500000000003,1.08,508.43,5.5,75.0,5.12,7.64,8.16,1.968390120740959
2025-04-22T02:57:54,3.3,287.62800000000004,18.963,19.099500000000003,1.548,509.86,5.4,75.0,5.31,7.79,8.79,1.9796388885490819
2025-04-22T02:58:54,3.29,290.389,20.295,20.664,0.66,512.88,5.4,75.0,5.37,8.67,9.73,2.002690009231875
2025-04-22T02:59:55,3.29,283.063,17.451,19.614,1.344,513.9,5.4,75.1,5.37,8.36,9.27,2.0142666039652406
2025-04-22T03:00:55,3.28,282.557,18.477,20.695500000000003,0.948,513.3,5.4,75.4,5.33,8.87,10.12,2.032432070465448
2025-04-22T03:01:55,3.27,282.60100000000006,15.183000000000002,20.223000000000003,1.26,512.46,5.4,75.5,5.25,8.51,9.67,2.0441500900988094
2025-04-22T03:02:55,3.27,280.64300000000003,16.425,19.5825,0.792,512.16,5.4,75.5,5.07,7.54,8.43,2.0445019868688448
2025-04-22T03:03:55,3.24,276.793,17.721,18.7635,-0.06,512.06,5.4,75.4,5.05,7.36,8.05,2.0360730519332666
2025-04-22T03:04:57,3.2,277.46400000000006,16.002000000000002,17.808000000000003,1.536,512.02,5.4,75.3,4.57,7.39,7.72,2.0289327535479122
2025-04-22T03:05:57,3.19,271.92,17.676000000000002,19.0365,0.744,511.78,5.4,75.3,4.82,7.25,7.45,2.026256413850082
2025-04-22T03:06:57,3.19,275.56100000000004,17.235,19.341,-0.46799999999999997,511.36,5.3,75.3,4.32,7.43,7.96,2.0222355875613887
2025-04-22T03:07:57,3.18,275.935,16.263,19.215,-0.36,511.74,5.3,75.3,5.11,8.26,8.43,2.020542826895882
2025-04-22T03:08:57,3.17,277.882,14.859000000000002,19.246499999999997,-0.216,512.32,5.3,75.1,5.0,8.51,8.82,2.0201794758495373
2025-04-22T03:09:57,3.16,283.97600000000006,15.722999999999999,19.257,-0.18,514.27,5.3,75.1,4.84,7.97,9.16,2.0187210242741305
2025-04-22T03:10:52,3.16,283.09600000000006,13.941,19.2045,0.252,515.92,5.3,75.1,4.89,8.32,9.58,2.0190344979209143
2025-04-22T03:11:52,3.12,286.231,15.156,19.761000000000003,-0.252,517.15,5.3,75.2,4.74,7.27,8.31,2.0180471059313763
2025-04-22T03:12:52,3.09,280.665,15.597,20.454,-1.164,516.3,5.3,75.4,4.5,7.16,7.9,2.0174391887183325
2025-04-22T03:13:53,3.08,274.538,15.381,19.614,0.096,513.13,5.3,75.5,4.75,7.12,7.79,2.0165341471111193
2025-04-22T03:14:53,3.08,274.538,15.399,19.404,-0.49199999999999994,511.1,5.3,75.5,4.53,7.32,8.18,2.0141474591723627
2025-04-22T03:15:55,3.07,276.903,16.218,19.53,0.048,510.39,5.3,75.5,4.14,7.7,8.78,2.01411673050933
2025-04-22T03:16:55,3.06,278.454,17.235,19.236,0.324,510.54,5.3,75.4,4.2,7.27,8.21,2.0129401723593205
2025-04-22T03:17:56,3.06,281.358,17.1,19.908,-1.08,511.38,5.2,75.4,3.41,6.39,6.73,2.009825055586795
2025-04-22T03:18:56,3.04,281.99600000000004,16.083000000000002,18.259500000000003,1.38,512.44,5.2,75.5,4.16,6.61,7.62,2.0068204836719388
2025-04-22T03:19:56,3.0,275.82500000000005,15.921000000000001,19.719,-0.20400000000000001,513.95,5.2,75.5,3.95,6.02,6.35,2.004508789406462
2025-04-22T03:20:55,2.98,268.576,16.578000000000003,18.291000000000004,0.072,514.92,5.2,75.4,4.28,6.2,6.74,1.9991556289854109
2025-04-22T03:21:55,2.98,268.09200000000004,15.174,18.616500000000002,-0.504,517.29,5.2,75.3,4.46,6.38,6.94,1.994338287810341
2025-04-22T03:22:55,2.97,268.521,16.470000000000002,19.446,-0.864,519.46,5.2,75.3,3.91,6.03,6.31,1.9908919616539433
2025-04-22T03:23:55,2.96,266.189,17.604,19.5195,-1.548,519.73,5.2,75.3,3.89,6.69,7.58,1.9877059778698851
2025-04-22T03:24:55,2.95,262.196,15.273,19.425,-0.54,518.96,5.1,75.3,4.0,7.4,8.01,1.986912730826065
2025-04-22T03:25:56,2.95,261.16200000000003,15.012,19.3725,-0.948,517.72,5.1,75.4,3.89,7.14,7.71,1.9851147036623478
2025-04-22T03:26:57,2.91,256.619,15.174,19.089000000000002,-0.46799999999999997,516.25,5.1,75.3,3.53,6.77,7.35,1.9829612345491032
2025-04-22T03:27:57,2.88,257.587,14.634000000000002,18.144000000000002,1.428,514.63,5.1,75.4,3.66,6.79,8.03,1.9814043255068592
