DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T13:38:46,19.72,543.73,15.021,8.673,-7.619999999999999,527.91,19.8,39.0,0.0,0.0,0.0,0.3364623464091929
2025-04-22T13:39:46,19.73,540.4190000000001,14.805,9.009,-7.476,529.32,19.8,39.1,0.0,0.0,0.0,0.3543426559015542
2025-04-22T13:40:46,19.77,539.5390000000001,14.265,8.484,-7.9559999999999995,531.03,19.8,39.1,0.0,0.0,0.0,0.3373062383407198
2025-04-22T13:41:46,19.8,539.3960000000001,14.877,8.7045,-7.356,532.52,19.8,39.0,0.0,0.0,0.0,0.34115373500535146
2025-04-22T13:42:47,19.81,541.134,14.211,8.6415,-6.876,534.58,19.9,39.0,0.0,0.0,0.0,0.3473360245002623
2025-04-22T13:43:47,19.81,532.29,13.653,8.6415,-7.619999999999999,537.3,19.9,39.0,0.0,0.0,0.0,0.3450806593298703
2025-04-22T13:44:47,19.82,535.436,15.228000000000002,9.2085,-8.736,539.82,19.9,39.0,0.0,0.0,0.0,0.3421066245789976
2025-04-22T13:45:47,19.82,541.321,14.049,8.8725,-7.896,541.88,19.9,39.0,0.0,0.0,0.0,0.3417315090696166
2025-04-22T13:46:47,19.82,540.8480000000001,13.086,8.757,-8.04,542.77,19.9,38.9,0.0,0.0,0.0,0.3395339973802689
2025-04-22T13:47:47,19.82,540.815,14.175,9.450000000000001,-9.107999999999999,543.45,19.9,38.9,0.0,0.0,0.0,0.3381331152972515
2025-04-22T13:48:47,19.85,537.966,15.093,8.421,-7.728,543.81,19.9,38.9,0.0,0.0,0.0,0.3355428148645141
2025-04-22T13:49:48,19.88,537.174,15.192,9.261000000000001,-8.411999999999999,543.93,19.9,38.9,0.0,0.0,0.0,0.3363612142143095
2025-04-22T13:50:48,19.9,535.447,14.31,9.450000000000001,-8.592,543.98,19.9,38.9,0.0,0.0,0.0,0.33756899248666083
2025-04-22T13:51:48,19.91,533.445,14.931000000000001,8.977500000000001,-7.332,543.99,19.9,38.9,0.0,0.0,0.0,0.34038313274803655
2025-04-22T13:52:48,19.91,536.9540000000001,14.301,9.534,-8.544,544.29,19.9,38.9,0.0,0.0,0.0,0.34179907380160957
2025-04-22T13:53:48,19.91,539.8910000000001,13.626000000000001,9.418500000000002,-9.024,544.75,20.0,38.9,0.0,0.0,0.0,0.3408864637981021
2025-04-22T13:54:49,19.92,538.2520000000001,14.121,8.620500000000002,-7.728,544.91,20.0,38.9,0.0,0.0,0.0,0.34003863183033994
2025-04-22T13:55:49,19.92,533.412,14.229000000000001,8.022,-6.5760000000000005,544.97,20.0,38.9,0.0,0.0,0.0,0.33976917299815895
2025-04-22T13:56:49,19.94,528.2090000000001,14.76,8.536500000000002,-8.292,544.99,20.0,38.9,0.0,0.0,0.0,0.3371701446803509
2025-04-22T13:57:49,19.98,537.075,14.049,8.358,-7.692,545.0,20.0,38.9,0.0,0.0,0.0,0.3356202371440417
2025-04-22T13:58:44,20.0,535.5020000000001,13.212,7.917000000000001,-6.876,545.0,20.0,38.9,0.0,0.0,0.0,0.3344435569943037
2025-04-22T13:59:44,20.01,533.753,14.436,8.379000000000001,-6.84,545.65,20.0,38.8,0.0,0.0,0.0,0.33523042049376844
2025-04-22T14:00:46,20.01,534.182,14.157,8.715000000000002,-6.876,545.88,20.0,38.8,0.0,0.0,0.0,0.3371013252132387
2025-04-22T14:01:46,20.01,532.895,15.102000000000002,8.253,-6.78,546.04,20.1,38.8,0.0,0.0,0.0,0.33739749150811404
2025-04-22T14:02:46,20.01,534.1270000000001,13.527,8.557500000000001,-6.936,546.75,20.1,38.8,0.0,0.0,0.0,0.3383770489888416
2025-04-22T14:03:46,20.01,531.883,14.805,8.736,-7.788,548.1,20.1,38.8,0.0,0.0,0.0,0.3381756189801538
2025-04-22T14:04:46,20.02,534.413,14.733,8.358,-6.888,548.68,20.1,38.8,0.0,0.0,0.0,0.3385216909164541
2025-04-22T14:05:46,20.07,532.796,14.031,8.599499999999999,-7.104,549.47,20.1,38.7,0.0,0.0,0.0,0.33917424987494743
2025-04-22T14:06:46,20.1,533.863,14.129999999999999,9.114,-8.28,550.04,20.1,38.8,0.0,0.0,0.0,0.33919374180784423
2025-04-22T14:07:46,20.11,530.7940000000001,14.643,8.862,-7.584,550.72,20.1,38.8,0.0,0.0,0.0,0.33969605355630084
2025-04-22T14:08:47,20.11,532.631,14.292000000000002,8.442,-7.728,551.55,20.1,38.7,0.0,0.0,0.0,0.338783739970342
2025-04-22T14:09:47,20.11,529.562,14.013,8.693999999999999,-7.704,552.42,20.1,38.8,0.0,0.0,0.0,0.3386315877006376
2025-04-22T14:10:48,20.11,527.89,14.076,8.4105,-7.452,552.8,20.1,38.7,0.0,0.0,0.0,0.33815635117563314
2025-04-22T14:11:48,20.11,529.408,13.374,8.358,-7.188,553.09,20.2,38.7,0.0,0.0,0.0,0.33797805175367557
2025-04-22T14:12:48,20.11,526.306,12.564000000000002,8.4525,-8.016,553.68,20.2,38.7,0.0,0.0,0.0,0.3368212904498479
