DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-30T12:51:26,21.99,239.657,10.602,10.8675,20.976,422.99,21.1,35.8,1.68,2.49,2.53,2.120354751764936
2025-04-30T12:52:22,21.99,237.14900000000003,9.198,11.182500000000001,20.544,423.0,21.1,35.9,1.77,2.55,2.6,2.1237995000466867
2025-04-30T12:53:22,21.99,239.745,9.324,9.775500000000001,22.523999999999997,423.0,21.1,35.8,1.96,3.14,3.19,2.1289837367827618
2025-04-30T12:54:22,21.99,238.425,9.162,10.353,21.924,423.0,21.1,35.8,2.28,3.53,3.72,2.1405234650262663
2025-04-30T12:55:22,21.99,233.22200000000004,10.557,10.962,20.555999999999997,423.0,21.1,35.8,2.12,2.81,2.87,2.13669954831107
2025-04-30T12:56:23,21.99,242.09900000000002,11.277,11.802000000000001,20.304000000000002,423.0,21.1,35.9,1.85,2.49,2.6,2.1412920926345365
2025-04-30T12:57:23,21.99,239.38200000000003,11.907,10.8885,21.648,423.0,21.1,35.9,1.54,2.67,3.02,2.144773795629935
2025-04-30T12:58:22,21.99,232.04500000000002,11.457,10.9305,21.744,422.68,21.1,35.9,1.41,2.67,2.88,2.148455776257163
2025-04-30T12:59:23,21.99,236.995,11.349,10.993500000000001,20.376,422.82,21.1,35.9,1.41,2.58,3.07,2.1435040063726682
2025-04-30T13:00:23,21.99,235.69700000000003,12.069,11.340000000000002,19.5,422.94,21.2,36.0,1.45,2.57,2.73,2.1378509062602427
2025-04-30T13:01:23,21.99,237.05,10.962,11.602500000000001,20.148,422.52,21.2,36.0,1.7,2.83,3.04,2.139428493171882
2025-04-30T13:02:23,21.99,231.90200000000002,12.474,10.7835,22.56,421.68,21.2,36.0,1.63,3.02,3.31,2.146211083208291
2025-04-30T13:03:23,21.99,237.67700000000002,10.764000000000001,11.214,21.012,421.24,21.2,36.0,1.46,2.79,3.35,2.1477024089987142
2025-04-30T13:04:23,21.99,228.404,9.549,9.8385,22.26,421.08,21.2,36.0,1.99,2.81,3.1,2.1453957639549617
2025-04-30T13:05:23,21.99,233.92600000000002,10.170000000000002,10.248,21.791999999999998,421.03,21.2,36.0,2.09,2.78,3.01,2.143982060548444
2025-04-30T13:06:23,21.99,235.65300000000002,12.294,10.836,20.916,421.01,21.2,36.0,1.9,3.11,3.2,2.143959969559427
2025-04-30T13:07:23,22.01,232.254,11.501999999999999,11.193000000000001,20.736,421.4,21.2,36.0,1.97,3.06,3.08,2.1450250778208235
2025-04-30T13:08:25,22.03,231.63800000000003,11.700000000000001,11.2035,20.76,421.79,21.2,36.0,1.92,3.14,3.15,2.1462992441531816
2025-04-30T13:09:25,22.05,230.85700000000003,10.881,11.0565,20.7,421.92,21.2,36.0,1.82,2.95,3.44,2.146151349360359
2025-04-30T13:10:25,22.06,231.737,9.297,10.7415,22.055999999999997,421.97,21.2,36.0,2.09,3.39,3.69,2.1492589988177633
2025-04-30T13:11:25,22.07,236.83000000000004,11.376000000000001,10.5105,21.744,422.43,21.2,36.0,1.69,2.52,2.62,2.1484221251947564
2025-04-30T13:12:25,22.07,225.01600000000002,10.494,10.300500000000001,24.179999999999996,422.8,21.2,36.0,1.54,2.31,2.55,2.152189762240353
2025-04-30T13:13:26,22.07,235.88400000000001,10.845,10.5945,22.512,422.52,21.2,36.0,1.06,1.88,1.96,2.1520464036205698
2025-04-30T13:14:26,22.08,231.99000000000004,10.584,10.206000000000001,22.5,422.18,21.2,36.0,1.56,2.69,2.72,2.1521029858402274
2025-04-30T13:15:26,22.08,229.47100000000003,11.376000000000001,10.374,21.204,422.06,21.2,36.0,2.17,3.23,3.24,2.151028367312133
