DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T14:51:14,19.74,196.966,8.73,5.523,37.391999999999996,417.0,17.6,36.1,0.0,0.1,0.25,2.4185842994369677
2025-04-11T14:52:14,19.7,193.65500000000003,9.126000000000001,5.292000000000001,38.916,416.85,17.4,37.0,0.0,0.03,0.08,2.447377826311065
2025-04-11T14:53:14,19.64,198.044,8.46,5.1555,38.82,416.3,17.4,36.6,0.0,0.03,0.05,2.451464406637507
2025-04-11T14:54:15,19.57,188.969,9.567,2.2575,42.047999999999995,416.11,17.3,35.6,0.0,0.01,0.02,2.434885373291865
2025-04-11T14:55:15,19.48,195.83300000000003,9.324,3.612,42.504,416.04,17.1,36.2,0.0,0.06,0.06,2.453021051293055
2025-04-11T14:56:15,19.4,202.37800000000001,9.207,5.8695,38.724000000000004,415.78,17.0,36.9,0.0,0.6,0.76,2.4677298384360253
2025-04-11T14:57:15,19.31,182.67700000000002,8.991,7.591500000000001,34.775999999999996,415.28,16.9,37.4,0.0,0.45,0.67,2.4681840294359847
2025-04-11T14:58:15,19.22,175.71400000000003,9.234,6.321,34.62,415.1,16.8,37.1,0.0,0.32,0.39,2.4533919038027387
2025-04-11T14:59:15,19.1,190.00300000000001,9.675,5.859,38.675999999999995,415.03,16.7,37.1,0.0,0.19,0.22,2.4606518244541604
2025-04-11T15:00:15,19.0,196.28400000000002,9.009,6.531,39.216,415.01,16.6,37.6,0.0,0.45,0.46,2.47617863016021
2025-04-11T15:01:15,18.89,208.109,9.288,7.539,38.736,415.0,16.5,37.8,0.0,0.45,0.45,2.4942947457822044
2025-04-11T15:02:16,18.77,209.594,9.395999999999999,3.7695,42.66,415.0,16.4,37.6,0.18,0.62,1.11,2.5008601353981645
2025-04-11T15:03:16,18.65,211.354,10.413,3.8535,42.696,415.0,16.2,37.2,0.06,0.58,0.79,2.506964952361246
2025-04-11T15:04:16,18.52,216.678,10.773000000000001,5.376,41.508,415.16,16.1,37.4,0.02,0.21,0.33,2.515637092314658
2025-04-11T15:05:17,18.4,217.92100000000002,10.737,6.7935,39.3,415.7,15.9,37.5,0.01,0.07,0.11,2.522904636235787
2025-04-11T15:06:17,18.26,238.348,11.25,6.279000000000001,38.544,415.9,15.8,36.7,0.0,0.09,0.1,2.524125028116245
2025-04-11T15:07:17,18.14,242.616,10.881,5.229000000000001,39.672000000000004,415.96,15.7,36.7,0.0,0.11,0.11,2.5235587787026477
2025-04-11T15:08:17,18.02,236.973,9.828,6.846,39.348,415.99,15.7,36.2,0.0,0.08,0.08,2.529587773282079
2025-04-11T15:09:17,17.92,228.51400000000004,9.729000000000001,9.2085,37.62,416.0,15.6,37.1,0.0,0.02,0.16,2.5405036361626667
2025-04-11T15:10:17,17.85,218.592,9.441,8.557500000000001,39.108000000000004,416.0,15.7,37.7,0.0,0.01,0.05,2.5514903091926864
2025-04-11T15:11:17,17.78,224.58700000000002,9.107999999999999,11.865000000000002,34.716,416.0,15.7,38.1,0.0,0.0,0.02,2.563641909040045
2025-04-11T15:12:17,17.71,212.894,10.512,8.568000000000001,36.864,416.0,15.6,36.8,0.0,0.09,0.1,2.567413898847382
2025-04-11T15:13:18,17.63,215.53400000000002,10.754999999999999,7.213500000000001,38.62799999999999,416.0,15.6,36.2,0.0,0.03,0.03,2.569820975899037
2025-04-11T15:14:18,17.54,207.99900000000002,10.44,9.555,38.388,416.0,15.5,36.6,0.0,0.01,0.38,2.5796778084352656
2025-04-11T15:15:19,17.47,210.254,9.639000000000001,10.857000000000001,37.152,416.0,15.5,37.0,0.0,0.0,0.13,2.590508753745271
2025-04-11T15:16:19,17.39,206.11800000000002,9.351,11.13,36.924,416.0,15.5,37.3,0.0,0.2,0.24,2.6012912124445458
2025-04-11T15:17:19,17.31,195.778,9.351,11.591999999999999,34.872,415.92,15.6,37.5,0.0,0.19,0.2,2.608694980331223
2025-04-11T15:18:19,17.24,203.22500000000002,10.035,10.899000000000001,35.663999999999994,415.55,15.5,37.6,0.0,0.15,0.15,2.614910912144296
2025-04-11T15:19:19,17.18,208.06500000000003,9.918,7.5600000000000005,37.248,415.84,15.4,36.0,0.0,0.19,0.19,2.6139401236466298
2025-04-11T15:20:19,17.11,205.282,11.034,6.4365000000000006,37.8,415.94,15.4,35.6,0.0,0.06,0.06,2.6106451121162104
2025-04-11T15:21:16,17.06,207.812,11.196,8.799000000000001,38.59199999999999,415.98,15.4,36.1,0.0,0.02,0.02,2.615271262728006
2025-04-11T15:22:16,17.0,202.64200000000002,11.016,11.1405,36.839999999999996,415.99,15.4,36.2,0.0,0.01,0.01,2.622874867236506
2025-04-11T15:23:16,16.96,194.997,9.251999999999999,13.125,33.48,416.0,15.4,37.1,0.0,0.0,0.0,2.6297071029499715
2025-04-11T15:24:16,16.9,196.33900000000003,9.819,14.143500000000001,33.9,415.65,15.5,37.2,0.0,0.0,0.0,2.639316705354982
2025-04-11T15:25:16,16.88,199.17700000000002,9.873000000000001,13.4925,32.412,415.23,15.6,36.1,0.0,0.11,0.11,2.644718542944654
2025-04-11T15:26:17,16.87,196.35000000000002,9.585,13.8915,30.468,415.08,15.7,35.8,0.0,0.06,0.14,2.64784710663516
2025-04-11T15:27:17,16.9,202.268,8.991,15.7185,31.451999999999998,415.03,15.8,37.2,0.0,0.17,0.24,2.6565150087502016
2025-04-11T15:28:17,16.94,199.782,8.541,12.1485,35.471999999999994,415.01,15.9,37.2,0.0,0.18,0.21,2.6623906140261093
2025-04-11T15:29:18,16.96,195.17300000000003,8.504999999999999,10.300500000000001,38.808,415.0,15.9,37.7,0.0,0.28,0.31,2.6685948778938116
2025-04-11T15:30:18,16.98,197.461,8.847,11.004000000000001,38.328,415.0,16.0,38.0,0.0,0.18,0.25,2.6752236002106717
2025-04-11T15:31:19,17.02,197.14200000000002,8.343,13.440000000000001,35.244,414.68,16.1,38.4,0.0,0.12,0.31,2.6825107157205736
2025-04-11T15:32:19,17.05,202.169,8.343,12.747000000000002,35.663999999999994,414.88,16.2,38.7,0.0,0.12,0.19,2.6885864442695837
2025-04-11T15:33:19,17.09,198.154,8.504999999999999,13.2825,36.815999999999995,414.96,16.3,39.4,0.0,0.26,0.29,2.696995167610371
2025-04-11T15:34:19,17.13,199.22100000000003,9.342,14.553,33.576,414.98,16.3,39.0,0.0,0.32,0.33,2.703644047558223
2025-04-11T15:35:19,17.15,198.341,8.388,14.143500000000001,33.696,414.99,16.4,38.6,0.0,0.19,0.19,2.709235882488426
2025-04-11T15:36:20,17.21,200.299,9.378,13.125,35.364,415.4,16.4,38.6,0.0,0.21,0.21,2.7146470986195457
2025-04-11T15:37:20,17.23,196.48200000000003,8.46,15.403500000000001,34.668,415.79,16.5,39.8,0.0,0.46,0.46,2.723390453915662
2025-04-11T15:38:20,17.25,199.47400000000002,9.360000000000001,14.763000000000002,32.844,415.57,16.5,38.9,0.0,0.57,0.57,2.728749856588514
2025-04-11T15:39:21,17.26,203.52200000000002,9.882000000000001,13.1355,34.692,415.2,16.6,39.2,0.0,0.6,0.6,2.7331021443747514
2025-04-11T15:40:21,17.26,208.81300000000002,10.071,12.3585,35.22,415.07,16.5,38.9,0.0,0.48,0.48,2.7364123607916655
2025-04-11T15:41:22,17.26,202.04800000000003,9.135,11.245500000000002,35.772,415.64,16.5,38.9,0.0,0.23,0.58,2.738090610737666
2025-04-11T15:42:22,17.26,196.85600000000002,9.144,12.8835,33.647999999999996,415.87,16.4,38.9,0.0,0.48,0.6,2.7404384121597025
2025-04-11T15:43:22,17.26,196.19600000000003,9.954,14.049000000000001,31.787999999999997,415.96,16.4,39.0,0.38,0.85,0.89,2.743033919711044
2025-04-11T15:44:22,17.25,198.36300000000003,10.08,12.9675,33.779999999999994,415.98,16.3,39.2,0.13,0.5,0.51,2.7454816108473152
2025-04-11T15:45:22,17.25,199.60600000000002,10.08,11.697000000000001,35.952,415.99,16.3,38.8,0.04,0.26,0.27,2.7477648504971413
2025-04-11T15:46:18,17.24,205.876,10.278,11.182500000000001,37.308,416.0,16.3,38.8,0.01,0.47,0.64,2.750641438147401
2025-04-11T15:47:19,17.23,209.38500000000002,10.134,11.1195,36.024,416.0,16.2,38.5,0.0,0.48,0.61,2.7521456680384113
2025-04-11T15:48:19,17.2,207.592,9.675,12.043500000000002,35.1,416.0,16.2,38.8,0.05,0.58,0.67,2.754185542088065
2025-04-11T15:49:19,17.17,204.479,9.251999999999999,11.361,35.808,416.0,16.2,38.7,0.01,0.3,0.77,2.755588914746147
2025-04-11T15:50:19,17.16,209.50600000000003,9.153,12.369,34.571999999999996,416.0,16.2,38.5,0.0,0.22,0.57,2.757217473812382
2025-04-11T15:51:19,17.16,205.19400000000002,9.801,12.327,35.628,416.0,16.2,38.5,0.0,0.43,0.74,2.759807489963547
2025-04-11T15:52:19,17.16,203.203,9.711,11.896500000000001,36.467999999999996,416.0,16.2,38.4,0.0,0.25,0.36,2.7623049763055123
2025-04-11T15:53:19,17.16,201.179,9.801,13.419,35.544,416.0,16.2,38.8,0.0,0.28,0.31,2.766014901197228
2025-04-11T15:54:19,17.15,198.02200000000002,9.648000000000001,14.752500000000001,33.324,416.0,16.2,38.7,0.0,0.35,0.36,2.769594134160468
2025-04-11T15:55:19,17.14,204.358,9.351,14.416500000000001,33.732,416.0,16.2,38.7,0.0,0.13,0.14,2.7727989298837974
2025-04-11T15:56:20,17.14,200.84900000000002,9.171,15.9915,30.576,415.84,16.3,39.0,0.0,0.18,0.56,2.7754410492266803
2025-04-11T15:57:20,17.14,201.56400000000002,9.441,13.429499999999999,33.204,415.3,16.4,38.3,0.0,0.52,1.14,2.7770765387199807
2025-04-11T15:58:20,17.14,193.193,9.036,12.2535,33.768,415.1,16.3,38.3,0.0,0.43,0.87,2.7775773703088102
2025-04-11T15:59:20,17.12,212.311,9.972,12.684000000000001,34.668,415.04,16.3,38.4,0.08,0.65,0.79,2.779427137957928
2025-04-11T16:00:20,17.09,206.085,10.098,11.361,37.728,415.01,16.3,38.4,0.54,1.27,1.32,2.782343327187511
2025-04-11T16:01:20,17.07,198.57200000000003,9.225,11.718,36.564,415.0,16.3,38.6,0.27,1.09,1.14,2.7846203986408917
2025-04-11T16:02:20,17.07,202.64200000000002,9.054,14.143500000000001,34.02,415.0,16.3,38.9,0.09,0.66,0.67,2.787541274046132
2025-04-11T16:03:20,17.06,209.154,10.449,15.823500000000001,32.532,415.0,16.3,39.1,0.05,0.58,0.59,2.7912029563895584
2025-04-11T16:04:21,17.06,208.769,9.9,15.6765,31.02,415.0,16.4,38.6,0.02,0.55,0.69,2.79350349139671
2025-04-11T16:05:21,17.06,199.287,9.684,12.033000000000001,34.895999999999994,415.0,16.4,38.4,0.01,0.8,0.9,2.7945135921085016
2025-04-11T16:06:21,17.06,208.637,10.125,11.5395,36.647999999999996,415.0,16.3,38.5,0.0,0.84,1.04,2.796186577025619
2025-04-11T16:07:21,17.06,220.88000000000002,10.143,11.277000000000001,35.964,415.0,16.3,38.5,0.0,0.41,0.78,2.7967987303006763
2025-04-11T16:08:21,17.05,225.401,10.287,11.7495,35.376,415.0,16.2,38.6,0.0,0.18,0.45,2.797372271245478
2025-04-11T16:09:21,17.01,212.377,10.071,12.600000000000001,35.76,415.28,16.2,38.9,0.05,0.39,0.7,2.799221772166097
2025-04-11T16:10:21,16.98,206.85500000000002,9.828,14.3115,33.852,415.24,16.2,38.8,0.02,0.6,0.7,2.801700916354433
2025-04-11T16:11:21,16.96,196.812,8.847,15.666,31.212,415.09,16.2,39.6,0.01,0.84,0.88,2.803955631446138
2025-04-11T16:12:21,16.96,204.369,8.514000000000001,17.9025,29.208,415.03,16.3,39.9,0.0,0.47,0.75,2.8069637947677597
2025-04-11T16:13:22,16.96,212.817,8.694,17.0835,26.952,415.01,16.4,39.5,0.02,0.63,0.87,2.8077253681223104
2025-04-11T16:14:22,16.96,212.234,9.171,14.973,30.647999999999996,415.0,16.4,39.5,0.05,0.75,0.83,2.8087279742562803
2025-04-11T16:15:22,16.96,207.82300000000004,9.09,13.608000000000002,33.431999999999995,415.0,16.4,39.7,0.01,0.4,0.42,2.8098804937163195
2025-04-11T16:16:22,16.95,208.80200000000002,9.603,13.912500000000001,33.504,415.0,16.4,39.8,0.06,0.69,0.96,2.811507700593339
2025-04-11T16:17:22,16.94,203.643,9.54,13.608000000000002,32.916,415.0,16.4,39.3,0.02,0.57,0.66,2.812381287776252
2025-04-11T16:18:22,16.9,207.43800000000002,10.305,12.8835,35.123999999999995,415.0,16.4,39.8,0.01,0.51,0.57,2.813827612778024
2025-04-11T16:19:22,16.88,210.925,9.027,13.314,34.368,415.0,16.4,39.8,0.0,0.65,0.8,2.8152770930472752
2025-04-11T16:20:22,16.87,204.633,9.107999999999999,13.534500000000001,33.384,415.0,16.3,40.2,0.0,0.97,1.02,2.816492663311209
2025-04-11T16:21:23,16.86,207.086,8.532,14.038499999999999,33.792,415.0,16.3,39.9,0.0,1.18,1.2,2.818494040362026
2025-04-11T16:22:23,16.85,211.04600000000002,8.604000000000001,15.918000000000001,31.812,415.0,16.3,40.6,0.0,0.51,0.52,2.8207059551931084
2025-04-11T16:23:23,16.85,209.94600000000003,9.063,14.658000000000001,30.312,415.0,16.3,39.9,0.22,0.73,0.73,2.820986558857793
2025-04-11T16:24:23,16.85,202.279,9.063,10.804499999999999,36.636,415.0,16.2,39.7,0.18,0.69,0.69,2.8213149485341633
2025-04-11T16:25:23,16.8,202.30100000000002,8.685,10.7415,38.532,415.0,16.1,40.2,0.06,0.34,0.34,2.8224582037055073
2025-04-11T16:26:23,16.78,204.67700000000002,8.964,12.453,36.156,415.35,16.1,40.3,0.02,0.27,0.27,2.8237487134664843
2025-04-11T16:27:25,16.76,202.466,9.027,13.6605,33.372,415.77,16.1,39.9,0.01,0.48,0.6,2.8246563135583607
2025-04-11T16:28:24,16.72,204.38000000000002,9.531,13.7655,32.087999999999994,415.44,16.1,39.6,0.1,0.59,0.72,2.8249990763221313
2025-04-11T16:29:24,16.68,269.33500000000004,10.305,12.4635,33.912,415.15,16.0,39.7,0.05,0.71,0.83,2.8252490387272644
2025-04-11T16:30:24,16.67,247.74200000000002,9.855,12.831000000000001,35.652,415.28,16.0,39.9,0.03,0.65,0.69,2.8266925119839788
