DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-23T09:27:16,25.18,734.591,15.597,4.851,-1.8479999999999999,436.07,24.2,30.2,0.0,0.0,0.0,0.31175731476417634
2025-04-23T09:28:16,25.19,730.9280000000001,15.345,5.2815,-2.1,436.02,24.3,30.2,0.0,0.0,0.0,0.3233632409110791
2025-04-23T09:29:16,25.2,730.5540000000001,17.019000000000002,4.8405000000000005,-0.768,436.01,24.3,30.2,0.0,0.0,0.0,0.3377707516762405
2025-04-23T09:30:16,25.2,722.0950000000001,17.253000000000004,4.767,-1.596,435.92,24.3,30.1,0.0,0.02,0.02,0.3329850231126308
2025-04-23T09:31:16,25.2,719.95,14.292000000000002,3.9585000000000004,0.36,435.32,24.2,30.1,0.0,0.2,0.2,0.3383845657493035
2025-04-23T09:32:16,25.2,709.544,15.822,4.787999999999999,-0.216,435.17,24.2,30.0,0.0,0.07,0.07,0.34764493414703485
2025-04-23T09:33:16,25.2,698.841,17.244,5.1450000000000005,0.324,435.06,24.2,30.0,0.0,0.02,0.02,0.3621958879319982
2025-04-23T09:34:18,25.2,706.0020000000001,16.641,5.187,-0.324,434.94,24.3,30.0,0.0,0.01,0.01,0.36931218721252307
2025-04-23T09:35:18,25.2,703.197,17.334000000000003,4.2105,-1.32,434.33,24.3,30.0,0.0,0.01,0.01,0.3600102077223247
2025-04-23T09:36:18,25.2,702.2620000000001,16.272,4.4415000000000004,-1.116,434.12,24.3,30.0,0.0,0.0,0.0,0.35551761397972564
2025-04-23T09:37:18,25.2,696.9159999999999,16.533,4.1370000000000005,-0.9839999999999999,433.58,24.2,30.0,0.0,0.0,0.0,0.3501333851716022
2025-04-23T09:38:18,25.2,699.1270000000001,15.146999999999998,3.528,0.636,432.56,24.3,30.0,0.0,0.0,0.0,0.3483468810580912
2025-04-23T09:39:19,25.2,704.1100000000001,16.308,4.389,-0.252,431.62,24.2,30.0,0.0,0.0,0.0,0.3488791700372349
2025-04-23T09:40:19,25.2,692.043,16.218,3.8115,1.8119999999999998,430.99,24.2,29.9,0.0,0.11,0.11,0.353844963732005
2025-04-23T09:41:19,25.2,690.778,15.813,4.452000000000001,0.756,430.35,24.2,29.9,0.0,0.15,0.17,0.3582303110697383
2025-04-23T09:42:19,25.2,692.3950000000001,16.488,4.242,-0.384,429.97,24.3,29.9,0.0,0.05,0.05,0.3569932710324741
2025-04-23T09:43:19,25.2,682.946,15.254999999999999,3.5595000000000003,-0.12,429.34,24.2,29.8,0.0,0.05,0.05,0.3533280325301548
2025-04-23T09:44:19,25.2,688.3140000000001,15.597,4.0635,1.452,429.12,24.2,29.9,0.0,0.05,0.05,0.35693281917393377
2025-04-23T09:45:19,25.2,685.861,15.146999999999998,3.801,1.764,429.04,24.2,29.9,0.03,0.21,0.21,0.3602390601502837
2025-04-23T09:46:19,25.2,683.023,17.613,3.6435000000000004,0.66,428.49,24.2,29.8,0.01,0.22,0.22,0.35972638118061095
2025-04-23T09:47:20,25.2,692.1090000000002,16.623,3.7380000000000004,0.8160000000000001,427.94,24.2,29.9,0.0,0.07,0.07,0.3596900187411626
2025-04-23T09:48:20,25.2,688.897,13.914000000000001,3.8535,-0.288,427.33,24.2,29.9,0.0,0.05,0.05,0.35746485510929493
2025-04-23T09:49:21,25.2,680.097,13.824,3.7380000000000004,-0.276,427.12,24.3,29.8,0.0,0.06,0.06,0.35505837075748237
2025-04-23T09:50:21,25.2,676.104,15.165000000000001,4.6935,-1.08,427.04,24.2,29.8,0.0,0.38,0.38,0.35509396939315624
2025-04-23T09:51:21,25.2,678.667,14.634000000000002,4.4625,-2.268,427.01,24.2,29.8,0.0,0.24,0.24,0.35163440794476153
2025-04-23T09:52:21,25.2,679.8880000000001,15.3,5.1345,-2.5079999999999996,427.01,24.2,29.8,0.0,0.08,0.08,0.34984920535258784
2025-04-23T09:53:21,25.2,671.1320000000001,15.561,3.9899999999999998,0.084,427.0,24.2,29.8,0.0,0.09,0.09,0.3496062397378131
2025-04-23T09:54:21,25.2,680.1520000000002,15.426,4.2735,-0.0,427.0,24.2,29.7,0.0,0.03,0.03,0.34997658279714144
2025-04-23T09:55:21,25.2,679.1510000000001,15.273,4.095,0.804,427.0,24.3,29.7,0.0,0.01,0.01,0.35120295876878144
2025-04-23T09:56:21,25.2,672.5070000000001,13.824,4.452000000000001,0.708,427.0,24.2,29.7,0.0,0.12,0.12,0.35335448799301794
2025-04-23T09:57:21,25.2,676.423,14.013,4.767,2.388,427.0,24.2,29.7,0.0,0.15,0.15,0.35906476242028795
2025-04-23T09:58:21,25.2,666.0060000000001,15.192,4.787999999999999,-0.36,426.9,24.2,29.7,0.0,0.08,0.08,0.3599372369284729
2025-04-23T09:59:21,25.2,665.3570000000001,14.4,4.6725,-0.708,426.96,24.3,29.7,0.0,0.08,0.08,0.3599181496906463
2025-04-23T10:00:22,25.2,669.504,14.319,4.809,-0.312,426.99,24.3,29.6,0.0,0.22,0.22,0.36103186616352645
2025-04-23T10:01:22,25.2,665.7200000000001,16.389000000000003,3.444,1.416,427.08,24.2,29.6,0.0,0.07,0.07,0.3611516257408776
2025-04-23T10:02:22,25.2,663.85,15.561,3.3390000000000004,2.4359999999999995,427.68,24.2,29.6,0.0,0.16,0.16,0.3625996303565018
2025-04-23T10:03:22,25.2,667.865,13.599,4.242,0.732,427.89,24.2,29.5,0.0,0.16,0.24,0.3636432168037598
2025-04-23T10:04:22,25.2,663.047,15.840000000000002,4.5360000000000005,0.6839999999999999,427.96,24.3,29.6,0.0,0.16,0.47,0.36521706865747383
2025-04-23T10:05:22,25.2,664.323,16.209000000000003,4.2,0.36,427.99,24.3,29.5,0.0,0.33,0.44,0.3657611281653359
2025-04-23T10:06:22,25.2,658.889,17.181,4.452000000000001,0.588,427.99,24.2,29.5,0.0,0.24,0.28,0.3669965519540335
2025-04-23T10:07:23,25.2,660.869,15.534000000000002,4.798500000000001,-1.404,428.24,24.2,29.5,0.0,0.64,0.65,0.3668303803927255
2025-04-23T10:08:23,25.2,660.6490000000001,16.065,3.6645000000000003,1.572,428.73,24.3,29.5,0.0,0.39,0.64,0.3677822422935743
2025-04-23T10:09:23,25.2,663.6850000000001,15.597,3.1605,0.9959999999999999,428.91,24.2,29.5,0.0,0.68,0.75,0.36732873451478665
2025-04-23T10:10:23,25.2,654.7860000000001,15.282,4.1475,-0.528,429.51,24.2,29.5,0.01,0.56,0.59,0.36686539534792356
2025-04-23T10:11:23,25.2,650.7600000000001,15.866999999999999,4.2315000000000005,0.312,429.8,24.2,29.5,0.1,0.59,0.6,0.3675746454116886
2025-04-23T10:12:23,25.2,652.5640000000001,16.182000000000002,4.83,-1.02,429.99,24.3,29.4,0.03,0.4,0.4,0.3676582019244658
2025-04-23T10:13:23,25.2,661.364,15.48,4.7145,-1.464,430.0,24.3,29.4,0.04,1.09,1.09,0.36773138291051244
2025-04-23T10:14:23,25.2,657.129,16.695,3.6015,1.56,430.0,24.2,29.4,0.01,1.13,1.38,0.3691442618874035
