DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,162,47,1,-1,1652925454,167,50,3,1973479744,AQI
2025-03-14 03:59:04-07:00,23.52,356.60900000000004,11.034,9.513000000000002,17.304,506.97,22.4,28.8,5.05,7.35,7.36,31.0,2.0,3.0,STAT,,,,,,9.3408
2025-03-14 04:00:04-07:00,23.52,355.28900000000004,11.934,8.463000000000001,18.816,506.99,22.4,28.9,4.8,7.22,7.29,30.0,2.0,3.0,STAT,,,,,,9.5392
2025-03-14 04:01:04-07:00,23.52,368.797,12.393,9.5655,17.843999999999998,507.0,22.3,28.8,4.43,6.66,6.68,30.0,2.0,4.0,STAT,,,,,,8.896799999999999
2025-03-14 04:02:04-07:00,23.53,356.059,11.601,9.544500000000001,17.003999999999998,506.35,22.4,28.8,4.57,6.95,6.96,31.0,2.0,3.0,STAT,,,,,,8.9608
2025-03-14 04:03:04-07:00,23.54,368.797,12.042000000000002,8.946,19.2,505.97,22.4,28.8,4.26,6.95,7.15,30.0,2.0,4.0,STAT,,,,,,9.4
2025-03-14 04:04:04-07:00,23.54,361.966,11.79,8.6415,18.372,505.49,22.3,28.8,4.23,6.75,6.82,30.0,2.0,3.0,STAT,,,,,,9.0744
2025-03-14 04:05:04-07:00,23.54,365.343,10.737,8.8725,20.16,505.17,22.3,28.8,4.46,6.91,7.04,30.0,2.0,4.0,STAT,,,,,,9.56
2025-03-14 04:06:04-07:00,23.54,352.781,12.186,8.883000000000001,18.816,505.06,22.4,28.8,4.91,7.39,7.44,29.0,2.0,3.0,STAT,,,,,,9.6752
2025-03-14 04:07:04-07:00,23.54,348.315,11.259,8.746500000000001,18.648,505.1,22.4,28.8,5.5,8.08,8.09,30.0,2.0,3.0,STAT,,,,,,10.1936
2025-03-14 04:08:04-07:00,23.54,354.06800000000004,10.773000000000001,8.620500000000002,18.624,505.46,22.4,28.8,5.16,8.08,8.09,31.0,2.0,3.0,STAT,,,,,,10.1888
2025-03-14 04:09:04-07:00,23.54,338.283,10.773000000000001,9.911999999999999,16.08,505.16,22.4,28.7,4.69,7.16,7.25,31.0,3.0,3.0,STAT,,,,,,8.944
2025-03-14 04:10:04-07:00,23.54,363.19800000000004,11.367,9.6075,17.328,505.06,22.3,28.8,4.45,6.79,6.96,30.0,2.0,3.0,STAT,,,,,,8.8976
2025-03-14 04:11:04-07:00,23.54,362.857,12.249,9.1875,18.432,504.77,22.3,28.8,4.58,6.8,7.12,29.0,2.0,4.0,STAT,,,,,,9.1264
2025-03-14 04:12:05-07:00,23.54,353.54,11.682,8.7675,19.608,504.78,22.3,28.7,5.08,6.8,6.91,31.0,2.0,4.0,STAT,,,,,,9.361600000000001
2025-03-14 04:13:05-07:00,23.54,362.1530000000001,12.654,8.9355,19.476,503.98,22.3,28.8,4.86,6.99,7.03,30.0,2.0,4.0,STAT,,,,,,9.487200000000001
2025-03-14 04:14:05-07:00,23.54,353.661,12.482999999999999,9.4815,18.72,503.75,22.3,28.8,4.77,7.18,7.19,29.0,2.0,4.0,STAT,,,,,,9.488
2025-03-14 04:15:05-07:00,23.54,357.90700000000004,11.952,9.3135,19.595999999999997,503.91,22.3,28.7,4.86,7.02,7.02,29.0,2.0,4.0,STAT,,,,,,9.5352
