DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T02:26:27,QAQ,768.46,597.33,1731.765,1983.36,1280.9,11.3,77.0,2.3,7.09,15.31,0.5801860634424987
2025-04-20T02:27:27,QAQ,767.9100000000001,597.69,1731.66,1983.48,1279.6,11.4,76.9,2.18,6.6,14.18,0.5686731705301096
2025-04-20T02:28:27,QAQ,767.03,597.33,1731.66,1983.36,1280.6,11.3,77.2,2.29,7.18,14.78,0.5739172780254964
2025-04-20T02:29:27,QAQ,767.3600000000001,597.7800000000001,1731.66,1983.12,1280.9,11.3,77.3,2.22,7.25,14.89,0.5773586153991098
2025-04-20T02:30:27,QAQ,766.9200000000001,597.33,1731.765,1983.36,1280.8,11.3,77.1,2.33,6.55,13.25,0.5728495505987239
2025-04-20T02:31:27,QAQ,767.58,597.6,1731.555,1983.12,1280.8,11.3,77.2,2.21,6.92,16.63,0.5727360024526246
2025-04-20T02:32:27,QAQ,767.03,597.87,1731.555,1983.24,1280.6,11.3,77.1,2.18,6.55,13.47,0.5701723099423337
2025-04-20T02:33:27,QAQ,766.59,597.87,1731.66,1983.36,1279.1,11.3,77.1,2.34,7.46,16.57,0.5735959349829579
2025-04-20T02:34:27,QAQ,766.9200000000001,597.33,1731.66,1983.36,1276.9,11.3,77.0,2.16,6.81,11.3,0.5728653939258442
2025-04-20T02:35:27,QAQ,766.9200000000001,597.69,1731.45,1983.24,1276.6,11.3,77.1,2.19,6.75,12.0,0.5719966735362885
2025-04-20T02:36:27,QAQ,768.6800000000001,597.33,1731.66,1983.36,1280.2,11.3,77.3,2.35,7.79,15.84,0.5757303522129475
2025-04-20T02:37:27,QAQ,774.0700000000002,597.6,1731.45,1983.36,1275.8,11.3,77.3,2.3,7.53,14.62,0.5778223204696479
2025-04-20T02:38:27,QAQ,791.34,596.97,1731.555,1983.36,1275.2,11.3,77.0,2.26,7.15,14.61,0.5782196570540943
2025-04-20T02:39:27,QAQ,788.2600000000001,597.33,1731.45,1983.36,1277.4,11.3,77.0,2.19,7.48,18.3,0.5796671865795696
2025-04-20T02:40:27,QAQ,776.71,597.7800000000001,1731.45,1983.36,1275.6,11.3,76.9,2.21,7.38,14.18,0.580608468570084
2025-04-20T02:41:27,QAQ,774.6200000000001,597.42,1731.66,1983.24,1276.5,11.3,77.1,2.21,6.6,13.63,0.5791420999858341
2025-04-20T02:42:27,QAQ,772.53,597.6,1731.765,1983.12,1277.0,11.3,77.1,2.34,7.81,17.31,0.5811928977386907
2025-04-20T02:43:27,QAQ,768.46,597.15,1731.9750000000001,1983.12,1279.0,11.3,77.0,2.23,7.62,17.02,0.5825208370491701
2025-04-20T02:44:27,QAQ,767.69,597.7800000000001,1731.8700000000001,1983.12,1276.3,11.2,77.1,2.26,7.85,18.99,0.5842773805911361
2025-04-20T02:45:27,QAQ,767.3600000000001,597.96,1731.9750000000001,1983.0,1282.2,11.2,76.9,2.21,7.3,12.9,0.5845661654021791
2025-04-20T02:46:27,QAQ,766.59,597.69,1731.8700000000001,1983.0,1279.5,11.2,77.0,2.22,7.05,14.23,0.5842676113722407
2025-04-20T02:47:27,QAQ,766.59,597.96,1731.765,1982.88,1279.6,11.2,77.1,2.28,7.53,15.61,0.585020775328891
2025-04-20T02:48:27,QAQ,765.71,597.7800000000001,1731.765,1983.0,1277.3,11.2,77.2,2.23,7.53,16.6,0.5857087215940376
2025-04-20T02:49:27,QAQ,766.59,597.24,1731.555,1983.0,1279.6,11.2,77.2,2.13,7.17,13.83,0.5856337335984596
2025-04-20T02:50:27,QAQ,766.0400000000001,597.51,1731.555,1983.0,1277.6,11.2,77.3,2.32,8.43,14.36,0.587933146117035
2025-04-20T02:51:27,QAQ,765.9300000000001,597.6,1731.555,1983.0,1275.3,11.2,77.3,2.39,8.08,19.52,0.5894231239598288
2025-04-20T02:52:27,QAQ,766.1500000000001,597.42,1731.555,1983.12,1277.2,11.2,77.4,2.25,7.86,15.56,0.5904200694827803
2025-04-20T02:53:27,QAQ,765.8200000000002,597.33,1731.45,1983.24,1274.2,11.2,77.5,2.13,7.31,17.32,0.590422622312907
2025-04-20T02:54:27,QAQ,766.2600000000001,597.42,1731.66,1983.12,1275.9,11.2,77.5,2.4,8.76,19.31,0.5927751153434553
2025-04-20T02:55:27,QAQ,766.1500000000001,597.51,1731.66,1983.0,1278.6,11.1,77.7,2.23,7.35,16.25,0.5927618292237936
2025-04-20T02:56:27,QAQ,765.71,597.06,1731.555,1983.0,1277.2,11.1,77.7,2.23,7.38,14.33,0.5927945952349586
2025-04-20T02:57:27,QAQ,766.3700000000001,597.69,1731.555,1983.0,1278.0,11.1,77.8,2.28,7.59,14.11,0.5931337189064535
2025-04-20T02:58:27,QAQ,766.7,597.7800000000001,1731.66,1982.6399999999999,1279.7,11.1,77.8,2.13,7.11,14.14,0.5927684272844171
2025-04-20T02:59:27,QAQ,766.2600000000001,597.7800000000001,1731.45,1982.7599999999998,1279.7,11.1,77.8,2.15,7.02,14.02,0.5922998909622197
2025-04-20T03:00:27,QAQ,766.48,597.42,1731.66,1982.7599999999998,1277.4,11.1,77.8,2.33,7.72,16.6,0.5927985297143675
2025-04-20T03:01:27,QAQ,766.48,597.96,1731.555,1982.5199999999998,1279.7,11.1,77.8,2.2,7.56,13.83,0.5930600118052831
2025-04-20T03:02:27,QAQ,766.1500000000001,597.51,1731.66,1982.88,1278.4,11.1,77.8,2.3,8.77,18.48,0.5948449865629641
2025-04-20T03:03:27,QAQ,766.7,597.42,1731.66,1982.7599999999998,1277.3,11.1,77.7,2.24,7.43,14.78,0.5948786389906249
2025-04-20T03:04:27,QAQ,766.8100000000001,597.69,1731.555,1983.0,1275.7,11.1,77.7,2.16,7.6,17.38,0.5951155128162005
2025-04-20T03:05:27,QAQ,766.3700000000001,597.6,1731.555,1983.12,1275.4,11.1,77.7,2.28,8.08,19.54,0.5959046555663209
2025-04-20T03:06:27,QAQ,766.8100000000001,597.24,1731.555,1983.12,1275.7,11.1,77.8,2.3,8.26,15.86,0.596861637702207
