DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:32,QAQ,749.5400000000001,610.02,1727.1450000000002,1982.5199999999998,1250.9,22.7,29.9,0.54,1.34,3.6,0.30994697168047647
2025-04-16T17:01:32,QAQ,750.3100000000001,610.56,1727.1450000000002,1982.04,1253.1,22.7,30.0,0.66,1.81,4.56,0.32094670677412784
2025-04-16T17:02:32,QAQ,749.1,610.65,1727.04,1982.1599999999999,1254.2,22.8,29.6,0.59,1.46,2.13,0.31914531088088444
2025-04-16T17:03:32,QAQ,748.6600000000001,609.9300000000001,1727.67,1982.5199999999998,1250.8,22.7,30.1,0.58,1.55,2.71,0.31931687853045887
2025-04-16T17:04:32,QAQ,749.8700000000001,611.37,1726.83,1981.56,1253.5,22.8,30.1,0.61,1.74,3.95,0.3211765799756913
2025-04-16T17:05:32,QAQ,750.09,610.3800000000001,1726.9350000000002,1982.04,1248.6,22.8,28.8,0.55,1.2,1.63,0.3182043747273616
2025-04-16T17:06:32,QAQ,751.08,610.83,1727.1450000000002,1982.28,1250.4,22.8,29.3,0.62,1.6,2.31,0.31876349510065244
2025-04-16T17:07:32,QAQ,750.09,610.65,1726.83,1981.9199999999998,1250.2,22.8,28.7,0.55,1.32,1.98,0.3175370528827411
2025-04-16T17:08:32,QAQ,749.98,610.3800000000001,1727.1450000000002,1982.1599999999999,1251.3,22.8,28.8,0.52,1.19,5.45,0.3159106032261831
2025-04-16T17:09:32,QAQ,750.53,610.74,1726.83,1982.04,1250.6,22.8,28.8,0.57,1.52,2.15,0.3161525858865669
2025-04-16T17:10:32,QAQ,750.64,611.2800000000001,1727.04,1981.9199999999998,1252.0,22.8,28.6,0.59,1.43,2.18,0.31596820520511765
2025-04-16T17:11:32,QAQ,749.5400000000001,610.11,1727.25,1982.3999999999999,1250.9,22.8,28.8,0.5,1.25,3.14,0.3151151874427946
2025-04-16T17:12:32,QAQ,750.2,610.56,1727.355,1982.1599999999999,1254.7,22.8,29.1,0.53,1.13,2.33,0.31396058250521697
2025-04-16T17:13:32,QAQ,750.3100000000001,610.92,1727.355,1982.1599999999999,1253.3,22.9,29.0,0.56,1.5,3.78,0.31420935592165655
2025-04-16T17:14:32,QAQ,748.6600000000001,610.47,1727.1450000000002,1982.04,1253.6,22.9,28.3,0.57,1.6,3.56,0.31473577066855646
2025-04-16T17:15:32,QAQ,749.3200000000002,610.74,1727.565,1982.3999999999999,1251.5,23.0,28.2,0.58,1.6,3.18,0.31519975069966155
2025-04-16T17:16:32,QAQ,749.3200000000002,611.1,1727.25,1982.3999999999999,1250.6,23.0,28.2,0.53,1.31,2.75,0.314808214974666
2025-04-16T17:17:32,QAQ,750.7500000000001,610.2,1728.1950000000002,1982.88,1250.3,23.0,29.3,0.56,1.52,3.81,0.3150126644709944
2025-04-16T17:18:32,QAQ,750.4200000000001,611.19,1727.67,1982.3999999999999,1250.6,23.1,28.3,0.55,1.26,2.16,0.3145507291924617
2025-04-16T17:19:32,QAQ,749.7600000000001,611.8199999999999,1727.565,1982.28,1247.7,23.1,28.1,0.56,1.59,2.34,0.3149074242852831
2025-04-16T17:20:32,QAQ,750.7500000000001,610.2,1728.09,1982.88,1248.1,23.1,28.3,0.55,1.65,2.92,0.3153676092929901
2025-04-16T17:21:32,QAQ,751.4100000000001,611.64,1727.565,1982.3999999999999,1244.7,23.1,28.2,0.55,1.52,3.55,0.315505930234507
2025-04-16T17:22:32,QAQ,752.0700000000002,610.74,1727.9850000000001,1982.7599999999998,1245.9,23.1,28.4,0.58,1.79,3.62,0.31618466441511833
2025-04-16T17:23:32,QAQ,751.5200000000001,610.74,1727.46,1982.3999999999999,1246.8,23.0,28.3,0.57,1.6,4.17,0.31643325059492144
2025-04-16T17:24:32,QAQ,751.4100000000001,611.19,1727.25,1982.28,1246.5,23.0,28.2,0.51,1.6,3.38,0.31666099777498935
2025-04-16T17:25:32,QAQ,751.96,611.1,1727.355,1982.3999999999999,1245.1,22.9,28.3,0.51,1.62,3.5,0.3169078505422764
2025-04-16T17:26:32,QAQ,751.85,611.01,1727.04,1982.1599999999999,1249.2,22.8,28.8,0.59,1.69,3.35,0.3172564719985735
2025-04-16T17:27:32,QAQ,750.7500000000001,611.01,1727.04,1982.04,1248.0,22.8,28.8,0.55,1.39,2.81,0.3170778884740881
2025-04-16T17:28:32,QAQ,749.4300000000001,609.75,1726.9350000000002,1982.1599999999999,1248.6,22.7,29.0,0.61,1.64,7.92,0.3173155055239706
2025-04-16T17:29:32,QAQ,748.5500000000001,609.84,1727.1450000000002,1982.1599999999999,1253.5,22.7,29.4,0.61,1.53,4.07,0.31736604490141856
2025-04-16T17:30:32,QAQ,748.88,610.3800000000001,1727.04,1982.28,1256.6,22.7,29.7,0.57,1.56,3.51,0.3174585891801973
2025-04-16T17:31:32,QAQ,748.6600000000001,610.47,1726.515,1981.9199999999998,1250.3,22.7,29.0,0.59,1.38,5.26,0.3172797980762241
2025-04-16T17:32:32,QAQ,748.99,610.56,1726.7250000000001,1982.28,1249.8,22.6,28.7,0.57,1.46,2.16,0.317226543185748
2025-04-16T17:33:32,QAQ,749.7600000000001,609.3000000000001,1727.25,1982.5199999999998,1253.3,22.6,29.4,0.56,1.58,4.53,0.31734347293502857
2025-04-16T17:34:32,QAQ,748.88,611.37,1726.41,1981.68,1254.5,22.6,28.8,0.6,1.53,2.64,0.3173835230612995
2025-04-16T17:35:32,QAQ,747.89,610.3800000000001,1726.515,1982.04,1252.3,22.6,27.9,0.51,1.1,2.24,0.31686238112165455
2025-04-16T17:36:32,QAQ,748.6600000000001,610.92,1726.305,1982.04,1254.2,22.6,27.7,0.56,1.63,3.8,0.3170401846666828
2025-04-16T17:37:32,QAQ,748.2200000000001,610.65,1726.305,1981.8,1252.0,22.6,26.8,0.54,1.6,3.82,0.31717130843429586
2025-04-16T17:38:32,QAQ,749.1,610.3800000000001,1726.41,1982.04,1251.9,22.6,26.7,0.51,1.08,3.43,0.3166714396394778
2025-04-16T17:39:32,QAQ,748.88,611.46,1725.99,1981.56,1248.0,22.6,26.4,0.48,1.43,2.9,0.3166050963276934
2025-04-16T17:40:32,QAQ,748.33,611.37,1725.6750000000002,1981.44,1250.7,22.6,25.8,0.5,1.65,5.65,0.31679264167549215
2025-04-16T17:41:32,QAQ,748.33,610.65,1725.78,1981.56,1249.9,22.6,25.2,0.51,1.65,6.85,0.31697161402140983
2025-04-16T17:42:32,QAQ,748.88,610.92,1725.8850000000002,1981.56,1251.7,22.5,25.1,0.53,1.48,2.23,0.31695720292806556
2025-04-16T17:43:32,QAQ,748.5500000000001,610.02,1725.99,1981.8,1248.5,22.5,25.3,0.53,1.28,4.44,0.3167309250671085
2025-04-16T17:44:32,QAQ,747.5600000000001,610.2,1726.0950000000003,1981.9199999999998,1249.9,22.4,25.2,0.5,1.33,2.2,0.31656710550231465
2025-04-16T17:45:32,QAQ,747.78,610.2,1725.6750000000002,1981.56,1246.7,22.4,25.2,0.46,1.31,3.1,0.31638886423351886
2025-04-16T17:46:32,QAQ,747.5600000000001,609.5699999999999,1725.8850000000002,1981.56,1250.1,22.3,25.6,0.5,1.36,2.93,0.3162684344416535
2025-04-16T17:47:32,QAQ,747.45,610.2900000000001,1725.5700000000002,1981.3199999999997,1250.4,22.3,25.3,0.47,1.44,5.08,0.3162303147305051
2025-04-16T17:48:32,QAQ,746.5700000000002,609.75,1725.8850000000002,1982.04,1248.0,22.2,25.3,0.52,1.37,2.2,0.3161281060340415
2025-04-16T17:49:32,QAQ,746.46,610.2,1725.6750000000002,1981.68,1252.8,22.2,25.5,0.45,1.01,2.33,0.31569186650185144
2025-04-16T17:50:32,QAQ,746.13,609.75,1725.8850000000002,1981.9199999999998,1251.0,22.2,25.3,0.45,1.1,2.25,0.31535601920713324
2025-04-16T17:51:32,QAQ,746.9000000000001,609.75,1725.5700000000002,1981.68,1249.0,22.1,25.4,0.47,1.32,2.2,0.3152305975672005
2025-04-16T17:52:32,QAQ,747.0100000000001,609.3000000000001,1725.78,1982.04,1249.0,22.1,25.6,0.46,1.17,3.56,0.31497796976615033
2025-04-16T17:53:32,QAQ,748.1100000000001,609.39,1725.8850000000002,1982.1599999999999,1247.0,22.0,25.9,0.48,1.5,3.67,0.3150213432998466
2025-04-16T17:54:32,QAQ,748.33,609.39,1726.2,1982.5199999999998,1251.4,21.9,26.3,0.45,1.02,1.34,0.31465499912961203
2025-04-16T17:55:32,QAQ,748.2200000000001,609.75,1725.78,1981.9199999999998,1250.5,21.9,26.3,0.44,1.2,2.72,0.3144511774956184
2025-04-16T17:56:32,QAQ,748.0000000000001,609.0300000000001,1726.2,1982.28,1253.8,21.8,26.7,0.52,1.49,5.91,0.3144938612696764
2025-04-16T17:57:32,QAQ,746.46,608.94,1725.8850000000002,1982.3999999999999,1250.8,21.8,26.6,0.51,1.68,3.89,0.3146882308304647
2025-04-16T17:58:32,QAQ,747.0100000000001,608.58,1726.305,1982.7599999999998,1251.7,21.8,27.0,0.48,1.54,4.54,0.31476573147993103
2025-04-16T17:59:32,QAQ,746.5700000000002,609.3000000000001,1726.41,1982.6399999999999,1254.1,21.8,27.1,0.51,1.76,8.09,0.3150125120342987
2025-04-16T18:00:32,QAQ,747.23,608.58,1726.515,1982.88,1256.1,21.8,27.2,0.52,1.44,3.43,0.3150057265956134
2025-04-16T18:01:32,QAQ,750.09,609.5699999999999,1726.515,1982.6399999999999,1253.8,21.7,27.5,0.54,1.42,3.95,0.3149838438325332
2025-04-16T18:02:32,QAQ,750.09,609.12,1726.0950000000003,1982.3999999999999,1252.9,21.7,26.8,0.47,1.29,8.68,0.3148652045681804
2025-04-16T18:03:32,QAQ,748.2200000000001,608.76,1726.41,1982.88,1251.5,21.7,26.8,0.51,1.3,2.64,0.3147583952716235
2025-04-16T18:04:32,QAQ,748.1100000000001,608.1300000000001,1726.83,1983.24,1256.5,21.6,27.4,0.46,1.08,2.7,0.3144970984679422
2025-04-16T18:05:32,QAQ,748.0000000000001,609.0300000000001,1726.515,1982.6399999999999,1255.6,21.6,27.4,0.48,1.36,3.51,0.3144416487638191
2025-04-16T18:06:32,QAQ,747.5600000000001,608.4,1726.515,1982.88,1248.7,21.6,26.9,0.47,1.48,2.43,0.31447196728644744
2025-04-16T18:07:32,QAQ,748.88,608.1300000000001,1727.04,1983.48,1253.5,21.6,27.7,0.44,1.01,4.75,0.314178614826453
2025-04-16T18:08:32,QAQ,749.21,608.67,1726.83,1983.12,1253.8,21.5,27.6,0.54,1.4,3.6,0.3141580993057818
2025-04-16T18:09:32,QAQ,748.6600000000001,608.0400000000001,1726.9350000000002,1983.24,1253.1,21.5,27.7,0.51,1.38,3.39,0.31412499592798643
2025-04-16T18:10:32,QAQ,748.88,608.49,1726.7250000000001,1983.12,1251.7,21.4,27.5,0.46,0.97,1.27,0.31382189266712013
2025-04-16T18:11:32,QAQ,748.7700000000001,608.49,1726.6200000000001,1983.12,1249.3,21.4,27.3,0.47,1.44,3.36,0.31383297486332784
2025-04-16T18:12:32,QAQ,748.99,607.77,1726.7250000000001,1983.36,1250.4,21.3,28.0,0.53,1.67,4.59,0.31399168338337186
2025-04-16T18:13:32,QAQ,749.7600000000001,607.86,1726.7250000000001,1983.12,1254.8,21.3,27.7,0.5,1.29,2.84,0.3139053052155697
2025-04-16T18:14:32,QAQ,749.7600000000001,607.5,1726.7250000000001,1983.24,1252.1,21.2,28.0,0.51,1.38,3.01,0.3138775445434966
2025-04-16T18:15:32,QAQ,749.98,607.86,1726.515,1982.88,1252.1,21.2,27.6,0.55,1.34,4.01,0.31382537496787133
2025-04-16T18:16:32,QAQ,749.8700000000001,607.5,1726.6200000000001,1983.24,1251.3,21.1,27.6,0.42,1.07,2.39,0.31361060454704326
2025-04-16T18:17:32,QAQ,751.3000000000001,608.22,1726.41,1983.0,1253.2,21.0,27.8,0.48,1.37,2.98,0.31358118450809547
2025-04-16T18:18:32,QAQ,749.7600000000001,607.5,1726.41,1983.12,1254.0,20.9,27.6,0.52,1.44,3.19,0.31359410868666043
2025-04-16T18:19:32,QAQ,748.88,607.6800000000001,1725.8850000000002,1982.88,1250.1,20.9,27.4,0.42,1.03,1.81,0.31336585065954414
2025-04-16T18:20:32,QAQ,749.6500000000001,606.6,1726.515,1983.12,1251.6,20.8,27.5,0.41,1.18,3.6,0.31323081077424453
2025-04-16T18:21:32,QAQ,749.3200000000002,606.33,1726.515,1983.24,1254.3,20.7,28.0,0.5,1.35,1.86,0.31319628723118176
2025-04-16T18:22:32,QAQ,748.44,607.3199999999999,1726.2,1983.0,1250.6,20.7,27.9,0.43,0.98,2.85,0.31295323815403536
2025-04-16T18:23:32,QAQ,748.88,606.33,1726.515,1983.24,1256.0,20.6,27.9,0.47,1.33,2.41,0.31291168423296206
2025-04-16T18:24:32,QAQ,748.44,607.0500000000001,1726.515,1983.12,1256.2,20.6,27.6,0.41,1.05,3.55,0.3127166763631741
