DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,193,42,-4,1430983627,145,48,1,-1,3648427217,AQI
2025-03-22 16:23:51-07:00,21.89,272.635,9.117,13.2825,13.248,416.02,20.9,31.1,0.0,0.03,0.04,27.0,1.0,STAT,,,,,,,2.6736
2025-03-22 16:24:51-07:00,21.89,299.80500000000006,10.413,13.566,12.623999999999999,416.01,20.9,31.1,0.0,0.08,0.08,26.0,0.0,STAT,,,,,,,2.5888
2025-03-22 16:25:51-07:00,21.89,304.67800000000005,10.71,11.907,14.796,416.0,20.9,31.1,0.0,0.56,0.56,27.0,0.0,STAT,,,,,,,3.4072
2025-03-22 16:26:51-07:00,21.89,293.447,10.467,11.8335,14.927999999999999,416.0,20.9,31.1,0.0,0.27,0.27,27.0,1.0,STAT,,,,,,,3.2016
2025-03-22 16:27:51-07:00,21.89,293.898,10.232999999999999,12.621,13.643999999999998,416.05,20.9,31.1,0.0,0.25,0.25,27.0,1.0,STAT,,,,,,,2.9288
2025-03-22 16:28:52-07:00,21.89,295.064,11.25,12.127500000000001,14.664,416.18,20.9,31.1,0.0,0.43,0.43,26.0,1.0,STAT,,,,,,,3.2768
2025-03-22 16:29:53-07:00,21.89,292.347,10.170000000000002,12.306000000000001,13.884,416.71,20.9,31.1,0.0,0.18,0.18,26.0,1.0,STAT,,,,,,,2.9208000000000003
2025-03-22 16:30:53-07:00,21.89,290.89500000000004,11.241,12.096,14.1,416.9,20.9,31.1,0.0,0.14,0.14,27.0,1.0,STAT,,,,,,,2.9320000000000004
2025-03-22 16:31:53-07:00,21.89,292.336,12.582,11.991,13.188,416.96,20.9,31.1,0.0,0.15,0.15,25.0,1.0,STAT,,,,,,,2.7576000000000005
2025-03-22 16:32:53-07:00,21.89,288.53000000000003,13.797,12.2745,14.088,416.99,20.9,31.1,0.19,0.56,0.63,24.0,1.0,STAT,,,,,,,3.2656
2025-03-22 16:33:54-07:00,21.89,298.133,12.384,11.802000000000001,15.431999999999999,417.0,20.9,31.1,0.19,0.45,0.47,25.0,1.0,STAT,,,,,,,3.4463999999999997
