DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T01:10:24,6.59,330.396,10.962,22.7115,7.176,454.49,8.1,78.8,7.54,13.58,15.17,2.9302879568051363
2025-04-14T01:11:25,6.54,332.27700000000004,9.909,23.604000000000003,6.096,455.4,8.1,78.8,6.46,12.84,13.52,2.9229898326772856
2025-04-14T01:12:25,6.53,328.05300000000005,11.07,25.599,3.948,456.14,8.1,79.0,6.13,11.87,12.31,2.9250873115001985
2025-04-14T01:13:25,6.52,329.70300000000003,11.898000000000001,24.6645,4.704,456.7,8.1,79.0,5.71,10.87,11.43,2.904190161459917
2025-04-14T01:14:25,6.51,330.51700000000005,9.477,23.457,5.771999999999999,457.35,8.1,79.0,5.27,10.35,11.27,2.8771640753127774
2025-04-14T01:15:25,6.51,328.966,9.702,22.7115,5.52,457.67,8.1,79.1,5.0,10.16,10.54,2.8448586342735407
2025-04-14T01:16:26,6.5,328.57,10.296,22.659,6.659999999999999,457.88,8.1,79.0,5.53,10.79,11.12,2.8338178885624234
2025-04-14T01:17:26,6.5,329.0760000000001,10.476,24.0135,3.9359999999999995,458.5,8.1,79.0,5.45,9.92,10.29,2.8172579717429853
2025-04-14T01:18:26,6.5,331.01200000000006,9.0,23.121000000000002,4.859999999999999,459.41,8.0,79.0,5.23,9.87,10.34,2.800956384486737
2025-04-14T01:19:26,6.5,330.50600000000003,9.432,22.6905,5.088,460.46,8.1,79.1,5.13,9.73,10.29,2.784757255599265
2025-04-14T01:20:26,6.49,333.89400000000006,9.009,23.583000000000002,3.6479999999999997,462.44,8.1,79.1,4.94,9.89,10.31,2.772345966495803
2025-04-14T01:21:27,6.47,332.706,10.908,22.26,6.54,464.39,8.1,79.1,5.16,9.64,9.96,2.7640778195297657
2025-04-14T01:22:27,6.45,329.857,11.466000000000001,23.289,4.859999999999999,466.86,8.1,79.1,5.8,11.07,11.44,2.762334292525114
2025-04-14T01:23:27,6.43,323.697,10.899,21.861,5.268,468.25,8.1,79.1,5.57,10.87,11.53,2.7529584066426915
2025-04-14T01:24:27,6.42,321.266,10.368,22.3965,4.308,468.38,8.1,79.0,5.13,10.19,10.77,2.742436375675958
2025-04-14T01:25:27,6.42,320.672,7.317000000000001,21.168000000000003,6.432,468.13,8.1,78.7,4.98,9.58,10.68,2.7317477129484846
2025-04-14T01:26:27,6.42,322.014,8.919,21.5775,6.0840000000000005,468.05,8.1,78.7,5.12,10.09,10.98,2.7247281210177907
2025-04-14T01:27:27,6.42,320.08900000000006,10.242,22.732499999999998,4.368,468.02,8.1,78.8,5.46,10.46,10.91,2.7200025594669417
2025-04-14T01:28:28,6.41,317.59200000000004,10.422,23.121000000000002,4.919999999999999,467.46,8.0,78.8,5.64,10.84,11.23,2.719967408631046
2025-04-14T01:29:28,6.41,317.658,10.872,22.47,6.348,467.0,8.1,78.8,5.66,10.57,11.04,2.7202163059488873
2025-04-14T01:30:30,6.41,319.781,13.077,22.291500000000003,8.004,466.35,8.1,78.9,5.62,10.06,11.01,2.7226558441085533
2025-04-14T01:31:30,6.4,318.021,11.295000000000002,23.1945,4.74,466.52,8.0,78.9,5.56,10.43,10.91,2.721489306044416
2025-04-14T01:32:30,6.4,317.009,9.774,22.848000000000003,6.023999999999999,466.4,8.1,79.0,5.66,11.2,12.01,2.723603818801443
2025-04-14T01:33:30,6.4,314.699,10.773000000000001,23.509500000000003,4.919999999999999,466.3,8.1,79.0,5.68,11.21,11.78,2.725534614478096
2025-04-14T01:34:30,6.39,316.04100000000005,9.162,23.226000000000003,4.308,466.75,8.0,79.0,6.23,11.7,12.17,2.725996986674908
2025-04-14T01:35:30,6.38,315.22700000000003,11.367,22.4385,7.032,466.91,8.0,79.0,5.73,10.85,11.75,2.7277224331895917
2025-04-14T01:36:26,6.36,315.22700000000003,11.592,23.478,4.428,466.97,8.0,79.0,5.7,10.61,11.61,2.7271968307714856
2025-04-14T01:37:27,6.33,311.278,10.026000000000002,22.932000000000002,4.596,466.26,8.0,79.0,5.94,10.89,11.26,2.7258240876795305
2025-04-14T01:38:27,6.32,307.285,10.827,22.7115,7.428,464.53,8.0,79.0,5.86,10.99,11.11,2.729115723767332
2025-04-14T01:39:27,6.32,307.406,11.583,23.026500000000002,6.048,463.19,8.0,79.1,5.95,11.15,11.8,2.730954044558352
2025-04-14T01:40:27,6.31,309.188,11.241,21.8295,6.659999999999999,462.42,8.0,79.2,6.31,11.2,11.86,2.730472929667647
2025-04-14T01:41:28,6.31,305.99800000000005,13.536,22.1235,3.948,461.99,8.0,79.2,5.7,10.39,10.64,2.725226468872184
2025-04-14T01:42:28,6.31,302.20300000000003,12.114,20.034,4.008,462.34,8.0,78.9,5.2,10.22,10.87,2.714740201366959
2025-04-14T01:43:28,6.31,301.71900000000005,11.610000000000001,20.979000000000003,1.236,465.06,8.0,78.7,5.38,10.29,10.84,2.703120810033142
