DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T11:10:36,24.9,473.286,17.19,8.19,3.588,466.27,23.6,30.2,0.0,0.0,0.0,0.8738083975803462
2025-04-28T11:11:37,24.9,472.4170000000001,17.784000000000002,8.3895,2.424,467.21,23.6,30.2,0.0,0.0,0.0,0.8521180332998115
2025-04-28T11:12:36,24.9,477.939,17.973,8.4315,3.12,468.07,23.6,30.3,0.0,0.0,0.0,0.8580692838707471
2025-04-28T11:13:36,24.9,474.72700000000003,16.911,8.0745,3.852,468.06,23.6,30.2,0.0,0.0,0.0,0.8629811154334681
2025-04-28T11:14:36,24.9,478.28000000000003,17.973,7.1295,3.804,468.18,23.6,30.2,0.0,0.0,0.0,0.8494909831581572
2025-04-28T11:15:35,24.9,482.086,18.873,7.3395,3.348,468.69,23.6,30.2,0.0,0.0,0.0,0.8395200032607502
2025-04-28T11:16:35,24.9,480.64500000000004,17.388,8.358,2.28,468.88,23.6,30.3,0.0,0.0,0.0,0.8367765637471948
2025-04-28T11:17:36,24.9,465.63000000000005,15.803999999999998,8.568000000000001,2.64,468.96,23.6,30.2,0.0,0.0,0.0,0.8392609396373976
2025-04-28T11:18:36,24.9,470.338,15.786,8.0325,2.7119999999999997,469.14,23.6,30.2,0.0,0.0,0.0,0.83658900742561
2025-04-28T11:19:36,24.9,468.2370000000001,16.02,8.484,1.8599999999999999,469.7,23.6,30.2,0.0,0.0,0.0,0.8338531392524042
2025-04-28T11:20:37,24.9,465.773,16.497,8.127,2.808,469.89,23.6,30.2,0.0,0.0,0.0,0.8333346691687862
2025-04-28T11:21:37,24.9,470.613,17.208000000000002,8.61,3.1319999999999997,470.46,23.6,30.2,0.0,0.0,0.0,0.8376938365385077
2025-04-28T11:22:37,24.9,468.84200000000004,17.406,8.526,2.568,470.76,23.6,30.2,0.0,0.0,0.0,0.8385937429916026
2025-04-28T11:23:37,24.9,471.40500000000003,17.028000000000002,8.137500000000001,2.952,470.91,23.6,30.3,0.0,0.0,0.0,0.8384429588443619
2025-04-28T11:24:37,24.9,475.54100000000005,17.406,7.938,1.9679999999999997,470.96,23.6,30.3,0.0,0.0,0.0,0.8337979418396099
2025-04-28T11:25:39,24.9,476.42100000000005,15.722999999999999,7.875,3.516,470.99,23.6,30.2,0.0,0.0,0.0,0.8344048829248423
2025-04-28T11:26:39,24.9,470.8550000000001,17.199,7.434,3.888,471.0,23.6,30.2,0.0,0.0,0.0,0.8338841841957937
2025-04-28T11:27:39,24.9,478.39,16.812,8.211,3.432,471.29,23.6,30.3,0.0,0.0,0.0,0.8357520786217858
2025-04-28T11:28:39,24.9,468.03900000000004,17.019000000000002,8.4,2.4119999999999995,471.75,23.6,30.3,0.0,0.0,0.0,0.835485952992688
2025-04-28T11:29:39,24.9,470.5690000000001,15.840000000000002,8.2425,1.5,471.91,23.6,30.3,0.0,0.0,0.0,0.8322240355970947
2025-04-28T11:30:39,24.9,472.21900000000005,17.226000000000003,7.728000000000001,2.7119999999999997,471.97,23.6,30.3,0.0,0.0,0.0,0.8301910961609226
2025-04-28T11:31:40,24.9,469.689,19.062,8.0535,3.0119999999999996,472.57,23.6,30.3,0.0,0.0,0.0,0.830296080624417
2025-04-28T11:32:40,24.9,473.82500000000005,18.791999999999998,8.442,2.448,472.93,23.6,30.3,0.0,0.0,0.0,0.8305484811582237
2025-04-28T11:33:40,24.9,476.3550000000001,17.424,7.822500000000001,3.0839999999999996,473.62,23.6,30.3,0.0,0.0,0.0,0.8299731563884329
2025-04-28T11:34:40,24.9,475.33200000000005,17.378999999999998,6.7095,3.6959999999999997,473.87,23.6,30.3,0.0,0.0,0.0,0.8269549954059066
2025-04-28T11:35:40,24.9,477.32300000000004,16.721999999999998,7.4025,3.024,474.15,23.6,30.3,0.0,0.0,0.0,0.8250804662445039
2025-04-28T11:36:40,24.9,470.547,17.892,7.1925,4.919999999999999,474.76,23.6,30.3,0.0,0.0,0.0,0.8263205428963389
2025-04-28T11:37:40,24.9,477.89500000000004,16.884,7.9695,3.576,475.34,23.6,30.3,0.0,0.0,0.0,0.8273300112864141
2025-04-28T11:38:40,24.9,472.97800000000007,17.415000000000003,7.896,3.756,475.75,23.6,30.3,0.0,0.0,0.0,0.8283771396938802
2025-04-28T11:39:40,24.9,473.51700000000005,18.378000000000004,8.0745,2.352,475.76,23.6,30.3,0.0,0.0,0.0,0.8274358261924395
2025-04-28T11:40:42,24.9,471.96600000000007,17.55,8.337000000000002,1.944,475.92,23.6,30.3,0.0,0.0,0.0,0.8265887198944687
2025-04-28T11:41:38,24.9,477.5210000000001,17.874,8.652000000000001,1.6320000000000001,477.04,23.6,30.3,0.0,0.0,0.0,0.8261205553402509
2025-04-28T11:42:38,24.9,473.33000000000004,18.441,8.6415,2.208,477.63,23.6,30.3,0.0,0.0,0.0,0.8265566675534309
2025-04-28T11:43:38,24.9,474.331,16.371000000000002,7.9799999999999995,3.6599999999999997,478.18,23.6,30.4,0.0,0.0,0.0,0.8275348215612436
2025-04-28T11:44:38,24.9,471.922,17.613,8.379000000000001,3.492,478.06,23.6,30.3,0.0,0.0,0.0,0.8291703175453349
2025-04-28T11:45:38,24.9,470.404,17.703000000000003,8.536500000000002,2.124,478.02,23.6,30.3,0.0,0.0,0.0,0.829118729580089
2025-04-28T11:46:40,24.9,476.927,17.028000000000002,7.7175,3.1319999999999997,478.01,23.6,30.4,0.0,0.0,0.0,0.828611971134071
2025-04-28T11:47:40,24.9,479.809,16.821,7.7700000000000005,2.808,478.0,23.6,30.3,0.0,0.0,0.0,0.8278074643882125
2025-04-28T11:48:41,24.9,476.59700000000004,16.038,7.7385,2.964,478.08,23.6,30.4,0.0,0.0,0.0,0.8271829625981881
2025-04-28T11:49:40,24.9,475.95900000000006,18.126,8.484,3.348,478.68,23.6,30.4,0.0,0.0,0.0,0.8286580264859963
2025-04-28T11:50:40,24.9,478.21400000000006,17.748,7.875,3.252,478.89,23.6,30.3,0.0,0.0,0.0,0.8286873039550993
2025-04-28T11:51:39,24.9,476.44300000000004,17.586,7.2345,2.904,479.01,23.6,30.4,0.0,0.0,0.0,0.8270005245319528
2025-04-28T11:52:39,24.9,479.64400000000006,17.181,7.444500000000001,2.364,479.0,23.6,30.4,0.0,0.0,0.0,0.8251546412962883
2025-04-28T11:53:40,24.9,477.47700000000003,17.775000000000002,7.8435,3.1799999999999997,479.54,23.6,30.3,0.0,0.0,0.0,0.8251165492781375
2025-04-28T11:54:40,24.9,473.26400000000007,18.288,8.137500000000001,2.52,480.49,23.6,30.4,0.0,0.0,0.0,0.8248726453326996
2025-04-28T11:55:40,24.9,471.9440000000001,18.215999999999998,7.9590000000000005,2.832,480.82,23.6,30.4,0.0,0.0,0.0,0.8246628542330363
2025-04-28T11:56:40,24.9,476.52000000000004,17.298,8.1795,2.544,480.93,23.6,30.4,0.0,0.0,0.0,0.8245407579745695
2025-04-28T11:57:40,24.9,475.94800000000004,16.038,8.022,3.36,480.98,23.6,30.4,0.0,0.0,0.0,0.825026188245272
2025-04-28T11:58:40,24.9,478.1260000000001,16.2,7.434,3.9359999999999995,480.99,23.6,30.4,0.0,0.0,0.0,0.8250877026656884
2025-04-28T11:59:40,24.9,472.857,15.192,7.3185,4.608,481.35,23.6,30.4,0.0,0.0,0.0,0.8256470431786549
2025-04-28T12:00:40,24.9,477.10300000000007,16.083000000000002,7.728000000000001,3.792,481.75,23.6,30.4,0.0,0.0,0.0,0.8260341548858531
2025-04-28T12:01:41,24.9,475.58500000000004,17.595000000000002,8.0535,3.0839999999999996,481.9,23.6,30.4,0.0,0.0,0.0,0.8262301247781754
2025-04-28T12:02:41,24.9,482.36100000000005,18.648,7.098,4.176,481.97,23.6,30.4,0.0,0.0,0.0,0.8259638919895186
2025-04-28T12:03:41,24.9,476.399,18.198,7.8855,1.704,482.28,23.6,30.5,0.0,0.0,0.0,0.8245698466108341
2025-04-28T12:04:41,24.9,469.01800000000003,16.551000000000002,7.665,1.704,483.02,23.6,30.4,0.0,0.0,0.0,0.8228884111685866
2025-04-28T12:05:42,24.9,467.00500000000005,18.0,8.316,1.524,483.65,23.6,30.5,0.0,0.0,0.0,0.8220811813463696
2025-04-28T12:06:42,24.9,474.177,19.035,8.064,3.0359999999999996,483.87,23.6,30.4,0.0,0.0,0.0,0.8223012914449789
2025-04-28T12:07:42,24.9,476.5420000000001,19.368,8.4945,1.248,484.03,23.6,30.5,0.0,0.0,0.0,0.8215454888507081
2025-04-28T12:08:42,24.9,477.84000000000003,18.45,8.2215,1.8719999999999999,484.66,23.6,30.5,0.0,0.0,0.0,0.8209720616771217
2025-04-28T12:09:42,24.9,469.70000000000005,18.621000000000002,8.3265,1.788,485.16,23.6,30.4,0.0,0.0,0.0,0.8204929434519849
2025-04-28T12:10:42,24.9,469.2710000000001,16.623,7.7175,2.328,485.68,23.6,30.5,0.0,0.0,0.0,0.8196453785527374
2025-04-28T12:11:42,24.9,471.724,16.884,7.2345,3.588,485.88,23.6,30.5,0.0,0.0,0.0,0.8192191415367772
2025-04-28T12:12:43,24.9,473.63800000000003,17.19,7.3605,2.7359999999999998,486.5,23.6,30.5,0.0,0.0,0.0,0.8182757330994664
2025-04-28T12:13:43,24.9,470.954,18.072,7.990500000000001,2.4,487.18,23.6,30.6,0.0,0.0,0.0,0.817920459861736
2025-04-28T12:14:43,24.9,475.33200000000005,16.038,8.3475,2.28,487.71,23.6,30.5,0.0,0.0,0.0,0.8179438306353003
2025-04-28T12:15:43,24.9,477.20200000000006,17.775000000000002,8.3265,0.384,488.25,23.6,30.5,0.0,0.0,0.0,0.816454074647669
2025-04-28T12:16:44,24.9,474.65000000000003,18.306,9.240000000000002,0.624,488.82,23.6,30.6,0.0,0.0,0.0,0.8163439121058238
2025-04-28T12:17:45,24.9,473.99,19.08,8.7675,-0.06,490.62,23.6,30.5,0.0,0.0,0.0,0.8151308768589587
