DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 03:56:34-07:00,4.76,205.304,6.803999999999999,17.776500000000002,19.692,399.57,6.5,74.6,2.32,4.6,4.98,15.0,-2.0,-1,STAT,,,,,7.618399999999999
2025-03-11 03:57:34-07:00,4.76,203.81900000000002,7.596,18.081,17.352,399.2,6.5,74.5,1.64,3.33,3.46,15.0,-1.0,-1,STAT,,,,,6.1344
2025-03-11 03:58:34-07:00,4.76,202.004,7.29,17.6295,16.308,399.12,6.5,74.6,1.88,2.9,3.25,16.0,-1.0,-1,STAT,,,,,5.5816
2025-03-11 03:59:34-07:00,4.76,201.85000000000002,7.155,18.438,16.584,399.04,6.5,74.6,1.69,2.91,3.22,16.0,-2.0,-1,STAT,,,,,5.6448
2025-03-11 04:00:35-07:00,4.76,205.51300000000003,6.894,18.049500000000002,17.184,399.36,6.5,74.4,1.35,2.3,2.68,16.0,-2.0,-1,STAT,,,,,5.2768
2025-03-11 04:01:36-07:00,4.76,203.126,6.363,17.1255,15.395999999999999,399.77,6.5,74.4,1.33,2.38,2.63,16.0,-1.0,-2,STAT,,,,,4.9832
2025-03-11 04:02:36-07:00,4.76,203.29100000000003,6.021000000000001,17.4405,16.368,399.92,6.5,74.3,0.97,1.84,2.14,16.0,-2.0,-1,STAT,,,,,4.7456000000000005
2025-03-11 04:03:36-07:00,4.76,203.07100000000003,6.6240000000000006,19.614,13.895999999999999,399.97,6.6,74.4,0.99,1.39,1.49,16.0,-2.0,-1,STAT,,,,,3.8911999999999995
2025-03-11 04:04:36-07:00,4.76,201.92700000000002,8.1,20.034,12.708,400.22,6.5,74.4,0.75,1.23,1.35,15.0,-1.0,-1,STAT,,,,,3.5256000000000003
2025-03-11 04:05:36-07:00,4.76,201.83900000000003,6.9030000000000005,20.023500000000002,14.376,401.13,6.5,74.3,1.03,1.66,1.7,15.0,-1.0,-1,STAT,,,,,4.2032
2025-03-11 04:06:36-07:00,4.76,202.56500000000003,7.776000000000001,19.7085,15.696,401.69,6.5,74.2,1.01,1.72,1.85,15.0,-2.0,-1,STAT,,,,,4.5152
2025-03-11 04:07:35-07:00,4.76,203.03800000000004,7.614000000000001,19.719,14.58,401.89,6.5,74.3,0.92,1.76,2.03,15.0,-2.0,-1,STAT,,,,,4.324000000000001
2025-03-11 04:08:36-07:00,4.76,198.418,6.957000000000001,20.055000000000003,14.328,401.59,6.5,74.3,0.61,1.48,1.58,14.0,-1.0,-2,STAT,,,,,4.0496
2025-03-11 04:09:36-07:00,4.76,204.01700000000002,6.255,20.2755,15.18,401.21,6.5,74.1,0.87,1.7,1.97,14.0,-2.0,-2,STAT,,,,,4.396
2025-03-11 04:10:36-07:00,4.76,204.27,7.119000000000001,18.06,16.26,400.91,6.5,74.1,0.96,2.07,2.21,14.0,-2.0,-2,STAT,,,,,4.908
2025-03-11 04:11:36-07:00,4.76,201.91600000000003,8.504999999999999,17.776500000000002,14.495999999999999,400.74,6.5,74.1,0.99,2.18,2.34,13.0,-1.0,-1,STAT,,,,,4.6432
2025-03-11 04:12:38-07:00,4.75,200.761,7.757999999999999,18.5745,15.096,400.91,6.5,74.0,1.29,2.29,2.41,13.0,-1.0,-1,STAT,,,,,4.8512
2025-03-11 04:13:38-07:00,4.75,203.45600000000002,6.003,19.792500000000004,14.723999999999998,400.97,6.5,74.0,1.09,2.46,2.49,14.0,-1.0,-2,STAT,,,,,4.9128
2025-03-11 04:14:38-07:00,4.76,208.362,6.687,19.488,15.299999999999999,401.15,6.5,74.0,1.31,2.46,2.47,15.0,-1.0,-2,STAT,,,,,5.0280000000000005
2025-03-11 04:15:38-07:00,4.75,206.96500000000003,7.821,20.149500000000003,11.016,401.7,6.5,74.1,1.48,3.55,3.55,15.0,-1.0,-1,STAT,,,,,5.043200000000001
2025-03-11 04:16:38-07:00,4.75,202.62,7.677,19.918499999999998,12.228,401.89,6.5,74.2,1.67,3.64,4.22,16.0,-1.0,-1,STAT,,,,,5.357600000000001
2025-03-11 04:17:37-07:00,4.74,203.104,6.345,20.012999999999998,13.404,401.96,6.5,74.1,1.52,2.87,3.06,16.0,-2.0,-2,STAT,,,,,4.976800000000001
2025-03-11 04:18:38-07:00,4.74,204.061,8.559,19.5615,14.819999999999999,401.99,6.5,74.1,1.28,2.4,2.62,14.0,-2.0,-2,STAT,,,,,4.884
2025-03-11 04:19:38-07:00,4.72,208.703,8.181000000000001,19.362000000000002,15.035999999999998,402.0,6.5,74.1,1.36,2.67,2.75,15.0,-2.0,-1,STAT,,,,,5.1432
