DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 14:36:33-07:00,5.49,257.235,9.54,22.2075,6.023999999999999,406.2,7.0,74.8,5.31,9.32,9.51,16.0,-3.0,-2,STAT,,,,,8.6608
2025-03-11 14:37:33-07:00,5.49,263.527,9.423,20.517,6.336,406.72,7.0,74.8,4.56,8.37,8.56,16.0,-3.0,-3,STAT,,,,,7.9632
2025-03-11 14:38:33-07:00,5.49,247.11500000000004,9.288,21.419999999999998,6.672,406.82,7.0,74.8,5.04,9.97,10.19,17.0,-3.0,-2,STAT,,,,,9.310400000000001
2025-03-11 14:39:33-07:00,5.49,229.36100000000002,8.55,20.212500000000002,6.263999999999999,406.29,7.0,74.8,5.27,9.4,9.94,17.0,-3.0,-3,STAT,,,,,8.7728
2025-03-11 14:40:34-07:00,5.49,220.99000000000004,10.620000000000001,21.2625,5.676,406.1,7.1,74.8,4.58,8.6,9.24,16.0,-2.0,-2,STAT,,,,,8.0152
2025-03-11 14:41:30-07:00,5.49,222.54100000000003,10.647,20.5485,4.919999999999999,406.04,7.1,74.7,4.19,8.11,8.88,15.0,-3.0,-3,STAT,,,,,7.4719999999999995
2025-03-11 14:42:31-07:00,5.49,221.03400000000002,10.674,21.4725,6.0840000000000005,406.01,7.1,74.7,4.37,8.18,8.67,15.0,-3.0,-3,STAT,,,,,7.760800000000001
2025-03-11 14:43:31-07:00,5.49,218.88900000000004,9.882000000000001,21.504,5.4719999999999995,406.0,7.1,74.8,4.12,7.74,8.59,16.0,-3.0,-3,STAT,,,,,7.2864
2025-03-11 14:44:32-07:00,5.49,215.754,9.405,22.3755,5.351999999999999,406.0,7.1,74.7,4.4,8.35,9.0,16.0,-3.0,-2,STAT,,,,,7.7504
2025-03-11 14:45:34-07:00,5.49,218.02,8.604000000000001,22.785,4.788,406.0,7.1,74.6,4.45,8.57,9.42,16.0,-3.0,-3,STAT,,,,,7.813600000000001
2025-03-11 14:46:30-07:00,5.49,219.362,11.988000000000001,22.1655,6.252,406.0,7.1,74.5,4.49,8.46,9.1,15.0,-3.0,-2,STAT,,,,,8.0184
2025-03-11 14:47:31-07:00,5.49,220.91300000000004,10.926,21.672,5.46,406.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.29200000000000004
2025-03-11 14:48:31-07:00,5.49,226.29200000000003,10.854000000000001,20.4435,7.295999999999999,406.0,7.1,74.6,-1.0,-1.0,-1.0,16.0,-4.0,-2,STAT,,,,,0.6592
2025-03-11 14:49:31-07:00,5.49,231.561,10.503,21.419999999999998,6.492,406.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.49839999999999995
2025-03-11 14:50:31-07:00,5.49,262.581,9.009,21.672,6.5280000000000005,406.28,7.1,74.5,4.41,8.36,8.88,17.0,-4.0,-3,STAT,,,,,7.9936
2025-03-11 14:51:32-07:00,5.49,292.149,8.955,22.837500000000002,6.419999999999999,406.75,7.1,74.4,-1.0,-1.0,-1.0,17.0,-3.0,-3,STAT,,,,,0.48399999999999976
2025-03-11 14:52:32-07:00,5.49,286.22,10.485000000000001,22.753500000000003,6.419999999999999,406.91,7.1,74.4,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.48399999999999976
2025-03-11 14:53:32-07:00,5.49,278.652,9.675,22.680000000000003,6.492,406.97,7.1,74.4,-1.0,-1.0,-1.0,16.0,-3.0,-2,STAT,,,,,0.49839999999999995
2025-03-11 14:54:32-07:00,5.49,281.611,10.953,22.008000000000003,7.128,406.99,7.1,74.4,-1.0,-1.0,-1.0,15.0,-4.0,-2,STAT,,,,,0.6256000000000002
2025-03-11 14:55:33-07:00,5.49,279.16900000000004,10.44,23.4675,5.832,407.0,7.1,74.4,-1.0,-1.0,-1.0,16.0,-3.0,-2,STAT,,,,,0.36640000000000006
2025-03-11 14:56:34-07:00,5.49,274.571,11.151000000000002,23.562,6.276000000000001,407.0,7.1,74.4,4.14,7.85,8.34,15.0,-3.0,-2,STAT,,,,,7.535200000000001
2025-03-11 14:57:35-07:00,5.49,257.35600000000005,10.395000000000001,22.9845,6.108,407.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.4216
2025-03-11 14:58:35-07:00,5.49,233.01300000000003,10.404,22.365000000000002,7.008,407.0,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.6016000000000001
2025-03-11 14:59:35-07:00,5.49,237.127,10.197000000000001,24.066000000000003,7.056,406.93,7.1,74.6,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.6112
2025-03-11 15:00:35-07:00,5.49,232.529,9.711,22.848000000000003,7.4879999999999995,406.75,7.1,74.6,-1.0,-1.0,-1.0,17.0,-3.0,-2,STAT,,,,,0.6976
2025-03-11 15:01:36-07:00,5.49,219.978,10.520999999999999,23.0685,7.092,406.26,7.1,74.8,4.05,7.9,9.01,16.0,-3.0,-2,STAT,,,,,7.7384
2025-03-11 15:02:32-07:00,5.49,213.22400000000002,10.44,22.428,5.64,406.1,7.1,74.7,-1.0,-1.0,-1.0,17.0,-3.0,-3,STAT,,,,,0.32799999999999985
2025-03-11 15:03:32-07:00,5.49,212.53100000000003,11.610000000000001,21.6405,7.056,406.04,7.1,74.7,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.6112
2025-03-11 15:04:32-07:00,5.49,211.035,11.277,23.8875,4.967999999999999,406.01,7.1,74.7,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.19359999999999977
2025-03-11 15:05:32-07:00,5.5,211.78300000000002,12.753,24.044999999999998,5.148,406.0,7.1,74.7,-1.0,-1.0,-1.0,14.0,-3.0,-3,STAT,,,,,0.22960000000000003
2025-03-11 15:06:33-07:00,5.5,218.669,13.05,24.339000000000002,6.936,406.0,7.1,75.0,3.68,6.9,7.59,14.0,-3.0,-3,STAT,,,,,6.9072000000000005
2025-03-11 15:07:35-07:00,5.51,223.39900000000003,12.699,23.8455,5.3999999999999995,406.23,7.1,75.0,4.18,7.94,8.56,15.0,-3.0,-3,STAT,,,,,7.432
2025-03-11 15:08:36-07:00,5.51,221.10000000000002,14.175,24.423000000000002,6.5280000000000005,406.2,7.1,75.0,-1.0,-1.0,-1.0,13.0,-3.0,-2,STAT,,,,,0.5056
2025-03-11 15:09:37-07:00,5.51,227.59000000000003,12.492,23.919,7.284,406.42,7.1,75.0,-1.0,-1.0,-1.0,15.0,-3.0,-2,STAT,,,,,0.6568
2025-03-11 15:10:37-07:00,5.52,228.64600000000004,10.089,24.538500000000003,5.771999999999999,406.3,7.1,75.0,-1.0,-1.0,-1.0,17.0,-3.0,-3,STAT,,,,,0.3543999999999998
2025-03-11 15:11:37-07:00,5.52,237.09400000000002,10.845,24.4545,4.919999999999999,406.1,7.1,75.0,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.18399999999999983
2025-03-11 15:12:34-07:00,5.52,237.82,9.603,24.087000000000003,5.4479999999999995,406.53,7.1,75.1,4.58,9.4,9.75,17.0,-3.0,-2,STAT,,,,,8.6096
2025-03-11 15:13:36-07:00,5.52,236.478,11.421,24.2865,6.684,406.84,7.1,75.1,5.41,9.58,10.05,16.0,-3.0,-2,STAT,,,,,9.000800000000002
2025-03-11 15:14:32-07:00,5.52,241.47200000000004,10.026000000000002,24.129,6.432,406.94,7.1,75.1,-1.0,-1.0,-1.0,17.0,-4.0,-2,STAT,,,,,0.48640000000000017
2025-03-11 15:15:32-07:00,5.52,256.894,11.205,24.948000000000004,5.364,406.98,7.1,75.1,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,0.27279999999999993
2025-03-11 15:16:32-07:00,5.52,265.903,9.369,25.399500000000003,6.563999999999999,406.99,7.1,75.1,-1.0,-1.0,-1.0,18.0,-3.0,-2,STAT,,,,,0.5127999999999999
2025-03-11 15:17:34-07:00,5.52,270.952,10.008,24.003,5.748,407.39,7.1,75.4,5.24,9.69,10.16,18.0,-3.0,-3,STAT,,,,,8.9016
2025-03-11 15:18:36-07:00,5.52,298.452,10.989,24.108,4.656,407.79,7.1,75.6,5.69,10.77,11.23,17.0,-3.0,-3,STAT,,,,,9.5472
2025-03-11 15:19:33-07:00,5.53,319.154,12.852,24.181500000000003,5.207999999999999,407.92,7.1,75.4,5.76,10.46,11.07,17.0,-3.0,-2,STAT,,,,,9.409600000000001
2025-03-11 15:20:34-07:00,5.54,296.549,13.932,24.57,4.068,407.97,7.1,75.5,5.35,10.31,11.05,16.0,-3.0,-2,STAT,,,,,9.0616
2025-03-11 15:21:35-07:00,5.54,264.297,14.202,25.8615,4.092,407.99,7.1,75.5,-1.0,-1.0,-1.0,16.0,-3.0,-2,STAT,,,,,0.018399999999999972
2025-03-11 15:22:36-07:00,5.56,246.25700000000003,15.434999999999999,25.567500000000003,4.392,408.14,7.1,75.5,5.35,10.31,11.05,16.0,-3.0,-3,STAT,,,,,9.1264
2025-03-11 15:23:37-07:00,5.56,240.95500000000004,14.940000000000001,24.433500000000002,5.688,408.44,7.1,75.6,6.04,9.86,10.39,16.0,-4.0,-2,STAT,,,,,9.0256
2025-03-11 15:24:38-07:00,5.57,429.25300000000004,16.938000000000002,26.019000000000002,3.996,408.8,7.1,75.7,6.24,10.88,11.42,15.0,-3.0,-3,STAT,,,,,9.503200000000001
2025-03-11 15:25:39-07:00,5.57,460.28400000000005,15.3,26.208000000000002,3.168,409.39,7.1,75.7,-1.0,-1.0,-1.0,16.0,-3.0,-3,STAT,,,,,-0.1664
2025-03-11 15:26:39-07:00,5.57,349.99800000000005,15.777000000000001,25.389,4.596,410.33,7.1,75.7,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,0.11919999999999997
2025-03-11 15:27:39-07:00,5.57,291.46700000000004,15.209999999999999,26.7015,3.0599999999999996,410.76,7.1,75.7,-1.0,-1.0,-1.0,15.0,-3.0,-3,STAT,,,,,-0.18800000000000006
2025-03-11 15:28:35-07:00,5.57,269.85200000000003,14.921999999999999,26.0925,3.048,410.91,7.1,75.7,6.22,11.22,11.65,16.0,-3.0,-3,STAT,,,,,9.585600000000001
