DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,23,1139840710,148,-32,3319970658,AQI
2025-03-10 15:37:13-07:00,2.5,614.812,36.36,21.966,4.668,515.18,5.1,81.1,11.96,16.73,17.1,7.0,-2.0,,,,,14.3176
2025-03-10 15:38:14-07:00,2.53,591.591,34.902,21.525000000000002,5.819999999999999,510.47,5.2,81.1,12.06,17.31,17.81,5.0,-2.0,,,,,15.011999999999999
2025-03-10 15:39:14-07:00,2.56,570.0200000000001,30.96,21.630000000000003,5.28,505.54,5.2,81.1,12.0,17.38,18.07,6.0,-2.0,,,,,14.96
2025-03-10 15:40:14-07:00,2.61,552.6840000000001,31.212,20.37,5.268,501.18,5.2,81.2,11.91,16.19,16.97,5.0,-2.0,,,,,14.005600000000001
2025-03-10 15:41:14-07:00,2.64,546.5020000000001,30.770999999999997,20.832,4.272,498.77,5.3,81.3,12.13,16.84,17.28,6.0,-2.0,,,,,14.326400000000001
2025-03-10 15:42:14-07:00,2.69,569.8990000000001,32.247,20.874,4.967999999999999,497.62,5.3,81.2,12.16,16.47,17.3,6.0,-1.0,,,,,14.169599999999999
2025-03-10 15:43:14-07:00,2.73,597.619,31.455000000000002,21.871499999999997,4.056,497.07,5.3,81.2,12.08,17.17,17.85,5.0,-2.0,,,,,14.547200000000002
2025-03-10 15:44:14-07:00,2.77,601.7990000000001,29.376,21.6615,5.568,497.38,5.3,81.2,12.26,16.89,17.66,7.0,-1.0,,,,,14.6256
2025-03-10 15:45:14-07:00,2.82,576.719,27.405,21.2835,7.08,497.78,5.4,81.3,11.73,15.78,16.21,7.0,-2.0,,,,,14.040000000000001
2025-03-10 15:46:15-07:00,2.85,546.6010000000001,25.632,21.21,7.104,498.22,5.4,81.4,11.43,16.79,17.54,7.0,-2.0,,,,,14.8528
2025-03-10 15:47:15-07:00,2.91,521.796,21.834000000000003,20.3595,8.652,500.27,5.5,81.5,11.33,16.51,17.27,7.0,-2.0,,,,,14.938400000000001
2025-03-10 15:48:15-07:00,2.95,490.6,20.502000000000002,20.496,8.952,508.37,5.5,81.5,11.3,16.67,17.66,7.0,-2.0,,,,,15.126400000000002
2025-03-10 15:49:15-07:00,3.0,468.314,20.358,20.055000000000003,8.219999999999999,525.11,5.5,81.5,11.05,15.83,16.2,8.0,-2.0,,,,,14.308000000000002
2025-03-10 15:50:15-07:00,3.04,442.981,19.368,19.341,8.076,538.33,5.5,81.5,10.98,15.53,15.65,8.0,-2.0,,,,,14.0392
2025-03-10 15:51:16-07:00,3.09,419.07800000000003,18.215999999999998,19.656,10.176,542.39,5.6,81.5,10.13,15.71,16.24,7.0,-2.0,,,,,14.603200000000001
2025-03-10 15:52:16-07:00,3.14,420.86000000000007,19.340999999999998,19.3095,9.564,548.8,5.6,81.6,10.94,15.32,15.73,7.0,-2.0,,,,,14.168800000000001
2025-03-10 15:53:16-07:00,3.18,423.40100000000007,18.072,19.0365,8.208,562.39,5.6,81.6,10.38,15.27,15.44,7.0,-2.0,,,,,13.857600000000001
2025-03-10 15:54:17-07:00,3.24,418.3960000000001,19.521,20.107499999999998,8.123999999999999,573.84,5.7,81.5,10.15,15.12,15.73,6.0,-2.0,,,,,13.7208
2025-03-10 15:55:17-07:00,3.27,414.821,17.307000000000002,19.6875,9.6,579.02,5.7,81.5,10.43,15.1,15.5,7.0,-2.0,,,,,14.0
2025-03-10 15:56:17-07:00,3.34,428.879,17.973,20.118000000000002,8.664,581.98,5.7,81.5,9.57,15.08,16.36,6.0,-2.0,,,,,13.796800000000001
2025-03-10 15:57:17-07:00,3.37,428.10900000000004,17.784000000000002,20.012999999999998,10.056000000000001,586.63,5.8,81.4,9.63,14.7,15.42,6.0,-2.0,,,,,13.7712
2025-03-10 15:58:17-07:00,3.44,434.324,17.316,20.4225,9.528,598.83,5.8,81.5,9.37,13.94,14.94,6.0,-2.0,,,,,13.0576
2025-03-10 15:59:17-07:00,3.48,441.661,16.524,20.454,9.395999999999999,615.07,5.8,81.4,9.15,13.9,15.0,7.0,-2.0,,,,,12.999200000000002
2025-03-10 16:00:17-07:00,3.53,442.92600000000004,17.109,20.118000000000002,10.031999999999998,630.44,5.8,81.4,9.48,14.82,15.74,6.0,-2.0,,,,,13.862400000000001
2025-03-10 16:01:17-07:00,3.58,444.74100000000004,17.1,19.887,8.604,644.88,5.9,81.3,9.28,13.93,15.58,6.0,-2.0,,,,,12.8648
2025-03-10 16:02:17-07:00,3.63,434.874,14.049,18.8475,10.26,655.9,5.9,81.3,9.49,14.5,15.43,8.0,-2.0,,,,,13.652000000000001
