DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-21T17:00:28,QAQ,755.59,604.62,1728.825,1988.1599999999999,1147.8,19.1,35.6,0.61,2.11,5.9,0.3464664475425568
2025-04-21T17:01:28,QAQ,757.46,604.08,1728.615,1988.04,1150.0,19.1,35.5,0.54,2.19,4.65,0.3483295600476213
2025-04-21T17:02:28,QAQ,757.35,604.44,1728.615,1988.1599999999999,1148.6,19.1,35.8,0.5,1.4,4.31,0.33660937681995606
2025-04-21T17:03:28,QAQ,756.8000000000001,603.99,1728.7200000000003,1988.04,1147.0,19.0,35.9,0.53,1.76,4.82,0.33496863139912486
2025-04-21T17:04:28,QAQ,757.24,604.17,1729.14,1988.28,1146.5,19.0,36.3,0.55,1.84,3.73,0.3347436311011164
2025-04-21T17:05:28,QAQ,759.44,604.44,1729.14,1988.1599999999999,1146.9,19.0,36.4,0.55,1.69,2.32,0.333420872482965
2025-04-21T17:06:28,QAQ,758.45,604.5300000000001,1728.93,1988.1599999999999,1148.5,19.0,36.5,0.57,2.14,4.18,0.3354865459497941
2025-04-21T17:07:28,QAQ,765.8200000000002,604.08,1728.405,1987.8,1147.3,19.0,35.7,0.52,1.57,3.09,0.3336885365184522
2025-04-21T17:08:28,QAQ,764.83,604.44,1728.7200000000003,1987.9199999999998,1148.1,18.9,35.8,0.53,1.78,2.85,0.3333873294259151
2025-04-21T17:09:28,QAQ,762.08,603.81,1728.7200000000003,1988.04,1148.4,18.9,36.3,0.61,2.04,6.01,0.334365575572866
2025-04-21T17:10:28,QAQ,758.89,604.26,1728.615,1988.04,1147.1,18.9,35.9,0.53,1.78,2.64,0.33405734581285995
2025-04-21T17:11:28,QAQ,758.0100000000001,604.08,1728.7200000000003,1987.9199999999998,1147.9,18.8,36.3,0.56,2.04,3.24,0.3348162036918097
2025-04-21T17:12:28,QAQ,757.0200000000001,604.17,1728.825,1988.1599999999999,1147.9,18.8,36.5,0.51,1.9,3.5,0.3349552012230724
2025-04-21T17:13:28,QAQ,754.9300000000001,603.6300000000001,1728.825,1988.04,1146.5,18.8,36.5,0.6,2.2,4.57,0.33607825120958335
2025-04-21T17:14:28,QAQ,754.9300000000001,603.36,1728.93,1988.04,1146.6,18.8,36.8,0.57,1.78,2.56,0.33573979429159984
2025-04-21T17:15:28,QAQ,762.96,603.81,1728.5100000000002,1987.9199999999998,1146.7,18.7,36.4,0.55,1.79,2.57,0.3354703496136202
2025-04-21T17:16:28,QAQ,768.46,603.5400000000001,1729.14,1988.6399999999999,1146.3,18.6,36.8,0.55,1.79,3.39,0.33523790249431107
2025-04-21T17:17:28,QAQ,761.09,604.71,1728.5100000000002,1987.8,1149.7,18.6,36.7,0.53,1.8,3.1,0.33505197407632886
2025-04-21T17:18:28,QAQ,763.0700000000002,603.09,1728.93,1988.28,1150.1,18.6,37.1,0.57,1.98,4.21,0.3353328045346826
2025-04-21T17:19:28,QAQ,761.7500000000001,603.81,1728.5100000000002,1987.56,1148.9,18.5,36.9,0.53,1.71,3.29,0.3349491905957347
2025-04-21T17:20:28,QAQ,765.71,603.27,1728.93,1988.1599999999999,1150.2,18.5,37.4,0.56,2.1,6.39,0.33547570067169974
2025-04-21T17:21:28,QAQ,759.99,603.72,1728.7200000000003,1987.8,1150.9,18.4,37.5,0.49,1.95,3.58,0.335633134903889
2025-04-21T17:22:28,QAQ,754.8200000000002,602.8199999999999,1729.14,1988.28,1149.4,18.4,37.7,0.53,1.95,5.29,0.33577948982551103
2025-04-21T17:23:28,QAQ,754.0500000000001,604.35,1728.09,1987.3199999999997,1150.4,18.4,36.9,0.51,1.54,3.16,0.33510722021805006
2025-04-21T17:24:28,QAQ,754.71,603.45,1728.3000000000002,1987.56,1149.5,18.3,36.5,0.57,2.0,3.93,0.3353523349455182
2025-04-21T17:25:28,QAQ,754.9300000000001,603.45,1728.7200000000003,1987.9199999999998,1146.7,18.3,37.1,0.55,1.76,4.25,0.3351480228134123
2025-04-21T17:26:28,QAQ,755.48,603.45,1728.3000000000002,1987.44,1152.2,18.3,36.3,0.52,1.79,3.31,0.3350086988308691
2025-04-21T17:27:28,QAQ,754.49,603.45,1728.7200000000003,1988.1599999999999,1152.8,18.3,36.4,0.56,1.74,5.57,0.3347982186654569
2025-04-21T17:28:28,QAQ,754.71,603.5400000000001,1729.035,1988.28,1152.2,18.3,36.9,0.51,1.55,4.08,0.33429630553762396
2025-04-21T17:29:28,QAQ,757.13,603.27,1729.2450000000001,1988.28,1153.6,18.2,37.2,0.53,1.55,2.09,0.3338284427933508
2025-04-21T17:30:28,QAQ,756.4700000000001,603.5400000000001,1729.14,1988.28,1152.2,18.2,37.2,0.55,1.92,3.96,0.33394988500480877
2025-04-21T17:31:28,QAQ,756.4700000000001,603.6300000000001,1729.035,1988.1599999999999,1153.1,18.2,37.3,0.63,2.05,4.08,0.3342536737849873
2025-04-21T17:32:28,QAQ,755.7,603.45,1729.7700000000002,1988.7599999999998,1152.4,18.2,37.7,0.56,1.75,2.72,0.33411577669903647
2025-04-21T17:33:28,QAQ,755.59,603.36,1729.035,1988.28,1152.8,18.1,37.4,0.53,1.49,4.48,0.3336250391977815
2025-04-21T17:34:28,QAQ,756.03,603.72,1729.3500000000001,1988.7599999999998,1149.1,18.1,37.7,0.58,1.48,4.65,0.3331504188895128
2025-04-21T17:35:28,QAQ,757.35,603.0,1729.14,1988.1599999999999,1152.4,18.1,37.5,0.62,2.23,3.72,0.3336772469681533
2025-04-21T17:36:28,QAQ,756.58,603.5400000000001,1729.455,1988.5199999999998,1153.6,18.0,37.7,0.57,1.83,2.65,0.3336701260691333
2025-04-21T17:37:28,QAQ,756.9100000000001,602.73,1729.455,1988.6399999999999,1151.1,18.0,38.2,0.57,1.57,4.4,0.3333428622485816
2025-04-21T17:38:28,QAQ,757.46,603.27,1729.665,1988.5199999999998,1153.0,18.0,38.6,0.55,2.02,7.76,0.33357346698506324
2025-04-21T17:39:28,QAQ,756.58,603.36,1729.875,1988.7599999999998,1152.2,17.9,39.0,0.54,2.42,13.24,0.33426198252789047
2025-04-21T17:40:28,QAQ,757.46,603.45,1729.455,1988.3999999999999,1154.0,17.9,38.8,0.61,2.36,5.76,0.3348470140027149
2025-04-21T17:41:28,QAQ,756.03,602.91,1729.5600000000002,1988.5199999999998,1152.8,17.8,38.7,0.56,1.94,6.89,0.33493585190003117
2025-04-21T17:42:28,QAQ,756.8000000000001,603.27,1729.2450000000001,1988.04,1151.7,17.8,38.6,0.55,1.91,4.02,0.33498666679527145
2025-04-21T17:43:28,QAQ,761.7500000000001,603.0,1729.14,1988.3999999999999,1149.6,17.8,38.4,0.5,1.8,4.46,0.33491822104075863
2025-04-21T17:44:28,QAQ,759.99,602.37,1729.5600000000002,1988.88,1152.5,17.7,39.1,0.61,2.05,4.51,0.3351145375023499
2025-04-21T17:45:28,QAQ,759.44,602.2800000000001,1729.3500000000001,1988.1599999999999,1153.3,17.7,39.1,0.51,1.79,7.19,0.33503621197195077
2025-04-21T17:46:28,QAQ,759.7700000000001,603.0,1729.035,1988.1599999999999,1153.8,17.6,38.9,0.54,1.95,6.81,0.33512021308233453
2025-04-21T17:47:28,QAQ,757.7900000000001,602.5500000000001,1728.7200000000003,1987.68,1154.3,17.6,38.0,0.44,1.53,6.54,0.3347895389893124
2025-04-21T17:48:28,QAQ,756.58,602.19,1728.7200000000003,1987.9199999999998,1150.7,17.5,37.9,0.55,2.09,5.52,0.33500826574507964
2025-04-21T17:49:28,QAQ,758.23,601.47,1729.3500000000001,1988.3999999999999,1152.0,17.5,38.8,0.5,1.99,4.88,0.3351260578434626
2025-04-21T17:50:28,QAQ,760.7600000000001,602.64,1729.2450000000001,1988.3999999999999,1152.8,17.4,39.0,0.56,2.11,6.66,0.33534933954690954
2025-04-21T17:51:28,QAQ,758.0100000000001,602.19,1729.14,1988.3999999999999,1154.7,17.3,39.3,0.59,2.4,9.41,0.3358252539563293
2025-04-21T17:52:28,QAQ,755.59,602.37,1729.14,1988.3999999999999,1155.4,17.3,39.3,0.52,1.63,2.8,0.33560227099805623
2025-04-21T17:53:28,QAQ,755.2600000000001,602.2800000000001,1728.93,1988.04,1156.0,17.3,39.1,0.62,1.81,2.35,0.33554310871262233
2025-04-21T17:54:28,QAQ,755.9200000000001,602.01,1729.3500000000001,1988.3999999999999,1156.3,17.2,39.4,0.57,1.73,3.46,0.33541890255741097
2025-04-21T17:55:28,QAQ,755.2600000000001,602.19,1729.035,1988.04,1159.5,17.2,38.7,0.53,1.85,3.34,0.33539876334715424
2025-04-21T17:56:28,QAQ,755.7,602.5500000000001,1729.3500000000001,1988.6399999999999,1156.6,17.2,38.8,0.47,1.51,4.48,0.3351007654083291
2025-04-21T17:57:28,QAQ,756.9100000000001,602.01,1729.455,1988.6399999999999,1156.7,17.1,39.4,0.55,1.8,5.47,0.33504754318520474
2025-04-21T17:58:28,QAQ,756.4700000000001,601.92,1729.5600000000002,1988.5199999999998,1154.5,17.1,39.4,0.56,2.03,6.53,0.3351788809453808
2025-04-21T17:59:28,QAQ,757.6800000000001,601.83,1728.825,1988.1599999999999,1158.4,17.0,38.9,0.5,1.85,4.19,0.33516389456350176
2025-04-21T18:00:28,QAQ,759.33,601.65,1729.3500000000001,1988.6399999999999,1154.0,17.0,39.2,0.48,1.47,3.24,0.3348585543862141
2025-04-21T18:01:28,QAQ,758.78,602.19,1729.035,1988.3999999999999,1157.3,16.9,39.3,0.5,1.65,5.25,0.3346985107251766
2025-04-21T18:02:28,QAQ,759.0000000000001,602.1,1729.035,1988.6399999999999,1155.5,16.9,39.4,0.5,1.52,3.56,0.3344470307053768
2025-04-21T18:03:28,QAQ,756.2500000000001,601.92,1729.3500000000001,1988.7599999999998,1157.8,16.8,40.0,0.47,1.52,3.71,0.334203919811354
2025-04-21T18:04:28,QAQ,755.9200000000001,601.83,1729.035,1988.5199999999998,1157.9,16.8,39.7,0.51,1.48,2.79,0.3339388500729303
2025-04-21T18:05:28,QAQ,755.7,601.83,1729.3500000000001,1988.6399999999999,1158.5,16.8,40.5,0.53,1.46,2.57,0.33366810507443695
2025-04-21T18:06:28,QAQ,756.2500000000001,601.56,1729.3500000000001,1988.5199999999998,1156.9,16.7,40.1,0.59,1.77,3.08,0.3336222055685315
2025-04-21T18:07:28,QAQ,756.8000000000001,600.9300000000001,1729.3500000000001,1988.7599999999998,1153.9,16.7,40.0,0.49,1.89,4.59,0.3336605481484759
2025-04-21T18:08:28,QAQ,757.24,601.2900000000001,1729.3500000000001,1988.6399999999999,1157.1,16.6,40.2,0.51,1.81,4.66,0.3336433488035575
2025-04-21T18:09:28,QAQ,759.88,601.47,1729.455,1989.0,1161.0,16.6,40.5,0.53,1.94,7.35,0.3337140746183562
2025-04-21T18:10:28,QAQ,758.78,601.47,1729.665,1989.0,1156.5,16.5,41.1,0.51,1.67,4.42,0.3336048226976836
2025-04-21T18:11:28,QAQ,758.5600000000001,601.3800000000001,1729.5600000000002,1989.24,1157.3,16.5,41.5,0.57,2.06,5.61,0.3337525283181106
2025-04-21T18:12:28,QAQ,758.34,601.2900000000001,1729.875,1989.36,1157.8,16.4,42.3,0.54,1.99,5.85,0.333851691524304
2025-04-21T18:13:28,QAQ,758.89,601.2900000000001,1729.7700000000002,1989.12,1157.1,16.4,42.4,0.59,2.44,5.32,0.3342329024200388
