DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,335,36,-12,-24,6,0,0.00000,0.00000.1,0.1,3628329828,139,35,-5,-22,1339690907,AQI
2025-03-07 12:06:07-08:00,3.82,220.31900000000002,10.899,24.4545,7.404,435.42,5.8,76.6,2.58,5.21,5.94,0.0,0.0,1,13.91,2.55,33.79,1,-15,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6488000000000005
2025-03-07 12:07:07-08:00,3.82,218.911,10.728,24.318,8.171999999999999,435.15,5.8,76.6,2.41,5.56,6.08,0.0,0.0,1,14.09,110.37,34.66,1,-15,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0824
2025-03-07 12:08:07-08:00,3.86,219.14200000000002,11.709,22.449,8.244,435.05,5.8,76.6,2.04,4.03,4.2,0.0,0.0,1,14.02,31.17,32.89,1,-16,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8728
2025-03-07 12:09:07-08:00,3.89,218.592,11.925,22.9845,7.452,435.02,5.9,76.5,2.32,5.12,5.36,0.0,0.0,1,13.95,8.8,31.33,1,-14,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5864
2025-03-07 12:10:07-08:00,3.9,216.65600000000003,10.917000000000002,21.010500000000004,10.104,435.01,5.9,76.6,2.6,5.49,5.71,0.0,0.0,1,13.91,2.49,30.02,1,-12,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.412800000000001
2025-03-07 12:11:07-08:00,3.91,217.56900000000002,12.159,23.079,6.432,435.0,5.9,76.5,2.35,5.61,5.92,0.0,0.0,1,14.12,134.08,30.58,1,-13,13.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.774400000000001
2025-03-07 12:12:08-08:00,3.92,221.21,14.175,21.8295,9.792,435.0,6.0,76.4,2.7,5.55,5.95,0.0,0.0,1,14.02,37.87,36.38,1,-13,13.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3984000000000005
2025-03-07 12:13:08-08:00,3.94,220.31900000000002,11.331,23.667,8.532,435.0,6.0,76.3,2.74,5.84,6.37,0.0,0.0,1,13.95,10.69,33.67,1,-14,15.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3784
2025-03-07 12:14:08-08:00,3.98,218.33900000000003,11.538,24.297,8.088,435.0,6.0,76.3,2.42,5.35,6.41,0.0,0.0,1,13.91,3.02,32.11,1,-15,14.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.897600000000001
2025-03-07 12:15:08-08:00,4.0,218.526,13.545000000000002,23.2155,9.228,435.0,6.0,76.2,2.37,5.29,6.15,0.0,0.0,1,14.12,104.79,31.31,1,-13,12.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0776
