DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-21T17:00:39,QAQ,757.35,606.6,1728.615,1984.3199999999997,1325.1,21.2,32.7,0.47,1.4,2.48,0.31297480151267676
2025-04-21T17:01:39,QAQ,759.1100000000001,605.4300000000001,1728.825,1985.1599999999999,1325.5,21.2,33.0,0.51,1.61,2.07,0.31792562433269334
2025-04-21T17:02:39,QAQ,757.5700000000002,606.06,1728.5100000000002,1984.44,1325.3,21.2,32.9,0.45,1.54,5.91,0.3184613002465761
2025-04-21T17:03:39,QAQ,757.35,607.14,1728.405,1984.3199999999997,1323.0,21.2,32.7,0.48,1.34,2.8,0.3163823326489721
2025-04-21T17:04:39,QAQ,758.0100000000001,605.7,1728.825,1984.9199999999998,1324.9,21.2,33.1,0.49,1.47,3.66,0.316366587200779
2025-04-21T17:05:39,QAQ,760.5400000000001,605.16,1728.93,1984.9199999999998,1323.1,21.2,33.2,0.48,1.7,2.6,0.3181538938542048
2025-04-21T17:06:39,QAQ,761.09,606.15,1728.405,1984.3199999999997,1325.3,21.2,33.1,0.52,1.76,3.21,0.31982151542258286
2025-04-21T17:07:39,QAQ,766.7,606.24,1728.5100000000002,1984.8,1323.9,21.2,32.7,0.49,1.67,2.59,0.32054924793305345
2025-04-21T17:08:39,QAQ,766.0400000000001,606.42,1728.1950000000002,1984.3199999999997,1324.5,21.2,32.9,0.5,1.5,4.21,0.32022439100919226
2025-04-21T17:09:39,QAQ,762.19,605.8800000000001,1728.615,1984.68,1321.7,21.1,33.0,0.48,1.65,3.0,0.3206728263404324
2025-04-21T17:10:39,QAQ,759.5500000000001,605.8800000000001,1728.405,1984.44,1319.4,21.1,32.6,0.49,1.29,1.76,0.3195033216635706
2025-04-21T17:11:39,QAQ,758.89,606.06,1728.5100000000002,1984.68,1324.8,21.1,33.1,0.52,1.68,3.22,0.32005352574607876
2025-04-21T17:12:39,QAQ,757.0200000000001,605.34,1728.825,1984.68,1325.1,21.1,33.2,0.53,1.71,4.5,0.3206292622486754
