DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T03:40:36,9.34,211.56300000000005,7.209,21.4515,-1.548,444.94,10.5,63.9,1.2,2.13,2.13,1.8333477923640482
2025-04-10T03:41:36,9.33,209.26400000000004,8.118,22.2075,-2.4,444.98,10.5,63.9,1.07,1.97,1.97,1.839882136155561
2025-04-10T03:42:36,9.33,210.936,8.964,21.294,-1.008,444.99,10.5,63.8,1.02,1.56,1.56,1.8336014206696174
2025-04-10T03:43:36,9.33,210.30900000000003,8.298,21.2835,-2.268,445.0,10.5,63.8,1.01,1.79,1.79,1.8166836872335226
2025-04-10T03:44:36,9.33,215.62200000000004,10.449,20.832,-0.804,445.0,10.5,63.6,1.08,2.25,2.25,1.818244815961372
2025-04-10T03:45:36,9.31,211.86,8.631,21.6615,-2.352,444.84,10.5,63.7,1.35,2.15,2.15,1.8169917818888235
2025-04-10T03:46:36,9.3,209.84700000000004,8.667000000000002,21.1575,-0.6,444.33,10.5,63.7,1.12,1.9,1.9,1.821191058152666
2025-04-10T03:47:37,9.28,210.386,10.458,20.622,-0.9239999999999999,444.12,10.4,63.5,1.36,1.77,2.24,1.8157786394099253
2025-04-10T03:48:37,9.27,209.68200000000002,10.404,20.685,-1.8599999999999999,443.97,10.4,63.5,1.05,1.55,1.72,1.805655348210027
2025-04-10T03:49:37,9.26,205.05100000000002,10.44,20.8425,-1.5,443.77,10.4,63.5,1.02,1.73,1.79,1.801601640048799
2025-04-10T03:50:37,9.26,206.48100000000002,10.610999999999999,20.706,-0.672,443.27,10.4,63.5,0.97,2.01,2.02,1.802303093056262
2025-04-10T03:51:37,9.26,206.88800000000003,8.325000000000001,21.273000000000003,-2.088,443.1,10.4,63.6,1.09,1.83,2.04,1.800127407605295
2025-04-10T03:52:37,9.26,201.53100000000003,8.613000000000001,20.0025,-1.236,442.8,10.4,63.4,1.1,1.7,1.77,1.7928621510002398
2025-04-10T03:53:37,9.25,201.96,8.802,19.215,-2.136,442.28,10.4,63.4,1.08,1.83,1.86,1.7789560037571337
2025-04-10T03:54:37,9.26,206.129,10.116,19.404,-1.344,441.6,10.4,63.3,1.12,2.04,2.23,1.7713599248944987
2025-04-10T03:55:38,9.26,203.049,9.342,19.677,-0.372,440.8,10.4,63.3,0.93,1.69,1.76,1.7682781071703955
2025-04-10T03:56:38,9.26,205.76600000000002,8.235000000000001,19.635,0.78,440.32,10.4,63.2,0.98,1.54,1.57,1.7684315485039663
2025-04-10T03:57:38,9.26,204.512,10.368,20.139,1.716,440.11,10.4,63.2,1.01,1.76,1.77,1.7742123522378408
2025-04-10T03:58:38,9.26,203.115,12.420000000000002,18.3015,4.164,440.04,10.4,62.9,0.99,1.73,1.73,1.7777146544379319
2025-04-10T03:59:38,9.26,205.062,10.359,18.5745,3.324,440.01,10.4,62.7,0.96,1.45,1.45,1.7792092149149015
2025-04-10T04:00:39,9.26,200.28800000000004,12.276000000000002,19.2045,1.8359999999999999,439.42,10.4,62.5,0.88,1.42,1.42,1.7793959494856992
2025-04-10T04:01:39,9.26,193.46800000000002,12.249,19.068,0.444,438.71,10.4,62.7,0.93,1.61,1.61,1.7761758782732804
2025-04-10T04:02:39,9.27,195.591,10.494,18.5325,1.776,437.41,10.4,62.5,0.87,1.43,1.43,1.7738743080212687
2025-04-10T04:03:39,9.29,190.806,10.107000000000001,18.5955,0.768,436.57,10.5,62.3,0.88,1.31,1.31,1.769586306691841
2025-04-10T04:04:40,9.32,190.32200000000003,9.684,17.4405,4.848,436.2,10.5,62.1,0.36,0.93,0.93,1.7694175577358464
2025-04-10T04:05:40,9.33,190.234,9.395999999999999,18.585,3.276,435.49,10.5,62.1,0.24,0.85,0.85,1.7697488882527472
2025-04-10T04:06:40,9.33,191.14700000000002,10.872,17.335500000000003,5.268,434.91,10.5,61.9,0.08,0.69,0.69,1.76964476076415
2025-04-10T04:07:40,9.33,186.318,10.071,16.9155,4.859999999999999,433.82,10.5,61.8,0.52,1.01,1.01,1.7680546319888517
2025-04-10T04:08:40,9.34,184.745,10.026000000000002,16.5375,5.604,433.23,10.5,61.7,0.31,1.03,1.63,1.7668224922288016
