DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-10T12:50:29,16.37,228.97600000000003,4.716,14.448,3.7319999999999998,409.2,16.0,45.6,0.6,1.69,1.8,1.4897292920893777
2025-04-10T12:51:29,16.37,232.40800000000002,4.923,14.259,4.56,409.23,16.1,45.7,0.34,1.16,1.3,1.4907184665672184
2025-04-10T12:52:29,16.37,228.70100000000002,5.229,14.826,3.1559999999999997,409.08,16.1,45.6,0.74,1.33,1.71,1.4855161913144799
2025-04-10T12:53:31,16.36,236.80800000000002,4.905,13.797,4.512,409.68,16.0,45.2,0.83,1.47,1.6,1.4802792505035611
2025-04-10T12:54:31,16.36,230.98900000000003,3.285,13.576500000000001,5.388,408.95,16.0,45.2,0.91,2.0,2.04,1.4874332222541973
2025-04-10T12:55:31,16.35,225.995,4.8149999999999995,13.996500000000001,4.368,408.34,16.0,45.5,0.94,1.97,1.98,1.4891070485002018
2025-04-10T12:56:31,16.35,228.88800000000003,4.752000000000001,14.679,3.396,408.12,16.0,45.0,0.68,1.61,1.61,1.488973556080007
2025-04-10T12:57:31,16.34,223.05800000000002,5.859,14.637,4.332,408.04,16.0,45.1,0.39,1.06,1.06,1.4912616402691539
2025-04-10T12:58:30,16.33,226.24800000000002,6.489,13.923,5.544,408.01,16.0,45.1,0.74,1.33,1.58,1.4946894069334247
2025-04-10T12:59:31,16.31,230.175,5.867999999999999,14.4585,6.768,408.01,16.0,45.5,0.92,1.91,2.0,1.5110263231156331
2025-04-10T13:00:31,16.31,234.38800000000003,5.958,14.994,5.771999999999999,408.0,16.1,45.3,0.84,1.4,1.43,1.5216624932584686
2025-04-10T13:01:31,16.3,234.12400000000002,4.5360000000000005,14.5635,4.728,407.5,16.0,45.4,0.93,2.15,2.16,1.525909381050781
2025-04-10T13:02:31,16.32,243.87,3.2760000000000002,14.857500000000002,4.476,407.47,16.1,45.3,1.7,2.79,2.79,1.5327246224237814
2025-04-10T13:03:27,16.33,243.716,3.744,15.0885,4.548,407.8,16.1,45.4,1.84,3.0,3.0,1.540935083436347
2025-04-10T13:04:27,16.34,247.74200000000002,3.8789999999999996,14.91,4.08,407.93,16.1,45.1,2.1,3.84,4.0,1.5480515622979762
2025-04-10T13:05:27,16.35,243.36400000000003,4.968,15.2355,4.548,407.39,16.1,45.5,2.58,4.22,4.53,1.5586316821804387
2025-04-10T13:06:27,16.35,239.8,4.086,14.941500000000001,2.496,407.19,16.1,45.3,2.31,3.29,3.42,1.5576884976600172
2025-04-10T13:07:28,16.36,268.642,3.582,14.741999999999999,4.164,407.07,16.2,45.3,3.13,5.16,5.21,1.565576867711928
2025-04-10T13:08:28,16.36,267.619,3.555,13.986,5.832,407.17,16.1,44.9,4.57,7.56,7.79,1.5797267756114801
2025-04-10T13:09:28,16.37,266.06800000000004,6.237,14.511000000000001,5.1,407.71,16.1,45.0,5.32,9.07,9.72,1.5963356325828493
2025-04-10T13:10:28,16.37,254.199,3.42,15.120000000000001,4.8,407.9,16.1,45.3,5.02,8.02,8.78,1.6107400596469916
2025-04-10T13:11:28,16.37,250.404,5.067,14.9625,5.351999999999999,407.96,16.1,45.3,6.44,10.43,10.82,1.6296659919749232
2025-04-10T13:12:28,16.37,250.668,3.267,15.078,3.096,407.99,16.1,45.3,7.33,11.34,12.13,1.6441533094057943
2025-04-10T13:13:30,16.37,249.05100000000002,3.9960000000000004,13.576500000000001,6.048,408.0,16.1,44.4,6.57,10.36,10.62,1.6565799450044634
2025-04-10T13:14:30,16.37,243.98000000000002,3.249,13.629000000000001,5.484,408.0,16.1,44.4,6.15,9.31,9.49,1.6650536034055707
2025-04-10T13:15:30,16.37,244.84900000000002,3.789,14.185500000000001,4.32,408.0,16.1,44.1,5.21,8.14,8.32,1.670262543859307
2025-04-10T13:16:30,16.37,243.94700000000003,5.994000000000001,14.364,5.172,408.0,16.1,44.4,4.98,7.81,8.03,1.6767066289974373
2025-04-10T13:17:30,16.38,240.20700000000002,4.923,15.1725,4.296,408.08,16.2,45.4,5.43,7.78,8.14,1.6834700160752851
2025-04-10T13:18:31,16.38,239.591,4.851,14.8995,4.404,408.68,16.2,44.7,5.4,7.73,7.85,1.6890806738786843
2025-04-10T13:19:31,16.38,250.44800000000004,2.394,14.154000000000002,5.196,408.89,16.2,44.6,5.4,8.57,8.93,1.6948906764928489
2025-04-10T13:20:31,16.38,253.77,3.078,13.587,5.052,408.96,16.3,44.4,6.67,11.07,11.28,1.7023201632042242
2025-04-10T13:21:31,16.4,246.25700000000003,4.347,14.385,4.8,408.99,16.3,44.6,8.83,14.65,15.11,1.7162460029099482
2025-04-10T13:22:32,16.43,253.737,5.256,14.994,4.356,408.84,16.2,44.4,11.14,18.1,18.81,1.7351076974747794
2025-04-10T13:23:32,16.45,256.82800000000003,3.9330000000000003,15.130500000000001,4.392,408.94,16.3,44.8,11.28,18.13,18.91,1.7532997476366905
2025-04-10T13:24:33,16.46,258.52200000000005,4.635000000000001,14.637,6.311999999999999,408.68,16.3,44.4,8.96,14.6,15.11,1.7673610731913645
2025-04-10T13:25:33,16.46,249.45800000000003,4.158,15.057,7.223999999999999,408.8,16.3,44.6,7.33,11.63,12.01,1.7790678116300724
2025-04-10T13:26:33,16.47,248.75400000000002,4.635000000000001,15.015,5.508,408.28,16.3,44.5,7.04,10.63,11.11,1.7863754171603172
2025-04-10T13:27:33,16.47,255.61800000000002,5.796,14.868,4.572,408.1,16.3,44.2,6.8,10.74,11.22,1.7918314500641013
