DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,27,-4,-31,2025747427,97,-2,3370740356,AQI
2025-03-16 04:52:21-07:00,6.52,,,,,362.04,7.9,70.1,0.89,1.46,1.46,18.0,-1.0,-1.0,STAT,,,,,
2025-03-16 04:53:17-07:00,6.57,,,,,362.66,7.9,70.5,1.12,1.98,1.99,18.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:54:17-07:00,6.59,,,,,362.73,7.9,70.4,1.04,2.07,2.07,19.0,-1.0,-1.0,STAT,,,,,
2025-03-16 04:55:17-07:00,6.6,,,,,362.26,7.9,70.3,0.53,2.21,2.21,17.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:56:08-07:00,6.6,,,,,362.1,7.9,70.3,0.21,1.48,1.48,16.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:56:48-07:00,6.61,,,,,362.07,7.9,70.3,0.17,1.38,1.38,16.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:56:48-07:00,6.61,,,,,362.05,8.0,70.5,0.29,1.28,1.4,16.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:56:48-07:00,6.62,,,,,362.02,8.0,70.4,0.17,0.79,0.87,17.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:56:48-07:00,6.62,,,,,362.02,8.0,70.4,0.16,0.74,0.86,18.0,-2.0,-1.0,STAT,,,,,
2025-03-16 04:56:48-07:00,6.62,,,,,362.01,7.9,70.8,0.05,0.89,1.04,19.0,-1.0,-1.0,STAT,,,,,
2025-03-16 05:03:39-07:00,6.62,,,,,362.0,8.0,70.3,0.02,0.67,0.72,17.0,-2.0,-1.0,STAT,,,,,
2025-03-16 05:04:29-07:00,6.64,,,,,362.0,8.0,70.4,0.01,0.66,0.75,18.0,-1.0,-2.0,STAT,,,,,
2025-03-16 05:05:33-07:00,6.66,,,,,362.0,8.0,70.5,0.19,0.73,1.06,19.0,-1.0,-1.0,STAT,,,,,
2025-03-16 05:06:14-07:00,6.68,,,,,361.92,8.0,70.5,0.11,0.43,0.82,18.0,-2.0,-1.0,STAT,,,,,
2025-03-16 05:06:14-07:00,6.69,,,,,361.65,8.0,70.1,0.1,0.38,0.83,18.0,-2.0,-1.0,STAT,,,,,
2025-03-16 05:06:14-07:00,6.7,,,,,361.35,8.0,70.2,0.07,0.31,0.69,17.0,-2.0,-1.0,STAT,,,,,
