DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,27,-4,-31,2025747427,97,-2,3370740356,AQI
2025-03-16 21:23:56-07:00,13.0,,,,,410.86,13.0,49.7,0.18,0.59,0.7,35.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:24:14-07:00,13.02,,,,,411.2,13.0,48.5,0.16,0.51,0.6,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:24:14-07:00,13.03,,,,,411.2,13.0,48.5,0.16,0.51,0.6,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:24:14-07:00,13.01,,,,,411.2,12.8,49.9,0.15,0.52,0.61,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:54:04-07:00,12.96,,,,,411.27,12.8,49.9,0.15,0.52,0.61,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:55:04-07:00,12.91,,,,,411.33,11.9,52.5,0.15,0.51,0.6,36.0,-1.0,0.0,STAT,,,,,
2025-03-16 21:55:59-07:00,12.71,,,,,411.86,11.8,53.7,0.11,0.71,0.8,35.0,0.0,0.0,STAT,,,,,
2025-03-16 21:57:00-07:00,12.41,,,,,411.72,11.7,53.2,0.03,0.59,0.61,35.0,0.0,1.0,STAT,,,,,
2025-03-16 21:58:57-07:00,12.35,,,,,411.47,11.6,53.4,0.03,0.66,0.68,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.32,,,,,411.39,11.6,54.0,0.02,0.71,0.73,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.3,,,,,411.36,11.6,54.1,0.02,0.72,0.74,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.28,,,,,411.33,11.6,54.0,0.02,0.72,0.74,36.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.22,,,,,411.25,11.5,54.7,0.02,0.68,0.7,35.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.13,,,,,411.16,11.4,55.5,0.02,0.68,0.69,34.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.1,,,,,411.14,11.4,55.3,0.02,0.64,0.72,34.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.08,,,,,411.13,11.4,55.3,0.02,0.63,0.72,34.0,1.0,2.0,STAT,,,,,
2025-03-16 21:59:03-07:00,12.02,,,,,411.1,11.4,55.5,0.01,0.69,0.77,33.0,1.0,1.0,STAT,,,,,
2025-03-16 22:07:35-07:00,12.01,,,,,411.09,11.3,55.5,0.01,0.7,0.78,33.0,1.0,1.0,STAT,,,,,
2025-03-16 22:07:35-07:00,11.97,,,,,411.08,11.3,56.4,0.01,0.65,0.72,34.0,1.0,1.0,STAT,,,,,
2025-03-16 22:07:35-07:00,11.89,,,,,411.05,11.2,56.0,0.01,0.68,0.74,33.0,1.0,1.0,STAT,,,,,
2025-03-16 22:14:08-07:00,11.84,,,,,411.04,11.2,57.0,0.01,0.56,0.62,34.0,1.0,1.0,STAT,,,,,
