DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T08:38:51,21.99,283.206,12.933,9.870000000000001,14.219999999999999,424.0,21.1,34.3,4.96,5.9,6.19,1.8439067209899405
2025-04-20T08:39:51,21.99,287.672,12.753,10.2375,13.812,423.94,21.1,34.3,5.35,6.39,6.49,1.8603225633305143
2025-04-20T08:40:53,21.99,284.41600000000005,13.707,10.3215,13.427999999999999,423.79,21.1,34.3,5.23,6.34,6.56,1.8607198991476046
2025-04-20T08:41:53,21.99,294.283,12.393,9.4395,15.143999999999998,423.92,21.1,34.3,5.59,6.61,6.68,1.8677776889545066
2025-04-20T08:42:53,21.99,288.222,11.367,9.4815,15.06,423.43,21.1,34.3,5.52,6.37,6.52,1.8695957883429395
2025-04-20T08:43:53,21.99,282.403,11.205,9.114,16.884,423.27,21.1,34.3,5.79,6.65,6.78,1.883647761544384
2025-04-20T08:44:53,21.99,286.59400000000005,10.836,10.9305,13.44,423.15,21.1,34.3,5.86,6.55,6.6,1.8893296530313077
2025-04-20T08:45:53,21.99,288.574,11.241,11.109,13.272,423.22,21.1,34.3,5.77,6.48,6.5,1.8939744497497066
2025-04-20T08:46:53,21.99,288.89300000000003,12.249,10.332,13.692,423.21,21.1,34.3,5.58,6.52,6.75,1.8929311505886048
2025-04-20T08:47:53,21.99,280.62100000000004,10.449,9.723,15.515999999999998,423.07,21.1,34.3,5.07,6.23,6.58,1.8950801144925882
2025-04-20T08:48:53,21.99,283.17300000000006,10.827,10.059000000000001,15.588,423.03,21.1,34.3,5.73,6.8,7.32,1.9021940849564543
2025-04-20T08:49:53,21.99,287.36400000000003,11.016,9.681000000000001,15.192,422.85,21.1,34.3,5.83,6.76,6.94,1.9035873933107015
2025-04-20T08:50:53,21.99,288.079,11.349,9.891,14.411999999999999,422.3,21.1,34.3,5.91,7.13,7.56,1.9043457051168704
2025-04-20T08:51:48,21.99,281.71000000000004,10.638,10.164,13.98,422.11,21.1,34.3,6.6,7.59,7.87,1.9065809105426195
2025-04-20T08:52:48,21.99,283.78900000000004,10.953,10.384500000000001,13.812,422.04,21.0,34.3,6.28,7.51,7.61,1.9089268032358824
2025-04-20T08:53:49,21.99,282.96400000000006,10.71,9.8595,14.027999999999999,422.01,21.1,34.3,6.42,7.34,7.79,1.9084107405169568
2025-04-20T08:54:49,21.99,275.06600000000003,12.447000000000001,9.911999999999999,13.272,422.41,21.1,34.3,6.83,8.0,8.19,1.9077262693624153
2025-04-20T08:55:49,21.99,288.44200000000006,13.203,9.5235,15.431999999999999,422.79,21.1,34.3,7.35,8.52,8.58,1.9128961835595664
2025-04-20T08:56:50,21.99,288.244,12.78,10.353,14.687999999999999,422.62,21.1,34.3,7.44,8.62,8.64,1.9194201373045956
2025-04-20T08:57:50,21.99,287.606,12.906,9.240000000000002,15.719999999999999,422.83,21.0,34.3,6.89,7.94,7.95,1.921677993090842
2025-04-20T08:58:50,21.99,288.97,10.917000000000002,9.2925,15.588,422.49,21.1,34.3,7.39,8.13,8.3,1.924030269429128
2025-04-20T08:59:50,21.99,288.59600000000006,13.491,9.964500000000001,13.968,422.67,21.0,34.3,7.22,8.03,8.09,1.924703623586966
2025-04-20T09:00:51,21.99,286.69300000000004,12.789000000000001,9.9855,13.835999999999999,422.88,21.1,34.3,7.58,8.11,8.13,1.925260401941904
2025-04-20T09:01:51,21.99,280.511,10.170000000000002,10.059000000000001,14.256,422.8,21.0,34.4,7.77,8.55,8.85,1.9278017415366293
2025-04-20T09:02:51,21.99,283.47,10.836,9.996,14.1,422.28,21.0,34.3,7.37,8.53,8.64,1.9295646459148974
2025-04-20T09:03:51,21.99,278.344,11.376000000000001,9.114,15.576,422.1,21.0,34.3,7.41,8.38,8.54,1.931009303141585
2025-04-20T09:04:51,21.99,279.994,12.447000000000001,9.6075,14.772,422.03,21.1,34.3,7.37,8.34,8.39,1.9322718700144945
2025-04-20T09:05:51,21.99,283.481,13.617,9.1875,15.611999999999998,422.05,21.0,34.3,6.8,7.7,7.71,1.9326641970030405
2025-04-20T09:06:52,21.99,276.32,13.041,10.353,13.08,422.02,21.1,34.3,7.36,8.26,8.26,1.9327883757301492
2025-04-20T09:07:52,21.99,279.125,11.357999999999999,9.6495,13.68,422.01,21.0,34.3,7.8,9.08,9.08,1.9332487612979803
2025-04-20T09:08:52,21.99,278.047,13.185,9.2925,14.687999999999999,422.0,21.0,34.3,7.59,8.44,8.45,1.9334285168285477
2025-04-20T09:09:53,21.99,280.324,12.482999999999999,9.964500000000001,13.068,422.0,21.0,34.3,8.31,9.24,9.34,1.9339115648159906
