DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T16:36:33,16.29,340.879,3.6630000000000003,15.634500000000001,20.316,415.08,15.9,41.0,0.07,0.56,0.58,2.3993239317247785
2025-04-09T16:37:33,16.26,363.77000000000004,0.9720000000000001,16.317,19.56,415.03,15.8,41.3,0.02,0.18,0.34,2.3996706630164697
2025-04-09T16:38:33,16.21,353.474,2.115,17.304000000000002,19.176,415.01,15.8,41.7,0.01,0.07,0.19,2.419338915615871
2025-04-09T16:39:33,16.18,359.172,2.871,16.7475,20.688,415.23,15.8,41.9,0.0,0.4,0.44,2.440947798566752
2025-04-09T16:40:33,16.17,356.675,1.782,16.8,19.236,415.08,15.8,41.9,0.0,0.4,0.41,2.4396502567671696
2025-04-09T16:41:33,16.14,288.87100000000004,2.3400000000000003,15.519,18.695999999999998,415.03,15.7,41.3,0.01,0.29,0.3,2.4150912730914484
2025-04-09T16:42:33,16.1,250.04100000000003,4.6979999999999995,15.7605,21.108,415.01,15.7,41.4,0.16,0.84,0.85,2.422142191590853
2025-04-09T16:43:33,16.09,263.29600000000005,1.4220000000000002,16.2015,21.228,415.0,15.7,41.4,0.12,0.84,0.9,2.432897132347246
2025-04-09T16:44:33,16.08,241.769,-0.216,16.096500000000002,21.0,415.0,15.7,41.6,0.04,0.3,0.32,2.4361391736683355
2025-04-09T16:45:33,16.07,238.293,0.63,14.532,21.407999999999998,415.0,15.6,41.3,0.01,0.09,0.1,2.426590689543975
2025-04-09T16:46:33,16.02,220.85800000000003,-0.48600000000000004,14.322000000000001,21.504,415.0,15.6,41.5,0.0,0.4,0.4,2.4189345937887197
2025-04-09T16:47:34,15.99,211.18900000000002,1.1700000000000002,16.359,19.2,415.0,15.7,42.0,0.0,0.34,0.34,2.416713847956301
2025-04-09T16:48:35,15.98,203.929,3.159,15.3825,19.968,415.0,15.7,41.8,0.0,0.11,0.11,2.410711131472552
2025-04-09T16:49:35,15.98,203.467,2.007,16.4115,18.227999999999998,415.0,15.8,41.5,0.0,0.04,0.04,2.405086198798636
2025-04-09T16:50:35,15.98,206.30500000000004,2.259,16.1385,19.572,415.0,15.8,41.6,0.0,0.47,0.47,2.4046852459969283
2025-04-09T16:51:35,15.98,210.87,0.24300000000000002,16.2225,20.447999999999997,415.08,15.8,42.1,0.05,0.32,0.32,2.4071988290739497
2025-04-09T16:52:35,15.97,210.40800000000002,1.341,15.183000000000002,21.395999999999997,415.1,15.8,41.7,0.02,0.16,0.28,2.406693828553809
2025-04-09T16:53:35,15.98,221.595,-1.935,15.141,22.823999999999998,415.03,15.8,42.4,0.0,0.16,0.27,2.4101882552840728
2025-04-09T16:54:36,15.98,204.80900000000003,1.08,15.519,21.576,415.01,15.8,42.0,0.0,0.58,0.61,2.4126111952555513
2025-04-09T16:55:36,15.97,206.25000000000003,1.314,15.1095,20.412000000000003,415.0,15.8,41.4,0.0,0.43,0.44,2.409663855474236
2025-04-09T16:56:36,15.97,201.179,1.9260000000000002,15.183000000000002,21.587999999999997,415.0,15.7,41.3,0.0,0.28,0.29,2.4098833601533274
2025-04-09T16:57:36,15.96,202.95000000000002,-1.9620000000000002,16.4745,21.084,415.0,15.7,41.8,0.0,0.19,0.36,2.41368013146971
2025-04-09T16:58:36,15.96,201.32200000000003,-1.584,17.073000000000004,18.419999999999998,415.0,15.8,42.1,0.0,0.58,0.74,2.4141040281247528
2025-04-09T16:59:35,15.93,205.05100000000002,3.456,15.928500000000001,20.076,415.0,15.7,41.6,0.0,0.56,0.61,2.414006278499542
2025-04-09T17:00:35,15.9,205.19400000000002,4.986,16.1385,20.532,415.0,15.7,41.9,0.0,0.31,0.33,2.415113480082032
2025-04-09T17:01:36,15.89,198.06600000000003,3.24,17.209500000000002,20.795999999999996,415.0,15.7,42.7,0.0,0.14,0.15,2.41985740662019
