DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:20,QAQ,748.5500000000001,611.37,1726.41,1984.9199999999998,1256.6,24.9,27.2,0.69,1.41,4.34,0.3132894582401453
2025-04-18T17:01:20,QAQ,748.44,611.2800000000001,1727.04,1986.36,1254.4,24.9,28.0,0.71,1.63,5.19,0.3185077336011519
2025-04-18T17:02:20,QAQ,747.78,612.36,1726.41,1983.7199999999998,1255.5,24.9,27.1,0.65,1.38,4.6,0.31627899543896515
2025-04-18T17:03:20,QAQ,746.9000000000001,612.0,1726.515,1983.12,1257.5,24.9,26.5,0.69,1.71,7.09,0.31902512108887665
2025-04-18T17:04:20,QAQ,747.89,612.81,1726.6200000000001,1983.36,1255.9,24.8,26.6,0.68,1.49,5.84,0.31861514086329606
2025-04-18T17:05:20,QAQ,748.6600000000001,612.1800000000001,1726.7250000000001,1983.6,1254.3,24.8,26.4,0.6,1.19,3.0,0.3160023075219855
2025-04-18T17:06:20,QAQ,748.99,610.92,1727.25,1985.28,1254.6,24.8,26.9,0.68,1.69,2.96,0.3175019037691428
2025-04-18T17:07:20,QAQ,749.5400000000001,612.45,1726.9350000000002,1985.04,1256.9,24.8,27.0,0.68,1.64,3.8,0.31832887758036754
2025-04-18T17:08:20,QAQ,749.5400000000001,611.46,1727.565,1985.88,1253.0,24.8,27.3,0.69,1.7,4.53,0.31929519281721236
2025-04-18T17:09:20,QAQ,751.85,610.92,1728.09,1986.9599999999998,1254.9,24.8,28.0,0.8,1.87,12.04,0.3208749014159513
2025-04-18T17:10:20,QAQ,752.5100000000001,612.1800000000001,1727.1450000000002,1985.04,1256.5,24.8,27.8,0.68,1.55,6.78,0.32078789232349897
2025-04-18T17:11:20,QAQ,750.53,612.36,1727.67,1985.28,1255.7,24.8,27.6,0.68,1.55,3.39,0.3207200881818387
2025-04-18T17:12:20,QAQ,749.4300000000001,612.0,1727.565,1984.8,1257.7,24.8,27.5,0.69,1.67,4.22,0.32109270879124935
2025-04-18T17:13:20,QAQ,749.7600000000001,612.0,1727.8799999999999,1985.04,1258.0,24.8,27.6,0.69,1.77,3.3,0.3217496087550329
2025-04-18T17:14:20,QAQ,749.5400000000001,612.1800000000001,1727.565,1984.08,1255.8,24.8,27.2,0.65,1.22,6.8,0.3205955447358551
2025-04-18T17:15:20,QAQ,749.6500000000001,611.19,1728.09,1985.6399999999999,1260.5,24.8,27.6,0.62,1.65,3.72,0.32085296989413903
2025-04-18T17:16:20,QAQ,751.08,612.09,1727.9850000000001,1986.48,1258.4,24.8,28.1,0.7,1.58,4.09,0.3208891818263525
2025-04-18T17:17:20,QAQ,750.64,611.5500000000001,1727.775,1985.5199999999998,1258.9,24.8,28.0,0.67,1.59,4.7,0.3209436697530445
2025-04-18T17:18:20,QAQ,751.96,612.09,1727.565,1984.56,1258.9,24.8,27.5,0.68,1.9,8.1,0.3217534900104995
2025-04-18T17:19:20,QAQ,751.19,612.36,1727.25,1984.08,1260.7,24.8,27.3,0.64,1.56,3.47,0.3216830957981172
2025-04-18T17:20:20,QAQ,750.9700000000001,612.1800000000001,1727.04,1983.48,1257.7,24.8,26.8,0.72,2.1,4.6,0.32282214916555635
2025-04-18T17:21:20,QAQ,751.85,612.0,1726.83,1983.24,1259.9,24.7,26.5,0.63,1.56,5.52,0.3227060032132134
2025-04-18T17:22:20,QAQ,751.96,611.8199999999999,1727.25,1985.3999999999999,1258.1,24.7,27.1,0.66,1.81,5.15,0.323115731239699
2025-04-18T17:23:20,QAQ,752.0700000000002,611.19,1727.04,1985.3999999999999,1259.0,24.6,27.5,0.68,1.62,5.74,0.3231195767301849
2025-04-18T17:24:20,QAQ,750.53,611.5500000000001,1726.515,1984.3199999999997,1257.3,24.6,27.4,0.65,1.42,4.79,0.3227442101616304
2025-04-18T17:25:20,QAQ,750.53,610.65,1726.6200000000001,1984.68,1258.7,24.5,27.4,0.67,1.86,7.61,0.32319185145292995
2025-04-18T17:26:20,QAQ,750.09,610.3800000000001,1727.04,1985.6399999999999,1257.6,24.5,28.1,0.68,1.85,4.32,0.3235921215332799
2025-04-18T17:27:20,QAQ,749.98,611.46,1726.2,1983.6,1255.8,24.4,27.4,0.61,1.86,8.05,0.32397425736738844
2025-04-18T17:28:20,QAQ,750.4200000000001,611.64,1726.6200000000001,1984.1999999999998,1258.4,24.4,27.5,0.67,1.5,5.91,0.32375056090287413
2025-04-18T17:29:20,QAQ,750.7500000000001,610.47,1726.83,1985.3999999999999,1260.3,24.3,28.3,0.69,1.89,4.37,0.32415366737376955
2025-04-18T17:30:20,QAQ,750.7500000000001,610.83,1726.515,1984.3199999999997,1260.2,24.3,28.0,0.64,1.3,1.67,0.32363618159234264
2025-04-18T17:31:20,QAQ,749.8700000000001,611.01,1726.6200000000001,1984.68,1258.2,24.2,27.8,0.68,1.92,5.76,0.32405988960998866
2025-04-18T17:32:20,QAQ,750.9700000000001,610.02,1726.7250000000001,1985.1599999999999,1261.8,24.2,28.3,0.65,1.24,3.23,0.3234932508347499
2025-04-18T17:33:20,QAQ,751.3000000000001,610.11,1726.7250000000001,1984.9199999999998,1258.6,24.1,28.4,0.63,1.5,4.98,0.3233179526307844
2025-04-18T17:34:20,QAQ,750.7500000000001,610.92,1726.305,1983.84,1259.7,24.1,27.7,0.63,1.65,5.93,0.3233509156076837
2025-04-18T17:35:20,QAQ,750.3100000000001,610.3800000000001,1726.83,1984.9199999999998,1259.4,24.0,28.1,0.66,1.59,4.6,0.3233067145976094
2025-04-18T17:36:20,QAQ,750.8600000000001,609.84,1726.9350000000002,1985.7599999999998,1260.5,23.9,28.5,0.75,1.62,3.25,0.32330431215594496
2025-04-18T17:37:20,QAQ,751.08,610.02,1726.41,1984.9199999999998,1260.8,23.9,28.4,0.66,1.37,5.65,0.32299141982084795
2025-04-18T17:38:20,QAQ,750.8600000000001,609.75,1726.7250000000001,1985.28,1254.6,23.8,28.7,0.63,1.8,9.07,0.32321243191415405
2025-04-18T17:39:20,QAQ,751.4100000000001,609.5699999999999,1726.7250000000001,1985.28,1261.9,23.8,28.8,0.67,1.47,4.54,0.3230357666406327
2025-04-18T17:40:20,QAQ,751.4100000000001,609.5699999999999,1727.04,1985.88,1261.2,23.8,29.0,0.65,1.63,7.84,0.3230520033607422
2025-04-18T17:41:20,QAQ,751.08,610.47,1726.41,1983.7199999999998,1257.5,23.7,28.3,0.66,1.8,6.77,0.32325323754388396
2025-04-18T17:42:20,QAQ,749.98,610.02,1726.9350000000002,1983.84,1258.6,23.7,27.9,0.64,1.69,6.27,0.32332639610608366
2025-04-18T17:43:20,QAQ,750.2,609.75,1726.6200000000001,1983.12,1258.7,23.7,27.3,0.64,1.33,4.53,0.3230113511420568
2025-04-18T17:44:20,QAQ,750.9700000000001,608.67,1727.565,1986.12,1256.8,23.7,28.3,0.62,1.64,8.22,0.32303835557506283
2025-04-18T17:45:20,QAQ,750.64,610.56,1726.83,1984.44,1259.4,23.7,28.0,0.63,1.42,2.52,0.3228368268332487
2025-04-18T17:46:20,QAQ,750.4200000000001,609.9300000000001,1727.04,1985.1599999999999,1259.8,23.6,27.7,0.7,1.95,3.53,0.3231735043757605
2025-04-18T17:47:20,QAQ,749.5400000000001,609.66,1726.9350000000002,1984.9199999999998,1264.6,23.6,27.9,0.59,1.29,3.76,0.32285133449453896
2025-04-18T17:48:20,QAQ,750.9700000000001,609.21,1727.46,1986.12,1259.7,23.6,28.3,0.66,1.47,4.36,0.32271663201790873
2025-04-18T17:49:20,QAQ,751.63,609.39,1727.565,1986.12,1260.2,23.6,28.6,0.6,1.42,7.09,0.32254063038101166
2025-04-18T17:50:20,QAQ,751.3000000000001,609.5699999999999,1727.46,1985.5199999999998,1260.9,23.5,28.2,0.7,1.79,4.16,0.3227107408881452
2025-04-18T17:51:20,QAQ,752.0700000000002,608.94,1727.67,1986.24,1258.6,23.5,28.6,0.61,1.42,4.71,0.32254191049557307
2025-04-18T17:52:20,QAQ,752.2900000000001,609.12,1727.775,1986.48,1261.2,23.5,28.8,0.63,1.63,2.38,0.3225655372882962
2025-04-18T17:53:20,QAQ,752.73,608.22,1728.405,1988.5199999999998,1256.4,23.5,30.3,0.64,1.48,2.88,0.322461043744692
2025-04-18T17:54:20,QAQ,751.96,609.21,1727.9850000000001,1986.7199999999998,1260.6,23.5,29.9,0.66,1.42,4.87,0.3223068941378735
2025-04-18T17:55:20,QAQ,753.1700000000001,609.12,1727.67,1985.3999999999999,1258.4,23.4,29.5,0.66,1.71,4.57,0.322399245560259
2025-04-18T17:56:20,QAQ,755.2600000000001,609.21,1728.1950000000002,1987.1999999999998,1260.1,23.4,30.2,0.65,1.63,6.66,0.3224249881497293
2025-04-18T17:57:20,QAQ,755.2600000000001,609.48,1727.565,1985.1599999999999,1258.8,23.4,29.6,0.63,1.55,2.57,0.3223824746399441
2025-04-18T17:58:20,QAQ,754.38,608.58,1728.1950000000002,1986.48,1261.9,23.4,29.9,0.63,1.63,3.94,0.3224069980580907
2025-04-18T17:59:20,QAQ,754.1600000000001,609.3000000000001,1727.8799999999999,1985.3999999999999,1263.0,23.4,29.4,0.64,1.63,7.46,0.32242933326984774
2025-04-18T18:00:20,QAQ,753.1700000000001,609.66,1727.355,1984.3199999999997,1261.3,23.3,29.0,0.63,1.6,5.22,0.3224262515106196
2025-04-18T18:01:20,QAQ,755.48,605.52,1730.9250000000002,1994.28,1263.4,23.3,32.9,0.69,1.79,7.57,0.3225800165659448
2025-04-18T18:02:20,QAQ,762.08,611.1,1727.46,1986.6,1269.0,23.3,31.8,0.65,1.92,5.06,0.3228146887787395
2025-04-18T18:03:20,QAQ,754.49,608.85,1727.565,1982.88,1266.1,23.3,29.1,0.63,1.57,4.24,0.3227828751284356
2025-04-18T18:04:20,QAQ,758.6700000000001,604.98,1732.1850000000002,1997.1599999999999,1260.6,23.3,35.3,0.73,2.03,4.49,0.32310100891544186
2025-04-18T18:05:20,QAQ,762.85,607.0500000000001,1730.8200000000002,1995.9599999999998,1266.9,23.2,37.0,0.66,1.52,5.4,0.32304469874464214
2025-04-18T18:06:20,QAQ,763.1800000000001,607.14,1731.03,1993.9199999999998,1265.8,23.2,37.6,0.77,1.66,3.94,0.3230866828896062
2025-04-18T18:07:20,QAQ,764.39,608.0400000000001,1730.295,1991.3999999999999,1266.8,23.2,37.5,0.72,1.8,7.62,0.323221094426763
2025-04-18T18:08:20,QAQ,764.39,607.3199999999999,1730.8200000000002,1991.04,1270.5,23.2,37.8,0.75,2.17,4.21,0.3236032782537632
2025-04-18T18:09:20,QAQ,764.1700000000001,607.41,1730.715,1990.3199999999997,1266.8,23.2,37.7,0.68,1.5,4.04,0.32352532996401734
2025-04-18T18:10:20,QAQ,764.6100000000001,607.95,1730.4,1989.48,1268.5,23.2,37.6,0.69,1.66,3.96,0.3235542027920133
2025-04-18T18:11:20,QAQ,764.39,608.49,1730.4,1988.6399999999999,1268.0,23.2,37.4,0.72,1.89,5.69,0.32373137519312245
2025-04-18T18:12:20,QAQ,766.2600000000001,609.39,1728.7200000000003,1983.84,1265.4,23.3,35.5,0.71,1.85,3.56,0.3238726857771046
2025-04-18T18:13:20,QAQ,765.49,607.23,1729.5600000000002,1984.3199999999997,1267.6,23.2,33.8,0.62,1.79,7.05,0.32397346672887223
2025-04-18T18:14:20,QAQ,766.59,606.96,1730.19,1988.6399999999999,1265.8,23.2,35.5,0.69,1.6,4.75,0.3239565194517863
2025-04-18T18:15:20,QAQ,767.4700000000001,607.5,1729.98,1988.3999999999999,1264.5,23.2,35.8,0.67,1.68,5.24,0.32398895390957677
2025-04-18T18:16:20,QAQ,766.59,607.59,1730.19,1988.3999999999999,1265.8,23.2,35.8,0.64,1.33,3.16,0.32380775567881936
2025-04-18T18:17:20,QAQ,765.49,607.6800000000001,1730.085,1988.6399999999999,1267.6,23.2,36.1,0.64,1.84,4.9,0.323937669241889
2025-04-18T18:18:20,QAQ,764.94,608.0400000000001,1729.7700000000002,1987.68,1266.8,23.2,35.9,0.61,1.43,2.8,0.3238201122325697
2025-04-18T18:19:20,QAQ,764.39,608.0400000000001,1729.5600000000002,1986.7199999999998,1269.2,23.1,35.5,0.72,1.7,4.33,0.3238628202172825
2025-04-18T18:20:20,QAQ,763.95,606.87,1729.665,1987.9199999999998,1267.4,23.1,35.9,0.68,1.5,4.67,0.32378963427504015
2025-04-18T18:21:20,QAQ,763.2900000000001,608.4,1729.14,1986.6,1264.7,23.1,35.5,0.74,1.74,5.45,0.3238540275711201
