DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,105,35,-6,-21,611576809,103,32,-3,-23,626748172,AQI
2025-03-24 04:35:40-07:00,10.75,168.12400000000002,8.955,11.403,9.839999999999998,427.87,11.2,78.4,0.0,0.3,0.3,27.0,-2.0,-3.0,STAT,,,,,,,2.2079999999999997
2025-03-24 04:36:40-07:00,10.75,167.827,8.388,11.214,9.864,427.95,11.3,78.2,0.0,0.1,0.1,27.0,-2.0,-3.0,STAT,,,,,,,2.0528000000000004
2025-03-24 04:37:40-07:00,10.75,167.87100000000004,7.857,11.55,10.596,427.98,11.3,78.1,0.0,0.03,0.43,27.0,-2.0,-3.0,STAT,,,,,,,2.1432
2025-03-24 04:38:40-07:00,10.75,163.174,7.407000000000001,11.214,8.616,427.99,11.3,78.1,0.0,0.01,0.2,27.0,-2.0,-3.0,STAT,,,,,,,1.7312
2025-03-24 04:39:40-07:00,10.75,164.78000000000003,7.470000000000001,11.245500000000002,9.924,428.0,11.3,77.9,0.0,0.0,0.06,28.0,-2.0,-3.0,STAT,,,,,,,1.9848
2025-03-24 04:40:40-07:00,10.75,167.67300000000003,8.172,12.075000000000001,9.78,428.0,11.2,77.9,0.0,0.25,0.27,27.0,-2.0,-3.0,STAT,,,,,,,2.156
2025-03-24 04:41:40-07:00,10.75,171.611,8.865,11.707500000000001,9.852,428.0,11.2,78.2,0.0,0.09,0.09,26.0,-2.0,-3.0,STAT,,,,,,,2.0424
2025-03-24 04:42:41-07:00,10.75,176.473,8.370000000000001,12.0855,10.607999999999999,428.5,11.2,78.0,0.0,0.03,0.03,27.0,-2.0,-3.0,STAT,,,,,,,2.1456
2025-03-24 04:43:41-07:00,10.75,170.61,8.244,11.6445,11.243999999999998,428.66,11.2,78.2,0.0,0.01,0.01,27.0,-2.0,-3.0,STAT,,,,,,,2.2567999999999997
2025-03-24 04:44:41-07:00,10.75,171.204,8.334,11.424000000000001,9.588,428.32,11.2,78.3,0.0,0.0,0.0,27.0,-2.0,-3.0,STAT,,,,,,,1.9176
