DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,105,35,-6,-21,611576809,103,32,-3,-23,626748172,AQI
2025-03-24 12:06:17-07:00,9.55,147.35600000000002,6.894,14.091000000000001,7.704,439.15,10.2,80.1,0.04,0.26,0.53,25.0,-1.0,-1.0,STAT,,,,,,,1.7488
2025-03-24 12:07:17-07:00,9.55,147.686,7.452,15.015,9.0,439.12,10.2,80.3,0.22,0.73,1.44,24.0,-1.0,-2.0,STAT,,,,,,,2.384
2025-03-24 12:08:17-07:00,9.55,146.59700000000004,8.541,14.343,9.168,439.04,10.2,80.3,0.14,0.88,1.3,23.0,0.0,-1.0,STAT,,,,,,,2.5376
2025-03-24 12:09:18-07:00,9.54,148.73100000000002,8.226,13.440000000000001,9.66,439.11,10.2,80.3,0.05,0.41,0.55,23.0,-2.0,-1.0,STAT,,,,,,,2.2600000000000002
2025-03-24 12:10:18-07:00,9.54,146.762,7.5329999999999995,15.025500000000001,8.844,439.04,10.2,80.4,0.18,0.58,0.63,24.0,-1.0,-1.0,STAT,,,,,,,2.2328
2025-03-24 12:11:18-07:00,9.53,147.037,7.812,14.826,8.352,438.4,10.2,80.5,0.09,0.76,0.98,23.0,-1.0,-1.0,STAT,,,,,,,2.2784000000000004
2025-03-24 12:12:18-07:00,9.53,144.705,7.632000000000001,14.469,7.919999999999999,438.23,10.2,80.4,0.23,0.88,1.16,24.0,0.0,-1.0,STAT,,,,,,,2.288
2025-03-24 12:13:18-07:00,9.53,140.228,8.928,14.574000000000002,6.9719999999999995,438.08,10.2,80.4,0.07,0.79,1.05,23.0,0.0,-1.0,STAT,,,,,,,2.0264
2025-03-24 12:14:18-07:00,9.53,140.294,8.235000000000001,14.1225,5.4719999999999995,438.03,10.2,80.3,0.02,0.6,0.78,23.0,0.0,-2.0,STAT,,,,,,,1.5744
2025-03-24 12:15:18-07:00,9.51,139.733,7.641,13.8915,6.023999999999999,438.01,10.2,80.3,0.08,0.62,0.68,24.0,0.0,-1.0,STAT,,,,,,,1.7007999999999999
2025-03-24 12:16:18-07:00,9.49,142.428,7.901999999999999,13.566,7.008,438.0,10.2,80.3,0.03,0.55,0.61,23.0,0.0,-1.0,STAT,,,,,,,1.8416000000000001
2025-03-24 12:17:19-07:00,9.47,149.28100000000003,7.947,13.6605,8.592,438.0,10.2,80.2,0.01,0.72,1.0,23.0,-1.0,-1.0,STAT,,,,,,,2.2944
2025-03-24 12:18:19-07:00,9.46,150.425,7.551000000000001,14.154000000000002,7.343999999999999,438.0,10.3,80.2,0.0,0.67,0.87,23.0,-1.0,-2.0,STAT,,,,,,,2.0048
2025-03-24 12:19:19-07:00,9.46,146.00300000000001,7.11,13.482000000000001,6.323999999999999,438.36,10.3,80.1,0.0,0.48,0.54,23.0,-1.0,-2.0,STAT,,,,,,,1.6488
2025-03-24 12:20:19-07:00,9.46,143.737,7.29,12.5265,6.108,439.97,10.2,80.1,0.0,0.48,0.5,23.0,0.0,-1.0,STAT,,,,,,,1.6056
2025-03-24 12:21:19-07:00,9.46,147.57600000000002,7.128,13.4925,6.228000000000001,440.64,10.3,80.1,0.0,0.15,0.16,23.0,0.0,-1.0,STAT,,,,,,,1.3656000000000001
2025-03-24 12:22:19-07:00,9.46,154.75900000000001,8.604000000000001,14.059500000000002,5.255999999999999,441.08,10.3,80.2,0.0,0.23,0.43,23.0,0.0,-1.0,STAT,,,,,,,1.2351999999999999
2025-03-24 12:23:19-07:00,9.46,157.38800000000003,7.901999999999999,13.9335,6.792,441.68,10.3,80.2,0.0,0.08,0.85,23.0,0.0,-1.0,STAT,,,,,,,1.4224
2025-03-24 12:24:19-07:00,9.46,156.64000000000001,6.803999999999999,13.1565,6.672,441.89,10.2,80.1,0.0,0.33,0.64,23.0,0.0,-1.0,STAT,,,,,,,1.5984
2025-03-24 12:25:19-07:00,9.46,154.38500000000002,7.191000000000001,14.0175,6.323999999999999,441.73,10.3,80.2,0.0,0.37,0.56,23.0,-1.0,-1.0,STAT,,,,,,,1.5608
2025-03-24 12:26:20-07:00,9.46,153.428,8.784,12.306000000000001,7.548,441.26,10.2,80.2,0.0,0.27,0.53,22.0,-1.0,-1.0,STAT,,,,,,,1.7256
2025-03-24 12:27:20-07:00,9.45,154.484,9.207,13.5555,5.832,441.09,10.2,80.3,0.0,0.11,0.2,21.0,0.0,-2.0,STAT,,,,,,,1.2544000000000002
2025-03-24 12:28:20-07:00,9.45,157.553,9.828,11.508000000000001,8.376,441.44,10.2,80.3,0.0,0.07,0.1,22.0,-1.0,-2.0,STAT,,,,,,,1.7312
2025-03-24 12:29:20-07:00,9.45,187.25300000000001,9.279,12.2955,7.212,441.54,10.2,80.4,0.0,0.02,0.07,23.0,-1.0,-1.0,STAT,,,,,,,1.4584000000000001
2025-03-24 12:30:20-07:00,9.44,298.243,8.667000000000002,12.820500000000001,6.6,441.81,10.2,80.3,0.0,0.29,0.45,23.0,0.0,-1.0,STAT,,,,,,,1.552
2025-03-24 12:31:20-07:00,9.44,317.636,9.612,12.8625,7.092,442.58,10.2,80.4,0.0,0.11,0.16,22.0,0.0,-1.0,STAT,,,,,,,1.5064000000000002
2025-03-24 12:32:20-07:00,9.44,273.141,8.406,13.503,6.588,442.85,10.2,80.4,0.13,0.33,0.34,23.0,0.0,-2.0,STAT,,,,,,,1.5816000000000001
2025-03-24 12:33:21-07:00,9.43,225.654,7.209,13.6815,7.367999999999999,442.95,10.2,80.5,0.05,0.18,0.38,24.0,-1.0,-2.0,STAT,,,,,,,1.6176
2025-03-24 12:34:22-07:00,9.43,199.18800000000002,6.930000000000001,12.054,8.796,442.98,10.2,80.5,0.02,0.28,0.35,24.0,-1.0,-2.0,STAT,,,,,,,1.9831999999999999
2025-03-24 12:35:22-07:00,9.43,183.469,7.821,13.440000000000001,9.24,442.99,10.2,80.6,0.01,0.1,0.12,22.0,-1.0,-2.0,STAT,,,,,,,1.9280000000000002
2025-03-24 12:36:22-07:00,9.43,176.29700000000003,7.685999999999999,13.9335,9.815999999999999,442.4,10.2,80.7,0.0,0.12,0.49,22.0,-2.0,-2.0,STAT,,,,,,,2.0591999999999997
2025-03-24 12:37:22-07:00,9.43,174.427,8.595,13.524000000000001,11.232,442.08,10.1,81.0,0.0,0.57,0.69,22.0,-1.0,-2.0,STAT,,,,,,,2.7024
2025-03-24 12:38:22-07:00,9.42,180.43300000000002,9.819,14.238000000000001,11.136,442.03,10.1,81.1,0.0,0.27,0.44,22.0,-1.0,-1.0,STAT,,,,,,,2.4432
2025-03-24 12:39:22-07:00,9.41,186.30700000000002,9.495000000000001,15.225000000000001,9.96,442.55,10.1,81.1,0.25,0.55,0.6,22.0,-1.0,-2.0,STAT,,,,,,,2.4320000000000004
2025-03-24 12:40:22-07:00,9.41,187.02200000000002,9.306000000000001,16.569,7.356,442.84,10.1,81.3,0.14,0.97,1.33,23.0,0.0,-2.0,STAT,,,,,,,2.2472000000000003
2025-03-24 12:41:22-07:00,9.41,186.72500000000002,9.270000000000001,16.2435,8.88,442.94,10.1,81.5,0.05,0.38,0.73,23.0,-1.0,-2.0,STAT,,,,,,,2.08
2025-03-24 12:42:23-07:00,9.41,190.63000000000002,9.297,15.3195,9.12,443.63,10.1,81.5,0.28,0.49,0.68,23.0,-1.0,-2.0,STAT,,,,,,,2.2159999999999997
