DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-02 16:25:35-07:00,9.6,190.608,12.024,9.775500000000001,21.684,418.09,10.7,66.3,1.05,2.27,2.56,2.054738438355536
2025-04-02 16:26:35-07:00,9.63,192.03800000000004,12.123000000000001,10.08,21.252,418.03,10.7,65.7,1.23,2.3,2.39,2.0570193913134576
2025-04-02 16:27:35-07:00,9.64,189.629,9.855,9.2505,19.176,418.01,10.7,65.7,1.04,2.25,2.53,1.9975055161108652
2025-04-02 16:28:35-07:00,9.65,186.56,11.295000000000002,10.227,19.428,418.0,10.7,65.8,1.01,2.04,2.21,1.9892028942892086
2025-04-02 16:29:35-07:00,9.68,186.615,9.927,10.5105,20.736,418.0,10.7,66.4,1.05,2.24,2.3,2.004544185963771
2025-04-02 16:30:35-07:00,9.72,186.40600000000003,12.933,6.6885,22.548,417.59,10.7,65.0,1.05,2.29,2.31,1.9771274634985316
2025-04-02 16:31:35-07:00,9.73,183.876,12.69,8.232,25.512,417.56,10.7,64.5,1.02,2.14,2.51,1.9972842869407752
2025-04-02 16:32:35-07:00,9.74,186.02100000000004,11.808,9.513000000000002,24.048,417.85,10.7,64.5,1.21,2.43,2.73,2.0180684996094445
2025-04-02 16:33:35-07:00,9.75,184.536,12.015,10.279499999999999,21.96,417.95,10.7,65.4,1.08,2.46,2.77,2.0294622288576836
2025-04-02 16:34:36-07:00,9.75,191.64200000000002,9.756,11.466000000000001,24.636,417.98,10.7,65.4,1.03,2.47,2.57,2.0626259921960535
2025-04-02 16:35:36-07:00,9.76,199.199,12.582,9.964500000000001,24.048,417.99,10.7,65.0,1.19,2.18,2.35,2.0742058240613916
2025-04-02 16:36:37-07:00,9.78,198.341,11.682,8.232,25.512,418.0,10.6,64.3,1.1,2.57,3.04,2.0795631019245775
2025-04-02 16:37:37-07:00,9.8,200.92600000000002,11.16,10.9725,26.184,418.0,10.5,64.6,1.2,3.01,3.2,2.1061895054893873
2025-04-02 16:38:37-07:00,9.81,193.061,10.269,11.886000000000001,28.224,417.92,10.5,64.7,0.7,1.96,2.5,2.138627906848707
2025-04-02 16:39:37-07:00,9.81,186.52700000000002,11.457,10.0905,27.06,417.32,10.4,65.0,1.09,2.65,3.11,2.154733425871789
2025-04-02 16:40:37-07:00,9.79,182.79800000000003,11.691,10.815000000000001,25.32,417.04,10.4,64.9,1.3,2.61,2.77,2.1668480918730166
2025-04-02 16:41:39-07:00,9.77,181.335,11.205,10.825500000000002,27.552,416.37,10.3,64.7,1.22,2.73,2.79,2.1847875053649677
2025-04-02 16:42:39-07:00,9.76,181.467,12.177,9.744,29.22,416.13,10.3,64.6,0.98,2.33,2.57,2.1994646048772135
2025-04-02 16:43:39-07:00,9.76,180.719,11.988000000000001,10.3425,28.032,415.43,10.2,64.8,0.99,2.12,2.2,2.211470748587309
2025-04-02 16:44:39-07:00,9.75,188.39700000000002,11.439000000000002,11.55,27.887999999999998,415.15,10.2,65.4,0.91,2.11,2.29,2.226977803468558
2025-04-02 16:45:39-07:00,9.75,189.87100000000004,11.664000000000001,10.122000000000002,29.183999999999997,415.05,10.2,65.3,0.9,2.13,2.38,2.2385378310400506
2025-04-02 16:46:39-07:00,9.75,184.25000000000003,11.07,9.8175,29.604,415.23,10.2,64.5,0.93,1.96,2.19,2.248515606493349
2025-04-02 16:47:39-07:00,9.75,173.514,10.386,11.046,28.787999999999997,415.08,10.2,65.3,0.94,2.29,2.43,2.260955412282213
2025-04-02 16:48:40-07:00,9.75,165.143,9.855,11.508000000000001,25.416,415.03,10.2,65.5,0.98,1.98,2.29,2.2660268182649577
2025-04-02 16:49:40-07:00,9.78,169.257,10.404,8.8305,26.604000000000003,415.01,10.2,65.1,0.89,2.09,2.42,2.2643370085441106
2025-04-02 16:50:40-07:00,9.82,174.108,10.224,8.421,28.884,415.0,10.2,65.2,0.94,2.34,2.6,2.266487445830749
2025-04-02 16:51:37-07:00,9.87,173.019,9.648000000000001,9.450000000000001,27.936,415.0,10.3,65.7,0.94,2.17,2.53,2.269565945663666
2025-04-02 16:52:37-07:00,9.92,173.99800000000002,9.702,7.2975,30.791999999999998,414.35,10.3,65.7,0.67,1.69,1.8,2.270466503021561
2025-04-02 16:53:37-07:00,10.0,169.202,9.855,9.450000000000001,29.183999999999997,414.12,10.4,66.1,0.68,1.79,2.81,2.274834980559752
2025-04-02 16:54:37-07:00,10.08,172.579,10.908,8.8305,29.16,413.88,10.5,66.4,0.91,2.72,3.13,2.2785796406949315
2025-04-02 16:55:37-07:00,10.18,177.37500000000003,8.334,7.2765,30.66,413.96,10.5,66.2,0.76,2.06,2.27,2.2793843797588433
2025-04-02 16:56:38-07:00,10.28,177.727,6.696000000000001,7.056,32.064,413.58,10.6,67.2,0.92,1.94,2.05,2.2816796627372047
2025-04-02 16:57:38-07:00,10.36,177.22100000000003,8.919,3.8430000000000004,33.047999999999995,413.2,10.6,65.6,0.83,2.01,2.05,2.277276016325175
2025-04-02 16:58:38-07:00,10.42,173.151,8.937,4.7459999999999996,34.199999999999996,412.86,10.7,65.6,0.92,2.18,2.46,2.2773861703353404
2025-04-02 16:59:38-07:00,10.49,179.751,9.450000000000001,5.6385000000000005,33.132,412.95,10.7,65.9,1.08,2.36,3.03,2.278288203650242
2025-04-02 17:00:38-07:00,10.53,178.31,10.656,4.168500000000001,33.42,412.74,10.7,64.7,1.07,2.46,2.91,2.2762440089393876
2025-04-02 17:01:43-07:00,10.6,177.056,11.304,4.095,32.64,412.91,10.7,64.4,1.02,1.9,2.26,2.272330836968334
2025-04-02 17:02:38-07:00,10.63,167.431,9.171,6.678000000000001,31.944,412.97,10.7,64.5,1.01,2.14,2.4,2.2736988495394637
