DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T17:00:38,QAQ,755.8100000000001,605.7,1726.2,1983.0,1238.5,18.1,36.4,0.25,0.86,3.47,0.28740355259124856
2025-04-12T17:01:38,QAQ,754.71,604.98,1726.41,1983.9599999999998,1239.1,18.1,35.7,0.26,0.94,1.99,0.2893110504191874
2025-04-12T17:02:38,QAQ,753.94,604.8000000000001,1726.9350000000002,1984.56,1238.7,18.1,36.3,0.27,0.89,1.78,0.2891911146124953
2025-04-12T17:03:38,QAQ,755.7,605.4300000000001,1727.04,1984.8,1240.9,18.1,37.1,0.31,1.15,2.05,0.2921815750821766
2025-04-12T17:04:38,QAQ,758.89,606.24,1726.83,1983.48,1239.9,18.1,36.9,0.31,1.03,2.25,0.29283434049404994
2025-04-12T17:05:38,QAQ,757.46,606.06,1726.7250000000001,1983.84,1236.5,18.1,36.5,0.31,0.92,1.77,0.29241225249609926
2025-04-12T17:06:38,QAQ,754.38,606.51,1725.8850000000002,1982.04,1239.8,18.1,34.5,0.23,0.63,0.8,0.2901465466643886
2025-04-12T17:07:38,QAQ,754.38,605.4300000000001,1725.99,1983.6,1240.5,18.1,34.4,0.22,0.64,0.86,0.28851704073524514
2025-04-12T17:08:38,QAQ,755.48,604.8000000000001,1726.515,1984.44,1239.6,18.1,35.2,0.22,0.58,0.79,0.28694707422195653
2025-04-12T17:09:38,QAQ,755.48,605.8800000000001,1726.41,1983.84,1239.6,18.0,35.4,0.26,0.72,3.21,0.28634297913883333
2025-04-12T17:10:38,QAQ,756.69,605.7900000000001,1726.515,1983.6,1235.8,18.0,35.7,0.27,0.7,1.52,0.2857632211498236
2025-04-12T17:11:38,QAQ,756.2500000000001,604.62,1726.305,1983.48,1237.6,18.0,35.4,0.23,0.75,1.58,0.28547329710458214
2025-04-12T17:12:38,QAQ,754.9300000000001,605.4300000000001,1725.78,1982.7599999999998,1240.3,17.9,34.5,0.2,0.64,0.88,0.2848253435468291
2025-04-12T17:13:38,QAQ,755.1500000000001,605.34,1726.515,1983.6,1240.1,17.9,34.9,0.22,0.55,1.57,0.2839763171384628
2025-04-12T17:14:38,QAQ,754.6,605.7,1725.8850000000002,1982.6399999999999,1241.0,17.9,34.6,0.24,0.68,1.46,0.283639655789536
2025-04-12T17:15:38,QAQ,754.49,605.0699999999999,1726.2,1983.6,1240.4,17.9,34.7,0.23,0.83,2.06,0.2837889993203258
