DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T17:00:24,QAQ,731.5000000000001,612.99,1725.8850000000002,1980.6,1209.6,25.4,16.5,0.12,0.35,2.59,0.2633643083598514
2025-04-17T17:01:24,QAQ,732.2700000000001,613.8000000000001,1725.6750000000002,1980.36,1207.9,25.4,16.5,0.14,0.4,0.56,0.26452017839675773
2025-04-17T17:02:24,QAQ,730.4000000000001,613.5300000000001,1725.465,1980.48,1208.5,25.4,15.8,0.15,0.33,0.84,0.2638088418504675
2025-04-17T17:03:24,QAQ,730.73,612.99,1725.5700000000002,1980.48,1206.4,25.3,15.6,0.13,0.4,0.85,0.26427499258149584
2025-04-17T17:04:24,QAQ,732.38,612.6300000000001,1725.99,1980.48,1207.0,25.3,16.4,0.13,0.39,2.35,0.26446805874570545
2025-04-17T17:05:24,QAQ,732.8200000000002,611.5500000000001,1726.2,1981.1999999999998,1204.0,25.2,16.8,0.16,0.27,0.3,0.26366920242044845
2025-04-17T17:06:24,QAQ,732.9300000000001,612.36,1726.83,1981.1999999999998,1209.2,25.2,18.0,0.14,0.32,0.82,0.26344067848449876
2025-04-17T17:07:24,QAQ,732.9300000000001,612.6300000000001,1725.99,1981.08,1206.1,25.2,17.6,0.14,0.4,0.58,0.2637280532451534
2025-04-17T17:08:24,QAQ,730.2900000000001,612.6300000000001,1725.8850000000002,1980.84,1209.1,25.2,17.1,0.17,0.51,0.86,0.26452164231997116
2025-04-17T17:09:24,QAQ,730.5100000000001,612.1800000000001,1725.8850000000002,1980.9599999999998,1209.0,25.2,17.0,0.16,0.51,1.54,0.2651571385696972
2025-04-17T17:10:24,QAQ,730.73,612.1800000000001,1726.0950000000003,1981.08,1205.7,25.2,17.1,0.15,0.2,0.21,0.2643593430329485
2025-04-17T17:11:24,QAQ,730.6200000000001,612.0,1726.0950000000003,1981.44,1208.7,25.2,17.2,0.16,0.38,1.0,0.26439859762336004
2025-04-17T17:12:24,QAQ,731.0600000000001,611.5500000000001,1726.7250000000001,1981.56,1208.5,25.2,17.9,0.15,0.33,0.42,0.26425621891099305
2025-04-17T17:13:24,QAQ,732.1600000000001,612.27,1726.7250000000001,1981.56,1208.0,25.2,18.4,0.17,0.44,0.68,0.2645021722641258
2025-04-17T17:14:24,QAQ,732.0500000000001,612.81,1726.515,1981.56,1209.5,25.3,18.2,0.15,0.44,1.87,0.26471415805467113
2025-04-17T17:15:24,QAQ,731.6100000000001,611.5500000000001,1726.6200000000001,1981.68,1210.4,25.3,18.3,0.2,0.48,0.62,0.26501767324893083
2025-04-17T17:16:24,QAQ,733.0400000000001,613.44,1726.7250000000001,1981.68,1206.5,25.4,18.6,0.18,0.43,0.65,0.26514824729437436
2025-04-17T17:17:24,QAQ,732.6,612.09,1726.41,1981.44,1208.1,25.4,17.6,0.16,0.39,1.74,0.2651580767154762
2025-04-17T17:18:24,QAQ,732.49,613.26,1726.6200000000001,1981.56,1207.1,25.5,17.7,0.18,0.43,2.57,0.26526672661814077
2025-04-17T17:19:24,QAQ,733.7,612.45,1726.9350000000002,1981.9199999999998,1208.2,25.5,18.1,0.19,0.49,0.67,0.26550727074764896
2025-04-17T17:20:24,QAQ,734.14,613.26,1727.04,1981.8,1209.1,25.6,18.5,0.18,0.35,1.2,0.26541279076622504
2025-04-17T17:21:24,QAQ,734.4700000000001,612.6300000000001,1726.83,1981.8,1207.4,25.6,17.8,0.2,0.54,1.48,0.2657305914217602
2025-04-17T17:22:24,QAQ,734.8000000000001,613.35,1727.04,1981.68,1205.6,25.6,18.1,0.2,0.48,0.78,0.2658990730524583
2025-04-17T17:23:24,QAQ,735.24,613.71,1726.6200000000001,1981.44,1208.0,25.7,17.5,0.22,0.51,1.04,0.26611007531047465
2025-04-17T17:24:24,QAQ,740.08,613.71,1726.515,1981.56,1209.3,25.7,17.4,0.18,0.4,1.91,0.2660980141169137
2025-04-17T17:25:24,QAQ,745.58,612.9,1726.9350000000002,1981.8,1208.2,25.6,17.7,0.18,0.42,0.78,0.2661247406131649
2025-04-17T17:26:24,QAQ,746.6800000000001,613.26,1727.04,1981.8,1207.4,25.6,18.3,0.2,0.52,3.4,0.26632328120877413
2025-04-17T17:27:24,QAQ,738.8700000000001,613.8000000000001,1726.2,1981.3199999999997,1208.2,25.7,17.4,0.18,0.45,0.6,0.26638714738204283
2025-04-17T17:28:24,QAQ,735.7900000000001,611.91,1727.775,1982.6399999999999,1207.8,25.7,18.7,0.2,0.53,1.09,0.26658272099526586
2025-04-17T17:29:24,QAQ,736.78,613.89,1726.515,1981.1999999999998,1207.4,25.7,18.4,0.21,0.65,1.04,0.26694659906155543
