DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-08T00:25:34,9.12,161.23800000000003,12.339,19.0155,24.407999999999998,420.0,10.2,75.0,0.22,1.02,1.11,2.922178171865071
2025-04-08T00:26:34,9.13,163.702,13.086,20.328,22.836000000000002,420.0,10.2,75.1,0.16,1.03,1.06,2.937195623062528
2025-04-08T00:27:34,9.13,163.757,13.806000000000001,18.396,24.323999999999998,420.04,10.2,74.9,0.15,0.97,0.98,2.9123507545556353
2025-04-08T00:28:34,9.13,160.89700000000002,12.987,18.6585,23.171999999999997,420.01,10.2,74.9,0.05,0.6,0.87,2.8861262822044367
2025-04-08T00:29:34,9.13,163.757,13.671,16.6845,25.823999999999998,419.5,10.2,74.6,0.02,0.57,0.66,2.8642409877795254
2025-04-08T00:30:34,9.13,162.83300000000003,13.104000000000001,17.493000000000002,25.368,419.18,10.2,74.7,0.01,0.3,0.33,2.8550466603117517
2025-04-08T00:31:35,9.13,163.00900000000001,12.591000000000001,17.671499999999998,25.404,419.06,10.2,74.7,0.0,0.42,0.43,2.8517237741937587
2025-04-08T00:32:35,9.13,157.20100000000002,12.717,17.041500000000003,26.747999999999998,419.02,10.2,74.4,0.0,0.51,0.51,2.851849260112615
2025-04-08T00:33:36,9.13,158.15800000000002,12.321,16.884,26.136,419.01,10.2,74.5,0.0,0.33,0.34,2.845965582910503
2025-04-08T00:34:36,9.13,157.3,12.357000000000001,16.863,26.148,419.0,10.2,74.3,0.0,0.12,0.12,2.840160721836609
2025-04-08T00:35:36,9.13,155.529,12.303,16.9575,26.34,419.0,10.2,74.2,0.0,0.09,0.09,2.83692889788053
2025-04-08T00:36:36,9.14,157.542,13.293,16.842,27.287999999999997,419.0,10.2,74.0,0.0,0.39,0.47,2.8387237057170274
2025-04-08T00:37:36,9.13,154.528,12.564000000000002,15.9075,28.092,418.57,10.2,74.1,0.0,0.3,0.38,2.837043152416874
2025-04-08T00:38:36,9.13,152.394,12.852,15.823500000000001,27.468,418.2,10.2,73.8,0.0,0.24,0.37,2.8325605009002066
2025-04-08T00:39:36,9.13,154.45100000000002,13.239,15.7815,25.715999999999998,418.07,10.2,74.0,0.0,0.08,0.12,2.8218243841072486
2025-04-08T00:40:36,9.13,156.574,12.888,16.2855,26.904,418.03,10.2,73.9,0.0,0.03,0.04,2.818850014262233
2025-04-08T00:41:36,9.13,158.059,13.221,16.7055,25.416,418.01,10.2,73.9,0.0,0.01,0.17,2.8136887594683193
2025-04-08T00:42:36,9.13,155.177,13.482000000000001,17.136000000000003,25.584,418.0,10.2,73.6,0.0,0.13,0.28,2.8119352585116397
2025-04-08T00:43:38,9.12,153.098,14.094000000000001,16.8735,25.38,418.0,10.2,73.8,0.0,0.04,0.09,2.808407816769562
2025-04-08T00:44:38,9.11,157.179,13.257000000000001,16.086000000000002,27.287999999999997,418.0,10.2,73.8,0.0,0.01,0.03,2.80681001575992
2025-04-08T00:45:38,9.1,155.485,13.743,17.167500000000004,26.436,418.0,10.2,73.8,0.0,0.09,0.2,2.807797024812977
2025-04-08T00:46:38,9.09,155.68300000000002,13.041,18.742500000000003,24.131999999999998,417.97,10.1,74.0,0.0,0.03,0.25,2.80916988882989
2025-04-08T00:47:38,9.08,160.633,13.077,17.1255,26.483999999999998,417.99,10.1,73.9,0.0,0.09,0.35,2.809922441277556
2025-04-08T00:48:38,9.07,158.15800000000002,12.798,16.8,26.387999999999998,418.0,10.2,73.9,0.0,0.03,0.44,2.80913277436418
2025-04-08T00:49:38,9.06,155.32,13.734,15.897000000000002,26.087999999999997,418.0,10.2,73.8,0.0,0.01,0.15,2.8046699187296253
2025-04-08T00:50:38,9.06,155.309,12.708,16.674000000000003,25.584,417.51,10.2,73.9,0.0,0.05,0.09,2.802148177261312
2025-04-08T00:51:39,9.06,158.543,12.978,15.855,26.316,417.47,10.2,73.8,0.0,0.09,0.1,2.7987234809793233
2025-04-08T00:52:39,9.06,157.08,12.78,16.3905,27.276,417.82,10.2,73.8,0.0,0.03,0.06,2.798863999975826
2025-04-08T00:53:39,9.06,157.311,12.744,16.296,27.432,417.94,10.2,74.0,0.0,0.01,0.02,2.7989673022148964
2025-04-08T00:54:39,9.06,155.18800000000002,13.473,15.193500000000002,27.816,417.98,10.2,74.0,0.0,0.0,0.01,2.7965947041255763
2025-04-08T00:55:39,9.06,156.40900000000002,14.022,16.5585,25.139999999999997,417.99,10.2,74.0,0.0,0.35,0.35,2.794126916638909
2025-04-08T00:56:39,9.05,154.594,13.212,17.031,24.3,418.0,10.2,73.9,0.0,0.23,0.23,2.7915183950019897
2025-04-08T00:57:39,9.05,156.25500000000002,13.122,16.6215,25.584,418.0,10.2,73.8,0.0,0.08,0.08,2.789837599624303
2025-04-08T00:58:40,9.05,157.66300000000004,12.924,15.813,25.715999999999998,418.0,10.2,73.7,0.0,0.03,0.03,2.7863689547664885
2025-04-08T00:59:40,9.05,154.44000000000003,12.753,15.6765,26.076,418.0,10.2,73.6,0.0,0.01,0.01,2.7832789055776557
2025-04-08T01:00:40,9.05,157.25600000000003,13.023000000000001,15.729000000000001,26.508,418.0,10.2,73.6,0.0,0.0,0.09,2.781099845939114
2025-04-08T01:01:40,9.05,155.848,13.275,17.1045,25.715999999999998,418.0,10.2,73.7,0.0,0.22,0.25,2.7813558513238044
