DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-02 04:50:20-07:00,9.46,189.02400000000003,4.248,21.504,19.548,407.06,10.3,73.0,0.74,1.72,1.88,2.913177599043513
2025-04-02 04:51:20-07:00,9.44,187.03300000000002,5.148,21.4095,16.392,407.02,10.2,73.0,0.28,1.47,1.52,2.8209832225044837
2025-04-02 04:52:21-07:00,9.43,187.67100000000002,3.978,21.9975,14.411999999999999,407.3,10.2,73.3,0.6,1.41,1.43,2.7716625100790426
2025-04-02 04:53:21-07:00,9.39,191.532,4.6979999999999995,22.2495,14.424,407.75,10.2,73.3,1.11,2.06,2.22,2.760166552436912
2025-04-02 04:54:21-07:00,9.37,193.66600000000003,4.401,21.084,17.184,407.91,10.2,73.0,0.89,1.6,1.69,2.7578173326935818
2025-04-02 04:55:21-07:00,9.36,190.278,2.9160000000000004,21.756,15.743999999999998,407.68,10.2,73.0,0.96,1.86,1.89,2.7553397123830004
2025-04-02 04:56:22-07:00,9.35,204.01700000000002,1.728,22.806,17.099999999999998,407.82,10.2,73.4,3.33,6.78,7.28,2.809409057803277
2025-04-02 04:57:22-07:00,9.35,209.26400000000004,2.718,22.648500000000002,17.328,407.94,10.2,73.2,4.2,6.94,7.44,2.85071247794268
2025-04-02 04:58:22-07:00,9.34,203.63200000000003,1.971,23.541000000000004,16.523999999999997,407.98,10.2,73.5,3.24,5.54,5.71,2.879359596088943
2025-04-02 04:59:23-07:00,9.34,203.01600000000002,1.0080000000000002,22.1235,16.139999999999997,408.08,10.2,73.7,2.42,4.22,4.35,2.8819852768825225
2025-04-02 05:00:23-07:00,9.32,196.108,2.241,19.404,16.631999999999998,408.67,10.2,73.9,1.63,2.91,3.27,2.8597722258184533
2025-04-02 05:01:23-07:00,9.28,193.578,4.572,20.223000000000003,17.244,408.89,10.2,73.7,1.2,2.32,2.48,2.8474406619154284
2025-04-02 05:02:23-07:00,9.27,189.92600000000002,4.32,19.719,16.836,408.96,10.2,73.6,0.78,1.89,2.03,2.8305126851840616
2025-04-02 05:03:23-07:00,9.26,190.12400000000002,4.275,19.5615,16.715999999999998,408.99,10.2,73.7,0.95,1.63,1.73,2.8137271937041772
2025-04-02 05:04:23-07:00,9.26,193.01700000000002,3.672,20.517,16.104,409.0,10.2,73.8,0.94,1.83,2.05,2.803115902269645
