DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T17:00:22,QAQ,762.96,601.56,1729.3500000000001,1988.88,1290.1,17.1,48.8,0.4,1.26,1.69,0.3067121388513103
2025-04-20T17:01:22,QAQ,761.64,601.74,1729.455,1989.36,1291.0,17.1,48.9,0.43,1.09,2.51,0.3027462987409626
2025-04-20T17:02:22,QAQ,761.64,601.74,1729.455,1989.6,1293.5,17.1,49.4,0.44,1.03,2.81,0.3004914668254212
2025-04-20T17:03:22,QAQ,762.96,601.2900000000001,1729.455,1989.12,1293.3,17.1,49.1,0.51,1.4,1.98,0.303691782357746
2025-04-20T17:04:22,QAQ,761.9700000000001,600.75,1729.5600000000002,1989.7199999999998,1293.7,17.1,49.4,0.65,1.65,2.36,0.3079627714298551
2025-04-20T17:05:22,QAQ,761.7500000000001,601.47,1729.875,1990.3199999999997,1294.3,17.1,50.0,0.63,1.69,3.77,0.31113215973891895
2025-04-20T17:06:22,QAQ,761.64,601.83,1729.5600000000002,1989.48,1289.1,17.1,49.9,0.59,1.49,3.44,0.3120472784607449
2025-04-20T17:07:22,QAQ,764.5000000000001,601.83,1729.665,1989.7199999999998,1292.5,17.1,50.0,0.55,1.71,4.03,0.31402489423054253
2025-04-20T17:08:22,QAQ,765.0500000000001,600.84,1729.98,1990.1999999999998,1292.1,17.1,50.6,0.48,1.44,3.37,0.31416297205185595
2025-04-20T17:09:22,QAQ,763.1800000000001,601.2,1729.98,1990.3199999999997,1290.9,17.1,50.8,0.5,1.42,4.03,0.3141803361253897
2025-04-20T17:10:22,QAQ,763.1800000000001,601.74,1730.085,1990.44,1291.3,17.0,51.2,0.52,1.33,1.58,0.3138125143134496
2025-04-20T17:11:22,QAQ,762.74,600.75,1729.98,1990.3199999999997,1294.0,17.0,51.3,0.53,1.53,7.14,0.31428573188374975
2025-04-20T17:12:22,QAQ,762.19,601.3800000000001,1729.98,1990.44,1290.7,17.0,51.7,0.54,1.47,2.53,0.31447035125147066
2025-04-20T17:13:22,QAQ,764.1700000000001,601.2,1729.98,1990.08,1293.7,17.0,51.6,0.51,1.46,2.74,0.31459379647448865
2025-04-20T17:14:22,QAQ,762.19,601.47,1730.19,1990.08,1293.2,17.0,51.6,0.61,1.66,3.15,0.31532675228380397
2025-04-20T17:15:22,QAQ,762.3000000000001,600.84,1729.875,1989.6,1288.2,17.0,51.5,0.57,1.34,3.3,0.3150276931124027
2025-04-20T17:16:22,QAQ,761.9700000000001,601.47,1730.19,1990.08,1290.9,17.0,51.8,0.6,1.84,4.1,0.3161450635858359
2025-04-20T17:17:22,QAQ,762.74,600.9300000000001,1730.295,1990.44,1291.3,17.0,52.2,0.6,1.32,1.66,0.31578607169837963
2025-04-20T17:18:22,QAQ,763.0700000000002,601.11,1730.085,1990.08,1291.9,17.0,52.1,0.68,2.08,5.12,0.3173373766672218
2025-04-20T17:19:22,QAQ,764.39,600.3000000000001,1730.295,1989.9599999999998,1293.0,17.0,52.3,0.72,2.01,5.17,0.31857012802270446
2025-04-20T17:20:22,QAQ,763.2900000000001,601.56,1730.295,1989.6,1294.2,17.0,52.4,0.7,1.61,2.14,0.3187919977758298
2025-04-20T17:21:22,QAQ,762.85,601.2,1729.98,1989.48,1294.7,17.0,52.3,0.67,1.91,3.8,0.31963123901854823
2025-04-20T17:22:22,QAQ,763.1800000000001,602.1,1729.5600000000002,1988.04,1296.3,16.9,51.3,0.71,1.96,2.7,0.32049461586164396
2025-04-20T17:23:22,QAQ,762.63,601.47,1729.455,1987.8,1293.5,16.9,51.0,0.7,1.82,4.6,0.3210118021821447
2025-04-20T17:24:22,QAQ,762.08,601.3800000000001,1729.5600000000002,1987.68,1293.7,16.9,50.9,0.78,2.45,5.52,0.3226686706457486
2025-04-20T17:25:22,QAQ,762.3000000000001,600.75,1729.665,1988.3999999999999,1295.4,16.8,50.9,0.77,2.45,6.39,0.32419988331102195
2025-04-20T17:26:22,QAQ,762.19,601.2,1729.7700000000002,1989.12,1298.1,16.8,51.4,0.7,2.15,3.85,0.32509868021087707
2025-04-20T17:27:22,QAQ,762.85,601.2,1729.7700000000002,1989.36,1296.5,16.8,51.8,0.76,2.46,6.04,0.3264525917092185
2025-04-20T17:28:22,QAQ,762.3000000000001,601.11,1729.455,1987.8,1297.0,16.8,51.0,0.75,2.08,4.15,0.3270953531443209
2025-04-20T17:29:22,QAQ,762.5200000000001,601.47,1729.665,1988.1599999999999,1293.1,16.8,51.1,0.74,2.22,4.68,0.3279151827098592
2025-04-20T17:30:22,QAQ,762.85,600.48,1730.085,1989.24,1299.6,16.7,51.7,0.7,2.27,6.38,0.3287606544945147
2025-04-20T17:31:22,QAQ,764.0600000000001,601.47,1730.085,1989.24,1297.3,16.7,52.1,0.72,2.23,6.43,0.3294947076061645
2025-04-20T17:32:22,QAQ,762.96,601.02,1729.98,1989.0,1297.7,16.7,52.1,0.81,2.73,5.4,0.3308937445722274
2025-04-20T17:33:22,QAQ,762.4100000000001,601.2,1729.7700000000002,1988.5199999999998,1295.8,16.7,52.0,0.78,2.35,3.32,0.3316854380795815
2025-04-20T17:34:22,QAQ,761.3100000000001,600.75,1729.875,1988.3999999999999,1297.0,16.7,51.9,0.73,2.23,4.62,0.3322712816561166
2025-04-20T17:35:22,QAQ,761.8600000000001,601.2900000000001,1729.98,1988.88,1291.7,16.6,52.1,0.82,2.24,5.05,0.332838534481192
2025-04-20T17:36:22,QAQ,762.5200000000001,601.2,1729.665,1988.3999999999999,1295.8,16.6,51.9,0.82,2.43,3.3,0.333614420412486
2025-04-20T17:37:22,QAQ,761.3100000000001,600.12,1729.875,1988.5199999999998,1298.2,16.6,51.8,0.86,2.53,4.24,0.3344734425979643
2025-04-20T17:38:22,QAQ,762.19,600.84,1729.98,1988.7599999999998,1296.8,16.6,52.2,0.78,2.24,5.4,0.3349404468282511
2025-04-20T17:39:22,QAQ,761.53,600.66,1730.4,1989.6,1295.3,16.5,52.6,0.8,2.66,5.29,0.3358782011815019
