DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T01:53:35,QAQ,789.8000000000001,596.8800000000001,1732.5,1982.6399999999999,1269.2,6.0,80.2,2.17,5.03,9.8,0.48346192510890096
2025-04-22T01:54:35,QAQ,790.24,596.8800000000001,1732.1850000000002,1982.3999999999999,1267.1,6.0,79.6,2.11,4.69,8.64,0.47546274100262587
2025-04-22T01:55:35,QAQ,790.35,597.06,1732.5,1982.6399999999999,1269.4,6.0,79.9,2.11,4.5,8.72,0.4698368304530665
2025-04-22T01:56:35,QAQ,789.69,596.97,1732.08,1982.1599999999999,1270.4,6.0,79.7,2.02,4.51,9.13,0.46712632332543197
2025-04-22T01:57:35,QAQ,789.8000000000001,597.15,1732.08,1982.04,1271.3,6.0,79.6,2.02,4.32,13.46,0.4637153757761508
2025-04-22T01:58:35,QAQ,788.9200000000001,597.7800000000001,1731.765,1981.8,1276.2,6.0,79.4,2.01,4.21,7.14,0.4605746073486798
2025-04-22T01:59:35,QAQ,788.7,597.51,1731.555,1981.44,1279.6,6.0,79.2,1.89,3.84,6.43,0.45584555843433466
2025-04-22T02:00:35,QAQ,788.8100000000001,596.61,1731.8700000000001,1981.8,1287.4,6.0,79.6,1.79,3.83,6.27,0.4522458935607645
2025-04-22T02:01:35,QAQ,788.59,597.51,1731.9750000000001,1981.9199999999998,1287.0,6.0,79.5,1.96,3.81,7.22,0.44934363644045106
2025-04-22T02:02:35,QAQ,789.14,596.97,1731.765,1981.68,1285.8,6.0,79.3,1.92,4.15,8.34,0.4486143228124786
2025-04-22T02:03:35,QAQ,789.2500000000001,596.7,1732.29,1982.5199999999998,1289.0,6.0,80.2,1.94,4.35,9.38,0.44887874345632084
2025-04-22T02:04:35,QAQ,790.7900000000001,596.97,1732.29,1982.5199999999998,1287.8,6.0,80.3,2.01,4.45,8.63,0.4494901375485975
2025-04-22T02:05:35,QAQ,791.23,596.61,1732.3950000000002,1982.5199999999998,1281.6,6.0,80.4,2.05,4.5,9.66,0.45018863436238404
2025-04-22T02:06:35,QAQ,791.89,597.51,1732.1850000000002,1982.3999999999999,1282.6,6.0,80.1,1.96,4.32,6.75,0.4501823177747251
2025-04-22T02:07:35,QAQ,791.78,597.15,1732.1850000000002,1982.28,1280.9,5.9,80.0,1.97,3.91,7.83,0.44889380565750797
2025-04-22T02:08:35,QAQ,791.5600000000001,598.14,1731.9750000000001,1981.8,1285.3,5.9,79.6,1.83,4.13,8.13,0.44840893300434737
2025-04-22T02:09:35,QAQ,791.89,597.51,1731.765,1981.68,1283.6,5.9,79.2,1.85,4.39,7.14,0.44869737703920115
2025-04-22T02:10:35,QAQ,792.0000000000001,600.0300000000001,1731.9750000000001,1982.04,1283.1,5.9,78.9,1.86,3.85,8.78,0.447548045195316
2025-04-22T02:11:35,QAQ,791.78,601.2900000000001,1732.29,1982.1599999999999,1282.8,5.9,79.2,1.85,3.89,9.53,0.4466202113215885
2025-04-22T02:12:35,QAQ,791.78,600.0300000000001,1732.29,1982.1599999999999,1283.6,5.9,79.5,1.83,4.23,8.94,0.4465828704801867
