DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T03:41:35,QAQ,785.4000000000001,599.76,1731.555,1980.9599999999998,1291.9,4.9,81.3,1.94,4.1,8.21,0.4396498605565696
2025-04-22T03:42:35,QAQ,785.5100000000001,600.66,1731.3450000000003,1980.7199999999998,1292.4,4.9,81.1,1.92,3.99,8.53,0.4370542569775554
2025-04-22T03:43:35,QAQ,785.84,600.39,1731.3450000000003,1980.7199999999998,1292.1,4.9,80.9,1.92,3.75,7.7,0.43243563705089516
2025-04-22T03:44:35,QAQ,785.73,598.6800000000001,1731.555,1981.08,1289.2,4.9,81.3,1.94,3.99,7.33,0.4329504599677351
2025-04-22T03:45:35,QAQ,785.84,600.21,1731.555,1980.84,1292.5,4.9,81.3,1.9,3.93,8.89,0.43269386665167453
2025-04-22T03:46:35,QAQ,785.6200000000001,599.85,1731.3450000000003,1980.7199999999998,1292.4,4.9,81.1,1.94,4.14,10.36,0.43416094611501505
2025-04-22T03:47:35,QAQ,785.73,599.49,1731.3450000000003,1980.48,1293.2,4.8,81.2,2.03,3.59,4.32,0.43152072938556196
2025-04-22T03:48:35,QAQ,785.5100000000001,599.85,1731.1350000000002,1980.48,1292.7,4.8,80.9,1.82,3.54,6.44,0.42924519035154335
2025-04-22T03:49:35,QAQ,786.1700000000001,600.3000000000001,1731.24,1980.48,1292.4,4.8,80.7,1.91,3.73,5.01,0.42846676664372196
2025-04-22T03:50:35,QAQ,786.39,600.21,1731.3450000000003,1980.6,1291.1,4.8,80.8,2.02,4.55,10.75,0.43169262198215014
2025-04-22T03:51:35,QAQ,785.4000000000001,600.0300000000001,1731.1350000000002,1980.24,1292.3,4.8,80.8,1.94,4.19,9.12,0.43279326164186166
2025-04-22T03:52:35,QAQ,785.6200000000001,599.76,1731.03,1980.36,1288.6,4.8,80.9,1.83,4.02,6.71,0.4330455897300078
2025-04-22T03:53:35,QAQ,785.4000000000001,599.31,1731.3450000000003,1980.36,1291.3,4.8,80.9,1.85,3.34,6.76,0.4308070201997723
