DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:52:35,QAQ,808.39,602.01,1733.1299999999999,1984.9199999999998,1264.7,8.9,72.2,1.4,3.43,10.81,0.4085550395130793
2025-04-22T07:53:35,QAQ,807.0700000000002,603.5400000000001,1732.29,1983.84,1265.4,8.9,71.2,1.55,4.16,17.13,0.4256138218054654
2025-04-22T07:54:35,QAQ,805.64,601.83,1732.3950000000002,1984.56,1264.0,9.0,69.9,1.5,3.78,9.64,0.4253735487051392
2025-04-22T07:55:35,QAQ,805.8600000000001,603.0,1732.5,1984.44,1263.1,9.1,70.2,1.49,4.12,13.28,0.4292417829007261
2025-04-22T07:56:35,QAQ,806.4100000000001,602.1,1732.605,1984.1999999999998,1266.1,9.2,69.8,1.48,4.31,22.79,0.43334491990774615
2025-04-22T07:57:35,QAQ,806.96,602.37,1732.5,1984.44,1263.9,9.3,69.8,1.41,3.97,17.22,0.433422354714219
2025-04-22T07:58:35,QAQ,806.96,602.8199999999999,1732.605,1984.1999999999998,1264.4,9.3,69.5,1.52,4.04,12.91,0.4339463262231139
2025-04-22T07:59:35,QAQ,808.0600000000001,602.91,1732.71,1984.44,1265.2,9.4,69.4,1.52,4.3,19.14,0.43586679894676184
2025-04-22T08:00:35,QAQ,807.84,602.5500000000001,1732.3950000000002,1984.1999999999998,1265.0,9.5,69.1,1.43,3.82,22.39,0.434853883639576
2025-04-22T08:01:35,QAQ,807.4000000000001,602.01,1733.2350000000001,1985.28,1264.8,9.6,70.4,1.53,3.64,9.91,0.43321167295540675
2025-04-22T08:02:35,QAQ,807.95,603.27,1732.71,1983.9599999999998,1262.2,9.7,70.8,1.38,3.9,17.74,0.4329668051212564
2025-04-22T08:03:35,QAQ,805.7500000000001,602.91,1732.3950000000002,1984.08,1265.3,9.7,68.8,1.39,3.76,10.29,0.43221370039073437
2025-04-22T08:04:35,QAQ,804.7600000000001,603.36,1731.66,1983.36,1264.8,9.8,67.0,1.29,3.65,11.85,0.4311718728509618
2025-04-22T08:05:35,QAQ,803.2200000000001,603.27,1731.8700000000001,1983.7199999999998,1263.1,9.9,65.7,1.47,4.25,19.55,0.4322921734041636
2025-04-22T08:06:35,QAQ,803.6600000000001,602.91,1731.765,1983.84,1264.5,9.9,65.2,1.42,3.37,8.89,0.43051049610511355
2025-04-22T08:07:35,QAQ,804.4300000000001,601.2900000000001,1732.815,1984.9199999999998,1266.1,10.0,67.1,1.28,3.22,9.97,0.42852071988136875
2025-04-22T08:08:35,QAQ,805.3100000000001,601.92,1733.025,1984.56,1267.2,10.1,69.4,1.35,3.69,10.89,0.42806205688209986
2025-04-22T08:09:35,QAQ,804.8700000000001,603.9,1731.66,1983.12,1266.0,10.1,66.8,1.35,3.65,10.69,0.4275396079961942
2025-04-22T08:10:35,QAQ,804.4300000000001,602.8199999999999,1732.08,1984.08,1266.0,10.2,66.2,1.46,3.86,14.07,0.427595149451817
2025-04-22T08:11:35,QAQ,804.1,603.27,1732.1850000000002,1983.7199999999998,1266.8,10.2,66.5,1.41,3.71,8.54,0.42729278822958205
2025-04-22T08:12:35,QAQ,802.5600000000001,603.72,1731.24,1982.7599999999998,1266.2,10.3,64.5,1.37,3.58,9.33,0.42672266562050215
2025-04-22T08:13:35,QAQ,801.13,602.73,1731.8700000000001,1983.6,1264.5,10.4,64.2,1.35,3.29,11.65,0.42559034273711777
2025-04-22T08:14:35,QAQ,800.03,602.5500000000001,1731.8700000000001,1983.6,1267.8,10.4,64.5,1.26,2.66,5.42,0.42327149306840517
2025-04-22T08:15:35,QAQ,799.2600000000001,602.19,1732.3950000000002,1984.08,1265.1,10.5,66.5,1.26,3.59,14.18,0.4229666321088087
2025-04-22T08:16:35,QAQ,799.0400000000001,603.99,1731.1350000000002,1982.6399999999999,1265.7,10.6,63.9,1.19,3.51,8.13,0.4225288374370545
2025-04-22T08:17:35,QAQ,796.1800000000001,601.56,1732.1850000000002,1983.9599999999998,1265.8,10.6,65.0,1.19,2.97,9.75,0.421156413870638
2025-04-22T08:18:35,QAQ,793.5400000000001,603.0,1731.555,1983.12,1266.6,10.7,64.1,1.24,3.2,9.01,0.42028171470600045
2025-04-22T08:19:35,QAQ,795.19,602.1,1732.605,1984.1999999999998,1265.4,10.7,66.5,1.32,3.72,13.01,0.42034584073254055
2025-04-22T08:20:35,QAQ,795.3000000000001,603.72,1731.45,1983.12,1268.2,10.8,64.6,1.23,3.16,11.98,0.41949441466302073
2025-04-22T08:21:35,QAQ,789.69,603.0,1730.6100000000001,1982.7599999999998,1265.2,10.9,62.3,1.15,2.5,6.42,0.41766476911923117
2025-04-22T08:22:35,QAQ,786.5000000000001,602.2800000000001,1731.1350000000002,1983.36,1264.9,10.9,62.0,1.02,2.56,4.91,0.416046408811885
2025-04-22T08:23:35,QAQ,787.71,601.65,1731.45,1983.6,1265.9,11.0,63.0,1.08,2.45,6.36,0.41436918718214144
2025-04-22T08:24:35,QAQ,787.38,601.74,1731.66,1983.84,1263.6,11.0,62.6,1.05,2.7,10.76,0.41314991085881725
2025-04-22T08:25:35,QAQ,787.71,603.45,1731.1350000000002,1982.88,1264.9,11.1,62.5,1.14,2.72,5.45,0.41202720844897456
