DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:35,QAQ,786.94,602.37,1731.1350000000002,1983.0,1266.3,11.2,61.1,1.11,2.43,4.95,0.3613946728215441
2025-04-22T08:27:35,QAQ,787.0500000000001,602.1,1731.24,1983.6,1267.3,11.2,61.0,1.07,2.71,6.09,0.3679783389631178
2025-04-22T08:28:35,QAQ,787.49,601.2,1731.66,1983.9599999999998,1265.3,11.3,62.2,1.08,2.49,5.86,0.3667526475229584
2025-04-22T08:29:35,QAQ,787.71,601.92,1731.45,1983.48,1265.5,11.4,62.7,1.06,2.56,7.71,0.36694968657581
2025-04-22T08:30:35,QAQ,787.9300000000001,603.36,1731.24,1983.24,1266.9,11.4,61.8,1.15,2.34,4.01,0.36499898349533316
2025-04-22T08:31:35,QAQ,785.6200000000001,603.36,1730.8200000000002,1983.12,1265.9,11.5,59.8,1.05,2.05,2.51,0.361425623531808
2025-04-22T08:32:35,QAQ,784.5200000000001,602.19,1731.03,1983.48,1265.2,11.6,59.8,1.03,2.46,4.29,0.3616244129463315
2025-04-22T08:33:35,QAQ,784.96,602.2800000000001,1731.1350000000002,1983.48,1269.5,11.6,60.0,1.09,2.81,6.18,0.3638257392481512
2025-04-22T08:34:35,QAQ,788.9200000000001,603.0,1731.03,1983.36,1269.4,11.7,59.3,1.03,2.54,6.6,0.36412972800108184
2025-04-22T08:35:35,QAQ,884.6200000000001,602.1,1731.24,1983.7199999999998,1268.3,11.7,59.7,1.18,2.88,5.42,0.3659706046635987
2025-04-22T08:36:35,QAQ,815.5400000000001,601.92,1730.9250000000002,1983.7199999999998,1266.2,11.8,59.5,0.97,2.48,4.93,0.3657694951033971
2025-04-22T08:37:35,QAQ,789.58,601.65,1731.24,1983.9599999999998,1268.4,11.9,60.3,1.12,2.79,5.68,0.366816327807679
2025-04-22T08:38:35,QAQ,786.39,603.36,1730.715,1983.12,1267.6,11.9,59.3,1.08,2.76,5.86,0.36758719383302907
2025-04-22T08:39:35,QAQ,783.4200000000001,602.2800000000001,1731.24,1983.84,1270.1,12.0,59.5,1.1,2.54,5.96,0.36751697235922237
2025-04-22T08:40:35,QAQ,781.99,601.74,1731.3450000000003,1983.9599999999998,1269.9,12.0,60.6,1.01,2.32,3.82,0.36676946569980956
2025-04-22T08:41:35,QAQ,779.35,603.0,1731.03,1983.6,1266.8,12.1,59.9,1.08,2.57,4.08,0.3668451633492617
2025-04-22T08:42:35,QAQ,777.9200000000001,602.5500000000001,1731.03,1983.7199999999998,1270.2,12.2,59.6,1.15,2.92,8.11,0.36787760546907167
2025-04-22T08:43:35,QAQ,779.0200000000001,602.73,1731.03,1983.7199999999998,1269.2,12.2,59.3,1.08,2.55,3.98,0.36783157893936874
2025-04-22T08:44:35,QAQ,776.0500000000001,601.11,1731.3450000000003,1984.1999999999998,1269.0,12.3,60.3,1.01,2.89,5.36,0.36863210058620294
2025-04-22T08:45:35,QAQ,777.7,602.91,1731.03,1983.7199999999998,1270.4,12.4,60.2,0.98,2.64,4.98,0.36876393802584345
2025-04-22T08:46:35,QAQ,775.39,601.92,1730.8200000000002,1983.84,1266.0,12.4,59.4,1.02,2.78,7.26,0.3691952501399232
2025-04-22T08:47:35,QAQ,771.21,602.19,1730.085,1983.7199999999998,1262.7,12.5,58.7,0.97,3.12,7.47,0.3703088794640643
2025-04-22T08:48:35,QAQ,768.5700000000002,601.83,1730.085,1983.84,1262.1,12.5,58.3,0.92,2.05,3.09,0.36914470327404225
2025-04-22T08:49:35,QAQ,766.9200000000001,601.92,1729.7700000000002,1983.7199999999998,1263.1,12.6,57.8,0.9,2.93,11.78,0.3697953493233028
2025-04-22T08:50:35,QAQ,766.59,600.9300000000001,1730.4,1984.1999999999998,1261.4,12.6,58.6,0.99,3.08,9.08,0.3706783746361088
2025-04-22T08:51:35,QAQ,767.3600000000001,601.83,1730.4,1983.7199999999998,1264.1,12.7,58.7,1.0,3.35,8.48,0.3719794354604207
2025-04-22T08:52:35,QAQ,768.24,601.83,1730.4,1983.84,1262.7,12.7,58.7,0.92,2.57,7.3,0.3718298311315811
2025-04-22T08:53:35,QAQ,770.1100000000001,601.92,1730.4,1983.48,1266.5,12.8,58.2,0.92,2.25,5.55,0.3711543941891574
2025-04-22T08:54:35,QAQ,773.5200000000001,602.5500000000001,1730.4,1983.7199999999998,1266.4,12.9,58.1,1.05,3.08,7.33,0.3718679133618136
2025-04-22T08:55:35,QAQ,779.7900000000001,601.83,1730.8200000000002,1983.9599999999998,1270.4,12.9,58.8,1.0,3.26,7.97,0.37281678431785226
2025-04-22T08:56:35,QAQ,776.71,602.46,1730.6100000000001,1983.84,1265.5,13.0,59.1,0.9,2.55,5.1,0.37262978927269885
2025-04-22T08:57:35,QAQ,770.0000000000001,601.92,1730.5049999999999,1983.84,1267.3,13.1,58.2,0.94,2.97,5.39,0.3730696102302375
2025-04-22T08:58:35,QAQ,767.9100000000001,602.64,1729.98,1983.24,1266.1,13.1,57.3,0.91,2.96,4.7,0.3734662944395215
2025-04-22T08:59:35,QAQ,765.38,601.65,1729.875,1983.7199999999998,1265.9,13.2,56.9,0.94,2.42,5.5,0.3730954208094029
2025-04-22T09:00:35,QAQ,765.49,602.19,1730.085,1983.6,1265.4,13.2,57.1,0.81,2.47,6.04,0.3728130500202375
2025-04-22T09:01:35,QAQ,764.5000000000001,601.74,1730.19,1983.84,1265.5,13.3,56.9,0.94,3.15,6.21,0.3734326190125233
2025-04-22T09:02:35,QAQ,764.94,601.65,1730.085,1983.84,1265.4,13.3,57.2,1.01,3.32,6.97,0.37423389741600205
2025-04-22T09:03:35,QAQ,764.1700000000001,601.92,1730.295,1983.6,1268.5,13.4,57.9,0.9,2.63,5.15,0.37414174487510476
2025-04-22T09:04:35,QAQ,764.0600000000001,602.2800000000001,1730.19,1983.48,1268.1,13.4,57.4,0.86,2.69,11.03,0.37412606955583566
2025-04-22T09:05:35,QAQ,762.4100000000001,602.91,1729.7700000000002,1983.0,1264.3,13.5,56.9,0.87,2.4,6.23,0.3737697355321376
2025-04-22T09:06:35,QAQ,759.7700000000001,602.46,1729.3500000000001,1983.12,1266.5,13.6,55.5,0.82,2.79,5.77,0.37387608800447925
2025-04-22T09:07:35,QAQ,758.89,602.01,1729.14,1983.36,1265.2,13.7,54.7,0.85,3.11,6.08,0.3743344985826086
2025-04-22T09:08:35,QAQ,757.6800000000001,602.19,1729.2450000000001,1983.24,1267.3,13.7,54.4,0.79,2.21,3.92,0.37379025995139575
2025-04-22T09:09:35,QAQ,757.9000000000001,601.47,1729.2450000000001,1983.36,1268.0,13.8,54.4,0.87,2.92,5.9,0.3740275106633994
2025-04-22T09:10:35,QAQ,759.2200000000001,602.37,1729.3500000000001,1983.36,1264.9,13.8,54.1,0.84,2.41,5.04,0.3737230100179319
