DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:09:35,QAQ,804.8700000000001,603.9,1731.66,1983.12,1266.0,10.1,66.8,1.35,3.65,10.69,0.41865839843269614
2025-04-22T08:10:35,QAQ,804.4300000000001,602.8199999999999,1732.08,1984.08,1266.0,10.2,66.2,1.46,3.86,14.07,0.42362652404573586
2025-04-22T08:11:35,QAQ,804.1,603.27,1732.1850000000002,1983.7199999999998,1266.8,10.2,66.5,1.41,3.71,8.54,0.42293371173054767
2025-04-22T08:12:35,QAQ,802.5600000000001,603.72,1731.24,1982.7599999999998,1266.2,10.3,64.5,1.37,3.58,9.33,0.42103045437517594
2025-04-22T08:13:35,QAQ,801.13,602.73,1731.8700000000001,1983.6,1264.5,10.4,64.2,1.35,3.29,11.65,0.41718698018348666
2025-04-22T08:14:35,QAQ,800.03,602.5500000000001,1731.8700000000001,1983.6,1267.8,10.4,64.5,1.26,2.66,5.42,0.4096995086082351
2025-04-22T08:15:35,QAQ,799.2600000000001,602.19,1732.3950000000002,1984.08,1265.1,10.5,66.5,1.26,3.59,14.18,0.41059313980725304
2025-04-22T08:16:35,QAQ,799.0400000000001,603.99,1731.1350000000002,1982.6399999999999,1265.7,10.6,63.9,1.19,3.51,8.13,0.4107717889018519
2025-04-22T08:17:35,QAQ,796.1800000000001,601.56,1732.1850000000002,1983.9599999999998,1265.8,10.6,65.0,1.19,2.97,9.75,0.4081137591753812
2025-04-22T08:18:35,QAQ,793.5400000000001,603.0,1731.555,1983.12,1266.6,10.7,64.1,1.24,3.2,9.01,0.4070565613666408
2025-04-22T08:19:35,QAQ,795.19,602.1,1732.605,1984.1999999999998,1265.4,10.7,66.5,1.32,3.72,13.01,0.4084219838618388
2025-04-22T08:20:35,QAQ,795.3000000000001,603.72,1731.45,1983.12,1268.2,10.8,64.6,1.23,3.16,11.98,0.4073582138386164
2025-04-22T08:21:35,QAQ,789.69,603.0,1730.6100000000001,1982.7599999999998,1265.2,10.9,62.3,1.15,2.5,6.42,0.4040699940809185
2025-04-22T08:22:35,QAQ,786.5000000000001,602.2800000000001,1731.1350000000002,1983.36,1264.9,10.9,62.0,1.02,2.56,4.91,0.4014579771049379
2025-04-22T08:23:35,QAQ,787.71,601.65,1731.45,1983.6,1265.9,11.0,63.0,1.08,2.45,6.36,0.39885293642721437
2025-04-22T08:24:35,QAQ,787.38,601.74,1731.66,1983.84,1263.6,11.0,62.6,1.05,2.7,10.76,0.39730826682125103
2025-04-22T08:25:35,QAQ,787.71,603.45,1731.1350000000002,1982.88,1264.9,11.1,62.5,1.14,2.72,5.45,0.3959950099103625
