DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-10 13:36:24-07:00,0.82,470.404,31.239,19.7085,4.944,513.02,3.5,78.9,3.97,6.43,6.75,7.0,STAT,,,,,,6.1328000000000005
2025-03-10 13:37:24-07:00,0.81,473.80300000000005,28.503000000000004,18.742500000000003,5.604,513.01,3.5,79.0,3.34,6.03,6.14,8.0,STAT,,,,,,5.944800000000001
2025-03-10 13:38:24-07:00,0.81,474.28700000000003,29.502000000000002,18.291000000000004,7.128,512.56,3.5,79.1,3.09,5.88,5.98,7.0,STAT,,,,,,6.1296
2025-03-10 13:39:24-07:00,0.81,477.906,30.906000000000002,19.0365,6.3,511.74,3.5,79.2,3.67,7.13,7.64,5.0,STAT,,,,,,6.964
2025-03-10 13:40:25-07:00,0.81,471.20700000000005,29.268000000000004,19.11,7.236,510.24,3.5,79.2,3.55,6.45,6.79,7.0,STAT,,,,,,6.607200000000001
2025-03-10 13:41:25-07:00,0.81,467.67600000000004,28.206,19.960500000000003,4.8,508.82,3.5,79.2,3.54,6.11,6.61,8.0,STAT,,,,,,5.848000000000001
2025-03-10 13:42:25-07:00,0.8,465.31100000000004,34.326,20.349,5.111999999999999,509.34,3.5,79.3,3.27,6.16,6.78,5.0,STAT,,,,,,5.950400000000001
2025-03-10 13:43:25-07:00,0.8,460.911,32.318999999999996,20.506500000000003,4.884,512.4,3.5,79.4,3.47,6.03,6.78,6.0,STAT,,,,,,5.800800000000001
2025-03-10 13:44:25-07:00,0.8,454.74,31.716,19.446,5.784,514.08,3.6,79.5,4.26,6.5,7.66,6.0,STAT,,,,,,6.3568
2025-03-10 13:45:25-07:00,0.79,452.72700000000003,30.546,19.7085,6.0,514.68,3.6,79.6,3.38,5.74,6.11,5.0,STAT,,,,,,5.792000000000001
2025-03-10 13:46:24-07:00,0.79,446.38000000000005,28.377000000000002,19.120500000000003,5.652,513.44,3.6,79.7,3.72,6.27,6.64,5.0,STAT,,,,,,6.1464
2025-03-10 13:47:24-07:00,0.79,443.696,29.259,18.648000000000003,5.508,511.06,3.6,79.7,3.23,6.0,6.12,6.0,STAT,,,,,,5.901600000000001
2025-03-10 13:48:24-07:00,0.79,454.377,29.142000000000003,18.522000000000002,6.552,510.27,3.6,79.7,3.59,6.52,6.95,6.0,STAT,,,,,,6.526400000000001
2025-03-10 13:49:25-07:00,0.79,455.32300000000004,28.611,18.9525,4.68,510.09,3.6,79.7,3.65,6.35,6.53,6.0,STAT,,,,,,6.016
2025-03-10 13:50:25-07:00,0.79,454.23400000000004,29.178,19.782,4.62,510.49,3.7,79.6,3.36,6.12,6.36,5.0,STAT,,,,,,5.820000000000001
2025-03-10 13:51:27-07:00,0.79,453.10100000000006,29.691000000000003,18.669,5.28,511.33,3.6,79.5,3.12,5.76,5.84,6.0,STAT,,,,,,5.664
2025-03-10 13:52:27-07:00,0.79,461.307,31.752000000000002,20.286,4.992,514.41,3.7,79.5,3.83,6.44,7.27,6.0,STAT,,,,,,6.150400000000001
2025-03-10 13:53:27-07:00,0.79,462.572,29.943000000000005,20.664,3.144,517.76,3.6,79.6,3.97,6.56,7.22,7.0,STAT,,,,,,5.8768
2025-03-10 13:54:27-07:00,0.79,472.6260000000001,31.302000000000003,19.960500000000003,4.188,520.59,3.7,79.6,3.36,6.96,7.67,7.0,STAT,,,,,,6.405600000000001
2025-03-10 13:55:27-07:00,0.8,559.229,35.289,21.535500000000003,3.12,523.67,3.7,79.7,4.36,7.24,8.6,7.0,STAT,,,,,,6.416
2025-03-10 13:56:27-07:00,0.8,686.004,36.693000000000005,22.9845,2.316,527.89,3.7,79.9,5.19,7.48,8.29,7.0,STAT,,,,,,6.4472000000000005
2025-03-10 13:57:27-07:00,0.81,639.7710000000001,34.902,21.168000000000003,3.768,530.39,3.7,80.0,5.09,7.36,7.73,6.0,STAT,,,,,,6.6416
2025-03-10 13:58:27-07:00,0.81,584.991,34.857,21.756,2.808,530.1,3.7,80.1,5.33,7.43,7.68,5.0,STAT,,,,,,6.5056
2025-03-10 13:59:28-07:00,0.82,560.4060000000001,32.967000000000006,20.5485,4.032,528.84,3.8,80.2,4.43,7.34,8.24,7.0,STAT,,,,,,6.6784
2025-03-10 14:00:28-07:00,0.82,560.89,34.641000000000005,20.958000000000002,4.536,527.65,3.8,80.3,4.74,7.24,7.68,8.0,STAT,,,,,,6.699200000000001
2025-03-10 14:01:28-07:00,0.86,574.057,37.980000000000004,20.401500000000002,4.932,527.52,3.8,80.3,4.88,7.35,8.62,8.0,STAT,,,,,,6.8664000000000005
2025-03-10 14:02:29-07:00,0.89,612.3700000000001,42.048,20.8425,3.468,529.21,3.8,80.4,5.13,8.3,9.28,7.0,STAT,,,,,,7.333600000000001
2025-03-10 14:03:29-07:00,0.91,682.033,48.96,22.407,3.2039999999999997,532.25,3.9,80.5,5.68,8.27,8.9,4.0,STAT,,,,,,7.2568
2025-03-10 14:04:29-07:00,0.92,724.7460000000001,47.943000000000005,23.3835,1.884,534.88,3.9,80.5,5.77,9.0,9.58,7.0,STAT,,,,,,7.5768
2025-03-10 14:05:29-07:00,0.92,733.062,47.7,21.608999999999998,3.7079999999999997,537.68,3.9,80.6,5.99,9.06,9.79,7.0,STAT,,,,,,7.989600000000001
2025-03-10 14:06:29-07:00,0.95,732.4020000000002,47.277,22.0605,4.871999999999999,540.73,4.0,80.6,5.9,8.64,9.86,7.0,STAT,,,,,,7.886400000000001
2025-03-10 14:07:24-07:00,0.99,796.433,50.121,21.693,4.668,543.1,4.0,80.7,5.96,10.1,11.19,6.0,STAT,,,,,,9.0136
2025-03-10 14:08:24-07:00,1.02,1033.626,47.592000000000006,21.892500000000002,3.996,569.42,4.0,80.7,6.37,10.54,11.47,8.0,STAT,,,,,,9.231200000000001
2025-03-10 14:09:24-07:00,1.03,888.8770000000002,46.188,19.7295,6.419999999999999,570.42,4.0,80.6,5.63,8.98,10.51,6.0,STAT,,,,,,8.468
2025-03-10 14:10:25-07:00,1.03,770.473,43.389,18.921,5.244,556.2,4.0,80.5,5.35,7.73,8.69,7.0,STAT,,,,,,7.232800000000001
2025-03-10 14:11:25-07:00,1.06,722.5130000000001,42.867000000000004,19.2045,5.544,549.01,4.1,80.4,5.43,7.86,8.7,9.0,STAT,,,,,,7.396800000000001
2025-03-10 14:12:26-07:00,1.1,726.9020000000002,45.189,20.9265,5.052,546.33,4.1,80.4,5.7,7.67,8.79,6.0,STAT,,,,,,7.1464
2025-03-10 14:13:26-07:00,1.12,737.473,46.143,21.3465,5.124,544.82,4.1,80.4,5.53,7.76,9.66,6.0,STAT,,,,,,7.2328
2025-03-10 14:14:26-07:00,1.13,735.2180000000001,47.772,22.228500000000004,4.884,544.29,4.1,80.4,5.81,8.01,9.23,7.0,STAT,,,,,,7.3848
2025-03-10 14:15:26-07:00,1.14,685.2450000000001,43.632,22.5015,1.932,545.4,4.2,80.4,5.32,8.01,8.83,9.0,STAT,,,,,,6.7944
2025-03-10 14:16:26-07:00,1.14,628.001,43.443000000000005,20.7585,2.6519999999999997,545.53,4.2,80.3,4.25,7.7,8.31,6.0,STAT,,,,,,6.6904
2025-03-10 14:17:26-07:00,1.17,604.417,42.021,19.866000000000003,5.255999999999999,544.68,4.2,80.2,3.9,6.91,7.58,7.0,STAT,,,,,,6.5792
2025-03-10 14:18:26-07:00,1.21,594.2750000000001,45.108,19.362000000000002,4.896,543.14,4.2,80.2,4.54,7.03,7.51,3.0,STAT,,,,,,6.603200000000001
2025-03-10 14:19:26-07:00,1.23,590.821,41.049,19.078500000000002,4.308,542.4,4.2,80.1,3.92,6.33,7.23,6.0,STAT,,,,,,5.9256
2025-03-10 14:20:26-07:00,1.23,594.2860000000001,40.509,19.131,4.764,542.14,4.3,80.0,4.63,6.4,6.82,6.0,STAT,,,,,,6.072800000000001
2025-03-10 14:21:27-07:00,1.24,597.3770000000001,38.394,18.238500000000002,5.22,541.71,4.3,79.9,3.95,6.28,6.52,8.0,STAT,,,,,,6.068000000000001
2025-03-10 14:22:28-07:00,1.24,588.973,39.591,18.931500000000003,4.848,541.9,4.3,79.8,4.65,6.56,6.88,7.0,STAT,,,,,,6.2176
2025-03-10 14:23:28-07:00,1.25,584.4850000000001,40.653000000000006,18.9525,4.632,541.96,4.3,79.6,4.57,6.51,7.06,6.0,STAT,,,,,,6.1344
2025-03-10 14:24:28-07:00,1.25,586.0360000000001,39.879000000000005,18.438,4.272,541.99,4.3,79.5,4.26,6.57,7.16,6.0,STAT,,,,,,6.1104
2025-03-10 14:25:28-07:00,1.25,594.2860000000001,39.519,17.955000000000002,4.752,542.0,4.3,79.4,4.76,7.92,8.35,6.0,STAT,,,,,,7.2864
2025-03-10 14:26:28-07:00,1.25,589.8090000000001,39.186,18.7845,2.7119999999999997,541.92,4.3,79.4,4.4,6.89,7.36,7.0,STAT,,,,,,6.0544
2025-03-10 14:27:28-07:00,1.25,617.7270000000001,44.838,18.5325,2.5559999999999996,541.32,4.3,79.3,5.09,7.28,8.43,8.0,STAT,,,,,,6.3352
2025-03-10 14:28:28-07:00,1.25,638.198,44.028000000000006,18.480000000000004,2.76,541.11,4.2,79.2,4.96,7.29,7.9,9.0,STAT,,,,,,6.384
2025-03-10 14:29:28-07:00,1.25,645.975,43.947,19.3935,2.328,541.69,4.2,79.1,4.39,6.82,7.33,7.0,STAT,,,,,,5.921600000000001
2025-03-10 14:30:28-07:00,1.26,643.3570000000001,42.003,19.246499999999997,2.16,541.89,4.2,79.0,3.8,6.36,6.94,7.0,STAT,,,,,,5.520000000000001
