DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-10 07:07:50-07:00,3.48,355.81700000000006,10.368,16.9575,11.627999999999998,449.85,5.3,77.0,0.15,0.31,0.32,12.0,STAT,,,,,,2.5736
2025-03-10 07:08:50-07:00,3.43,300.465,8.793,15.036000000000001,13.728,449.95,5.3,77.0,0.05,0.1,0.1,13.0,STAT,,,,,,2.8256
2025-03-10 07:09:52-07:00,3.4,266.365,11.475,16.6845,11.831999999999999,449.98,5.3,77.1,0.02,0.21,0.21,11.0,STAT,,,,,,2.5344
2025-03-10 07:10:52-07:00,3.38,244.04600000000002,11.088000000000001,17.22,11.04,449.99,5.2,77.1,0.01,0.36,0.36,10.0,STAT,,,,,,2.4959999999999996
2025-03-10 07:11:52-07:00,3.33,225.984,10.476,17.073000000000004,11.915999999999999,450.0,5.2,77.2,0.0,0.12,0.12,11.0,STAT,,,,,,2.4792
2025-03-10 07:12:52-07:00,3.31,212.90500000000003,9.477,17.041500000000003,10.764000000000001,450.0,5.2,77.2,0.1,0.25,0.25,12.0,STAT,,,,,,2.3528000000000007
2025-03-10 07:13:52-07:00,3.29,205.502,8.559,16.0545,12.552000000000001,450.0,5.2,77.3,0.03,0.26,0.26,12.0,STAT,,,,,,2.718400000000001
2025-03-10 07:14:53-07:00,3.27,212.091,11.124,16.317,12.192,450.0,5.1,77.4,0.01,0.43,0.43,10.0,STAT,,,,,,2.7824
2025-03-10 07:15:53-07:00,3.22,210.08900000000003,8.037,16.695,12.06,450.16,5.1,77.5,0.56,1.12,1.25,13.0,STAT,,,,,,3.3080000000000007
2025-03-10 07:16:53-07:00,3.19,249.953,10.188,17.1255,10.572000000000001,450.7,5.1,77.5,0.63,1.15,1.42,11.0,STAT,,,,,,3.0344
2025-03-10 07:17:53-07:00,3.18,274.516,11.16,15.9495,12.024,451.81,5.1,77.5,0.96,1.36,1.45,11.0,STAT,,,,,,3.4928
2025-03-10 07:18:53-07:00,3.16,277.266,10.089,16.4955,11.027999999999999,453.08,5.1,77.5,0.74,1.1,1.44,11.0,STAT,,,,,,3.0856000000000003
2025-03-10 07:19:49-07:00,3.11,283.17300000000006,10.935,16.6845,9.972,454.19,5.1,77.4,0.49,1.07,1.18,11.0,STAT,,,,,,2.8504
2025-03-10 07:20:49-07:00,3.09,306.46000000000004,10.809,18.816000000000003,8.568,455.59,5.1,77.5,0.79,1.56,1.69,11.0,STAT,,,,,,2.9616000000000002
2025-03-10 07:21:49-07:00,3.07,324.258,8.937,19.4145,8.148,457.19,5.0,77.5,0.38,1.39,1.43,13.0,STAT,,,,,,2.7416
2025-03-10 07:22:50-07:00,3.04,305.73400000000004,9.936,19.215,8.304,458.98,5.0,77.5,0.17,1.02,1.15,12.0,STAT,,,,,,2.4768
2025-03-10 07:23:50-07:00,3.0,323.543,9.612,19.246499999999997,11.7,459.8,5.0,77.6,0.56,1.07,1.22,13.0,STAT,,,,,,3.1959999999999997
2025-03-10 07:24:50-07:00,2.98,310.67300000000006,10.818,19.425,9.288,461.59,5.0,77.5,0.48,0.9,0.95,12.0,STAT,,,,,,2.5776000000000003
2025-03-10 07:25:50-07:00,2.96,296.549,13.869,19.236,10.356,463.51,5.0,77.6,0.16,0.89,0.94,11.0,STAT,,,,,,2.7832000000000003
2025-03-10 07:26:50-07:00,2.93,284.372,3.681,20.674500000000002,8.976,465.25,5.0,77.6,0.52,1.03,1.38,18.0,STAT,,,,,,2.6192
2025-03-10 07:27:50-07:00,2.89,289.091,7.425,23.667,7.212,467.07,5.0,78.0,0.51,0.97,1.08,15.0,STAT,,,,,,2.2184
2025-03-10 07:28:50-07:00,2.87,289.465,8.001000000000001,22.302,7.56,468.97,4.9,78.1,0.85,1.53,1.57,15.0,STAT,,,,,,2.736
2025-03-10 07:29:50-07:00,2.86,314.314,10.773000000000001,19.845,9.984,469.64,4.9,78.2,0.67,1.41,1.58,12.0,STAT,,,,,,3.1248
2025-03-10 07:30:52-07:00,2.85,322.124,12.33,19.782,8.976,469.72,4.9,78.1,0.3,1.37,1.43,10.0,STAT,,,,,,2.8912000000000004
2025-03-10 07:31:52-07:00,2.8,323.74100000000004,12.051,18.354000000000003,9.576,469.25,4.9,78.0,0.46,1.4,1.69,11.0,STAT,,,,,,3.0352
2025-03-10 07:32:52-07:00,2.78,346.665,10.737,18.942,7.992,468.86,4.9,78.0,0.83,1.16,1.26,12.0,STAT,,,,,,2.5263999999999998
2025-03-10 07:33:52-07:00,2.76,336.22600000000006,11.673,19.131,9.299999999999999,468.8,4.9,78.0,0.46,1.01,1.04,11.0,STAT,,,,,,2.668
2025-03-10 07:34:52-07:00,2.76,319.363,10.287,19.992,7.836,469.47,4.8,78.0,0.19,0.94,0.95,13.0,STAT,,,,,,2.3192000000000004
