DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:26,QAQ,743.0500000000001,613.35,1725.99,1986.0,1101.6,25.0,26.3,0.58,1.31,4.35,0.3086242604107323
2025-04-18T17:01:26,QAQ,743.71,612.72,1726.41,1986.24,1100.1,25.0,26.9,0.52,1.15,4.4,0.30489960561607815
2025-04-18T17:02:26,QAQ,741.95,613.26,1725.6750000000002,1985.5199999999998,1103.0,25.0,26.2,0.57,1.33,3.28,0.30643643475825044
2025-04-18T17:03:26,QAQ,741.5100000000001,612.0,1725.99,1985.88,1107.2,25.0,25.6,0.57,1.3,3.7,0.3068646958721939
2025-04-18T17:04:26,QAQ,741.95,613.5300000000001,1725.8850000000002,1985.7599999999998,1103.3,25.0,25.6,0.52,1.13,3.88,0.30552555809780607
2025-04-18T17:05:26,QAQ,741.84,612.72,1725.99,1986.12,1103.3,25.0,25.4,0.52,1.36,2.93,0.30643349909822337
2025-04-18T17:06:26,QAQ,742.6100000000001,613.08,1726.7250000000001,1986.48,1102.7,25.0,26.1,0.58,1.58,5.02,0.3085661291189222
2025-04-18T17:07:26,QAQ,743.9300000000001,612.5400000000001,1726.41,1986.24,1104.5,25.0,26.1,0.5,1.43,2.9,0.3092822039506389
2025-04-18T17:08:26,QAQ,743.8200000000002,612.6300000000001,1726.9350000000002,1986.48,1105.0,25.0,26.5,0.56,1.41,4.21,0.30974129835975156
2025-04-18T17:09:26,QAQ,746.9000000000001,611.91,1727.67,1987.1999999999998,1105.6,25.0,27.2,0.59,1.41,3.22,0.3101184619438125
2025-04-18T17:10:26,QAQ,746.9000000000001,613.5300000000001,1726.515,1986.12,1105.5,25.0,26.7,0.54,1.43,4.6,0.31049836513423573
2025-04-18T17:11:26,QAQ,745.58,612.27,1726.83,1986.84,1104.8,25.0,26.7,0.52,1.27,7.6,0.31019548605566605
2025-04-18T17:12:26,QAQ,744.1500000000001,613.17,1726.83,1986.36,1103.4,25.0,26.5,0.58,1.44,3.0,0.310550048832433
2025-04-18T17:13:26,QAQ,744.2600000000001,612.45,1727.04,1986.48,1101.3,25.0,26.6,0.52,1.42,6.48,0.31078872221526394
2025-04-18T17:14:26,QAQ,744.48,612.5400000000001,1726.7250000000001,1986.6,1103.3,25.1,26.2,0.53,1.06,3.2,0.30986964125394845
2025-04-18T17:15:26,QAQ,744.1500000000001,612.81,1727.25,1986.9599999999998,1104.2,25.1,26.6,0.57,1.26,4.37,0.3096550820393438
2025-04-18T17:16:26,QAQ,745.8000000000001,612.81,1727.355,1987.08,1103.1,25.1,27.1,0.62,1.62,4.33,0.31045892329851943
2025-04-18T17:17:26,QAQ,745.4700000000001,613.35,1726.83,1986.84,1103.5,25.1,26.9,0.57,1.29,2.6,0.31031125912955015
2025-04-18T17:18:26,QAQ,745.8000000000001,613.35,1726.515,1986.6,1103.4,25.1,26.4,0.58,1.36,5.55,0.31034972840692915
2025-04-18T17:19:26,QAQ,746.46,612.81,1726.6200000000001,1986.6,1104.3,25.1,26.2,0.54,1.24,3.92,0.31010364575993443
2025-04-18T17:20:26,QAQ,746.6800000000001,613.35,1726.305,1986.0,1104.9,25.0,25.8,0.49,1.28,2.54,0.30996751730924316
2025-04-18T17:21:26,QAQ,746.5700000000002,613.44,1726.0950000000003,1986.0,1104.8,25.0,25.4,0.52,1.29,2.18,0.3098642625044086
2025-04-18T17:22:26,QAQ,746.46,612.6300000000001,1726.7250000000001,1986.48,1104.1,24.9,26.1,0.6,1.33,4.71,0.3098548537338084
2025-04-18T17:23:26,QAQ,746.24,612.5400000000001,1726.6200000000001,1986.36,1103.7,24.9,26.4,0.63,1.63,8.34,0.31043132250182853
2025-04-18T17:24:26,QAQ,745.9100000000001,612.36,1726.2,1985.7599999999998,1104.2,24.8,26.3,0.53,1.31,5.19,0.3103592477525187
2025-04-18T17:25:26,QAQ,744.7,612.27,1726.41,1986.12,1106.1,24.8,26.4,0.51,1.5,2.88,0.3106365318674612
2025-04-18T17:26:26,QAQ,745.14,612.1800000000001,1726.6200000000001,1986.12,1106.8,24.7,27.0,0.58,1.5,7.07,0.3108939295050884
2025-04-18T17:27:26,QAQ,745.03,612.1800000000001,1725.8850000000002,1985.6399999999999,1107.9,24.7,26.3,0.56,1.59,5.07,0.31128046946655885
2025-04-18T17:28:26,QAQ,744.48,612.5400000000001,1726.305,1986.0,1107.1,24.7,26.4,0.55,1.41,3.19,0.31135136549084513
