DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-25 03:56:39-07:00,23.28,1200.7930000000001,32.346,13.797,11.339999999999998,486.07,22.0,39.4,0.24,0.79,1.03,1.7867929525341142
2025-03-25 03:57:39-07:00,23.28,1222.4080000000001,32.364000000000004,13.524000000000001,11.46,485.85,22.0,39.4,0.1,0.74,1.0,1.777169491806601
2025-03-25 03:58:39-07:00,23.28,1248.1040000000003,34.173,12.789,13.415999999999999,485.95,22.0,39.3,0.12,0.68,1.02,1.7861426062334769
2025-03-25 03:59:39-07:00,23.28,1260.347,34.101,13.629000000000001,11.052000000000001,485.98,22.0,39.4,0.12,0.65,0.8,1.7773625976753111
2025-03-25 04:00:39-07:00,23.28,1280.631,34.56,14.3115,11.604,485.99,22.0,39.5,0.48,0.73,0.78,1.7901490676678216
2025-03-25 04:01:40-07:00,23.27,1275.428,34.533,13.0305,13.572000000000001,486.35,22.0,39.5,0.27,0.88,0.99,1.7987965696049057
2025-03-25 04:02:41-07:00,23.28,1319.6920000000002,35.559,14.028,11.088,486.77,22.0,39.4,0.27,0.77,0.81,1.7978724375414254
2025-03-25 04:03:41-07:00,23.28,1340.5040000000001,35.649,15.015,9.059999999999999,486.92,22.0,39.3,0.57,1.07,1.24,1.79622147953913
2025-03-25 04:04:42-07:00,23.28,1356.806,35.865,14.668500000000002,9.864,487.51,22.0,39.4,0.32,0.93,0.99,1.7955900925062598
2025-03-25 04:05:42-07:00,23.28,1375.1650000000002,36.504000000000005,14.28,10.692,487.83,22.0,39.2,0.37,0.89,0.91,1.7959067764450758
2025-03-25 04:06:42-07:00,23.28,1396.4170000000001,37.782,14.364,11.123999999999999,488.48,22.0,39.3,0.27,0.7,0.7,1.7980444391049304
2025-03-25 04:07:43-07:00,23.27,1420.0230000000001,37.701,13.902000000000001,11.796,488.82,22.0,39.3,0.31,0.92,1.03,1.8003300830642857
2025-03-25 04:08:43-07:00,23.27,1446.3900000000003,38.79,13.429499999999999,10.776,488.94,22.0,39.2,0.18,0.69,0.89,1.7942781288000385
2025-03-25 04:09:43-07:00,23.27,1469.7870000000003,39.411,13.398,10.464,489.43,22.0,39.2,0.12,0.43,0.62,1.7868724860870202
2025-03-25 04:10:43-07:00,23.27,1481.997,40.077000000000005,13.807500000000001,10.464,490.03,22.0,39.2,0.08,0.43,0.48,1.7827685594301375
2025-03-25 04:11:43-07:00,23.27,1493.8000000000002,39.762,14.521500000000001,10.511999999999999,490.39,22.0,39.2,0.05,0.32,0.34,1.7827942915909627
2025-03-25 04:12:43-07:00,23.27,1506.758,40.662,14.4795,10.223999999999998,491.19,22.0,39.2,0.24,0.54,0.69,1.7823339402450091
2025-03-25 04:13:43-07:00,23.27,1519.9030000000002,39.806999999999995,12.999,12.48,491.97,22.0,39.3,0.08,0.46,0.64,1.7812544142120632
2025-03-25 04:14:43-07:00,23.27,1542.9150000000002,41.625,12.999,11.364,492.64,22.0,39.3,0.03,0.83,0.91,1.7781498818875994
2025-03-25 04:15:43-07:00,23.26,1558.678,40.239000000000004,13.534500000000001,10.344,494.04,22.0,39.3,0.35,1.06,1.09,1.7755149937719785
2025-03-25 04:16:43-07:00,23.24,1567.797,40.491,13.429499999999999,10.739999999999998,495.13,22.0,39.3,0.45,1.0,1.01,1.7735529595308337
2025-03-25 04:17:44-07:00,23.22,1584.5720000000001,40.329,13.429499999999999,12.264000000000001,495.69,22.0,39.3,0.15,0.6,0.6,1.7745159404623894
2025-03-25 04:18:44-07:00,23.2,1607.969,42.606,13.5135,11.7,495.39,22.0,39.3,0.05,0.44,0.44,1.7741051531839869
2025-03-25 04:19:44-07:00,23.19,1625.316,40.833,14.007,10.956000000000001,495.14,22.0,39.3,0.34,0.66,0.66,1.7742905912797418
2025-03-25 04:20:44-07:00,23.19,1640.892,42.093,13.7655,12.203999999999999,495.05,22.0,39.2,0.63,1.03,1.03,1.7769288293963659
2025-03-25 04:21:44-07:00,23.19,1652.5410000000002,42.534,13.314,13.116,495.02,22.0,39.2,0.23,0.73,0.73,1.7791739445696246
2025-03-25 04:22:43-07:00,23.19,1671.6370000000002,41.247,12.400500000000001,12.156,495.3,22.0,39.2,0.2,0.8,0.91,1.7766595972561299
2025-03-25 04:23:43-07:00,23.19,1687.422,40.095,12.999,11.796,495.21,22.0,39.2,0.25,1.13,1.16,1.7760208122240164
2025-03-25 04:24:44-07:00,23.19,1697.861,40.509,13.576500000000001,11.627999999999998,495.34,22.0,39.2,0.47,1.08,1.09,1.7767321835326493
2025-03-25 04:25:44-07:00,23.19,1704.6260000000002,42.056999999999995,13.818000000000001,11.4,495.77,22.0,39.2,0.23,1.06,1.06,1.7776523559778552
2025-03-25 04:26:44-07:00,23.19,1712.0290000000002,41.049,13.818000000000001,11.064,495.92,22.0,39.2,0.43,1.18,1.18,1.778131425747906
2025-03-25 04:27:40-07:00,23.19,1720.191,41.922,13.534500000000001,10.5,495.97,22.0,39.2,0.31,0.74,0.87,1.7762699541545641
2025-03-25 04:28:40-07:00,23.19,1733.0500000000002,39.51,13.314,10.812,495.77,22.0,39.1,0.2,0.59,0.76,1.7742332299153656
2025-03-25 04:29:40-07:00,23.19,1734.777,40.266000000000005,13.807500000000001,9.876,494.81,22.0,39.2,0.07,0.5,0.56,1.7719923980798724
2025-03-25 04:30:40-07:00,23.19,1742.3120000000001,40.914,13.776,9.372,494.29,21.9,39.1,0.11,0.46,0.47,1.7690018160279595
2025-03-25 04:31:40-07:00,23.19,1755.622,41.175000000000004,13.503,11.796,493.94,22.0,39.2,0.06,0.59,0.59,1.7692015804536232
2025-03-25 04:32:42-07:00,23.19,1759.131,42.579,13.377,11.292,493.14,22.0,39.2,0.2,0.81,1.15,1.7686728655403199
2025-03-25 04:33:42-07:00,23.19,1773.046,41.607,13.6605,11.112,492.32,21.9,39.1,0.12,0.53,1.03,1.7682130539655427
2025-03-25 04:34:42-07:00,23.19,1754.6430000000003,41.481,12.568500000000002,11.027999999999999,491.46,22.0,39.1,0.04,0.46,1.05,1.7652077965357724
2025-03-25 04:35:42-07:00,23.19,1787.6100000000001,41.886,13.1355,10.931999999999999,491.16,21.9,39.1,0.12,0.72,0.92,1.7637339992464356
2025-03-25 04:36:42-07:00,23.19,1782.2640000000001,40.293000000000006,14.1225,10.62,491.6,21.9,39.1,0.18,0.72,0.79,1.7639770175942955
2025-03-25 04:37:42-07:00,23.18,1788.391,40.446,14.238000000000001,10.152000000000001,491.86,22.0,39.1,0.27,0.81,0.84,1.763963105853583
2025-03-25 04:38:42-07:00,23.19,1798.555,42.111,13.671,12.096,492.18,21.9,39.2,0.22,0.62,0.63,1.7649737433719352
2025-03-25 04:39:42-07:00,23.18,1797.499,40.014,14.1645,10.368,492.43,21.9,39.2,0.58,0.83,1.26,1.7650725471747455
2025-03-25 04:40:42-07:00,23.18,1795.6180000000002,42.012,13.3665,11.388,492.35,21.9,39.1,0.23,1.27,1.42,1.7652994752697146
2025-03-25 04:41:43-07:00,23.18,1796.0030000000002,40.779,13.534500000000001,11.52,492.12,21.9,39.1,0.43,1.0,1.05,1.7657001795286764
2025-03-25 04:42:43-07:00,23.18,1801.217,38.898,13.86,10.884,492.04,21.9,39.1,0.74,1.26,1.37,1.766227004770206
2025-03-25 04:43:44-07:00,23.18,1806.5520000000001,39.87,13.3035,10.908,492.02,21.9,39.1,0.42,0.87,0.91,1.7653946439556805
2025-03-25 04:44:44-07:00,23.17,1818.5970000000002,41.022,13.986,11.688,492.01,21.9,39.1,0.36,0.88,0.89,1.7666131849880955
2025-03-25 04:45:44-07:00,23.17,1811.3480000000002,40.662,13.629000000000001,10.464,492.0,21.9,39.1,0.23,0.97,0.97,1.7659905466238521
2025-03-25 04:46:44-07:00,23.17,1813.746,39.285,13.6815,10.68,492.0,21.9,39.1,0.07,0.82,0.82,1.7655618002132127
2025-03-25 04:47:44-07:00,23.17,1815.297,39.663000000000004,12.936000000000002,11.904,492.0,21.9,39.1,0.1,0.87,0.87,1.7652022448890448
2025-03-25 04:48:45-07:00,23.17,1811.832,38.655,13.6395,10.404,492.65,21.9,39.1,0.22,1.04,1.07,1.7646613314363404
2025-03-25 04:49:45-07:00,23.15,1817.9370000000001,38.637,12.8625,11.376,493.07,21.9,39.1,0.09,0.58,0.59,1.763456943850332
2025-03-25 04:50:45-07:00,23.13,1816.7930000000003,38.961,13.062,12.768,493.51,21.9,39.1,0.35,1.07,1.09,1.7643358170665866
2025-03-25 04:51:45-07:00,23.11,1808.5650000000003,37.476,13.7655,12.672,493.08,21.9,39.0,0.12,0.97,0.98,1.7660752943936584
2025-03-25 04:52:45-07:00,23.1,1812.1950000000002,38.016000000000005,14.028,10.5,492.38,21.9,39.0,0.31,1.18,1.18,1.7663371925899292
2025-03-25 04:53:45-07:00,23.09,1807.113,37.943999999999996,13.566,10.284,492.23,21.9,39.0,0.31,1.01,1.01,1.765584227150678
2025-03-25 04:54:45-07:00,23.09,1809.247,37.26,13.576500000000001,11.424,492.62,21.9,39.1,0.23,0.7,0.97,1.765629436782464
2025-03-25 04:55:45-07:00,23.09,1805.0780000000002,36.414,13.6605,11.268,492.87,21.9,39.0,0.12,0.53,0.61,1.7655240029383943
2025-03-25 04:56:46-07:00,23.09,1787.1700000000003,37.602000000000004,13.3245,12.036,492.6,21.9,39.0,0.21,0.38,0.41,1.7654940250156006
2025-03-25 04:57:46-07:00,23.09,1794.6280000000002,36.711,12.652500000000002,12.456000000000001,492.21,21.9,39.0,0.07,0.64,0.65,1.7650947940441135
2025-03-25 04:58:45-07:00,23.09,1787.0710000000001,35.658,12.138000000000002,12.732,491.07,21.9,39.1,0.09,0.57,0.57,1.7641916919214564
2025-03-25 04:59:45-07:00,23.09,1789.3590000000002,35.91,12.778500000000001,11.892,490.38,21.9,39.0,0.06,0.56,0.56,1.7634758471427034
2025-03-25 05:00:45-07:00,23.09,1792.6810000000003,35.469,12.747000000000002,12.996,490.13,21.9,39.0,0.15,0.62,0.62,1.763666538552695
2025-03-25 05:01:45-07:00,23.09,1783.111,36.765,12.222000000000001,14.076,490.75,21.9,39.0,0.25,0.88,0.88,1.7642120056286257
2025-03-25 05:02:46-07:00,23.09,1779.096,35.343,12.474000000000002,12.696,491.56,21.9,39.0,0.15,0.52,0.52,1.7637382679771891
2025-03-25 05:03:48-07:00,23.09,1776.1370000000002,35.109,12.736500000000001,12.276,491.84,21.9,39.1,0.16,0.77,0.77,1.7634569697846294
2025-03-25 05:04:48-07:00,23.09,1772.4850000000001,34.47,13.692,11.315999999999999,491.95,21.9,39.0,0.05,0.76,0.94,1.7636277380617766
2025-03-25 05:05:48-07:00,23.09,1775.3450000000003,34.65,13.23,11.364,492.09,21.9,39.0,0.06,0.77,0.83,1.763276647402838
2025-03-25 05:06:48-07:00,23.09,1764.6640000000002,35.775,13.482000000000001,10.931999999999999,492.06,21.9,39.0,0.02,0.7,0.72,1.762873941116721
2025-03-25 05:07:48-07:00,23.09,1752.146,35.433,12.925500000000001,12.491999999999999,492.02,21.9,39.0,0.05,0.76,0.77,1.762992079177316
2025-03-25 05:08:48-07:00,23.09,1756.8760000000002,34.452000000000005,12.316500000000001,13.415999999999999,491.36,21.9,39.0,0.02,0.76,0.95,1.7630576305966512
2025-03-25 05:09:47-07:00,23.09,1743.775,34.47,13.345500000000001,10.284,490.97,21.9,38.9,0.01,0.71,0.77,1.7620692975580365
2025-03-25 05:10:47-07:00,23.09,1740.057,34.866,12.778500000000001,10.235999999999999,490.34,21.9,39.0,0.0,0.3,0.32,1.760177367124565
2025-03-25 05:11:47-07:00,23.09,1728.0670000000002,34.929,13.576500000000001,7.811999999999999,489.71,21.9,38.9,0.0,0.14,0.15,1.7574694394539419
2025-03-25 05:12:48-07:00,23.09,1722.919,34.911,12.432,11.411999999999999,489.3,21.9,39.0,0.13,0.46,0.72,1.7561958471747607
2025-03-25 05:13:48-07:00,23.08,1713.7450000000001,33.624,13.062,11.304,489.11,21.9,39.0,0.04,0.39,0.6,1.7555253712745764
2025-03-25 05:14:48-07:00,23.08,1711.094,33.273,12.453,11.496,488.88,21.9,39.0,0.21,0.73,0.86,1.754546510867231
2025-03-25 05:15:48-07:00,23.09,1714.999,32.706,13.041,11.256,488.31,21.9,39.0,0.19,0.94,1.42,1.7541820594661215
2025-03-25 05:16:48-07:00,23.08,1705.4290000000003,33.156000000000006,13.986,10.031999999999998,488.11,21.9,39.1,0.41,1.16,1.36,1.7541574163064504
2025-03-25 05:17:48-07:00,23.08,1690.986,32.814,13.314,13.152000000000001,487.1,21.9,39.2,0.18,0.63,0.7,1.7551127909069923
2025-03-25 05:18:48-07:00,23.08,1704.241,32.85,13.7655,11.219999999999999,486.39,21.9,39.1,0.06,0.63,0.65,1.7552968561724578
2025-03-25 05:19:45-07:00,23.08,1690.777,32.688,14.7105,9.408,486.15,21.9,39.1,0.05,0.5,0.51,1.7552367168160996
2025-03-25 05:20:45-07:00,23.08,1688.3020000000001,32.733,13.943999999999999,10.92,486.05,21.9,39.1,0.06,0.43,0.44,1.7552993788538804
2025-03-25 05:21:45-07:00,23.08,1678.3470000000002,33.192,13.104000000000001,11.88,486.67,21.9,39.0,0.02,0.34,0.34,1.755063782724715
2025-03-25 05:22:45-07:00,23.08,1681.482,32.625,13.23,11.364,487.04,21.9,39.0,0.04,0.47,0.7,1.7547182123996246
2025-03-25 05:23:46-07:00,23.07,1677.621,31.509,13.3665,11.819999999999999,487.66,21.9,39.0,0.44,1.13,1.69,1.7551324568330169
2025-03-25 05:24:46-07:00,23.07,1657.5130000000001,31.518000000000004,14.143500000000001,10.68,488.38,21.9,39.0,0.14,0.85,1.06,1.7554643925111701
2025-03-25 05:25:46-07:00,23.07,1657.557,30.897,14.416500000000001,8.448,489.48,21.9,39.1,0.05,0.77,0.84,1.7547160329422622
2025-03-25 05:26:46-07:00,23.07,1652.508,32.427,13.576500000000001,10.415999999999999,490.47,21.9,39.0,0.02,0.75,0.82,1.7543150908387273
2025-03-25 05:27:46-07:00,23.07,1648.6360000000002,30.366000000000003,13.377,11.964,490.81,21.8,38.9,0.01,0.47,0.5,1.7544706262914282
2025-03-25 05:28:46-07:00,23.07,1653.2120000000002,32.328,12.7995,13.152000000000001,490.93,21.9,39.0,0.0,0.72,0.73,1.754886144113608
2025-03-25 05:29:46-07:00,23.07,1637.405,32.148,13.923,10.356,490.98,21.8,38.9,0.03,0.88,1.03,1.754840170260721
2025-03-25 05:30:46-07:00,23.07,1628.5500000000002,31.473,13.4715,10.668000000000001,490.99,21.8,39.0,0.01,0.92,0.98,1.7545827676617634
2025-03-25 05:31:47-07:00,23.07,1618.353,31.932,13.839,10.392,491.21,21.9,38.9,0.0,0.82,0.94,1.7544569740963913
2025-03-25 05:32:47-07:00,23.06,1613.0180000000003,31.338,13.2825,11.352,491.62,21.8,38.9,0.0,0.69,0.73,1.7542989625798706
2025-03-25 05:33:47-07:00,23.04,1616.296,30.879,12.211500000000001,11.772,491.87,21.9,38.9,0.0,0.67,0.68,1.7534311799812283
2025-03-25 05:34:47-07:00,23.03,1609.3000000000002,31.464000000000002,12.957,10.643999999999998,491.95,21.9,38.9,0.1,0.54,0.55,1.7525656325646892
2025-03-25 05:35:47-07:00,23.02,1595.077,32.103,13.429499999999999,10.356,491.98,21.8,38.9,0.19,0.57,0.57,1.7519822274648824
2025-03-25 05:36:47-07:00,23.0,1589.3900000000003,31.959,12.9045,10.860000000000001,492.17,21.9,38.9,0.06,0.65,0.65,1.7512662378791002
2025-03-25 05:37:48-07:00,22.99,1581.558,30.150000000000002,12.1485,12.324,492.06,21.8,39.0,0.09,0.79,0.79,1.750746141213643
2025-03-25 05:38:48-07:00,22.99,1571.284,30.816000000000003,12.9675,10.956000000000001,492.02,21.9,39.0,0.09,0.83,0.83,1.7502381708257744
2025-03-25 05:39:48-07:00,22.99,1571.0310000000002,30.672,13.1565,11.196,491.93,21.9,39.0,0.03,0.71,0.88,1.749959791133784
2025-03-25 05:40:47-07:00,22.99,1566.0040000000001,30.852,13.671,10.392,491.98,21.8,39.0,0.07,0.39,0.57,1.7495613864223405
2025-03-25 05:41:47-07:00,22.99,1557.105,29.790000000000003,13.7445,9.395999999999999,491.99,21.8,39.1,0.04,0.74,0.8,1.7488958205710408
2025-03-25 05:42:47-07:00,22.99,1550.659,30.411,12.852,10.703999999999999,491.97,21.8,39.1,0.01,0.56,0.58,1.7480921216804393
2025-03-25 05:43:47-07:00,22.99,1541.881,27.567,12.169500000000001,12.696,491.72,21.8,39.1,0.23,0.6,0.61,1.7477433161887699
2025-03-25 05:44:47-07:00,22.99,1522.0590000000002,28.998,12.39,10.956000000000001,491.25,21.8,39.0,0.13,0.47,0.5,1.7466872137812137
2025-03-25 05:45:48-07:00,22.99,1540.4510000000002,28.881000000000004,12.621,10.692,490.9,21.8,38.9,0.04,0.72,0.83,1.7458100499082883
2025-03-25 05:46:48-07:00,22.99,1531.497,29.7,12.232500000000002,12.132,490.48,21.9,38.9,0.01,0.52,0.56,1.7452416371996988
2025-03-25 05:47:49-07:00,22.99,1525.172,28.449,12.138000000000002,13.092,490.17,21.8,38.9,0.0,0.35,0.37,1.7449860569401572
2025-03-25 05:48:49-07:00,22.99,1518.4950000000001,27.981,12.999,11.339999999999998,490.06,21.8,38.9,0.0,0.65,0.66,1.744699563528001
2025-03-25 05:49:49-07:00,22.99,1520.1340000000002,28.368,13.440000000000001,10.031999999999998,490.02,21.8,38.9,0.02,0.65,0.65,1.744149842766056
2025-03-25 05:50:50-07:00,22.99,1516.669,29.357999999999997,12.6945,10.176,490.01,21.9,38.8,0.01,0.57,0.58,1.743092863466522
2025-03-25 05:51:50-07:00,22.99,1511.0150000000003,28.719,13.334999999999999,10.08,490.0,21.8,38.9,0.08,0.64,0.74,1.7425072377231103
2025-03-25 05:52:50-07:00,22.99,1499.0140000000001,29.214000000000002,13.041,11.616,490.0,21.8,38.8,0.02,0.49,0.62,1.7423406260852052
2025-03-25 05:53:51-07:00,22.99,1490.7090000000003,29.016000000000002,13.198500000000001,10.632,490.0,21.8,38.8,0.01,0.46,0.5,1.7418448380286986
2025-03-25 05:54:51-07:00,22.99,1481.9530000000002,28.404,13.198500000000001,10.344,489.5,21.8,38.8,0.28,1.04,1.18,1.7414599752885171
2025-03-25 05:55:51-07:00,22.99,1478.6090000000002,29.466,13.2405,11.16,489.18,21.8,38.8,0.18,0.89,0.94,1.741405868016948
2025-03-25 05:56:51-07:00,22.99,1468.6760000000002,29.124,12.7155,13.092,489.24,21.8,38.8,0.06,0.31,0.41,1.7415899186602637
2025-03-25 05:57:51-07:00,22.99,1466.432,29.124,12.568500000000002,11.784,489.31,21.8,38.8,0.02,0.32,0.35,1.7411157621825502
2025-03-25 05:58:51-07:00,22.99,1458.963,28.602,12.999,11.568,488.83,21.8,38.8,0.14,0.41,0.42,1.7408889240639622
2025-03-25 05:59:51-07:00,22.99,1452.7590000000002,28.413,12.1485,11.543999999999999,488.7,21.8,38.9,0.15,0.7,0.7,1.7401840958903803
2025-03-25 06:00:52-07:00,22.99,1447.6000000000001,27.441,12.3585,12.588,488.96,21.8,38.9,0.05,0.26,0.26,1.7399018750411472
2025-03-25 06:01:52-07:00,22.99,1446.9840000000002,28.134,12.9465,10.44,489.6,21.8,38.9,0.02,0.69,0.69,1.7392938136127802
2025-03-25 06:02:52-07:00,22.99,1437.8870000000002,25.803,13.272000000000002,11.136,490.32,21.8,38.9,0.01,0.52,0.52,1.7391344729171851
2025-03-25 06:03:52-07:00,22.99,1425.3470000000002,27.378000000000004,13.3665,12.347999999999999,489.98,21.8,38.8,0.0,0.18,0.68,1.7394076284250133
2025-03-25 06:04:52-07:00,22.99,1410.563,26.226000000000003,13.125,10.56,490.64,21.8,38.8,0.0,0.44,0.61,1.7388923224638422
2025-03-25 06:05:52-07:00,22.99,1415.689,27.63,13.009500000000001,10.716,491.35,21.8,38.8,0.0,0.26,0.31,1.738307145506012
2025-03-25 06:06:53-07:00,22.99,1407.241,27.576,13.534500000000001,9.96,492.34,21.8,38.8,0.05,0.31,0.36,1.7377885533546746
2025-03-25 06:07:53-07:00,22.99,1396.296,28.944,13.146,10.716,492.77,21.8,38.8,0.15,0.36,0.38,1.7373437101226594
2025-03-25 06:08:53-07:00,22.99,1392.402,28.584000000000003,12.915000000000001,11.904,492.92,21.8,38.8,0.05,0.47,0.48,1.7372611497165622
2025-03-25 06:09:53-07:00,22.99,1390.8840000000002,27.873,13.23,12.036,492.32,21.8,38.8,0.06,0.35,0.36,1.7373882196851695
2025-03-25 06:10:53-07:00,22.98,1387.2870000000003,26.613,13.209000000000001,11.496,492.11,21.8,38.8,0.03,0.13,0.13,1.7372161020385386
2025-03-25 06:11:49-07:00,22.99,1384.394,25.497,12.7575,12.107999999999999,491.43,21.8,38.8,0.01,0.09,0.09,1.7369852205572334
2025-03-25 06:12:49-07:00,22.99,1378.553,26.666999999999998,12.012,12.815999999999999,491.15,21.8,38.8,0.0,0.34,0.34,1.73665060199999
2025-03-25 06:13:49-07:00,22.99,1363.252,27.126,13.177500000000002,10.188,490.25,21.8,38.8,0.0,0.53,0.53,1.7361116327435857
2025-03-25 06:14:50-07:00,22.99,1361.7450000000001,27.333000000000002,12.936000000000002,11.556000000000001,489.47,21.8,38.8,0.0,0.28,0.37,1.7358602222989221
2025-03-25 06:15:50-07:00,22.99,1354.749,26.127000000000002,12.159,13.188,488.94,21.8,38.8,0.0,0.16,0.22,1.735707590977174
2025-03-25 06:16:49-07:00,22.98,1344.3980000000001,26.622,12.789,12.143999999999998,488.33,21.8,38.8,0.0,0.05,0.14,1.735514511311969
2025-03-25 06:17:49-07:00,22.99,1338.392,26.856,12.778500000000001,11.112,488.12,21.8,38.8,0.0,0.02,0.17,1.734930451227634
2025-03-25 06:18:49-07:00,22.98,1301.674,27.18,11.518500000000001,12.264000000000001,488.04,21.8,38.8,0.0,0.09,0.14,1.7340494600307808
2025-03-25 06:19:49-07:00,22.98,1326.226,27.621000000000002,12.1905,11.543999999999999,488.01,21.8,38.9,0.16,0.7,1.04,1.7335147781308076
2025-03-25 06:20:49-07:00,22.98,1322.816,27.828000000000003,11.896500000000001,11.447999999999999,487.77,21.8,38.8,0.05,0.82,0.94,1.7328200640419236
2025-03-25 06:21:51-07:00,22.98,1308.1200000000001,26.127000000000002,11.697000000000001,12.192,487.27,21.8,38.8,0.02,0.67,0.71,1.73223570524807
2025-03-25 06:22:51-07:00,22.98,1311.178,24.345000000000002,11.55,13.02,487.1,21.8,38.9,0.01,0.5,0.51,1.7318130250496853
2025-03-25 06:23:51-07:00,22.98,1299.771,25.659000000000002,12.0855,12.360000000000001,486.84,21.8,38.9,0.0,0.17,0.51,1.7313664992941478
2025-03-25 06:24:51-07:00,22.98,1288.573,24.903000000000002,12.589500000000001,12.252,486.29,21.8,38.9,0.0,0.15,0.26,1.7311686020069579
2025-03-25 06:25:51-07:00,22.98,1279.4430000000002,23.688000000000002,13.3665,10.943999999999999,486.1,21.8,38.8,0.17,0.4,0.46,1.7310372667912635
2025-03-25 06:26:51-07:00,22.98,1250.755,26.415000000000003,11.739,13.739999999999998,486.04,21.8,38.8,0.05,0.66,0.67,1.7310371274146763
2025-03-25 06:27:51-07:00,22.97,1273.008,25.38,13.2195,11.268,486.01,21.8,38.9,0.05,0.53,0.53,1.7309772479183363
2025-03-25 06:28:51-07:00,22.98,1274.6360000000002,23.508000000000003,12.243,12.491999999999999,485.62,21.8,38.8,0.02,0.47,0.47,1.730774671336182
2025-03-25 06:29:52-07:00,22.98,1272.9640000000002,23.697,12.043500000000002,12.708,485.22,21.8,38.8,0.01,0.54,0.54,1.7305591377731977
2025-03-25 06:30:52-07:00,22.98,1263.614,22.572,12.4425,12.696,485.08,21.8,38.8,0.0,0.42,0.42,1.7305241866274594
2025-03-25 06:31:51-07:00,22.98,1257.894,25.335,11.571,13.584,485.03,21.8,38.8,0.0,0.14,0.14,1.7302280535973533
2025-03-25 06:32:51-07:00,22.97,1246.9270000000001,23.616,11.560500000000001,12.312,485.01,21.8,38.8,0.0,0.25,0.25,1.7295419551351643
2025-03-25 06:33:51-07:00,22.97,1249.644,24.399,12.432,11.447999999999999,485.0,21.8,38.8,0.0,0.08,0.08,1.7289973440340332
2025-03-25 06:34:51-07:00,22.97,1245.431,23.499,12.642,11.027999999999999,485.0,21.8,38.8,0.0,0.26,0.26,1.7284872732168899
2025-03-25 06:35:51-07:00,22.97,1244.3860000000002,25.029,13.356000000000002,10.536,485.0,21.8,38.8,0.0,0.52,0.6,1.7282779934497414
2025-03-25 06:36:53-07:00,22.97,1241.2069999999999,25.317,13.8285,8.28,485.0,21.8,38.8,0.0,0.44,0.52,1.727568709839136
2025-03-25 06:37:54-07:00,22.97,1231.351,25.992,13.398,9.576,485.0,21.8,38.8,0.02,0.47,0.5,1.7270673412092326
2025-03-25 06:38:54-07:00,22.97,1216.2810000000002,25.263,13.618500000000001,9.888,485.0,21.8,38.8,0.01,0.28,0.42,1.7267315670935628
2025-03-25 06:39:54-07:00,22.97,1216.0390000000002,23.643,12.768,10.452,485.0,21.8,38.8,0.0,0.09,0.19,1.7260849391494242
2025-03-25 06:40:54-07:00,22.97,1203.653,23.499,12.400500000000001,11.304,485.0,21.8,38.9,0.0,0.15,0.49,1.7255427459304058
2025-03-25 06:41:54-07:00,22.97,1199.6490000000001,22.959000000000003,12.400500000000001,12.203999999999999,484.71,21.8,38.9,0.0,0.1,0.26,1.7252746337020681
