DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 02:16:31,QAQ,769.45,600.21,1731.66,1986.6,1179.0,15.3,52.8,0.68,1.73,5.08,521.716641149233
2025-04-06 02:17:31,QAQ,770.0000000000001,600.12,1731.1350000000002,1986.12,1180.4,15.3,52.4,0.65,1.29,3.04,521.5709858535189
2025-04-06 02:18:31,QAQ,769.0100000000001,600.5699999999999,1731.24,1986.24,1178.3,15.3,52.8,0.69,1.67,6.34,521.5476196433302
2025-04-06 02:19:31,QAQ,769.34,600.3000000000001,1731.1350000000002,1986.0,1180.5,15.3,52.8,0.68,1.56,4.6,521.5157150408679
2025-04-06 02:20:31,QAQ,769.5600000000001,600.66,1731.66,1986.24,1181.5,15.3,53.4,0.66,1.61,2.6,521.5439690796153
2025-04-06 02:21:31,QAQ,769.89,600.12,1731.66,1986.24,1181.5,15.3,53.3,0.7,1.67,5.98,521.5632747261051
2025-04-06 02:22:31,QAQ,769.34,601.2,1731.03,1985.7599999999998,1179.7,15.3,53.4,0.71,1.74,3.79,521.5331924538289
2025-04-06 02:23:31,QAQ,767.8000000000001,600.39,1731.03,1985.88,1180.8,15.3,52.8,0.67,1.39,4.32,521.5108316220546
2025-04-06 02:24:31,QAQ,768.35,600.5699999999999,1730.8200000000002,1985.6399999999999,1179.6,15.3,53.0,0.64,1.32,2.89,521.4802477082495
2025-04-06 02:25:31,QAQ,768.35,600.9300000000001,1731.03,1986.0,1181.6,15.3,53.1,0.62,1.53,3.85,521.4701106593559
2025-04-06 02:26:31,QAQ,767.58,600.66,1730.6100000000001,1985.5199999999998,1182.6,15.3,52.6,0.63,1.58,4.57,521.4410394459468
2025-04-06 02:27:31,QAQ,767.3600000000001,600.21,1730.6100000000001,1985.88,1180.4,15.3,52.4,0.65,1.87,6.1,521.4224470939471
2025-04-06 02:28:31,QAQ,767.4700000000001,600.75,1731.03,1985.7599999999998,1182.1,15.3,52.9,0.66,1.48,2.89,521.4161464926765
2025-04-06 02:29:31,QAQ,767.2500000000001,600.48,1730.9250000000002,1986.12,1182.5,15.3,53.6,0.63,1.54,5.24,521.4119670152612
2025-04-06 02:30:31,QAQ,766.9200000000001,600.39,1730.8200000000002,1985.7599999999998,1177.3,15.3,53.3,0.71,1.83,4.33,521.403002821892
2025-04-06 02:31:31,QAQ,767.58,600.66,1730.8200000000002,1985.88,1180.8,15.3,53.6,0.66,1.55,3.33,521.3954641985781
2025-04-06 02:32:31,QAQ,768.24,601.2900000000001,1730.4,1985.28,1181.7,15.2,52.9,0.62,1.34,3.06,521.3735942413861
2025-04-06 02:33:31,QAQ,767.03,600.66,1730.6100000000001,1985.3999999999999,1182.5,15.2,52.2,0.67,1.63,3.96,521.3603226929384
2025-04-06 02:34:31,QAQ,767.4700000000001,600.3000000000001,1731.03,1985.7599999999998,1180.7,15.3,52.7,0.6,1.4,5.69,521.3590843093933
2025-04-06 02:35:31,QAQ,767.58,600.48,1730.9250000000002,1985.88,1183.4,15.2,53.4,0.67,1.5,3.26,521.3571182704726
2025-04-06 02:36:31,QAQ,766.9200000000001,600.75,1730.5049999999999,1985.5199999999998,1179.3,15.2,52.5,0.61,1.43,2.66,521.3450470665473
2025-04-06 02:37:31,QAQ,766.7,600.84,1730.715,1985.6399999999999,1181.6,15.2,52.9,0.69,1.6,2.77,521.3388641079065
