DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:32,QAQ,,,,,,,,,,,
2025-04-06 17:01:32,QAQ,,,,,,,,,,,
2025-04-06 17:02:32,QAQ,,,,,,,,,,,
2025-04-06 17:03:32,QAQ,,,,,,,,,,,
2025-04-06 17:04:32,QAQ,,,,,,,,,,,
2025-04-06 17:05:32,QAQ,,,,,,,,,,,
2025-04-06 17:06:32,QAQ,,,,,,,,,,,
2025-04-06 17:07:32,QAQ,,,,,,,,,,,
2025-04-06 17:08:32,QAQ,,,,,,,,,,,
2025-04-06 17:09:32,QAQ,,,,,,,,,,,
2025-04-06 17:10:32,QAQ,,,,,,,,,,,
2025-04-06 17:11:32,QAQ,,,,,,,,,,,
2025-04-06 17:12:32,QAQ,,,,,,,,,,,
2025-04-06 17:13:32,QAQ,,,,,,,,,,,
2025-04-06 17:14:32,QAQ,,,,,,,,,,,
2025-04-06 17:15:32,QAQ,,,,,,,,,,,
2025-04-06 17:16:32,QAQ,,,,,,,,,,,
2025-04-06 17:17:32,QAQ,,,,,,,,,,,
2025-04-06 17:18:32,QAQ,,,,,,,,,,,
2025-04-06 17:19:32,QAQ,,,,,,,,,,,
2025-04-06 17:20:32,QAQ,,,,,,,,,,,
2025-04-06 17:21:32,QAQ,,,,,,,,,,,
2025-04-06 17:22:32,QAQ,,,,,,,,,,,
2025-04-06 17:23:32,QAQ,,,,,,,,,,,
2025-04-06 17:24:32,QAQ,,,,,,,,,,,
2025-04-06 17:25:32,QAQ,,,,,,,,,,,
2025-04-06 17:26:32,QAQ,,,,,,,,,,,
2025-04-06 17:27:32,QAQ,,,,,,,,,,,
2025-04-06 17:28:32,QAQ,,,,,,,,,,,
2025-04-06 17:29:32,QAQ,,,,,,,,,,,
2025-04-06 17:30:32,QAQ,,,,,,,,,,,
2025-04-06 17:31:32,QAQ,,,,,,,,,,,
2025-04-06 17:32:32,QAQ,,,,,,,,,,,
2025-04-06 17:33:32,QAQ,,,,,,,,,,,
2025-04-06 17:34:32,QAQ,,,,,,,,,,,
2025-04-06 17:35:32,QAQ,,,,,,,,,,,
2025-04-06 17:36:32,QAQ,,,,,,,,,,,
2025-04-06 17:37:32,QAQ,,,,,,,,,,,
2025-04-06 17:38:32,QAQ,,,,,,,,,,,
2025-04-06 17:39:32,QAQ,,,,,,,,,,,
2025-04-06 17:40:32,QAQ,,,,,,,,,,,
2025-04-06 17:41:32,QAQ,,,,,,,,,,,
2025-04-06 17:42:32,QAQ,,,,,,,,,,,
2025-04-06 17:43:32,QAQ,,,,,,,,,,,
2025-04-06 17:44:32,QAQ,,,,,,,,,,,
2025-04-06 17:45:32,QAQ,,,,,,,,,,,
2025-04-06 17:46:32,QAQ,,,,,,,,,,,
2025-04-06 17:47:32,QAQ,,,,,,,,,,,
2025-04-06 17:48:32,QAQ,,,,,,,,,,,
2025-04-06 17:49:32,QAQ,,,,,,,,,,,
2025-04-06 17:50:32,QAQ,,,,,,,,,,,
2025-04-06 17:51:32,QAQ,,,,,,,,,,,
2025-04-06 17:52:32,QAQ,,,,,,,,,,,
2025-04-06 17:53:32,QAQ,,,,,,,,,,,
2025-04-06 17:54:32,QAQ,,,,,,,,,,,
2025-04-06 17:55:32,QAQ,,,,,,,,,,,
2025-04-06 17:56:32,QAQ,,,,,,,,,,,
2025-04-06 17:57:32,QAQ,,,,,,,,,,,
2025-04-06 17:58:32,QAQ,,,,,,,,,,,
2025-04-06 17:59:32,QAQ,,,,,,,,,,,
2025-04-06 18:00:32,QAQ,,,,,,,,,,,
2025-04-06 18:01:32,QAQ,,,,,,,,,,,
2025-04-06 18:02:32,QAQ,,,,,,,,,,,
2025-04-06 18:03:32,QAQ,,,,,,,,,,,
2025-04-06 18:04:32,QAQ,,,,,,,,,,,
2025-04-06 18:05:32,QAQ,,,,,,,,,,,
2025-04-06 18:06:32,QAQ,,,,,,,,,,,
2025-04-06 18:07:32,QAQ,,,,,,,,,,,
2025-04-06 18:08:32,QAQ,,,,,,,,,,,
2025-04-06 18:09:32,QAQ,,,,,,,,,,,
2025-04-06 18:10:32,QAQ,,,,,,,,,,,
2025-04-06 18:11:32,QAQ,,,,,,,,,,,
2025-04-06 18:12:32,QAQ,,,,,,,,,,,
2025-04-06 18:13:32,QAQ,,,,,,,,,,,
2025-04-06 18:14:32,QAQ,,,,,,,,,,,
2025-04-06 18:15:32,QAQ,,,,,,,,,,,
2025-04-06 18:16:32,QAQ,,,,,,,,,,,
2025-04-06 18:17:32,QAQ,,,,,,,,,,,
2025-04-06 18:18:32,QAQ,,,,,,,,,,,
2025-04-06 18:19:32,QAQ,,,,,,,,,,,
2025-04-06 18:20:32,QAQ,,,,,,,,,,,
2025-04-06 18:21:32,QAQ,,,,,,,,,,,
2025-04-06 18:22:32,QAQ,,,,,,,,,,,
2025-04-06 18:23:32,QAQ,,,,,,,,,,,
2025-04-06 18:24:32,QAQ,,,,,,,,,,,
2025-04-06 18:25:32,QAQ,,,,,,,,,,,
2025-04-06 18:26:32,QAQ,,,,,,,,,,,
2025-04-06 18:27:32,QAQ,,,,,,,,,,,
2025-04-06 18:28:32,QAQ,,,,,,,,,,,
2025-04-06 18:29:32,QAQ,,,,,,,,,,,
2025-04-06 18:30:32,QAQ,,,,,,,,,,,
2025-04-06 18:31:32,QAQ,,,,,,,,,,,
2025-04-06 18:32:32,QAQ,,,,,,,,,,,
2025-04-06 18:33:32,QAQ,,,,,,,,,,,
2025-04-06 18:34:32,QAQ,,,,,,,,,,,
2025-04-06 18:35:32,QAQ,,,,,,,,,,,
2025-04-06 18:36:32,QAQ,,,,,,,,,,,
2025-04-06 18:37:32,QAQ,,,,,,,,,,,
2025-04-06 18:38:32,QAQ,,,,,,,,,,,
2025-04-06 18:39:32,QAQ,,,,,,,,,,,
2025-04-06 18:40:32,QAQ,,,,,,,,,,,
2025-04-06 18:41:32,QAQ,,,,,,,,,,,
2025-04-06 18:42:32,QAQ,,,,,,,,,,,
2025-04-06 18:43:32,QAQ,,,,,,,,,,,
2025-04-06 18:44:32,QAQ,,,,,,,,,,,
2025-04-06 18:45:32,QAQ,,,,,,,,,,,
2025-04-06 18:46:32,QAQ,,,,,,,,,,,
2025-04-06 18:47:32,QAQ,,,,,,,,,,,
2025-04-06 18:48:32,QAQ,,,,,,,,,,,
2025-04-06 18:49:32,QAQ,,,,,,,,,,,
2025-04-06 18:50:32,QAQ,,,,,,,,,,,
2025-04-06 18:51:32,QAQ,,,,,,,,,,,
2025-04-06 18:52:32,QAQ,,,,,,,,,,,
2025-04-06 18:53:32,QAQ,,,,,,,,,,,
2025-04-06 18:54:32,QAQ,,,,,,,,,,,
2025-04-06 18:55:32,QAQ,,,,,,,,,,,
2025-04-06 18:56:32,QAQ,,,,,,,,,,,
2025-04-06 18:57:32,QAQ,,,,,,,,,,,
2025-04-06 18:58:32,QAQ,,,,,,,,,,,
2025-04-06 18:59:32,QAQ,,,,,,,,,,,
2025-04-06 19:00:32,QAQ,,,,,,,,,,,
2025-04-06 19:01:32,QAQ,,,,,,,,,,,
2025-04-06 19:02:32,QAQ,,,,,,,,,,,
2025-04-06 19:03:32,QAQ,,,,,,,,,,,
2025-04-06 19:04:32,QAQ,,,,,,,,,,,
2025-04-06 19:05:32,QAQ,,,,,,,,,,,
2025-04-06 19:06:32,QAQ,,,,,,,,,,,
2025-04-06 19:07:32,QAQ,,,,,,,,,,,
2025-04-06 19:08:32,QAQ,,,,,,,,,,,
2025-04-06 19:09:32,QAQ,,,,,,,,,,,
2025-04-06 19:10:32,QAQ,,,,,,,,,,,
2025-04-06 19:11:32,QAQ,,,,,,,,,,,
2025-04-06 19:12:32,QAQ,,,,,,,,,,,
2025-04-06 19:13:32,QAQ,,,,,,,,,,,
2025-04-06 19:14:32,QAQ,,,,,,,,,,,
2025-04-06 19:15:32,QAQ,,,,,,,,,,,
2025-04-06 19:16:32,QAQ,,,,,,,,,,,
2025-04-06 19:17:32,QAQ,,,,,,,,,,,
2025-04-06 19:18:32,QAQ,,,,,,,,,,,
2025-04-06 19:19:32,QAQ,,,,,,,,,,,
2025-04-06 19:20:32,QAQ,,,,,,,,,,,
2025-04-06 19:21:32,QAQ,,,,,,,,,,,
2025-04-06 19:22:32,QAQ,,,,,,,,,,,
2025-04-06 19:23:32,QAQ,,,,,,,,,,,
2025-04-06 19:24:32,QAQ,,,,,,,,,,,
2025-04-06 19:25:32,QAQ,,,,,,,,,,,
2025-04-06 19:26:32,QAQ,,,,,,,,,,,
2025-04-06 19:27:32,QAQ,,,,,,,,,,,
2025-04-06 19:28:32,QAQ,,,,,,,,,,,
2025-04-06 19:29:32,QAQ,,,,,,,,,,,
2025-04-06 19:30:32,QAQ,,,,,,,,,,,
2025-04-06 19:31:32,QAQ,,,,,,,,,,,
2025-04-06 19:32:32,QAQ,,,,,,,,,,,
2025-04-06 19:33:32,QAQ,,,,,,,,,,,
2025-04-06 19:34:32,QAQ,,,,,,,,,,,
2025-04-06 19:35:32,QAQ,,,,,,,,,,,
2025-04-06 19:36:32,QAQ,,,,,,,,,,,
2025-04-06 19:37:32,QAQ,,,,,,,,,,,
2025-04-06 19:38:32,QAQ,,,,,,,,,,,
2025-04-06 19:39:32,QAQ,,,,,,,,,,,
2025-04-06 19:40:32,QAQ,,,,,,,,,,,
2025-04-06 19:41:32,QAQ,,,,,,,,,,,
2025-04-06 19:42:32,QAQ,,,,,,,,,,,
2025-04-06 19:43:32,QAQ,,,,,,,,,,,
2025-04-06 19:44:32,QAQ,,,,,,,,,,,
2025-04-06 19:45:32,QAQ,,,,,,,,,,,
2025-04-06 19:46:32,QAQ,,,,,,,,,,,
2025-04-06 19:47:32,QAQ,,,,,,,,,,,
2025-04-06 19:48:32,QAQ,,,,,,,,,,,
2025-04-06 19:49:32,QAQ,,,,,,,,,,,
2025-04-06 19:50:32,QAQ,,,,,,,,,,,
2025-04-06 19:51:32,QAQ,,,,,,,,,,,
2025-04-06 19:52:32,QAQ,,,,,,,,,,,
2025-04-06 19:53:32,QAQ,,,,,,,,,,,
2025-04-06 19:54:32,QAQ,,,,,,,,,,,
2025-04-06 19:55:32,QAQ,,,,,,,,,,,
2025-04-06 19:56:32,QAQ,,,,,,,,,,,
2025-04-06 19:57:32,QAQ,,,,,,,,,,,
2025-04-06 19:58:32,QAQ,,,,,,,,,,,
2025-04-06 19:59:32,QAQ,,,,,,,,,,,
2025-04-06 20:00:32,QAQ,,,,,,,,,,,
