DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T17:00:32,QAQ,758.23,599.94,1729.875,1988.04,1222.5,13.4,81.3,0.91,3.01,9.14,0.3887451207556001
2025-04-06T17:01:32,QAQ,758.1200000000001,599.76,1729.875,1988.04,1221.8,13.4,81.2,0.99,3.6,8.12,0.40258032114892217
2025-04-06T17:02:32,QAQ,760.4300000000001,600.21,1729.5600000000002,1987.8,1220.4,13.4,80.7,1.09,3.93,10.19,0.41233919827775406
2025-04-06T17:03:32,QAQ,757.46,599.4,1729.5600000000002,1987.9199999999998,1219.8,13.3,80.4,0.97,3.13,8.92,0.4078391178526417
2025-04-06T17:04:32,QAQ,757.13,599.22,1729.7700000000002,1988.04,1221.1,13.3,80.6,1.03,4.03,9.55,0.413586953440301
2025-04-06T17:05:32,QAQ,756.8000000000001,599.76,1729.875,1987.9199999999998,1220.2,13.3,81.0,1.02,3.58,9.92,0.41390131354107196
2025-04-06T17:06:32,QAQ,757.35,599.94,1729.875,1988.5199999999998,1223.5,13.3,80.7,0.99,3.01,11.37,0.41031071337757413
2025-04-06T17:07:32,QAQ,756.69,599.85,1729.875,1987.9199999999998,1224.3,13.3,81.2,1.06,3.86,9.83,0.41259773951504064
2025-04-06T17:08:32,QAQ,757.46,599.76,1730.085,1988.28,1223.9,13.3,81.3,1.08,3.49,13.84,0.41245217496588693
2025-04-06T17:09:32,QAQ,759.0000000000001,599.76,1730.085,1988.04,1225.7,13.3,81.6,1.17,3.93,10.12,0.41439841765522617
2025-04-06T17:10:32,QAQ,758.0100000000001,599.85,1729.665,1988.04,1223.4,13.3,80.7,1.1,3.95,9.17,0.4160729135923921
2025-04-06T17:11:32,QAQ,758.34,599.49,1730.085,1988.28,1222.5,13.3,81.4,1.06,3.24,6.56,0.41469687357467055
2025-04-06T17:12:32,QAQ,756.69,599.67,1730.085,1988.1599999999999,1223.9,13.3,81.5,1.13,4.22,12.01,0.41706825309722595
2025-04-06T17:13:32,QAQ,757.46,599.76,1729.7700000000002,1988.04,1221.2,13.2,81.0,1.06,3.88,9.85,0.41795933446572625
2025-04-06T17:14:32,QAQ,755.9200000000001,599.76,1730.19,1988.6399999999999,1223.4,13.2,81.5,1.1,4.06,11.53,0.41929895206417916
2025-04-06T17:15:32,QAQ,759.0000000000001,599.67,1730.19,1988.1599999999999,1223.3,13.2,81.7,1.2,4.27,12.43,0.4210852916285466
2025-04-06T17:16:32,QAQ,760.4300000000001,599.4,1730.085,1988.3999999999999,1227.8,13.2,82.0,1.18,4.35,10.5,0.4228824759454459
2025-04-06T17:17:32,QAQ,757.6800000000001,598.95,1730.085,1988.1599999999999,1227.6,13.2,81.9,1.16,4.4,12.48,0.42460962602797186
2025-04-06T17:18:32,QAQ,757.5700000000002,599.94,1729.98,1988.04,1227.8,13.2,82.0,1.2,4.46,9.05,0.4263023561217797
2025-04-06T17:19:32,QAQ,757.5700000000002,599.67,1729.98,1988.1599999999999,1224.0,13.2,81.7,1.21,4.22,11.31,0.42726317469774167
2025-04-06T17:20:32,QAQ,757.13,599.76,1729.98,1988.3999999999999,1225.0,13.2,81.8,1.15,4.17,13.45,0.42802138391255623
2025-04-06T17:21:32,QAQ,757.5700000000002,599.31,1729.98,1988.5199999999998,1223.3,13.1,81.7,1.16,4.57,9.28,0.42956395724226865
2025-04-06T17:22:32,QAQ,758.23,599.67,1729.98,1988.28,1223.2,13.1,82.1,1.13,4.07,11.68,0.4299519644944725
2025-04-06T17:23:32,QAQ,758.45,599.67,1729.98,1988.1599999999999,1223.8,13.1,82.4,1.22,4.85,15.62,0.43183215794640756
2025-04-06T17:24:32,QAQ,756.58,599.22,1729.7700000000002,1988.1599999999999,1222.2,13.1,81.9,1.11,3.7,9.61,0.43140308589832377
2025-04-06T17:25:32,QAQ,756.58,599.58,1729.7700000000002,1988.1599999999999,1222.0,13.1,81.9,1.22,4.37,11.21,0.43221602284939137
2025-04-06T17:26:32,QAQ,757.24,600.0300000000001,1730.19,1988.28,1224.1,13.1,82.3,1.31,4.17,8.93,0.4326227490475398
2025-04-06T17:27:32,QAQ,757.46,599.76,1729.98,1988.3999999999999,1224.3,13.1,82.5,1.22,4.79,13.11,0.43403890297273484
2025-04-06T17:28:32,QAQ,757.35,599.0400000000001,1730.085,1988.28,1221.4,13.1,82.6,1.16,3.84,7.42,0.4338205327611635
2025-04-06T17:29:32,QAQ,756.69,599.22,1729.98,1988.28,1225.2,13.0,82.9,1.33,4.94,9.88,0.43533674972997877
2025-04-06T17:30:32,QAQ,757.35,599.76,1730.295,1988.1599999999999,1227.6,13.0,83.0,1.29,4.35,9.66,0.43586284985807755
2025-04-06T17:31:32,QAQ,757.9000000000001,599.49,1730.085,1988.04,1227.0,13.0,82.9,1.33,4.24,11.51,0.43619404383096533
2025-04-06T17:32:32,QAQ,758.23,599.76,1730.295,1988.5199999999998,1227.7,13.0,82.8,1.36,5.3,11.35,0.43801355478188914
2025-04-06T17:33:32,QAQ,759.0000000000001,599.58,1730.19,1988.3999999999999,1224.4,13.0,82.7,1.36,4.74,12.63,0.43895282148728515
2025-04-06T17:34:32,QAQ,758.0100000000001,598.95,1730.295,1988.5199999999998,1228.6,13.0,83.0,1.33,4.37,10.43,0.4393428377035098
2025-04-06T17:35:32,QAQ,758.6700000000001,599.76,1729.98,1988.1599999999999,1226.2,13.0,82.8,1.25,3.9,7.41,0.4390973666841226
2025-04-06T17:36:32,QAQ,758.6700000000001,599.67,1729.98,1988.1599999999999,1226.3,13.0,82.6,1.35,4.6,7.95,0.43975284500330925
2025-04-06T17:37:32,QAQ,758.6700000000001,599.49,1730.295,1988.1599999999999,1226.4,13.0,82.9,1.34,4.77,9.07,0.44058443271684977
2025-04-06T17:38:32,QAQ,759.5500000000001,599.31,1730.19,1988.3999999999999,1227.7,13.0,83.0,1.26,4.24,8.06,0.44073582833912783
2025-04-06T17:39:32,QAQ,758.45,599.22,1729.98,1988.28,1225.8,12.9,83.0,1.23,4.41,9.67,0.4410784734167168
2025-04-06T17:40:32,QAQ,757.9000000000001,599.4,1730.5049999999999,1988.5199999999998,1226.7,12.9,83.2,1.33,4.84,11.52,0.441897884017563
2025-04-06T17:41:32,QAQ,758.1200000000001,599.4,1730.085,1988.1599999999999,1226.7,12.9,83.3,1.29,4.13,8.19,0.4418837999199996
2025-04-06T17:42:32,QAQ,757.7900000000001,599.22,1730.295,1988.3999999999999,1227.3,12.9,83.6,1.35,4.78,10.93,0.4425803497894283
2025-04-06T17:43:32,QAQ,757.24,599.58,1730.295,1988.1599999999999,1225.8,12.9,83.7,1.39,4.67,14.02,0.4431276557491477
2025-04-06T17:44:32,QAQ,757.6800000000001,599.4,1729.98,1987.9199999999998,1228.0,12.9,83.4,1.25,4.36,10.17,0.4433265348155041
2025-04-06T17:45:32,QAQ,758.6700000000001,599.58,1730.4,1988.28,1227.6,12.9,83.4,1.33,4.49,11.87,0.4436505442400937
2025-04-06T17:46:32,QAQ,758.5600000000001,599.0400000000001,1730.4,1988.3999999999999,1229.9,12.9,83.5,1.26,4.59,11.44,0.44406073416628583
2025-04-06T17:47:32,QAQ,758.23,599.4,1730.295,1988.3999999999999,1225.4,12.9,83.1,1.26,4.9,13.97,0.44475669413307917
2025-04-06T17:48:32,QAQ,759.1100000000001,599.94,1730.5049999999999,1988.5199999999998,1228.2,12.9,83.3,1.23,3.91,8.72,0.4444767027094859
2025-04-06T17:49:32,QAQ,757.9000000000001,599.4,1730.5049999999999,1988.3999999999999,1226.9,12.9,83.3,1.34,4.5,12.74,0.4447614760891496
2025-04-06T17:50:32,QAQ,757.7900000000001,599.94,1730.295,1988.1599999999999,1228.1,12.9,83.3,1.39,4.59,8.63,0.4451172994118363
2025-04-06T17:51:32,QAQ,756.58,599.1300000000001,1730.295,1988.28,1225.8,12.9,83.1,1.23,4.43,12.27,0.44531517870440335
2025-04-06T17:52:32,QAQ,757.6800000000001,599.31,1730.295,1988.3999999999999,1226.6,12.9,83.4,1.19,4.34,8.42,0.4454260273203093
2025-04-06T17:53:32,QAQ,758.34,599.58,1730.4,1988.3999999999999,1227.4,12.9,83.5,1.27,4.47,9.02,0.44564589710900976
2025-04-06T17:54:32,QAQ,758.23,598.86,1730.6100000000001,1988.3999999999999,1227.8,12.9,83.9,1.2,3.89,6.59,0.44536326488164424
2025-04-06T17:55:32,QAQ,757.7900000000001,599.0400000000001,1730.295,1988.28,1225.2,12.9,83.6,1.32,4.49,9.03,0.4455928930713337
2025-04-06T17:56:32,QAQ,757.6800000000001,599.58,1730.4,1988.3999999999999,1230.7,12.9,83.8,1.2,4.23,12.29,0.44560069168099775
2025-04-06T17:57:32,QAQ,758.34,599.76,1730.295,1988.1599999999999,1228.2,12.9,83.5,1.27,4.01,9.11,0.44542987089832925
2025-04-06T17:58:32,QAQ,758.78,599.58,1730.19,1988.1599999999999,1229.0,12.9,83.5,1.27,5.2,11.41,0.4462111119125815
2025-04-06T17:59:32,QAQ,758.6700000000001,599.0400000000001,1730.4,1988.28,1227.5,12.9,83.6,1.25,4.12,12.33,0.44612208704062006
2025-04-06T18:00:32,QAQ,758.1200000000001,600.0300000000001,1730.295,1988.28,1229.6,12.9,83.8,1.26,4.47,10.21,0.44630507029972055
2025-04-06T18:01:32,QAQ,762.3000000000001,600.84,1730.715,1988.3999999999999,1230.1,12.9,83.9,1.2,3.8,8.77,0.44597574188129585
2025-04-06T18:02:32,QAQ,760.5400000000001,598.86,1730.19,1987.9199999999998,1229.8,12.9,83.6,1.19,4.12,8.13,0.44589411756326475
2025-04-06T18:03:32,QAQ,758.78,599.67,1730.4,1988.28,1227.7,12.9,83.7,1.21,3.84,7.96,0.44561032041662707
2025-04-06T18:04:32,QAQ,757.7900000000001,599.1300000000001,1730.4,1988.1599999999999,1229.9,12.9,83.8,1.16,4.32,8.86,0.4456816709710235
2025-04-06T18:05:32,QAQ,757.9000000000001,599.22,1730.19,1988.28,1230.4,12.9,83.7,1.17,3.65,7.31,0.4452743444990487
2025-04-06T18:06:32,QAQ,759.1100000000001,599.76,1730.6100000000001,1988.3999999999999,1232.7,12.9,84.0,1.13,3.87,10.58,0.4450338724829455
2025-04-06T18:07:32,QAQ,759.33,600.12,1730.5049999999999,1988.1599999999999,1230.8,12.9,83.9,1.17,3.7,8.49,0.44468285462673224
2025-04-06T18:08:32,QAQ,758.1200000000001,599.4,1730.715,1988.5199999999998,1232.1,12.9,84.1,1.07,3.53,6.75,0.44422693086779363
2025-04-06T18:09:32,QAQ,758.78,599.22,1730.6100000000001,1988.04,1234.6,12.9,84.1,1.13,3.81,8.09,0.4439712451106329
2025-04-06T18:10:32,QAQ,759.7700000000001,599.4,1731.03,1988.3999999999999,1236.0,12.9,84.5,1.29,4.88,10.17,0.4444306632598188
2025-04-06T18:11:32,QAQ,764.83,599.58,1730.6100000000001,1988.1599999999999,1234.3,12.9,84.7,1.26,4.22,11.38,0.4444465343691387
2025-04-06T18:12:32,QAQ,762.74,599.49,1730.715,1988.1599999999999,1235.2,13.0,84.3,1.13,4.1,7.86,0.4443849580726838
2025-04-06T18:13:32,QAQ,760.98,598.86,1730.6100000000001,1987.9199999999998,1234.9,13.0,84.0,1.17,3.47,6.33,0.4439252834681922
2025-04-06T18:14:32,QAQ,759.44,599.76,1730.715,1988.04,1235.4,13.0,84.0,1.09,3.54,7.86,0.4435218632043308
2025-04-06T18:15:32,QAQ,759.2200000000001,599.49,1730.715,1988.1599999999999,1233.9,13.0,83.9,1.04,3.34,8.63,0.443005663420537
2025-04-06T18:16:32,QAQ,759.44,599.58,1730.9250000000002,1988.28,1237.5,13.0,84.4,1.09,3.53,10.25,0.4426189644743608
2025-04-06T18:17:32,QAQ,759.33,599.76,1730.295,1988.04,1231.0,13.0,83.8,1.07,3.23,5.24,0.4420608781631367
2025-04-06T18:18:32,QAQ,758.1200000000001,600.0300000000001,1730.5049999999999,1988.1599999999999,1234.6,13.0,83.6,0.97,2.98,7.02,0.4413687402062528
2025-04-06T18:19:32,QAQ,759.1100000000001,599.31,1730.4,1988.04,1230.6,13.0,83.5,0.96,2.63,5.36,0.4404884441668567
2025-04-06T18:20:32,QAQ,759.0000000000001,599.67,1730.4,1988.04,1230.5,13.0,83.6,0.9,2.84,6.46,0.43975153708101317
2025-04-06T18:21:32,QAQ,759.2200000000001,599.0400000000001,1730.4,1988.04,1231.7,13.0,83.8,1.01,3.24,12.18,0.439261487514745
2025-04-06T18:22:32,QAQ,759.5500000000001,599.49,1730.295,1987.9199999999998,1233.2,13.0,83.6,0.96,2.88,10.11,0.43857955986695496
2025-04-06T18:23:32,QAQ,759.0000000000001,599.76,1730.19,1988.04,1230.1,13.0,83.2,0.89,2.64,5.33,0.43777978650204863
2025-04-06T18:24:32,QAQ,758.23,598.77,1730.4,1987.9199999999998,1230.5,13.0,83.5,0.92,3.16,7.14,0.4372860068879713
2025-04-06T18:25:32,QAQ,758.5600000000001,599.31,1730.5049999999999,1987.9199999999998,1229.7,13.0,83.6,0.92,3.35,6.76,0.43690747368536786
2025-04-06T18:26:32,QAQ,759.6600000000001,599.31,1730.295,1987.9199999999998,1232.3,13.0,83.7,0.95,3.09,11.46,0.436397224156948
2025-04-06T18:27:32,QAQ,758.78,599.58,1730.295,1987.8,1230.1,13.0,83.6,0.82,2.75,6.66,0.4357172272462026
2025-04-06T18:28:32,QAQ,760.1,599.67,1730.295,1988.04,1232.6,13.0,83.6,0.83,2.45,6.68,0.43489450425640347
2025-04-06T18:29:32,QAQ,758.23,599.58,1730.19,1987.8,1228.9,13.0,83.4,0.77,2.19,7.96,0.4339542952284626
2025-04-06T18:30:32,QAQ,757.35,599.58,1730.19,1987.68,1230.3,13.0,83.4,0.79,2.94,6.89,0.4334213715605324
2025-04-06T18:31:32,QAQ,758.1200000000001,599.22,1730.4,1987.9199999999998,1233.1,13.0,83.9,0.84,2.45,6.17,0.4326504781038559
2025-04-06T18:32:32,QAQ,759.88,599.31,1730.4,1987.9199999999998,1233.0,13.0,83.9,0.94,3.1,5.77,0.4322240813327805
2025-04-06T18:33:32,QAQ,759.6600000000001,599.1300000000001,1730.4,1987.68,1231.1,13.0,84.0,0.88,2.87,7.56,0.43169183089698265
2025-04-06T18:34:32,QAQ,757.9000000000001,599.0400000000001,1730.5049999999999,1987.68,1233.6,13.0,84.0,0.85,2.8,5.8,0.43113631141729225
2025-04-06T18:35:32,QAQ,758.34,599.31,1730.715,1987.9199999999998,1232.9,13.0,84.5,0.88,3.23,9.34,0.43080282577658746
2025-04-06T18:36:32,QAQ,758.6700000000001,600.0300000000001,1730.19,1987.68,1233.7,13.0,83.9,0.83,2.87,10.36,0.4303015146042912
2025-04-06T18:37:32,QAQ,758.5600000000001,599.94,1730.295,1987.8,1233.1,13.0,83.7,0.87,2.97,10.2,0.4298584630288426
2025-04-06T18:38:32,QAQ,759.2200000000001,599.31,1730.6100000000001,1987.68,1234.8,13.0,84.0,0.9,2.96,6.97,0.4294198292601128
2025-04-06T18:39:32,QAQ,757.9000000000001,599.94,1730.295,1987.8,1231.7,13.0,83.6,0.88,2.85,6.92,0.4289381612198734
2025-04-06T18:40:32,QAQ,759.7700000000001,599.67,1730.6100000000001,1987.9199999999998,1230.2,13.0,83.8,0.85,2.44,8.33,0.42827590990019293
2025-04-06T18:41:32,QAQ,759.6600000000001,599.76,1730.4,1987.56,1234.2,13.0,83.6,0.86,2.68,7.21,0.4277366804001455
2025-04-06T18:42:32,QAQ,758.89,599.49,1730.5049999999999,1987.8,1231.4,13.0,83.6,0.9,3.05,6.51,0.4273766576002612
2025-04-06T18:43:32,QAQ,758.6700000000001,599.85,1730.4,1987.9199999999998,1230.8,13.0,83.6,0.87,2.92,9.3,0.4269648918012608
2025-04-06T18:44:32,QAQ,760.3200000000002,598.86,1730.6100000000001,1987.8,1231.5,13.0,83.9,0.92,3.51,9.57,0.42682469198676787
2025-04-06T18:45:32,QAQ,759.99,599.4,1730.5049999999999,1987.68,1231.3,13.0,84.0,0.93,3.03,7.22,0.42647455518838817
2025-04-06T18:46:32,QAQ,759.44,599.4,1730.5049999999999,1987.8,1233.9,13.0,83.8,0.9,3.39,9.14,0.4262888631759805
2025-04-06T18:47:32,QAQ,759.0000000000001,599.85,1730.6100000000001,1988.1599999999999,1234.8,13.0,83.7,0.82,2.41,4.24,0.4256811658118411
2025-04-06T18:48:32,QAQ,759.33,599.1300000000001,1730.085,1987.68,1231.8,13.0,83.5,0.85,3.18,8.51,0.4254153973854296
2025-04-06T18:49:32,QAQ,758.34,599.4,1730.295,1987.68,1231.9,13.0,83.7,0.89,2.97,5.62,0.4250650601830616
2025-04-06T18:50:32,QAQ,758.23,599.22,1730.5049999999999,1987.8,1233.0,13.0,83.6,0.82,2.91,9.23,0.42469589272829356
2025-04-06T18:51:32,QAQ,760.3200000000002,599.22,1730.715,1987.8,1235.5,13.0,83.8,0.79,2.61,4.99,0.424207816645859
2025-04-06T18:52:32,QAQ,759.1100000000001,599.22,1730.295,1987.56,1228.1,13.0,83.5,0.84,2.87,6.34,0.4238359005859654
2025-04-06T18:53:32,QAQ,758.89,599.67,1730.5049999999999,1987.8,1233.8,13.0,83.7,0.97,3.15,6.34,0.4235859978702435
2025-04-06T18:54:32,QAQ,758.34,599.31,1730.4,1987.56,1231.9,13.0,83.6,0.91,2.74,8.89,0.4231730045423739
