DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:32,QAQ,758.23,599.94,1729.875,1988.04,1222.5,13.4,81.3,0.91,3.01,9.14,521.3177830999139
2025-04-06 17:01:32,QAQ,758.1200000000001,599.76,1729.875,1988.04,1221.8,13.4,81.2,0.99,3.6,8.12,521.3316183003072
2025-04-06 17:02:32,QAQ,760.4300000000001,600.21,1729.5600000000002,1987.8,1220.4,13.4,80.7,1.09,3.93,10.19,521.2897019398226
2025-04-06 17:03:32,QAQ,757.46,599.4,1729.5600000000002,1987.9199999999998,1219.8,13.3,80.4,0.97,3.13,8.92,521.2638690980789
2025-04-06 17:04:32,QAQ,757.13,599.22,1729.7700000000002,1988.04,1221.1,13.3,80.6,1.03,4.03,9.55,521.2762852067495
2025-04-06 17:05:32,QAQ,756.8000000000001,599.76,1729.875,1987.9199999999998,1220.2,13.3,81.0,1.02,3.58,9.92,521.2846534062745
2025-04-06 17:06:32,QAQ,757.35,599.94,1729.875,1988.5199999999998,1223.5,13.3,80.7,0.99,3.01,11.37,521.2996826831084
2025-04-06 17:07:32,QAQ,756.69,599.85,1729.875,1987.9199999999998,1224.3,13.3,81.2,1.06,3.86,9.83,521.3046759923984
2025-04-06 17:08:32,QAQ,757.46,599.76,1730.085,1988.28,1223.9,13.3,81.3,1.08,3.49,13.84,521.32145462247
2025-04-06 17:09:32,QAQ,759.0000000000001,599.76,1730.085,1988.04,1225.7,13.3,81.6,1.17,3.93,10.12,521.3333376417361
2025-04-06 17:10:32,QAQ,758.0100000000001,599.85,1729.665,1988.04,1223.4,13.3,80.7,1.1,3.95,9.17,521.3287181006682
2025-04-06 17:11:32,QAQ,758.34,599.49,1730.085,1988.28,1222.5,13.3,81.4,1.06,3.24,6.56,521.3383216038324
2025-04-06 17:12:32,QAQ,756.69,599.67,1730.085,1988.1599999999999,1223.9,13.3,81.5,1.13,4.22,12.01,521.3485977667092
2025-04-06 17:13:32,QAQ,757.46,599.76,1729.7700000000002,1988.04,1221.2,13.2,81.0,1.06,3.88,9.85,521.3464774887655
2025-04-06 17:14:32,QAQ,755.9200000000001,599.76,1730.19,1988.6399999999999,1223.4,13.2,81.5,1.1,4.06,11.53,521.3617902075016
2025-04-06 17:15:32,QAQ,759.0000000000001,599.67,1730.19,1988.1599999999999,1223.3,13.2,81.7,1.2,4.27,12.43,521.3712994602556
2025-04-06 17:16:32,QAQ,760.4300000000001,599.4,1730.085,1988.3999999999999,1227.8,13.2,82.0,1.18,4.35,10.5,521.379697016158
2025-04-06 17:17:32,QAQ,757.6800000000001,598.95,1730.085,1988.1599999999999,1227.6,13.2,81.9,1.16,4.4,12.48,521.3852895259517
2025-04-06 17:18:32,QAQ,757.5700000000002,599.94,1729.98,1988.04,1227.8,13.2,82.0,1.2,4.46,9.05,521.3874047220451
2025-04-06 17:19:32,QAQ,757.5700000000002,599.67,1729.98,1988.1599999999999,1224.0,13.2,81.7,1.21,4.22,11.31,521.3896465179008
2025-04-06 17:20:32,QAQ,757.13,599.76,1729.98,1988.3999999999999,1225.0,13.2,81.8,1.15,4.17,13.45,521.3932794393188
2025-04-06 17:21:32,QAQ,757.5700000000002,599.31,1729.98,1988.5199999999998,1223.3,13.1,81.7,1.16,4.57,9.28,521.3982542809251
2025-04-06 17:22:32,QAQ,758.23,599.67,1729.98,1988.28,1223.2,13.1,82.1,1.13,4.07,11.68,521.4002095560381
2025-04-06 17:23:32,QAQ,758.45,599.67,1729.98,1988.1599999999999,1223.8,13.1,82.4,1.22,4.85,15.62,521.4027757705691
2025-04-06 17:24:32,QAQ,756.58,599.22,1729.7700000000002,1988.1599999999999,1222.2,13.1,81.9,1.11,3.7,9.61,521.3998042505076
2025-04-06 17:25:32,QAQ,756.58,599.58,1729.7700000000002,1988.1599999999999,1222.0,13.1,81.9,1.22,4.37,11.21,521.3982703252913
2025-04-06 17:26:32,QAQ,757.24,600.0300000000001,1730.19,1988.28,1224.1,13.1,82.3,1.31,4.17,8.93,521.4030482545618
2025-04-06 17:27:32,QAQ,757.46,599.76,1729.98,1988.3999999999999,1224.3,13.1,82.5,1.22,4.79,13.11,521.4063332514551
2025-04-06 17:28:32,QAQ,757.35,599.0400000000001,1730.085,1988.28,1221.4,13.1,82.6,1.16,3.84,7.42,521.4086015477869
2025-04-06 17:29:32,QAQ,756.69,599.22,1729.98,1988.28,1225.2,13.0,82.9,1.33,4.94,9.88,521.411116322978
2025-04-06 17:30:32,QAQ,757.35,599.76,1730.295,1988.1599999999999,1227.6,13.0,83.0,1.29,4.35,9.66,521.4158344752536
2025-04-06 17:31:32,QAQ,757.9000000000001,599.49,1730.085,1988.04,1227.0,13.0,82.9,1.33,4.24,11.51,521.4170533465823
2025-04-06 17:32:32,QAQ,758.23,599.76,1730.295,1988.5199999999998,1227.7,13.0,82.8,1.36,5.3,11.35,521.4242947492779
2025-04-06 17:33:32,QAQ,759.0000000000001,599.58,1730.19,1988.3999999999999,1224.4,13.0,82.7,1.36,4.74,12.63,521.4286403346398
2025-04-06 17:34:32,QAQ,758.0100000000001,598.95,1730.295,1988.5199999999998,1228.6,13.0,83.0,1.33,4.37,10.43,521.4338902473606
2025-04-06 17:35:32,QAQ,758.6700000000001,599.76,1729.98,1988.1599999999999,1226.2,13.0,82.8,1.25,3.9,7.41,521.4334274135141
2025-04-06 17:36:32,QAQ,758.6700000000001,599.67,1729.98,1988.1599999999999,1226.3,13.0,82.6,1.35,4.6,7.95,521.4338772784637
2025-04-06 17:37:32,QAQ,758.6700000000001,599.49,1730.295,1988.1599999999999,1226.4,13.0,82.9,1.34,4.77,9.07,521.4376460502909
2025-04-06 17:38:32,QAQ,759.5500000000001,599.31,1730.19,1988.3999999999999,1227.7,13.0,83.0,1.26,4.24,8.06,521.4404906811516
2025-04-06 17:39:32,QAQ,758.45,599.22,1729.98,1988.28,1225.8,12.9,83.0,1.23,4.41,9.67,521.4409579084639
2025-04-06 17:40:32,QAQ,757.9000000000001,599.4,1730.5049999999999,1988.5199999999998,1226.7,12.9,83.2,1.33,4.84,11.52,521.4476127225956
2025-04-06 17:41:32,QAQ,758.1200000000001,599.4,1730.085,1988.1599999999999,1226.7,12.9,83.3,1.29,4.13,8.19,521.4480910143437
2025-04-06 17:42:32,QAQ,757.7900000000001,599.22,1730.295,1988.3999999999999,1227.3,12.9,83.6,1.35,4.78,10.93,521.4519402290742
2025-04-06 17:43:32,QAQ,757.24,599.58,1730.295,1988.1599999999999,1225.8,12.9,83.7,1.39,4.67,14.02,521.4546780040536
2025-04-06 17:44:32,QAQ,757.6800000000001,599.4,1729.98,1987.9199999999998,1228.0,12.9,83.4,1.25,4.36,10.17,521.4535244350998
2025-04-06 17:45:32,QAQ,758.6700000000001,599.58,1730.4,1988.28,1227.6,12.9,83.4,1.33,4.49,11.87,521.4571795781291
