DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T17:00:16,QAQ,757.6800000000001,603.99,1728.1950000000002,1986.24,1297.3,17.8,38.4,0.38,1.52,2.61,0.31866204530407616
2025-04-12T17:01:16,QAQ,756.14,604.44,1727.775,1984.56,1298.2,17.8,37.0,0.38,1.41,4.42,0.3160236585264969
2025-04-12T17:02:16,QAQ,755.59,603.9,1728.09,1985.5199999999998,1296.4,17.8,37.2,0.44,1.5,4.62,0.31657536734470004
2025-04-12T17:03:16,QAQ,756.2500000000001,603.1800000000001,1728.615,1986.84,1299.7,17.8,38.0,0.43,1.33,3.44,0.3148877282867544
2025-04-12T17:04:16,QAQ,758.78,603.81,1728.7200000000003,1987.1999999999998,1297.2,17.8,38.5,0.36,1.1,2.17,0.31172514030307885
2025-04-12T17:05:16,QAQ,759.2200000000001,604.44,1728.7200000000003,1986.24,1296.8,17.8,37.9,0.44,1.47,2.78,0.31249810651018817
2025-04-12T17:06:16,QAQ,757.9000000000001,604.62,1727.8799999999999,1983.7199999999998,1295.1,17.8,36.5,0.34,0.79,1.3,0.30846965959627426
2025-04-12T17:07:16,QAQ,756.03,604.5300000000001,1727.67,1982.88,1295.9,17.8,35.6,0.37,0.94,1.17,0.3063193433104307
2025-04-12T17:08:16,QAQ,756.4700000000001,604.17,1728.3000000000002,1985.1599999999999,1293.3,17.8,36.1,0.36,1.08,1.97,0.30539472886337293
2025-04-12T17:09:16,QAQ,757.24,604.08,1728.1950000000002,1985.5199999999998,1300.7,17.8,36.5,0.35,0.79,0.98,0.30329724425745763
2025-04-12T17:10:16,QAQ,757.7900000000001,604.35,1728.405,1986.48,1298.2,17.8,36.8,0.44,1.26,1.6,0.30358920149185037
2025-04-12T17:11:16,QAQ,757.5700000000002,604.17,1727.67,1985.28,1299.7,17.7,36.7,0.37,1.04,2.1,0.30296320010091243
2025-04-12T17:12:16,QAQ,756.58,604.26,1727.355,1984.3199999999997,1297.5,17.7,35.9,0.41,1.23,2.95,0.3031124478189001
2025-04-12T17:13:16,QAQ,756.69,603.36,1727.8799999999999,1985.04,1296.6,17.7,35.8,0.38,1.37,3.63,0.3037147206425219
2025-04-12T17:14:16,QAQ,756.8000000000001,604.44,1727.355,1985.04,1299.8,17.7,36.1,0.4,1.44,2.5,0.3044524128879524
2025-04-12T17:15:16,QAQ,756.14,603.6300000000001,1727.46,1984.56,1299.3,17.6,35.5,0.35,1.17,4.37,0.3043062227738783
2025-04-12T17:16:16,QAQ,755.59,603.9,1727.565,1985.3999999999999,1296.7,17.6,36.2,0.37,1.07,2.69,0.30390468903142603
2025-04-12T17:17:16,QAQ,755.8100000000001,603.99,1727.355,1984.68,1298.2,17.6,35.8,0.36,0.98,3.54,0.3033104543285502
2025-04-12T17:18:16,QAQ,755.9200000000001,604.08,1727.25,1984.68,1297.9,17.6,35.7,0.34,0.92,1.98,0.30263035061110455
2025-04-12T17:19:16,QAQ,755.7,602.91,1727.9850000000001,1986.48,1295.8,17.5,36.6,0.38,1.17,1.98,0.30261166677656093
2025-04-12T17:20:16,QAQ,754.71,604.8000000000001,1726.9350000000002,1984.44,1298.9,17.5,36.0,0.34,1.04,1.92,0.30229550032373487
2025-04-12T17:21:16,QAQ,754.9300000000001,603.6300000000001,1727.565,1985.04,1298.1,17.5,35.7,0.34,0.84,1.06,0.30158594853788234
2025-04-12T17:22:16,QAQ,755.7,603.45,1727.67,1985.5199999999998,1299.6,17.5,36.2,0.36,0.99,1.24,0.301245126684728
2025-04-12T17:23:16,QAQ,755.1500000000001,603.81,1727.565,1985.7599999999998,1298.3,17.5,36.4,0.3,0.87,1.32,0.3006985929183222
2025-04-12T17:24:16,QAQ,755.3700000000001,604.17,1727.355,1984.56,1297.2,17.4,35.9,0.29,0.77,1.16,0.30000518853507274
2025-04-12T17:25:16,QAQ,755.8100000000001,603.6300000000001,1727.46,1984.8,1301.5,17.4,35.9,0.35,1.11,3.06,0.2999786283434199
2025-04-12T17:26:16,QAQ,755.8100000000001,603.81,1727.67,1985.88,1297.5,17.4,36.3,0.35,1.01,1.35,0.29978322780237315
2025-04-12T17:27:16,QAQ,756.58,604.08,1727.565,1985.3999999999999,1300.5,17.3,36.4,0.38,0.87,1.24,0.29936632265568597
2025-04-12T17:28:16,QAQ,757.9000000000001,603.36,1727.775,1985.1599999999999,1299.4,17.3,36.1,0.32,1.0,2.24,0.29918837749052324
2025-04-12T17:29:16,QAQ,757.5700000000002,604.26,1727.775,1985.04,1303.8,17.3,35.9,0.37,1.03,1.51,0.29906894096096787
2025-04-12T17:30:16,QAQ,757.24,604.71,1727.04,1983.24,1303.2,17.3,35.2,0.32,1.02,2.98,0.29893710657290345
2025-04-12T17:31:16,QAQ,758.78,603.81,1727.67,1983.6,1296.2,17.3,34.5,0.32,0.91,1.15,0.2986546912613395
2025-04-12T17:32:16,QAQ,764.7200000000001,603.5400000000001,1728.3000000000002,1985.5199999999998,1297.4,17.2,35.3,0.37,1.28,3.24,0.29891931063294674
2025-04-12T17:33:16,QAQ,767.2500000000001,604.35,1727.8799999999999,1985.5199999999998,1293.6,17.2,35.5,0.42,1.08,1.5,0.29889172821446075
2025-04-12T17:34:16,QAQ,765.38,603.5400000000001,1727.8799999999999,1985.1599999999999,1299.0,17.2,35.5,0.34,1.08,2.03,0.2988651902765025
2025-04-12T17:35:16,QAQ,764.0600000000001,604.08,1728.3000000000002,1986.12,1299.1,17.2,35.9,0.34,1.07,2.26,0.29882946918114733
2025-04-12T17:36:16,QAQ,763.6200000000001,603.5400000000001,1727.9850000000001,1985.3999999999999,1301.8,17.2,35.8,0.33,0.89,1.38,0.29856603082435595
2025-04-12T17:37:16,QAQ,764.94,604.26,1727.565,1984.8,1300.7,17.1,35.2,0.34,1.21,3.01,0.2987092568248814
2025-04-12T17:38:16,QAQ,763.73,603.27,1728.1950000000002,1986.36,1300.3,17.1,36.1,0.34,0.97,2.14,0.29856024109593704
2025-04-12T17:39:16,QAQ,763.84,603.72,1727.67,1984.8,1301.7,17.1,35.9,0.31,0.83,1.29,0.29825157850792683
2025-04-12T17:40:16,QAQ,760.1,603.27,1727.46,1984.68,1300.7,17.1,35.2,0.35,1.02,3.02,0.2981745098734398
2025-04-12T17:41:16,QAQ,756.8000000000001,603.5400000000001,1727.46,1984.8,1301.3,17.0,35.2,0.33,0.9,1.2,0.2979673972093268
2025-04-12T17:42:16,QAQ,756.2500000000001,603.36,1727.565,1985.5199999999998,1299.4,17.0,35.5,0.31,0.75,1.17,0.29760755320246984
2025-04-12T17:43:16,QAQ,756.2500000000001,603.0,1727.565,1985.88,1295.5,16.9,35.8,0.35,1.06,2.19,0.29759457863073235
2025-04-12T17:44:16,QAQ,757.35,603.27,1727.46,1985.6399999999999,1298.8,16.9,36.1,0.39,0.93,1.24,0.29744636099438426
2025-04-12T17:45:16,QAQ,758.23,603.1800000000001,1727.25,1984.9199999999998,1301.3,16.8,35.6,0.32,0.86,2.28,0.29723210050712595
2025-04-12T17:46:16,QAQ,758.0100000000001,603.36,1727.46,1985.5199999999998,1302.0,16.7,35.7,0.28,0.92,4.75,0.29708780250594985
2025-04-12T17:47:16,QAQ,756.58,603.09,1727.25,1985.3999999999999,1300.7,16.7,35.9,0.31,0.74,3.58,0.29677332959332503
2025-04-12T17:48:16,QAQ,757.24,602.91,1727.355,1985.1599999999999,1296.0,16.7,35.7,0.32,0.86,1.18,0.29658635664389427
2025-04-12T17:49:16,QAQ,754.9300000000001,602.91,1727.355,1985.1599999999999,1297.9,16.6,35.5,0.32,0.83,1.49,0.29637875247234824
2025-04-12T17:50:16,QAQ,755.2600000000001,603.81,1727.04,1984.9199999999998,1300.7,16.6,35.4,0.29,0.82,1.47,0.2961693423456731
2025-04-12T17:51:16,QAQ,755.8100000000001,603.36,1727.25,1984.56,1301.5,16.5,35.2,0.35,0.95,1.99,0.29608509431205965
2025-04-12T17:52:16,QAQ,757.0200000000001,603.0,1727.46,1985.3999999999999,1302.0,16.5,35.6,0.4,1.25,2.4,0.2962703695954655
2025-04-12T17:53:16,QAQ,756.3600000000001,603.6300000000001,1726.9350000000002,1984.68,1301.4,16.4,35.3,0.31,0.7,2.57,0.2959700953386174
2025-04-12T17:54:16,QAQ,755.59,602.37,1727.25,1985.3999999999999,1301.0,16.4,35.6,0.31,0.79,2.04,0.29575856248063537
2025-04-12T17:55:16,QAQ,755.48,603.1800000000001,1727.04,1985.1599999999999,1300.8,16.4,35.5,0.3,0.79,1.42,0.2955540487434721
2025-04-12T17:56:16,QAQ,761.3100000000001,602.64,1727.25,1985.3999999999999,1302.6,16.3,35.5,0.29,0.86,1.89,0.2954147734637441
2025-04-12T17:57:16,QAQ,761.2,603.1800000000001,1727.25,1985.6399999999999,1300.1,16.3,35.8,0.3,0.88,1.4,0.29529667012200106
2025-04-12T17:58:16,QAQ,764.1700000000001,602.37,1727.46,1986.0,1304.3,16.3,36.0,0.34,0.83,4.7,0.29514348079539265
2025-04-12T17:59:16,QAQ,764.94,603.09,1727.04,1985.04,1306.0,16.2,35.5,0.31,0.73,1.46,0.2949159003412954
2025-04-12T18:00:16,QAQ,767.03,603.0,1727.565,1985.7599999999998,1302.3,16.2,35.8,0.3,0.88,2.69,0.29481231897069926
2025-04-12T18:01:16,QAQ,766.8100000000001,602.1,1727.355,1985.3999999999999,1303.6,16.2,35.7,0.3,0.69,0.82,0.294567922388155
2025-04-12T18:02:16,QAQ,764.6100000000001,602.73,1727.565,1985.7599999999998,1298.9,16.2,35.7,0.3,0.69,1.08,0.29433185997449995
2025-04-12T18:03:16,QAQ,768.9000000000001,602.1,1727.8799999999999,1986.6,1299.4,16.1,36.4,0.32,0.89,5.02,0.29425067170352204
2025-04-12T18:04:16,QAQ,768.13,602.73,1727.565,1986.0,1299.4,16.1,36.1,0.32,0.97,2.51,0.29422875919895475
2025-04-12T18:05:16,QAQ,764.83,603.1800000000001,1727.355,1985.3999999999999,1302.6,16.1,35.9,0.34,0.79,3.28,0.29407900200525755
2025-04-12T18:06:16,QAQ,764.39,602.37,1727.775,1986.24,1304.8,16.1,36.1,0.37,1.03,1.36,0.2941027088612017
2025-04-12T18:07:16,QAQ,765.8200000000002,603.27,1727.46,1985.3999999999999,1302.2,16.0,36.0,0.3,0.62,2.57,0.29384221570219254
2025-04-12T18:08:16,QAQ,760.6500000000001,602.19,1727.67,1986.24,1303.2,16.0,36.1,0.31,0.57,0.68,0.2935562094243863
2025-04-12T18:09:16,QAQ,761.53,601.56,1727.565,1986.84,1303.4,15.9,36.6,0.31,0.85,3.64,0.29346609013009434
