DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:18,QAQ,752.73,606.42,1726.41,1983.24,1285.6,19.9,35.5,0.7,1.98,4.16,0.33991600772107583
2025-04-15T17:01:18,QAQ,752.73,605.61,1726.305,1983.9599999999998,1287.1,19.8,36.0,0.7,2.06,5.02,0.3418051146889832
2025-04-15T17:02:18,QAQ,752.1800000000001,607.41,1725.3600000000001,1981.68,1288.9,19.7,35.1,0.68,2.07,6.8,0.3425253645717099
2025-04-15T17:03:18,QAQ,750.2,606.24,1725.6750000000002,1983.0,1283.9,19.6,35.2,0.7,1.94,4.34,0.3413857753508792
2025-04-15T17:04:18,QAQ,751.19,606.6,1725.99,1983.48,1284.8,19.6,35.7,0.7,2.11,8.55,0.3423059531121533
2025-04-15T17:05:18,QAQ,751.5200000000001,605.61,1726.41,1984.9199999999998,1288.3,19.5,36.5,0.73,2.15,4.53,0.34325017766159915
2025-04-15T17:06:18,QAQ,752.5100000000001,605.7900000000001,1726.305,1984.8,1288.5,19.4,37.1,0.81,2.26,3.74,0.3446590800357679
2025-04-15T17:07:18,QAQ,752.2900000000001,606.33,1726.305,1984.68,1289.7,19.4,37.3,0.81,2.61,6.41,0.3477657944737815
2025-04-15T17:08:18,QAQ,751.85,606.06,1726.9350000000002,1984.8,1287.0,19.3,37.5,0.73,2.23,4.01,0.3482095225685407
2025-04-15T17:09:18,QAQ,751.4100000000001,605.8800000000001,1726.83,1984.3199999999997,1290.6,19.2,37.7,0.76,1.89,2.74,0.3469673636710904
2025-04-15T17:10:18,QAQ,751.74,605.61,1726.7250000000001,1984.08,1286.1,19.1,37.6,0.9,2.73,6.11,0.3495287493783634
2025-04-15T17:11:18,QAQ,751.08,605.25,1726.9350000000002,1984.68,1289.6,19.1,38.0,0.77,2.69,4.26,0.3515110824411915
2025-04-15T17:12:18,QAQ,750.9700000000001,604.89,1727.04,1985.28,1291.0,19.0,38.4,0.85,3.22,7.07,0.3551027570618579
2025-04-15T17:13:18,QAQ,750.2,605.25,1726.83,1984.9199999999998,1290.2,19.0,38.6,0.93,2.77,6.01,0.35667197760760666
2025-04-15T17:14:18,QAQ,749.98,604.8000000000001,1726.7250000000001,1985.04,1287.1,18.9,38.8,0.92,2.75,4.03,0.35796930783482667
2025-04-15T17:15:18,QAQ,751.4100000000001,604.89,1726.6200000000001,1984.8,1289.7,18.9,38.9,0.86,2.84,6.09,0.3593668685614811
2025-04-15T17:16:18,QAQ,750.8600000000001,604.89,1726.9350000000002,1985.28,1293.3,18.8,39.2,0.92,3.24,7.72,0.36170615637414877
2025-04-15T17:17:18,QAQ,751.19,604.5300000000001,1726.83,1984.9199999999998,1287.4,18.8,39.3,0.86,2.79,7.37,0.362611962617793
2025-04-15T17:18:18,QAQ,751.85,605.16,1726.7250000000001,1984.8,1289.2,18.7,39.2,0.77,2.36,3.7,0.3623605959427541
2025-04-15T17:19:18,QAQ,751.4100000000001,604.89,1726.83,1984.3199999999997,1290.9,18.7,38.8,0.85,2.46,4.34,0.36236798101434686
2025-04-15T17:20:18,QAQ,751.5200000000001,604.62,1726.9350000000002,1984.8,1289.3,18.6,38.8,0.96,2.72,4.93,0.3629567215686251
2025-04-15T17:21:18,QAQ,753.0600000000001,604.98,1727.25,1985.7599999999998,1291.1,18.6,39.4,0.93,2.83,4.85,0.36372981785747044
2025-04-15T17:22:18,QAQ,752.6200000000001,604.71,1727.1450000000002,1985.5199999999998,1285.5,18.6,39.5,0.9,2.63,4.46,0.3640270853510827
2025-04-15T17:23:18,QAQ,753.1700000000001,604.35,1727.565,1986.12,1292.4,18.5,39.9,0.9,2.58,4.24,0.36420466660076645
2025-04-15T17:24:18,QAQ,753.83,604.08,1727.67,1986.48,1291.5,18.5,40.2,0.86,2.69,7.01,0.3645754278757599
2025-04-15T17:25:18,QAQ,753.28,605.4300000000001,1727.04,1985.04,1287.7,18.5,39.7,0.98,3.07,5.41,0.3655980084844536
2025-04-15T17:26:18,QAQ,752.84,604.98,1727.1450000000002,1983.7199999999998,1285.7,18.5,38.7,0.94,2.71,4.76,0.3659175196168984
2025-04-15T17:27:18,QAQ,755.7,605.25,1727.8799999999999,1984.44,1291.7,18.5,38.9,0.97,2.77,5.29,0.36631820799313775
2025-04-15T17:28:18,QAQ,755.48,604.5300000000001,1727.46,1984.56,1293.4,18.5,38.5,0.87,2.59,3.91,0.3663992528468931
2025-04-15T17:29:18,QAQ,754.2700000000001,604.62,1727.565,1984.08,1294.9,18.5,38.2,0.92,2.76,10.06,0.3667400432307758
2025-04-15T17:30:18,QAQ,753.83,605.61,1727.1450000000002,1982.7599999999998,1292.5,18.5,37.5,0.76,1.94,5.63,0.36581532794113586
2025-04-15T17:31:18,QAQ,752.84,604.8000000000001,1727.355,1983.36,1293.5,18.5,37.1,0.87,2.61,6.5,0.36593157879911425
2025-04-15T17:32:18,QAQ,753.28,604.89,1727.25,1983.12,1293.1,18.5,36.5,0.84,2.74,8.5,0.36622483924085675
2025-04-15T17:33:18,QAQ,753.28,605.61,1727.355,1983.0,1291.7,18.5,36.4,0.72,2.18,4.31,0.365728706101755
2025-04-15T17:34:18,QAQ,753.6100000000001,604.44,1727.565,1983.6,1288.4,18.5,36.2,0.74,2.57,4.98,0.36578474264320904
2025-04-15T17:35:18,QAQ,754.38,604.35,1727.565,1984.56,1292.1,18.5,36.5,0.72,2.28,5.58,0.3654613631121713
2025-04-15T17:36:18,QAQ,753.94,605.0699999999999,1727.355,1983.7199999999998,1292.5,18.4,36.2,0.79,2.35,8.09,0.36524251516168316
2025-04-15T17:37:18,QAQ,753.1700000000001,605.16,1727.25,1983.36,1292.0,18.4,35.8,0.66,2.17,6.63,0.3648123813442731
2025-04-15T17:38:18,QAQ,752.84,604.17,1727.46,1984.44,1286.6,18.4,36.1,0.73,2.41,8.48,0.3646947076932788
2025-04-15T17:39:18,QAQ,752.4000000000001,605.25,1726.9350000000002,1983.36,1296.0,18.4,35.6,0.74,2.18,8.51,0.3643108383938545
2025-04-15T17:40:18,QAQ,751.74,604.44,1727.355,1984.3199999999997,1293.7,18.4,35.7,0.77,2.2,7.97,0.3639706354757743
2025-04-15T17:41:18,QAQ,753.6100000000001,604.89,1727.04,1983.84,1292.2,18.4,35.7,0.8,2.62,8.61,0.36411425120544616
2025-04-15T17:42:18,QAQ,755.9200000000001,605.34,1727.04,1982.6399999999999,1291.9,18.4,34.6,0.78,2.66,6.67,0.36429335777280125
2025-04-15T17:43:18,QAQ,755.2600000000001,604.98,1727.1450000000002,1982.88,1290.9,18.4,34.4,0.71,1.84,4.45,0.3635910621345546
2025-04-15T17:44:18,QAQ,752.73,604.71,1727.25,1983.12,1288.0,18.4,34.3,0.74,2.51,5.52,0.3636184978870279
2025-04-15T17:45:18,QAQ,753.28,605.8800000000001,1726.9350000000002,1982.28,1292.5,18.4,33.4,0.7,1.98,3.21,0.36310304334494437
2025-04-15T17:46:18,QAQ,752.95,605.0699999999999,1727.25,1982.7599999999998,1291.0,18.4,33.1,0.82,2.68,11.42,0.36330887718609106
2025-04-15T17:47:18,QAQ,752.5100000000001,605.7900000000001,1727.1450000000002,1982.3999999999999,1297.6,18.5,32.6,0.69,1.82,5.44,0.36266557076304495
2025-04-15T17:48:18,QAQ,752.0700000000002,605.7900000000001,1727.25,1982.6399999999999,1292.1,18.5,32.4,0.75,2.8,8.16,0.36298661989169456
2025-04-15T17:49:18,QAQ,752.73,605.4300000000001,1727.04,1981.8,1293.0,18.5,31.5,0.69,2.01,3.17,0.3625528519035636
2025-04-15T17:50:18,QAQ,751.5200000000001,605.0699999999999,1727.355,1983.12,1290.6,18.5,31.7,0.71,2.77,10.46,0.3628366014875424
2025-04-15T17:51:18,QAQ,752.95,605.16,1727.46,1983.7199999999998,1289.9,18.5,31.9,0.77,2.55,10.03,0.36291185176844204
2025-04-15T17:52:18,QAQ,752.1800000000001,605.97,1727.355,1982.7599999999998,1290.6,18.6,31.4,0.64,1.91,7.16,0.3624170238721345
2025-04-15T17:53:18,QAQ,752.4000000000001,604.71,1727.8799999999999,1984.1999999999998,1295.6,18.6,31.8,0.73,2.12,3.84,0.3621250412857136
2025-04-15T17:54:18,QAQ,752.84,605.8800000000001,1727.8799999999999,1984.56,1291.4,18.6,32.4,0.74,2.31,7.86,0.3620059740937529
2025-04-15T17:55:18,QAQ,752.1800000000001,605.7,1727.46,1982.88,1290.1,18.7,31.1,0.72,2.22,12.36,0.3618136324304513
2025-04-15T17:56:18,QAQ,752.2900000000001,606.24,1726.9350000000002,1980.6,1290.8,18.7,29.9,0.77,2.08,3.62,0.361510049586481
2025-04-15T17:57:18,QAQ,752.0700000000002,605.7,1727.67,1982.6399999999999,1290.9,18.8,29.9,0.81,2.25,8.15,0.3613572310861055
2025-04-15T17:58:18,QAQ,753.6100000000001,606.33,1727.775,1983.12,1292.0,18.8,30.0,0.72,1.92,3.51,0.36094793952187515
2025-04-15T17:59:18,QAQ,752.73,605.52,1727.355,1982.7599999999998,1292.4,18.8,29.9,0.74,2.07,6.86,0.36066860072994855
2025-04-15T18:00:18,QAQ,752.95,604.8000000000001,1727.775,1984.44,1290.9,18.8,30.5,0.74,2.37,6.67,0.36063099008663085
2025-04-15T18:01:18,QAQ,752.84,605.7900000000001,1727.775,1984.68,1292.7,18.8,31.2,0.8,2.24,6.56,0.3604964916151681
2025-04-15T18:02:18,QAQ,752.4000000000001,605.34,1727.9850000000001,1985.88,1289.5,18.8,32.0,0.77,2.21,5.63,0.36034520250629926
2025-04-15T18:03:18,QAQ,753.1700000000001,605.4300000000001,1728.09,1986.24,1293.6,18.8,32.7,0.87,2.52,5.01,0.3604261543921777
2025-04-15T18:04:18,QAQ,753.0600000000001,605.0699999999999,1728.09,1986.7199999999998,1293.0,18.8,33.4,0.73,2.05,8.65,0.3601660043413599
2025-04-15T18:05:18,QAQ,752.5100000000001,605.25,1728.09,1986.6,1291.6,18.8,33.9,0.78,2.66,5.39,0.36034694667066347
2025-04-15T18:06:18,QAQ,751.85,604.98,1727.9850000000001,1985.88,1292.0,18.8,33.9,0.8,2.65,6.44,0.3605148038059703
2025-04-15T18:07:18,QAQ,752.84,605.52,1727.8799999999999,1985.3999999999999,1293.8,18.8,34.2,0.83,2.67,4.77,0.3606910187263394
2025-04-15T18:08:18,QAQ,754.0500000000001,605.52,1727.9850000000001,1984.9199999999998,1288.4,18.8,34.0,0.82,2.16,5.53,0.36051537400517863
2025-04-15T18:09:18,QAQ,753.39,605.4300000000001,1727.9850000000001,1985.88,1293.6,18.8,34.4,0.85,2.67,8.89,0.36068702631585603
2025-04-15T18:10:18,QAQ,753.7200000000001,605.7900000000001,1727.1450000000002,1984.08,1290.4,18.8,33.8,0.84,2.14,4.63,0.3605015754799289
2025-04-15T18:11:18,QAQ,753.1700000000001,605.25,1727.355,1984.08,1291.5,18.8,33.5,0.85,2.36,4.33,0.36046477164181073
2025-04-15T18:12:18,QAQ,752.1800000000001,605.8800000000001,1726.9350000000002,1983.12,1291.2,18.7,32.9,0.78,2.65,9.2,0.3606140576875369
2025-04-15T18:13:18,QAQ,752.84,605.7900000000001,1726.9350000000002,1983.7199999999998,1293.0,18.7,33.2,0.98,2.93,6.12,0.3609371205602298
2025-04-15T18:14:18,QAQ,752.73,605.0699999999999,1727.04,1984.56,1291.3,18.7,33.4,0.9,2.94,7.25,0.3612585168101
2025-04-15T18:15:18,QAQ,752.84,603.72,1727.565,1986.36,1291.1,18.6,34.2,0.9,2.67,7.09,0.3614067035020557
2025-04-15T18:16:18,QAQ,752.1800000000001,605.7,1727.04,1985.3999999999999,1292.4,18.6,34.5,0.85,2.56,6.73,0.36148284998828756
2025-04-15T18:17:18,QAQ,752.0700000000002,604.98,1726.7250000000001,1983.7199999999998,1293.6,18.6,33.6,0.79,2.41,5.17,0.36146543324182373
2025-04-15T18:18:18,QAQ,751.85,605.4300000000001,1726.9350000000002,1983.84,1292.4,18.6,33.3,0.84,2.14,6.2,0.36128852760683233
2025-04-15T18:19:18,QAQ,751.85,605.34,1726.6200000000001,1983.6,1292.3,18.6,33.0,0.78,2.53,10.05,0.3613441114105886
2025-04-15T18:20:18,QAQ,751.85,604.35,1727.1450000000002,1984.68,1293.9,18.5,33.6,0.82,2.43,4.09,0.36134167602312
2025-04-15T18:21:18,QAQ,752.2900000000001,604.35,1727.355,1985.7599999999998,1291.8,18.5,34.1,0.82,2.28,5.18,0.36125443503996446
2025-04-15T18:22:18,QAQ,751.96,604.17,1727.775,1987.56,1291.3,18.5,35.3,0.86,2.62,8.61,0.3613628902911332
2025-04-15T18:23:18,QAQ,752.1800000000001,605.97,1726.7250000000001,1985.04,1290.8,18.5,35.2,0.92,2.92,7.96,0.3616336020237792
2025-04-15T18:24:18,QAQ,751.5200000000001,606.24,1725.6750000000002,1979.7599999999998,1294.4,18.5,31.6,0.86,2.34,4.53,0.36157379257222116
2025-04-15T18:25:18,QAQ,750.7500000000001,604.89,1726.7250000000001,1982.28,1293.5,18.4,31.6,0.9,3.11,11.65,0.36193767618191836
2025-04-15T18:26:18,QAQ,751.3000000000001,605.0699999999999,1727.1450000000002,1984.56,1295.2,18.4,32.9,0.96,2.62,5.89,0.36203090253808307
2025-04-15T18:27:18,QAQ,752.0700000000002,605.8800000000001,1726.41,1982.88,1297.2,18.4,32.1,0.94,2.44,7.2,0.36202442613221847
2025-04-15T18:28:18,QAQ,752.73,604.71,1726.9350000000002,1983.48,1291.6,18.4,31.8,0.83,2.25,8.16,0.3619188516623256
2025-04-15T18:29:18,QAQ,752.5100000000001,604.71,1727.67,1985.5199999999998,1295.0,18.4,32.9,0.86,2.57,5.18,0.36198417425165047
2025-04-15T18:30:18,QAQ,753.5000000000001,605.16,1727.355,1985.6399999999999,1296.0,18.4,33.5,0.92,2.26,4.83,0.36188812845966845
2025-04-15T18:31:18,QAQ,753.6100000000001,604.26,1727.46,1985.88,1294.0,18.4,33.8,0.87,2.38,7.5,0.361855552651058
2025-04-15T18:32:18,QAQ,754.0500000000001,604.44,1727.46,1985.7599999999998,1296.0,18.3,34.0,0.98,2.76,4.06,0.3620151746750754
2025-04-15T18:33:18,QAQ,753.5000000000001,604.44,1727.775,1986.36,1297.5,18.3,34.5,0.99,2.88,5.03,0.36223186225199544
2025-04-15T18:34:18,QAQ,753.6100000000001,605.61,1726.83,1983.7199999999998,1293.1,18.3,33.6,0.93,2.85,7.16,0.36242691251441134
2025-04-15T18:35:18,QAQ,753.28,604.5300000000001,1727.355,1984.9199999999998,1292.1,18.3,33.9,0.96,3.06,6.93,0.3627215612668595
2025-04-15T18:36:18,QAQ,753.7200000000001,604.8000000000001,1727.04,1985.28,1290.2,18.2,34.2,0.92,2.95,9.76,0.362956888512904
2025-04-15T18:37:18,QAQ,753.94,604.8000000000001,1726.83,1984.56,1296.6,18.2,33.9,0.8,2.3,5.64,0.36287589356083394
2025-04-15T18:38:18,QAQ,753.0600000000001,604.44,1726.7250000000001,1985.04,1290.7,18.1,34.1,0.96,3.0,6.26,0.36312819443491573
2025-04-15T18:39:18,QAQ,752.73,604.35,1726.9350000000002,1985.3999999999999,1296.1,18.1,34.4,0.98,2.76,6.19,0.363263291899648
2025-04-15T18:40:18,QAQ,753.6100000000001,604.5300000000001,1727.355,1985.6399999999999,1296.9,18.0,34.6,0.97,2.78,7.68,0.3634054698257257
2025-04-15T18:41:18,QAQ,752.73,604.44,1726.9350000000002,1985.3999999999999,1294.2,18.0,34.7,0.98,2.72,12.31,0.3635168146016891
2025-04-15T18:42:18,QAQ,752.6200000000001,603.72,1727.355,1986.6,1289.4,18.0,35.3,1.0,3.43,7.16,0.36395012037137275
2025-04-15T18:43:18,QAQ,752.5100000000001,604.17,1727.355,1987.3199999999997,1295.2,17.9,36.4,1.08,2.73,4.52,0.36405988852768933
2025-04-15T18:44:18,QAQ,752.6200000000001,603.09,1727.25,1987.3199999999997,1294.6,17.9,36.6,1.02,2.74,6.76,0.36417194723254737
