DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-20 15:37:44-07:00,6.79,191.07,7.829999999999999,13.482000000000001,23.688,416.0,8.2,70.1,0.0,0.0,0.0,16.0,-4.0,-4.0,STAT,,,,,4.7376
2025-03-20 15:38:44-07:00,6.81,190.00300000000001,9.099,14.952000000000002,23.795999999999996,416.0,8.3,70.2,0.0,0.0,0.0,17.0,-4.0,-4.0,STAT,,,,,4.759199999999999
2025-03-20 15:39:44-07:00,6.83,190.32200000000003,9.576,14.406,24.42,416.0,8.3,70.1,0.0,0.12,0.36,16.0,-4.0,-4.0,STAT,,,,,4.98
2025-03-20 15:40:45-07:00,6.88,187.68200000000002,9.765,14.3745,23.255999999999997,416.0,8.3,70.1,0.0,0.04,0.12,16.0,-4.0,-4.0,STAT,,,,,4.683199999999999
2025-03-20 15:41:42-07:00,6.9,186.087,7.74,14.490000000000002,22.74,416.0,8.4,70.2,0.0,0.01,0.04,17.0,-4.0,-4.0,STAT,,,,,4.556
2025-03-20 15:42:42-07:00,6.92,186.95600000000002,8.55,13.86,23.16,416.0,8.4,70.1,0.0,0.0,0.2,18.0,-5.0,-4.0,STAT,,,,,4.632000000000001
2025-03-20 15:43:42-07:00,6.96,186.73600000000002,9.162,12.841500000000002,22.871999999999996,415.77,8.4,69.9,0.0,0.04,0.36,17.0,-4.0,-4.0,STAT,,,,,4.6064
2025-03-20 15:44:42-07:00,6.99,187.23100000000002,8.586,12.474000000000002,25.176,415.27,8.4,69.5,0.0,0.01,0.23,17.0,-5.0,-3.0,STAT,,,,,5.0432
2025-03-20 15:45:42-07:00,7.02,189.99200000000002,7.848000000000001,13.209000000000001,24.228,415.53,8.4,69.6,0.0,0.17,0.25,17.0,-4.0,-3.0,STAT,,,,,4.981600000000001
2025-03-20 15:46:43-07:00,7.03,189.54100000000003,9.378,13.293000000000001,24.828,415.23,8.4,69.5,0.0,0.15,0.18,17.0,-4.0,-4.0,STAT,,,,,5.0856
2025-03-20 15:47:43-07:00,7.03,188.991,8.154,12.495000000000001,24.563999999999997,415.43,8.4,69.3,0.0,0.18,0.41,18.0,-4.0,-4.0,STAT,,,,,5.0568
2025-03-20 15:48:43-07:00,7.06,188.15500000000003,5.4270000000000005,11.980500000000001,25.836000000000002,415.15,8.4,69.3,0.0,0.06,0.36,19.0,-4.0,-4.0,STAT,,,,,5.215200000000001
2025-03-20 15:49:43-07:00,7.09,187.693,5.715,12.789,24.395999999999997,415.05,8.5,69.5,0.0,0.41,0.51,20.0,-3.0,-3.0,STAT,,,,,5.2072
2025-03-20 15:50:43-07:00,7.11,186.20800000000003,6.6240000000000006,13.807500000000001,23.58,415.02,8.5,69.7,0.0,0.21,0.52,18.0,-4.0,-3.0,STAT,,,,,4.884
2025-03-20 15:51:43-07:00,7.12,188.74900000000002,8.919,12.0855,25.62,415.41,8.5,69.5,0.0,0.07,0.49,17.0,-4.0,-3.0,STAT,,,,,5.180000000000001
2025-03-20 15:52:43-07:00,7.13,187.462,9.171,13.5135,23.916,415.79,8.5,69.6,0.0,0.02,0.19,17.0,-5.0,-4.0,STAT,,,,,4.7992
2025-03-20 15:53:44-07:00,7.13,187.67100000000002,7.281,14.038499999999999,23.244,415.36,8.5,69.5,0.0,0.01,0.06,19.0,-4.0,-4.0,STAT,,,,,4.6568000000000005
2025-03-20 15:54:44-07:00,7.13,186.835,8.397,14.395500000000002,23.16,415.78,8.5,69.6,0.0,0.15,0.26,17.0,-3.0,-4.0,STAT,,,,,4.752000000000001
2025-03-20 15:55:44-07:00,7.16,199.54000000000002,7.722,14.1645,21.348,415.92,8.5,69.7,0.0,0.3,0.35,18.0,-3.0,-4.0,STAT,,,,,4.5096
2025-03-20 15:56:43-07:00,7.19,229.636,5.391,13.608000000000002,22.8,415.97,8.5,69.7,0.0,0.1,0.12,20.0,-3.0,-4.0,STAT,,,,,4.640000000000001
2025-03-20 15:57:43-07:00,7.21,220.16500000000002,6.642,13.3245,22.764,416.45,8.5,69.8,0.0,0.03,0.04,19.0,-4.0,-4.0,STAT,,,,,4.5768
2025-03-20 15:58:43-07:00,7.22,205.26000000000002,7.407000000000001,13.692,23.772,416.22,8.5,69.7,0.0,0.01,0.05,19.0,-3.0,-3.0,STAT,,,,,4.7623999999999995
2025-03-20 15:59:43-07:00,7.23,195.987,8.685,12.8625,25.2,416.08,8.5,69.5,0.0,0.15,0.16,18.0,-3.0,-3.0,STAT,,,,,5.16
2025-03-20 16:00:43-07:00,7.23,191.21300000000002,9.774,12.400500000000001,24.720000000000002,416.03,8.5,69.3,0.0,0.05,0.45,17.0,-4.0,-3.0,STAT,,,,,4.984000000000001
2025-03-20 16:01:45-07:00,7.23,189.26600000000002,9.693,13.839,22.572,416.01,8.5,69.4,0.0,0.02,0.17,17.0,-3.0,-3.0,STAT,,,,,4.5304
2025-03-20 16:02:45-07:00,7.24,189.09000000000003,9.927,14.0175,21.744,416.0,8.5,69.4,0.0,0.19,0.24,16.0,-4.0,-4.0,STAT,,,,,4.5008
2025-03-20 16:03:45-07:00,7.28,190.01400000000004,8.55,14.395500000000002,21.012,416.0,8.6,69.6,0.0,0.17,0.41,18.0,-3.0,-3.0,STAT,,,,,4.3384
2025-03-20 16:04:45-07:00,7.3,190.00300000000001,9.153,14.595,22.5,416.29,8.5,69.4,0.0,0.06,0.17,17.0,-3.0,-3.0,STAT,,,,,4.548
2025-03-20 16:05:45-07:00,7.31,192.104,9.297,14.2905,23.436,416.75,8.5,69.4,0.0,0.27,0.54,17.0,-3.0,-3.0,STAT,,,,,4.9032
2025-03-20 16:06:45-07:00,7.32,190.674,8.568,14.8995,22.392,416.91,8.5,69.5,0.0,0.09,0.18,18.0,-4.0,-3.0,STAT,,,,,4.5504
2025-03-20 16:07:45-07:00,7.33,187.08800000000002,7.416,13.041,24.816,416.97,8.6,69.3,0.0,0.03,0.56,19.0,-3.0,-3.0,STAT,,,,,4.9872000000000005
2025-03-20 16:08:45-07:00,7.33,195.76700000000002,7.5600000000000005,13.334999999999999,24.720000000000002,416.99,8.5,69.5,0.0,0.01,0.31,19.0,-3.0,-3.0,STAT,,,,,4.952000000000001
2025-03-20 16:09:45-07:00,7.34,194.11700000000002,7.0649999999999995,14.1645,22.439999999999998,417.0,8.6,69.7,0.0,0.0,0.1,19.0,-3.0,-2.0,STAT,,,,,4.4879999999999995
2025-03-20 16:10:46-07:00,7.34,188.837,6.705,14.448,20.987999999999996,417.0,8.6,70.1,0.0,0.22,0.26,19.0,-3.0,-3.0,STAT,,,,,4.3736
2025-03-20 16:11:46-07:00,7.37,186.13100000000003,7.002000000000001,14.5425,21.791999999999998,417.23,8.6,70.1,0.0,0.16,0.35,19.0,-3.0,-3.0,STAT,,,,,4.4864
2025-03-20 16:12:46-07:00,7.4,187.45100000000002,7.335000000000001,13.587,23.496,417.73,8.6,70.2,0.0,0.05,0.23,18.0,-4.0,-3.0,STAT,,,,,4.7392
2025-03-20 16:13:46-07:00,7.42,189.508,7.155,14.868,20.868,417.9,8.6,70.2,0.0,0.02,0.38,18.0,-3.0,-3.0,STAT,,,,,4.1895999999999995
2025-03-20 16:14:46-07:00,7.43,185.15200000000002,7.434,14.2065,21.924,417.97,8.6,70.1,0.0,0.01,0.29,18.0,-4.0,-4.0,STAT,,,,,4.3928
2025-03-20 16:15:46-07:00,7.43,184.93200000000002,7.641,13.65,22.86,417.9,8.7,70.1,0.0,0.28,0.49,18.0,-4.0,-3.0,STAT,,,,,4.796
2025-03-20 16:16:46-07:00,7.44,185.119,7.848000000000001,13.8285,22.836000000000002,417.97,8.7,70.1,0.0,0.26,0.7,18.0,-3.0,-3.0,STAT,,,,,4.775200000000001
2025-03-20 16:17:46-07:00,7.44,185.41600000000003,7.938000000000001,12.9675,24.648,417.99,8.7,69.9,0.0,0.09,0.25,18.0,-4.0,-3.0,STAT,,,,,5.001600000000001
2025-03-20 16:18:46-07:00,7.47,185.42700000000002,7.029,13.671,23.892,417.71,8.7,69.8,0.0,0.11,0.46,19.0,-3.0,-3.0,STAT,,,,,4.8664000000000005
2025-03-20 16:19:46-07:00,7.51,187.011,8.622,14.1225,23.412000000000003,417.25,8.7,69.9,0.0,0.28,0.71,18.0,-4.0,-3.0,STAT,,,,,4.9064000000000005
2025-03-20 16:20:46-07:00,7.52,186.73600000000002,5.535,14.07,22.968,417.09,8.8,69.9,0.0,0.09,0.25,20.0,-3.0,-3.0,STAT,,,,,4.6656
2025-03-20 16:21:47-07:00,7.53,183.32600000000002,7.38,12.568500000000002,24.0,417.03,8.7,69.6,0.0,0.03,0.09,18.0,-3.0,-3.0,STAT,,,,,4.824000000000001
2025-03-20 16:22:44-07:00,7.54,181.58800000000002,7.226999999999999,13.209000000000001,22.74,417.01,8.8,69.5,0.0,0.01,0.03,18.0,-4.0,-4.0,STAT,,,,,4.556
2025-03-20 16:23:45-07:00,7.54,181.31300000000002,8.91,12.1485,24.179999999999996,417.0,8.7,69.3,0.0,0.0,0.1,18.0,-4.0,-4.0,STAT,,,,,4.835999999999999
2025-03-20 16:24:45-07:00,7.54,182.65500000000003,9.036,13.9335,21.3,417.0,8.7,69.2,0.0,0.0,0.03,18.0,-3.0,-4.0,STAT,,,,,4.260000000000001
2025-03-20 16:25:45-07:00,7.57,181.43400000000003,8.487,13.2405,23.232,417.0,8.7,69.2,0.0,0.03,0.1,18.0,-4.0,-3.0,STAT,,,,,4.6704
2025-03-20 16:26:45-07:00,7.6,182.74300000000002,6.066000000000001,13.7445,22.764,417.0,8.8,69.0,0.0,0.03,0.06,19.0,-3.0,-4.0,STAT,,,,,4.5768
2025-03-20 16:27:46-07:00,7.61,185.251,8.019,13.4085,22.787999999999997,416.59,8.8,69.0,0.0,0.01,0.02,18.0,-4.0,-3.0,STAT,,,,,4.5656
2025-03-20 16:28:46-07:00,7.63,182.96300000000002,8.757000000000001,13.009500000000001,22.355999999999998,416.27,8.8,68.9,0.0,0.0,0.01,18.0,-3.0,-3.0,STAT,,,,,4.4712
2025-03-20 16:29:46-07:00,7.64,183.24900000000002,8.559,13.2825,23.76,416.09,8.8,68.6,0.0,0.0,0.0,18.0,-3.0,-3.0,STAT,,,,,4.752000000000001
2025-03-20 16:30:46-07:00,7.64,185.40500000000003,10.548,11.6235,25.476,416.03,8.8,68.5,0.0,0.0,0.0,18.0,-3.0,-3.0,STAT,,,,,5.0952
2025-03-20 16:31:46-07:00,7.64,211.211,9.504000000000001,14.7105,21.108,416.01,8.8,68.4,0.0,0.0,0.11,19.0,-3.0,-3.0,STAT,,,,,4.2216000000000005
2025-03-20 16:32:46-07:00,7.64,205.854,7.65,14.332500000000001,22.212,416.0,8.8,68.4,0.0,0.0,0.17,20.0,-3.0,-3.0,STAT,,,,,4.4424
