DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,115,21,-4,2440178474,146,30,-6,259688224,AQI
2025-03-18 15:50:54-07:00,4.5,516.846,46.161,10.248,13.272,466.06,7.4,62.5,6.22,9.33,9.53,11.0,-11.0,-6.0,,,,,,10.118400000000001
2025-03-18 15:51:54-07:00,4.6,512.0390000000001,43.56,9.429,14.004,465.02,7.5,62.2,5.87,8.78,8.85,14.0,-12.0,-7.0,,,,,,9.8248
2025-03-18 15:52:54-07:00,4.7,504.66900000000004,45.063,8.9565,14.652000000000001,463.86,7.5,61.8,5.9,8.25,8.27,12.0,-11.0,-7.0,,,,,,9.5304
2025-03-18 15:53:54-07:00,4.8,501.89700000000005,44.514,9.618,15.12,462.72,7.6,61.6,5.77,8.72,8.83,12.0,-12.0,-7.0,,,,,,10.0
2025-03-18 15:54:54-07:00,4.9,504.15200000000004,44.964,8.2005,16.368,461.86,7.7,61.0,6.51,9.07,9.18,12.0,-12.0,-6.0,,,,,,10.5296
2025-03-18 15:55:55-07:00,5.0,503.107,46.593,8.6625,14.52,460.95,7.7,60.7,6.68,8.94,9.08,12.0,-11.0,-6.0,,,,,,10.056000000000001
2025-03-18 15:56:55-07:00,5.1,504.30600000000004,45.657,10.573500000000001,12.768,460.33,7.7,60.6,6.14,8.68,8.73,12.0,-11.0,-7.0,,,,,,9.4976
2025-03-18 15:57:55-07:00,5.2,498.63000000000005,45.378,11.2875,11.592,459.37,7.8,60.5,6.35,8.81,8.91,12.0,-11.0,-7.0,,,,,,9.3664
2025-03-18 15:58:55-07:00,5.29,500.44500000000005,45.495,11.823,11.256,458.51,7.8,60.3,7.06,9.68,9.98,13.0,-11.0,-7.0,,,,,,9.9952
2025-03-18 15:59:55-07:00,5.38,505.37300000000005,45.594,10.878,12.876,458.25,7.8,60.3,6.71,9.81,10.04,13.0,-11.0,-6.0,,,,,,10.423200000000001
2025-03-18 16:00:55-07:00,5.47,503.052,45.873,10.395000000000001,12.732,458.09,7.9,60.1,6.75,9.62,10.2,12.0,-12.0,-7.0,,,,,,10.2424
2025-03-18 16:01:55-07:00,5.54,504.64700000000005,45.135,10.709999999999999,12.804,458.03,7.9,59.7,6.26,9.0,9.26,13.0,-12.0,-6.0,,,,,,9.7608
2025-03-18 16:02:55-07:00,5.64,498.1460000000001,44.46,10.773,12.708,458.01,7.9,59.6,6.21,8.9,9.37,14.0,-11.0,-6.0,,,,,,9.661600000000002
2025-03-18 16:03:55-07:00,5.72,495.48400000000004,44.361,11.613000000000001,10.248,458.0,7.9,59.4,6.98,8.98,9.57,14.0,-11.0,-6.0,,,,,,9.233600000000001
2025-03-18 16:04:56-07:00,5.8,495.05500000000006,44.424,11.13,12.815999999999999,457.55,7.8,59.4,7.11,10.53,10.73,14.0,-10.0,-6.0,,,,,,10.9872
2025-03-18 16:05:56-07:00,5.86,488.37800000000004,44.1,10.615499999999999,13.452,457.19,7.9,59.5,7.38,10.03,10.11,14.0,-10.0,-6.0,,,,,,10.7144
2025-03-18 16:06:56-07:00,5.93,483.98900000000003,43.38,10.1325,13.547999999999998,456.71,7.9,59.6,7.34,10.9,10.93,14.0,-11.0,-6.0,,,,,,11.4296
2025-03-18 16:07:56-07:00,5.98,474.22100000000006,42.525,12.012,13.08,455.63,7.9,59.6,7.45,11.69,11.7,13.0,-10.0,-6.0,,,,,,11.968
2025-03-18 16:08:56-07:00,6.06,473.5280000000001,42.336,11.4555,12.947999999999999,454.12,7.9,59.4,7.68,11.24,11.37,14.0,-10.0,-6.0,,,,,,11.581600000000002
2025-03-18 16:09:56-07:00,6.1,458.21600000000007,39.024,10.720500000000001,14.1,451.81,7.8,59.2,6.84,9.74,10.19,14.0,-9.0,-5.0,,,,,,10.612000000000002
2025-03-18 16:10:55-07:00,6.16,453.475,40.266000000000005,10.5,15.084,450.23,7.8,59.1,6.36,8.99,9.31,12.0,-9.0,-5.0,,,,,,10.2088
2025-03-18 16:11:56-07:00,6.19,452.6940000000001,37.179,10.290000000000001,16.488,449.43,7.8,59.5,5.87,9.55,9.72,13.0,-10.0,-6.0,,,,,,10.9376
2025-03-18 16:12:56-07:00,6.25,435.0280000000001,32.481,11.340000000000002,12.719999999999999,447.82,7.9,59.5,5.13,8.2,8.51,15.0,-9.0,-5.0,,,,,,9.104
2025-03-18 16:13:56-07:00,6.29,424.1600000000001,33.957,11.707500000000001,12.96,446.41,7.8,59.3,4.58,7.33,7.8,15.0,-9.0,-5.0,,,,,,8.456000000000001
2025-03-18 16:14:56-07:00,6.34,414.83200000000005,33.984,10.668000000000001,14.639999999999999,444.64,7.9,59.3,4.22,7.26,7.74,14.0,-10.0,-5.0,,,,,,8.736
2025-03-18 16:15:57-07:00,6.38,406.73600000000005,32.157,9.933000000000002,13.584,443.08,7.9,59.2,4.0,7.21,7.38,14.0,-10.0,-5.0,,,,,,8.4848
2025-03-18 16:16:58-07:00,6.4,405.834,30.123,10.5105,13.008,441.73,7.9,59.2,3.79,6.22,6.28,14.0,-9.0,-5.0,,,,,,7.5776
2025-03-18 16:17:58-07:00,6.46,384.197,26.712,9.1245,14.52,440.36,7.9,58.7,3.01,4.82,4.83,14.0,-9.0,-5.0,,,,,,6.76
2025-03-18 16:18:58-07:00,6.49,366.773,24.192,8.463000000000001,15.636,437.9,7.8,58.5,2.04,3.28,3.28,15.0,-8.0,-5.0,,,,,,5.751200000000001
2025-03-18 16:19:58-07:00,6.51,357.12600000000003,23.517,8.3475,15.732,435.7,7.8,58.8,2.0,3.43,3.43,14.0,-8.0,-4.0,,,,,,5.8904
2025-03-18 16:20:58-07:00,6.55,349.261,22.166999999999998,7.5285,17.064,433.79,7.9,58.9,1.97,2.8,2.82,15.0,-8.0,-5.0,,,,,,5.6528
2025-03-18 16:21:58-07:00,6.58,336.699,21.663,8.253,15.515999999999998,432.47,7.9,58.9,1.99,2.87,3.08,16.0,-9.0,-5.0,,,,,,5.3992
2025-03-18 16:22:58-07:00,6.61,333.90500000000003,21.807000000000002,8.61,15.072,431.62,7.9,58.6,1.83,2.86,2.93,16.0,-8.0,-5.0,,,,,,5.3024000000000004
2025-03-18 16:23:58-07:00,6.66,335.808,20.106,7.791,16.427999999999997,431.06,8.0,58.4,1.67,2.78,3.12,16.0,-8.0,-5.0,,,,,,5.509599999999999
2025-03-18 16:24:58-07:00,6.69,329.58200000000005,20.169,8.8305,14.712,429.97,7.9,58.3,1.54,2.45,2.74,15.0,-7.0,-5.0,,,,,,4.9024
2025-03-18 16:25:59-07:00,6.71,321.321,18.468,8.0115,16.956,429.59,7.9,58.8,1.49,2.24,2.42,16.0,-7.0,-4.0,,,,,,5.1832
2025-03-18 16:26:59-07:00,6.73,317.41600000000005,20.313000000000002,7.9590000000000005,16.668,429.21,7.9,58.9,1.26,2.13,2.21,15.0,-8.0,-5.0,,,,,,5.0376
2025-03-18 16:27:59-07:00,6.78,310.64,19.665000000000003,7.434,14.435999999999998,429.07,8.0,58.6,1.9,2.58,2.61,15.0,-8.0,-5.0,,,,,,4.9512
2025-03-18 16:28:59-07:00,6.81,315.854,19.044,8.620500000000002,15.611999999999998,429.03,8.0,58.7,1.97,3.22,3.23,15.0,-8.0,-4.0,,,,,,5.6984
2025-03-18 16:29:59-07:00,6.82,312.07,19.269000000000002,8.232,14.735999999999999,428.39,8.0,58.3,1.84,2.68,2.72,16.0,-8.0,-4.0,,,,,,5.091200000000001
