DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-05 08:07:04-07:00,5.27,442.497,18.261,23.7195,-0.156,521.28,7.1,72.3,-1.0,-1.0,-1.0,1.9523003026891372
2025-04-05 08:08:04-07:00,5.26,422.939,19.458000000000002,22.637999999999998,-1.584,521.75,7.1,72.3,-1.0,-1.0,-1.0,1.8692210516662076
2025-04-05 08:09:04-07:00,5.21,418.38500000000005,19.035,21.4725,0.792,522.18,7.1,72.3,-1.0,-1.0,-1.0,1.8492253283113687
2025-04-05 08:10:04-07:00,5.19,416.933,17.604,20.6115,-0.216,523.28,7.1,72.3,-1.0,-1.0,-1.0,1.8078494675008117
2025-04-05 08:11:04-07:00,5.18,418.682,18.441,21.2205,-0.54,524.39,7.1,72.3,-1.0,-1.0,-1.0,1.790084439063014
2025-04-05 08:12:05-07:00,5.17,418.77000000000004,17.649,22.344,-0.45599999999999996,525.14,7.0,72.4,4.58,8.35,9.04,1.8679135826146773
2025-04-05 08:13:05-07:00,5.16,413.545,18.819,21.178500000000003,-0.48,525.7,7.0,72.5,4.19,7.46,7.71,1.9031908490166871
2025-04-05 08:14:05-07:00,5.11,412.8190000000001,17.514000000000003,19.4985,3.0,526.05,6.9,72.4,4.06,7.29,7.57,1.933203912022533
2025-04-05 08:15:05-07:00,5.09,419.37500000000006,17.694,21.199500000000004,-0.384,526.67,6.9,72.6,4.43,7.53,7.87,1.9545246551868962
2025-04-05 08:16:05-07:00,5.08,427.32800000000003,19.836,23.016000000000002,-0.972,526.38,6.9,72.7,4.08,7.29,7.69,1.9829274672590922
2025-04-05 08:17:07-07:00,5.06,423.863,19.386,23.730000000000004,-0.744,525.49,6.9,72.7,3.99,7.45,7.94,2.013463910966814
2025-04-05 08:18:07-07:00,5.05,424.13800000000003,19.548,24.318,0.252,525.17,6.9,72.8,4.49,8.43,8.85,2.0512158055716365
2025-04-05 08:19:07-07:00,5.01,428.197,21.438000000000002,22.637999999999998,-0.40800000000000003,524.52,6.9,72.8,5.03,8.46,8.9,2.069617709669368
2025-04-05 08:20:07-07:00,4.98,429.18700000000007,19.962,20.9265,2.88,524.18,6.8,72.8,4.85,8.61,9.18,2.0875848799917645
2025-04-05 08:21:07-07:00,4.97,430.672,19.863,22.029,2.424,524.06,6.8,72.8,4.51,8.18,8.37,2.106518785490281
2025-04-05 08:22:08-07:00,4.96,431.56300000000005,21.861,21.399,1.2,524.02,6.8,72.8,4.61,7.99,8.06,2.11521781581704
2025-04-05 08:23:08-07:00,4.95,428.725,19.359,23.131500000000003,-1.404,524.01,6.8,72.8,4.74,8.02,8.24,2.1237671485615417
2025-04-05 08:24:08-07:00,4.93,428.18600000000004,21.294,21.703500000000002,1.608,524.62,6.8,72.8,4.51,7.51,8.01,2.1319051881515305
2025-04-05 08:25:08-07:00,4.89,433.752,22.473,22.228500000000004,0.876,524.95,6.8,72.9,4.61,7.34,7.5,2.13913631339448
2025-04-05 08:26:09-07:00,4.88,434.31300000000005,22.851000000000003,21.756,0.444,526.2,6.8,73.0,4.23,7.32,7.42,2.142465142627149
2025-04-05 08:27:04-07:00,4.87,431.65100000000007,23.031,21.230999999999998,1.464,529.55,6.8,73.0,5.13,7.61,7.7,2.146499712078497
2025-04-05 08:28:05-07:00,4.86,425.90900000000005,21.384,19.5195,2.568,535.6,6.7,73.0,5.22,8.05,8.37,2.147057775760152
2025-04-05 08:29:05-07:00,4.85,422.136,21.357,19.929000000000002,1.8119999999999998,541.81,6.7,73.0,5.47,9.1,9.8,2.149534535359124
2025-04-05 08:30:06-07:00,4.83,424.677,22.041,21.168000000000003,-0.78,545.17,6.7,73.1,5.1,8.38,8.84,2.1492250799915755
2025-04-05 08:31:06-07:00,4.79,441.199,20.178,21.693,1.704,546.36,6.7,73.1,4.93,7.63,8.33,2.1544557976062197
2025-04-05 08:32:06-07:00,4.77,447.88700000000006,20.061,22.554000000000002,2.868,545.33,6.7,73.2,4.57,7.61,7.97,2.1643870735247828
2025-04-05 08:33:06-07:00,4.76,449.88900000000007,21.285,21.105000000000004,3.336,544.31,6.7,73.2,4.8,8.39,8.97,2.1712545096510034
2025-04-05 08:34:06-07:00,4.76,450.0760000000001,21.897,19.666500000000003,3.096,543.95,6.7,73.2,4.99,8.36,8.66,2.172753897436366
2025-04-05 08:35:06-07:00,4.75,444.95000000000005,23.787,20.5275,2.196,542.79,6.6,73.2,4.95,8.04,8.34,2.1745628733988953
2025-04-05 08:36:06-07:00,4.74,439.76900000000006,22.275000000000002,20.769000000000002,-0.528,541.87,6.6,73.1,5.17,8.07,8.59,2.1722949314583864
2025-04-05 08:37:08-07:00,4.72,437.338,24.435,19.719,1.716,541.31,6.6,73.2,5.02,7.54,8.32,2.1702190922496554
2025-04-05 08:38:08-07:00,4.68,437.613,22.914,20.034,-0.048,542.08,6.6,73.3,5.31,8.06,8.62,2.1670290465302577
2025-04-05 08:39:08-07:00,4.67,431.95900000000006,23.526,20.391000000000002,0.48,543.32,6.6,73.3,5.48,8.89,9.5,2.1669637517551155
2025-04-05 08:40:08-07:00,4.65,430.32000000000005,22.203000000000003,20.244000000000003,0.576,543.76,6.6,73.3,5.03,7.74,8.1,2.1650904209224353
2025-04-05 08:41:08-07:00,4.65,441.21000000000004,23.643,21.4725,0.888,543.76,6.6,73.4,5.21,8.54,9.16,2.167853568166481
2025-04-05 08:42:07-07:00,4.64,447.93100000000004,22.788,21.21,-0.432,543.81,6.6,73.7,5.25,8.32,8.58,2.1676599197070123
2025-04-05 08:43:07-07:00,4.63,451.56100000000004,23.418,21.945,0.516,544.04,6.6,73.9,5.74,8.67,9.1,2.1709397742342578
2025-04-05 08:44:07-07:00,4.59,450.2300000000001,24.183,22.008000000000003,-2.244,543.56,6.6,74.0,5.42,9.2,9.58,2.171092120452505
