DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-05 03:58:43-07:00,9.95,396.77000000000004,3.339,27.6045,17.976,438.02,10.9,60.7,5.34,8.34,8.6,3.66390273293523
2025-04-05 03:59:43-07:00,9.92,381.96400000000006,5.337,27.7935,18.384,438.01,10.9,60.9,5.35,8.06,8.15,3.676064028455422
2025-04-05 04:00:43-07:00,9.88,372.515,3.798,27.2685,17.34,437.35,10.8,61.1,5.28,9.44,9.75,3.6685892996275404
2025-04-05 04:01:43-07:00,9.86,375.85900000000004,4.6259999999999994,26.166000000000004,15.78,437.12,10.8,61.1,5.16,9.98,10.24,3.6272355078384013
2025-04-05 04:02:44-07:00,9.84,377.28900000000004,3.726,26.397000000000002,16.392,437.04,10.8,61.3,5.1,10.16,10.25,3.6144657624984085
2025-04-05 04:03:44-07:00,9.8,375.14400000000006,4.005,26.2395,14.052000000000001,437.02,10.8,61.3,5.16,10.26,10.29,3.584167908875779
2025-04-05 04:04:45-07:00,9.77,365.79400000000004,5.121,24.843,14.591999999999999,437.41,10.8,61.4,5.12,9.59,10.23,3.5449466394757003
2025-04-05 04:05:45-07:00,9.75,370.425,4.437,25.651500000000002,14.399999999999999,437.68,10.7,61.5,5.81,9.79,10.16,3.5241238335790164
2025-04-05 04:06:45-07:00,9.71,377.90500000000003,4.014,25.0635,17.232,437.97,10.7,61.7,5.37,10.01,10.48,3.5198700510928496
2025-04-05 04:07:45-07:00,9.68,372.76800000000003,3.798,27.384,15.084,438.64,10.7,61.9,5.56,9.51,10.18,3.5228132496614073
2025-04-05 04:08:45-07:00,9.66,373.813,5.472,27.552,14.1,439.17,10.7,62.1,6.18,9.82,10.2,3.523198242168363
2025-04-05 04:09:45-07:00,9.63,367.37800000000004,4.149,27.6885,13.152000000000001,439.71,10.6,62.2,5.92,10.26,10.75,3.522106645606055
2025-04-05 04:10:45-07:00,9.58,366.245,4.86,27.184500000000003,12.839999999999998,440.51,10.6,62.3,5.94,10.2,10.7,3.516394717015792
