DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,21,-3,-38,204134460,142,18,-4,-40,474613842,AQI
2025-03-21 15:07:24-07:00,6.84,209.352,10.629000000000001,14.406,19.08,424.6,8.0,70.2,0.66,2.03,2.16,14.0,-2.0,-4.0,STAT,,,,,,,5.4399999999999995
2025-03-21 15:08:24-07:00,6.87,204.27,10.935,13.345500000000001,20.099999999999998,423.98,8.0,70.1,0.23,1.31,1.41,14.0,-1.0,-4.0,STAT,,,,,,,5.068
2025-03-21 15:09:25-07:00,6.89,201.56400000000002,8.019,13.167,19.476,423.52,8.0,70.3,0.08,1.18,1.3,16.0,-1.0,-5.0,STAT,,,,,,,4.8392
2025-03-21 15:10:25-07:00,6.9,195.261,8.352,12.495000000000001,21.732,422.89,8.0,70.4,0.05,1.06,1.1,14.0,-1.0,-5.0,STAT,,,,,,,5.1944
2025-03-21 15:11:25-07:00,6.9,201.06900000000002,7.7940000000000005,12.159,21.131999999999998,422.31,8.0,70.5,0.06,1.0,1.27,15.0,-2.0,-5.0,STAT,,,,,,,5.0264
2025-03-21 15:12:25-07:00,6.9,208.109,6.534,12.568500000000002,22.368,422.19,8.0,70.7,0.22,1.71,2.06,15.0,-1.0,-4.0,STAT,,,,,,,5.841600000000001
2025-03-21 15:13:22-07:00,6.91,204.10500000000002,8.748000000000001,11.718,21.695999999999998,422.69,8.0,70.9,0.2,1.28,1.83,15.0,-1.0,-4.0,STAT,,,,,,,5.3632
2025-03-21 15:14:22-07:00,6.92,198.66,7.515,12.2745,22.092,422.73,7.9,70.9,0.4,1.43,2.18,15.0,-2.0,-4.0,STAT,,,,,,,5.5624
2025-03-21 15:15:22-07:00,6.92,204.45700000000002,6.282000000000001,13.902000000000001,20.663999999999998,423.31,7.9,70.9,0.17,1.11,1.71,16.0,-1.0,-4.0,STAT,,,,,,,5.0207999999999995
2025-03-21 15:16:22-07:00,6.92,204.116,6.57,13.9755,20.892,424.53,8.0,71.0,0.28,1.36,1.61,17.0,-1.0,-4.0,STAT,,,,,,,5.2664
2025-03-21 15:17:22-07:00,6.92,202.87300000000002,7.191000000000001,13.6815,20.795999999999996,425.48,8.0,71.0,0.11,1.59,1.93,15.0,-1.0,-4.0,STAT,,,,,,,5.4312
2025-03-21 15:18:22-07:00,6.92,206.25000000000003,7.812,13.534500000000001,21.048,425.82,8.0,70.9,0.06,1.29,1.43,15.0,-2.0,-4.0,STAT,,,,,,,5.2416
2025-03-21 15:19:22-07:00,6.92,211.60700000000003,8.712,14.049000000000001,21.36,425.89,8.0,70.8,0.77,2.63,2.85,15.0,-1.0,-4.0,STAT,,,,,,,6.376
2025-03-21 15:20:22-07:00,6.92,235.36700000000002,7.272,13.482000000000001,23.099999999999998,425.96,8.0,70.9,0.9,3.38,4.04,16.0,-1.0,-4.0,STAT,,,,,,,7.324
2025-03-21 15:21:22-07:00,6.92,305.37100000000004,8.270999999999999,13.6605,21.671999999999997,425.93,8.1,71.2,1.26,4.92,5.75,15.0,-2.0,-4.0,STAT,,,,,,,8.270399999999999
2025-03-21 15:22:22-07:00,6.92,308.891,6.021000000000001,14.658000000000001,21.42,425.33,8.1,71.3,0.83,3.17,3.88,17.0,-1.0,-3.0,STAT,,,,,,,6.82
2025-03-21 15:23:23-07:00,6.93,264.132,8.1,12.589500000000001,21.612000000000002,425.12,8.2,71.1,0.38,2.14,2.87,15.0,-2.0,-5.0,STAT,,,,,,,6.0344000000000015
2025-03-21 15:24:23-07:00,6.93,234.13500000000002,6.003,13.198500000000001,21.023999999999997,425.04,8.2,71.1,0.53,2.18,2.82,17.0,-1.0,-4.0,STAT,,,,,,,5.9488
2025-03-21 15:25:23-07:00,6.95,223.729,6.615,12.264,21.612000000000002,425.01,8.2,70.7,0.17,1.85,2.39,15.0,-1.0,-5.0,STAT,,,,,,,5.802400000000001
2025-03-21 15:26:24-07:00,6.99,218.00900000000001,6.210000000000001,11.413499999999999,21.84,425.0,8.2,70.8,0.17,1.62,1.97,16.0,-2.0,-4.0,STAT,,,,,,,5.664000000000001
2025-03-21 15:27:24-07:00,7.0,214.544,6.921,11.466000000000001,22.452,425.0,8.2,70.8,0.21,1.06,1.19,16.0,-2.0,-4.0,STAT,,,,,,,5.3384
2025-03-21 15:28:25-07:00,7.01,211.05700000000002,7.434,11.3295,23.46,425.0,8.2,70.5,0.07,1.02,1.1,17.0,-1.0,-4.0,STAT,,,,,,,5.508
2025-03-21 15:29:25-07:00,7.02,210.782,8.397,11.529000000000002,24.012,424.71,8.1,70.3,0.02,0.93,0.96,15.0,-1.0,-4.0,STAT,,,,,,,5.5464
2025-03-21 15:30:25-07:00,7.02,212.78400000000002,7.11,12.725999999999999,22.116,424.25,8.1,70.7,0.16,1.01,1.25,16.0,0.0,-3.0,STAT,,,,,,,5.2312
2025-03-21 15:31:25-07:00,7.03,206.228,8.469000000000001,12.6735,18.78,424.51,8.1,70.8,0.05,1.03,1.5,15.0,0.0,-4.0,STAT,,,,,,,4.58
