DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-20T17:00:22,QAQ,757.9000000000001,602.1,1729.3500000000001,1987.68,1231.4,17.8,46.7,0.28,0.93,1.95,0.29118898380868613
2025-04-20T17:01:22,QAQ,756.69,601.11,1729.5600000000002,1988.04,1232.2,17.8,46.8,0.32,0.81,1.16,0.28839624786274587
2025-04-20T17:02:22,QAQ,756.8000000000001,601.74,1729.7700000000002,1988.28,1232.5,17.8,47.4,0.38,1.22,2.83,0.29387790289857435
2025-04-20T17:03:22,QAQ,757.24,602.01,1729.455,1987.8,1233.8,17.8,46.8,0.38,1.2,2.16,0.2963717853280508
2025-04-20T17:04:22,QAQ,756.3600000000001,601.56,1729.875,1988.6399999999999,1232.3,17.8,47.4,0.45,1.31,4.73,0.29891461122037827
2025-04-20T17:05:22,QAQ,757.24,600.84,1730.085,1988.88,1232.5,17.8,47.9,0.4,1.28,4.02,0.30038060549370393
2025-04-20T17:06:22,QAQ,757.24,602.1,1729.7700000000002,1988.28,1230.9,17.8,48.4,0.38,1.07,2.91,0.3000139702498085
2025-04-20T17:07:22,QAQ,757.6800000000001,601.65,1729.665,1988.28,1232.9,17.8,47.9,0.36,0.98,1.51,0.29921080725282284
2025-04-20T17:08:22,QAQ,759.44,601.74,1729.98,1988.6399999999999,1232.7,17.8,48.4,0.37,1.54,5.68,0.30150639454549294
2025-04-20T17:09:22,QAQ,758.45,601.74,1730.19,1988.88,1232.3,17.8,48.7,0.36,0.96,2.09,0.30062841065281026
2025-04-20T17:10:22,QAQ,757.7900000000001,601.2900000000001,1729.98,1989.0,1231.5,17.8,48.7,0.36,1.09,3.25,0.3004627400119932
2025-04-20T17:11:22,QAQ,757.46,601.2900000000001,1730.19,1988.7599999999998,1231.7,17.8,48.9,0.39,0.96,1.14,0.2998175474901699
2025-04-20T17:12:22,QAQ,757.46,601.11,1730.085,1988.7599999999998,1230.9,17.8,49.2,0.44,1.54,3.66,0.3013612854799388
2025-04-20T17:13:22,QAQ,759.1100000000001,602.01,1730.085,1988.88,1233.7,17.8,49.2,0.42,1.37,3.08,0.3021160161387417
2025-04-20T17:14:22,QAQ,757.9000000000001,600.9300000000001,1730.19,1988.7599999999998,1232.9,17.8,49.0,0.39,1.27,1.88,0.3024579366909124
2025-04-20T17:15:22,QAQ,757.13,601.3800000000001,1730.295,1988.88,1233.7,17.8,49.3,0.45,1.35,2.0,0.30299232518283126
2025-04-20T17:16:22,QAQ,757.24,601.3800000000001,1730.085,1988.6399999999999,1232.5,17.8,49.3,0.38,1.03,1.54,0.3025801261225194
2025-04-20T17:17:22,QAQ,757.6800000000001,601.2900000000001,1730.4,1989.12,1232.6,17.8,49.7,0.49,1.69,3.56,0.30393455021971305
2025-04-20T17:18:22,QAQ,758.0100000000001,601.56,1730.4,1988.5199999999998,1233.5,17.8,49.7,0.48,1.32,2.8,0.30423235420795613
2025-04-20T17:19:22,QAQ,759.33,601.11,1730.295,1989.0,1234.5,17.8,49.9,0.52,1.33,1.8,0.30452460606797616
2025-04-20T17:20:22,QAQ,758.6700000000001,601.11,1730.19,1988.88,1233.7,17.8,49.8,0.53,1.7,6.94,0.3056138493197251
2025-04-20T17:21:22,QAQ,758.1200000000001,601.65,1729.98,1988.28,1234.2,17.8,49.6,0.53,1.76,3.62,0.30672965883626035
2025-04-20T17:22:22,QAQ,758.23,602.37,1729.665,1987.44,1234.8,17.8,48.5,0.48,1.49,2.44,0.30719536730764097
2025-04-20T17:23:22,QAQ,757.9000000000001,601.74,1729.7700000000002,1987.68,1235.4,17.7,48.2,0.51,1.51,2.93,0.30766219936150935
2025-04-20T17:24:22,QAQ,758.23,601.47,1729.875,1987.8,1236.0,17.7,48.4,0.5,1.63,2.38,0.3083171978785151
2025-04-20T17:25:22,QAQ,757.6800000000001,601.2,1729.875,1987.9199999999998,1236.0,17.6,48.5,0.52,1.6,2.34,0.3088679890016744
2025-04-20T17:26:22,QAQ,757.7900000000001,601.2900000000001,1729.875,1987.9199999999998,1234.1,17.6,48.8,0.55,1.62,2.47,0.30941269246646486
2025-04-20T17:27:22,QAQ,758.78,601.56,1730.19,1988.04,1234.1,17.6,49.3,0.55,1.58,2.53,0.30985271759690003
2025-04-20T17:28:22,QAQ,757.9000000000001,601.47,1729.5600000000002,1986.9599999999998,1236.9,17.6,48.2,0.66,1.95,3.23,0.31085648824770756
2025-04-20T17:29:22,QAQ,757.13,601.47,1729.7700000000002,1987.56,1238.8,17.5,48.5,0.59,1.76,3.26,0.31149820360294195
2025-04-20T17:30:22,QAQ,758.1200000000001,601.2900000000001,1730.085,1988.1599999999999,1238.2,17.5,49.2,0.55,1.78,2.75,0.31213060575632134
2025-04-20T17:31:22,QAQ,758.45,601.2900000000001,1730.085,1987.8,1238.0,17.5,49.6,0.61,1.88,2.76,0.31286933822081653
2025-04-20T17:32:22,QAQ,758.23,601.02,1730.295,1988.28,1235.4,17.5,49.7,0.68,2.22,2.91,0.31404738062931115
2025-04-20T17:33:22,QAQ,757.7900000000001,602.37,1729.5600000000002,1986.7199999999998,1235.9,17.4,49.5,0.63,1.89,3.09,0.3146971404191725
2025-04-20T17:34:22,QAQ,756.9100000000001,600.9300000000001,1729.98,1987.9199999999998,1235.7,17.4,49.4,0.54,1.83,3.28,0.3152322227464011
2025-04-20T17:35:22,QAQ,757.7900000000001,601.02,1729.98,1987.8,1234.5,17.4,49.6,0.61,2.21,3.54,0.3162320438720146
2025-04-20T17:36:22,QAQ,757.24,601.3800000000001,1729.875,1987.56,1236.3,17.4,49.6,0.58,1.84,3.39,0.31670865047393426
2025-04-20T17:37:22,QAQ,756.8000000000001,600.5699999999999,1729.875,1987.56,1238.7,17.4,49.4,0.52,1.64,3.51,0.3169135395153297
2025-04-20T17:38:22,QAQ,757.0200000000001,601.65,1730.085,1987.68,1235.0,17.3,49.7,0.63,2.28,5.34,0.3178775320463648
2025-04-20T17:39:22,QAQ,757.0200000000001,600.0300000000001,1730.4,1988.3999999999999,1235.1,17.3,50.4,0.61,2.16,3.98,0.318654340322274
2025-04-20T17:40:22,QAQ,756.8000000000001,601.2900000000001,1730.085,1987.8,1235.8,17.2,50.7,0.6,1.97,3.84,0.31917469611606974
2025-04-20T17:41:22,QAQ,757.24,600.84,1730.19,1987.9199999999998,1237.5,17.2,51.1,0.59,2.03,3.69,0.31973757874977826
2025-04-20T17:42:22,QAQ,756.4700000000001,601.47,1729.665,1987.08,1238.4,17.2,50.3,0.62,2.08,3.89,0.3203267410548959
2025-04-20T17:43:22,QAQ,756.58,600.66,1730.085,1987.8,1236.6,17.2,50.6,0.53,1.79,5.03,0.3205819067102104
2025-04-20T17:44:22,QAQ,755.9200000000001,601.2900000000001,1729.665,1987.3199999999997,1236.3,17.1,50.4,0.59,1.99,3.14,0.3210326762463953
2025-04-20T17:45:22,QAQ,756.2500000000001,600.5699999999999,1729.7700000000002,1987.56,1239.9,17.1,50.4,0.59,1.98,4.42,0.321454122664544
2025-04-20T17:46:22,QAQ,756.69,600.84,1729.98,1987.68,1235.3,17.1,50.3,0.55,1.71,5.39,0.32158893085968504
