DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 03:54:58,16.28,458.95300000000003,0.279,30.219,18.131999999999998,451.18,15.9,40.2,7.22,10.76,11.21,4.010434060835476
2025-04-06 03:55:58,16.27,459.86600000000004,1.161,29.316000000000003,17.688,452.41,15.9,40.1,6.9,9.88,10.14,3.9393358548535478
2025-04-06 03:56:59,16.26,464.22200000000004,2.025,29.242500000000003,20.016,453.44,15.9,39.5,6.47,9.82,9.91,3.953056987938536
2025-04-06 03:57:59,16.25,460.581,0.54,32.6655,18.348,453.98,15.9,40.6,7.3,10.79,10.82,4.023148434468292
2025-04-06 03:58:59,16.21,454.15700000000004,0.5850000000000001,34.041000000000004,17.652,459.78,15.9,41.2,7.55,11.43,11.44,4.087659649190752
2025-04-06 03:59:59,16.19,457.61100000000005,1.4849999999999999,32.781,16.512,469.79,15.9,41.6,8.11,11.82,12.06,4.105767369914039
2025-04-06 04:01:01,16.18,458.21600000000007,-0.7110000000000001,30.303,17.352,477.65,15.8,41.3,8.2,12.6,12.99,4.099739565400346
2025-04-06 04:02:01,16.18,455.10300000000007,0.8280000000000001,29.7255,17.256,481.81,15.8,40.9,9.38,14.33,15.0,4.098566260546067
2025-04-06 04:03:01,16.17,460.581,1.6740000000000002,31.185000000000002,15.011999999999999,482.81,15.8,41.2,10.93,16.65,17.5,4.110755167984459
2025-04-06 04:04:01,16.16,469.33700000000005,2.295,30.135,17.136,482.74,15.8,40.9,11.18,17.25,18.02,4.125376312960359
2025-04-06 04:05:01,16.11,458.43600000000004,1.548,29.977500000000003,17.436,481.14,15.8,40.7,11.31,17.03,17.45,4.136591465342484
2025-04-06 04:06:00,16.09,464.497,1.179,28.686,20.268,478.56,15.8,40.7,10.87,16.01,16.84,4.144978152508762
2025-04-06 04:07:00,16.08,469.13900000000007,2.457,29.620500000000003,17.784,477.55,15.8,40.5,11.49,17.52,18.09,4.1537754611738515
2025-04-06 04:08:00,16.07,458.249,-1.1520000000000001,29.578500000000002,19.536,476.55,15.8,40.9,11.66,16.67,16.96,4.164721977152875
2025-04-06 04:09:01,16.07,454.13500000000005,1.305,28.0665,16.764,475.53,15.8,40.3,11.92,17.36,17.51,4.158076507228461
2025-04-06 04:10:01,16.06,464.508,2.565,27.667500000000004,19.56,473.28,15.7,39.7,12.16,18.89,19.18,4.163739292981958
2025-04-06 04:11:02,16.02,474.14400000000006,0.171,29.137500000000003,18.828,470.57,15.7,40.8,12.61,18.37,18.69,4.172486524501669
2025-04-06 04:12:02,16.0,489.70900000000006,1.026,30.460500000000003,17.724,468.4,15.7,40.9,12.14,17.96,18.59,4.182310570602685
2025-04-06 04:13:02,15.99,529.21,0.9540000000000001,29.316000000000003,16.715999999999998,466.99,15.7,40.6,16.96,25.64,27.24,4.202224037116411
2025-04-06 04:14:02,15.98,541.3870000000001,0.324,30.9645,15.48,466.08,15.7,41.0,18.74,29.54,30.95,4.233220068712936
2025-04-06 04:14:57,15.97,521.532,0.6120000000000001,29.116500000000002,16.764,466.18,15.7,40.8,17.41,26.88,27.89,4.250916159835839
2025-04-06 04:15:58,15.97,504.75700000000006,1.1880000000000002,27.058500000000002,18.564,464.32,15.7,40.3,15.64,23.64,24.92,4.256278728214252
2025-04-06 04:16:58,15.94,490.85300000000007,1.332,28.3395,16.8,461.44,15.6,40.0,14.65,21.12,21.73,4.256794250266521
2025-04-06 04:17:58,15.9,481.65700000000004,0.7110000000000001,27.741000000000003,15.288,459.67,15.7,39.7,14.59,21.14,21.76,4.251879817063828
2025-04-06 04:18:58,15.89,474.8260000000001,3.123,27.3105,16.272,457.15,15.6,39.4,14.53,21.29,21.92,4.248214843072422
2025-04-06 04:19:58,15.88,465.25600000000003,1.9440000000000002,27.6255,18.252,454.56,15.6,39.4,14.23,21.18,21.57,4.2496438314675995
2025-04-06 04:20:59,15.88,458.689,2.9699999999999998,26.260500000000004,18.887999999999998,452.67,15.6,39.3,12.06,18.35,18.48,4.2429009506501165
2025-04-06 04:21:59,15.87,439.3620000000001,1.755,26.817,20.052,451.59,15.6,38.8,9.2,13.19,13.83,4.231812197835707
2025-04-06 04:22:59,15.86,414.37,0.684,27.9195,17.052,450.71,15.6,38.8,6.65,9.44,9.89,4.21325708205283
2025-04-06 04:23:59,15.81,406.78000000000003,0.12600000000000003,29.1795,15.972,450.25,15.6,38.9,6.58,9.74,9.93,4.198144815491885
2025-04-06 04:25:00,15.8,404.8,0.648,28.024500000000003,18.444,450.09,15.6,39.1,6.58,9.86,10.02,4.185147127460696
2025-04-06 04:26:01,15.79,409.27700000000004,-0.684,27.678,17.652,450.32,15.6,39.5,6.55,9.59,9.9,4.170344320331186
2025-04-06 04:27:01,15.78,410.74,1.341,28.570500000000003,14.988,450.76,15.6,39.3,6.4,9.89,10.13,4.154984417176723
2025-04-06 04:28:02,15.77,403.77700000000004,0.891,26.796,17.316,450.92,15.6,39.0,6.19,9.25,9.49,4.138726049264753
2025-04-06 04:29:02,15.77,403.81000000000006,2.664,27.2475,17.472,450.97,15.5,38.5,5.71,8.7,9.26,4.123996862011207
2025-04-06 04:30:02,15.74,403.13900000000007,1.548,26.8905,20.052,450.45,15.5,38.6,6.02,8.63,8.92,4.112879169901393
2025-04-06 04:31:01,15.71,399.38800000000003,1.62,26.754,16.968,450.16,15.5,38.9,6.57,9.85,10.18,4.0992576397317215
2025-04-06 04:32:02,15.69,402.688,1.053,28.329,13.98,450.4,15.5,38.9,6.16,9.41,9.94,4.08526881446643
2025-04-06 04:33:02,15.69,398.266,1.764,27.531,15.408,450.14,15.5,38.9,6.04,8.81,8.98,4.071423439836421
2025-04-06 04:34:02,15.68,399.49800000000005,-0.189,27.2685,16.356,449.76,15.5,39.2,6.02,8.6,8.66,4.058695086823472
2025-04-06 04:35:02,15.68,405.0420000000001,0.216,27.615000000000002,16.404,450.06,15.5,39.3,6.15,9.38,9.71,4.048272468358752
2025-04-06 04:36:02,15.67,407.19800000000004,0.9540000000000001,27.783,16.247999999999998,451.13,15.5,39.6,6.17,8.76,8.87,4.037800359131773
2025-04-06 04:36:58,15.65,407.44,2.538,26.0295,18.468,452.12,15.5,38.9,5.44,8.83,9.28,4.02708144516599
2025-04-06 04:37:59,15.61,405.438,2.979,27.489,16.068,451.54,15.5,38.6,5.22,8.18,8.53,4.0161593362087125
